Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-02-25	0050	139.05	139.2	137.85	138.5	24731645	138.5
2022-02-25	0051	60.5	60.5	59.8	59.8	82280	59.8
2022-02-25	0052	129.2	129.9	128.8	129.3	272802	129.3
2022-02-25	0053	67.2	67.2	66.65	66.65	7114	66.65
2022-02-25	0054	30.34	30.34	30.0	30.03	4566	30.03
2022-02-25	0055	25.43	25.51	25.05	25.35	1208427	25.35
2022-02-25	0056	33.29	33.48	33.15	33.33	14180234	33.33
2022-02-25	0057	96.95	96.95	96.7	96.7	3000	96.7
2022-02-25	0061	21.35	21.74	21.35	21.6	184999	21.6
2022-02-25	006203	66.6	66.6	66.0	66.25	14223	66.25
2022-02-25	006204	88.4	88.65	88.4	88.65	16120	88.65
2022-02-25	006205	35.8	36.18	35.71	35.83	976733	35.83
2022-02-25	006206	34.75	34.75	34.35	34.45	361348	34.45
2022-02-25	006207	28.18	28.68	28.18	28.4	69000	28.4
2022-02-25	006208	79.95	80.2	79.5	79.85	6759117	79.85
2022-02-25	00625K	--	--	--	--	0	--
2022-02-25	00631L	137.4	138.15	135.6	136.45	3574211	136.45
2022-02-25	00632R	5.23	5.28	5.22	5.26	227301533	5.26
2022-02-25	00633L	47.8	49.09	47.65	48.08	5258636	48.08
2022-02-25	00634R	4.18	4.2	4.15	4.19	480000	4.19
2022-02-25	00635U	25.42	25.48	25.29	25.36	2029510	25.36
2022-02-25	00636	23.54	24.19	23.54	23.9	500998	23.9
2022-02-25	00636K	8.55	8.55	8.55	8.55	200	8.55
2022-02-25	00637L	19.0	19.49	18.9	19.09	54955373	19.09
2022-02-25	00638R	8.71	8.75	8.61	8.7	660000	8.7
2022-02-25	00639	15.06	15.39	15.02	15.24	588082	15.24
2022-02-25	00640L	26.16	26.35	25.95	26.28	388055	26.28
2022-02-25	00641R	10.61	10.65	10.58	10.6	206000	10.6
2022-02-25	00642U	17.18	17.33	17.14	17.2	14492541	17.2
2022-02-25	00643	18.18	18.41	18.15	18.24	266912	18.24
2022-02-25	00643K	--	--	--	--	0	--
2022-02-25	00645	24.73	24.83	24.68	24.83	166906	24.83
2022-02-25	00646	36.68	36.87	36.68	36.76	1045206	36.76
2022-02-25	00647L	63.7	63.95	63.45	63.6	460397	63.6
2022-02-25	00648R	7.05	7.07	7.03	7.07	4189870	7.07
2022-02-25	00650L	19.65	19.65	19.09	19.21	4467510	19.21
2022-02-25	00651R	8.14	8.15	8.02	8.12	516007	8.12
