Adj Close	Close	Date	High	Low	Open	Ticker	Volume
121.6	121.6	2020-12-30	121.6	119.9	120.0	0050	5501727
43.93	43.93	2020-12-30	43.93	43.77	43.89	0051	36292
109.85	109.85	2020-12-30	109.85	107.9	108.0	0052	831726
57.1	57.1	2020-12-30	57.1	56.5	56.9	0053	17128
28.1	28.1	2020-12-30	28.11	27.88	27.9	0054	21000
18.06	18.06	2020-12-30	18.06	17.71	17.71	0055	245898
29.78	29.78	2020-12-30	29.79	29.65	29.7	0056	11263363
80.2	80.2	2020-12-30	80.2	79.15	79.15	0057	46000
23.32	23.32	2020-12-30	23.35	23.08	23.08	0061	414755
56.5	56.5	2020-12-30	56.5	56.1	56.1	006203	9311
72.4	72.4	2020-12-30	72.4	72.4	72.4	006204	3697
37.74	37.74	2020-12-30	37.81	37.4	37.4	006205	1926106
38.5	38.5	2020-12-30	38.54	38.2	38.21	006206	399502
30.41	30.41	2020-12-30	30.46	30.15	30.2	006207	1023103
68.3	68.3	2020-12-30	68.3	67.4	67.45	006208	1135406
8.78	8.78	2020-12-30	8.78	8.78	8.78	00625K	50000
89.45	89.45	2020-12-30	89.45	87.15	87.25	00631L	3166577
7.02	7.02	2020-12-30	7.12	7.02	7.11	00632R	110090067
68.7	68.7	2020-12-30	68.85	67.4	67.65	00633L	7325100
4.05	4.05	2020-12-30	4.1	4.05	4.1	00634R	1449000
25.59	25.59	2020-12-30	25.6	25.49	25.49	00635U	372407
26.99	26.99	2020-12-30	27.01	26.7	26.7	00636	968231
9.58	9.58	2020-12-30	9.58	9.58	9.58	00636K	100
26.98	26.98	2020-12-30	26.98	26.42	26.5	00637L	65953938
8.07	8.07	2020-12-30	8.18	8.07	8.18	00638R	806000
16.4	16.4	2020-12-30	16.42	15.95	15.95	00639	2259037
24.81	24.81	2020-12-30	24.86	24.57	24.6	00640L	1759000
11.76	11.76	2020-12-30	11.83	11.76	11.82	00641R	403000
8.29	8.29	2020-12-30	8.31	8.28	8.28	00642U	8775783
18.19	18.19	2020-12-30	18.23	17.87	18.0	00643	1006277
--	--	2020-12-30	--	--	--	00643K	0
23.75	23.75	2020-12-30	23.78	23.62	23.62	00645	511898
32.2	32.2	2020-12-30	32.32	32.03	32.32	00646	300363
49.93	49.93	2020-12-30	49.99	49.51	49.57	00647L	129000
8.4	8.4	2020-12-30	8.43	8.4	8.43	00648R	433000
27.03	27.03	2020-12-30	27.03	26.26	26.26	00650L	1129000
7.54	7.54	2020-12-30	7.71	7.54	7.7	00651R	1016000
23.91	23.91	2020-12-30	23.96	23.84	23.84	00652	135841
32.52	32.52	2020-12-30	32.83	32.36	32.48	00653L	1037598
10.46	10.46	2020-12-30	10.46	10.41	10.44	00654R	150000
51.65	51.65	2020-12-30	51.7	50.5	50.5	00655L	2538422
7.45	7.45	2020-12-30	7.52	7.44	7.52	00656R	199000
33.83	33.83	2020-12-30	33.83	33.76	33.82	00657	102000
12.03	12.03	2020-12-30	12.03	12.03	12.03	00657K	100
25.47	25.47	2020-12-30	25.47	25.14	25.16	00660	315000
34.17	34.17	2020-12-30	34.17	33.93	33.93	00661	11100
46.47	46.47	2020-12-30	46.53	46.35	46.4	00662	315437
80.0	80.0	2020-12-30	80.0	79.0	79.1	00663L	37000
7.96	7.96	2020-12-30	8.07	7.96	8.07	00664R	8471080
24.1	24.1	2020-12-30	24.25	23.62	23.62	00665L	304000
11.64	11.64	2020-12-30	11.78	11.64	11.75	00666R	618000
30.83	30.83	2020-12-30	30.83	30.75	30.75	00668	50598
10.96	10.96	2020-12-30	10.96	10.96	10.96	00668K	100
9.29	9.29	2020-12-30	9.33	9.28	9.32	00669R	1516000
82.2	82.2	2020-12-30	82.3	81.4	81.6	00670L	189074
6.46	6.46	2020-12-30	6.5	6.45	6.5	00671R	2465000
24.71	24.71	2020-12-30	24.75	24.69	24.7	00673R	167010
12.8	12.8	2020-12-30	12.84	12.79	12.84	00674R	325000
34.36	34.36	2020-12-30	34.42	33.55	33.58	00675L	254000
4.35	4.35	2020-12-30	4.4	4.34	4.4	00676R	5289000
3.94	3.94	2020-12-30	3.99	3.93	3.98	00677U	76821879
27.58	27.58	2020-12-30	27.58	27.38	27.4	00678	519456
28.77	28.77	2020-12-30	28.8	28.77	28.8	00680L	6845
--	--	2020-12-30	--	--	--	00681R	0
17.92	17.92	2020-12-30	17.95	17.89	17.91	00682U	63554
16.39	16.39	2020-12-30	16.42	16.37	16.42	00683L	469000
--	--	2020-12-30	--	--	--	00684R	0
29.99	29.99	2020-12-30	30.0	29.56	29.63	00685L	21000
4.74	4.74	2020-12-30	4.79	4.73	4.79	00686R	334000
28.91	28.91	2020-12-30	28.96	28.91	28.95	00688L	106000
13.12	13.12	2020-12-30	13.12	13.12	13.12	00689R	100000
28.45	28.45	2020-12-30	28.45	28.02	28.02	00690	230101
30.29	30.29	2020-12-30	30.32	29.85	29.85	00692	2468758
19.77	19.77	2020-12-30	19.82	19.5	19.76	00693U	9412180
19.0	19.0	2020-12-30	19.06	18.93	18.93	00700	107763
21.99	21.99	2020-12-30	21.99	21.62	21.62	00701	2667763
17.28	17.28	2020-12-30	17.37	17.24	17.37	00702	59526
24.8	24.8	2020-12-30	24.89	24.41	24.41	00703	132000
18.2	18.2	2020-12-30	18.2	18.2	18.2	00706L	11000
--	--	2020-12-30	--	--	--	00707R	0
30.02	30.02	2020-12-30	30.1	29.9	29.92	00708L	2846000
21.7	21.7	2020-12-30	21.7	21.46	21.46	00709	439637
18.49	18.49	2020-12-30	18.5	18.48	18.48	00710B	1731223
21.86	21.86	2020-12-30	21.9	21.85	21.9	00711B	239000
12.67	12.67	2020-12-30	12.68	12.62	12.67	00712	1547174
35.03	35.03	2020-12-30	35.04	34.76	34.84	00713	196388
18.42	18.42	2020-12-30	18.43	18.33	18.43	00714	17110
4.57	4.57	2020-12-30	4.61	4.57	4.59	00715L	26625000
16.82	16.82	2020-12-30	16.84	16.82	16.83	00717	773370
25.8	25.8	2020-12-30	25.8	25.42	25.45	00728	251812
