Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-28	0050	103.85	104.25	103.0	103.5	3913299	103.5
2020-08-28	0051	40.4	40.54	40.12	40.4	27100	40.4
2020-08-28	0052	90.25	90.45	89.5	90.0	356429	90.0
2020-08-28	0053	50.1	50.1	49.5	49.55	16120	49.55
2020-08-28	0054	25.68	25.71	25.51	25.6	8000	25.6
2020-08-28	0055	18.1	18.11	18.07	18.07	7000	18.07
2020-08-28	0056	30.3	30.3	30.15	30.24	5794762	30.24
2020-08-28	0057	68.55	68.55	67.8	67.8	28000	67.8
2020-08-28	0061	21.4	21.7	21.39	21.7	1566501	21.7
2020-08-28	006203	48.93	48.99	48.47	48.66	16424	48.66
2020-08-28	006204	64.2	64.25	64.2	64.25	51077	64.25
2020-08-28	006205	34.8	35.22	34.8	35.2	2192693	35.2
2020-08-28	006206	35.46	35.81	35.4	35.76	618070	35.76
2020-08-28	006207	27.96	28.28	27.96	28.2	578000	28.2
2020-08-28	006208	59.4	59.6	58.9	59.25	955604	59.25
2020-08-28	00625K	8.24	8.33	8.24	8.33	54000	8.33
2020-08-28	00631L	64.8	65.5	64.05	64.5	4079450	64.5
2020-08-28	00632R	8.37	8.42	8.32	8.37	200005999	8.37
2020-08-28	00633L	56.3	58.1	56.1	58.0	15188650	58.0
2020-08-28	00634R	4.67	4.7	4.63	4.65	1136000	4.65
2020-08-28	00635U	26.63	26.82	26.6	26.78	733400	26.78
2020-08-28	00636	23.84	24.3	23.84	24.28	1851867	24.28
2020-08-28	00636K	8.24	8.24	8.24	8.24	100	8.24
2020-08-28	00637L	21.87	22.6	21.85	22.55	89564650	22.55
2020-08-28	00638R	9.5	9.5	9.35	9.37	1298000	9.37
2020-08-28	00639	14.54	14.84	14.54	14.84	2105007	14.84
2020-08-28	00640L	19.65	19.98	18.9	19.4	921000	19.4
2020-08-28	00641R	13.4	13.66	13.29	13.48	595000	13.48
2020-08-28	00642U	8.24	8.24	8.2	8.21	8928900	8.21
2020-08-28	00643	17.48	17.66	17.4	17.65	794444	17.65
2020-08-28	00643K	--	--	--	--	0	--
2020-08-28	00645	21.01	21.17	20.95	20.95	174000	20.95
2020-08-28	00646	31.25	31.43	31.24	31.39	719426	31.39
2020-08-28	00647L	44.58	45.13	44.58	45.03	705000	45.03
2020-08-28	00648R	9.26	9.26	9.19	9.22	1703000	9.22
2020-08-28	00650L	24.08	24.52	23.88	24.43	1123000	24.43
2020-08-28	00651R	8.23	8.25	8.12	8.14	849000	8.14
2020-08-28	00652	20.9	21.2	20.9	21.17	983187	21.17
2020-08-28	00653L	23.5	23.73	23.46	23.71	6210100	23.71
2020-08-28	00654R	12.65	12.67	12.58	12.58	41000	12.58
2020-08-28	00655L	41.1	42.6	41.1	42.49	5700300	42.49
2020-08-28	00656R	8.62	8.62	8.5	8.52	287000	8.52
2020-08-28	00657	28.85	28.87	28.42	28.5	128000	28.5
2020-08-28	00657K	9.81	9.81	9.76	9.76	1200	9.76
2020-08-28	00660	23.88	24.03	23.84	24.03	16000	24.03
2020-08-28	00661	29.24	29.4	28.62	28.62	10009	28.62
2020-08-28	00662	45.21	45.34	45.07	45.28	327095	45.28
2020-08-28	00663L	57.7	58.25	57.1	57.3	86000	57.3
2020-08-28	00664R	9.5	9.56	9.45	9.51	4048000	9.51
2020-08-28	00665L	22.76	23.06	22.65	22.98	218000	22.98
2020-08-28	00666R	12.65	12.67	12.6	12.6	82000	12.6
2020-08-28	00668	30.41	30.6	30.39	30.56	232022	30.56
2020-08-28	00668K	10.37	10.37	10.37	10.37	100	10.37
2020-08-28	00669R	10.22	10.22	10.13	10.17	6116000	10.17
2020-08-28	00670L	72.85	73.5	72.55	73.25	794443	73.25
2020-08-28	00671R	7.2	7.21	7.16	7.17	3217000	7.17
2020-08-28	00672L	0.95	0.95	0.94	0.94	51260100	0.94
2020-08-28	00673R	28.97	29.03	28.87	28.91	293000	28.91
2020-08-28	00674R	12.68	12.69	12.6	12.6	306000	12.6
2020-08-28	00675L	24.87	25.12	24.62	24.81	565000	24.81
2020-08-28	00676R	5.15	5.17	5.12	5.15	2674000	5.15
2020-08-28	00677U	4.9	4.92	4.8	4.85	190600000	4.85
2020-08-28	00678	25.21	25.39	25.1	25.39	411387	25.39
2020-08-28	00680L	30.1	30.32	29.81	30.13	702100	30.13
2020-08-28	00681R	12.83	12.9	12.83	12.86	200000	12.86
