Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-06	0050	141.9	143.5	141.6	142.55	14283400	142.55
2021-09-06	0051	57.45	57.45	56.95	57.25	35606	57.25
2021-09-06	0052	129.2	131.2	129.1	129.85	1210343	129.85
2021-09-06	0053	68.45	69.3	68.4	69.3	21767	69.3
2021-09-06	0054	31.71	32.0	31.71	31.95	4860	31.95
2021-09-06	0055	23.7	23.76	23.6	23.7	230738	23.7
2021-09-06	0056	33.25	33.33	33.01	33.07	19065194	33.07
2021-09-06	0057	97.35	98.05	97.35	98.0	25979	98.0
2021-09-06	0061	22.34	22.48	22.21	22.45	227908	22.45
2021-09-06	006203	67.7	68.3	67.65	67.95	15874	67.95
2021-09-06	006204	93.1	93.25	92.65	92.65	25912	92.65
2021-09-06	006205	36.51	36.86	36.38	36.69	979008	36.69
2021-09-06	006206	34.68	35.22	34.6	35.1	300925	35.1
2021-09-06	006207	29.2	29.5	28.99	29.43	268376	29.43
2021-09-06	006208	81.2	82.35	81.2	81.6	3645933	81.6
2021-09-06	00625K	--	--	--	--	0	--
2021-09-06	00631L	134.5	136.0	133.45	134.15	1997708	134.15
2021-09-06	00632R	5.44	5.46	5.4	5.43	103917740	5.43
2021-09-06	00633L	51.8	53.75	51.4	53.35	9766517	53.35
2021-09-06	00634R	4.13	4.13	4.05	4.06	564000	4.06
2021-09-06	00635U	24.34	24.39	24.34	24.37	497702	24.37
2021-09-06	00636	23.8	24.26	23.75	24.13	1775949	24.13
2021-09-06	00636K	8.77	8.77	8.77	8.77	200	8.77
2021-09-06	00637L	20.53	21.27	20.32	21.09	53083148	21.09
2021-09-06	00638R	8.5	8.56	8.35	8.38	909000	8.38
2021-09-06	00639	15.75	16.05	15.56	16.01	757456	16.01
2021-09-06	00640L	30.75	31.21	30.75	31.2	664000	31.2
2021-09-06	00641R	10.11	10.11	10.06	10.08	402086	10.08
2021-09-06	00642U	11.88	11.88	11.8	11.8	2787573	11.8
2021-09-06	00643	17.99	18.24	17.85	18.18	742795	18.18
2021-09-06	00643K	--	--	--	--	0	--
2021-09-06	00645	26.62	26.96	26.57	26.65	422955	26.65
2021-09-06	00646	38.5	38.5	38.35	38.43	637590	38.43
2021-09-06	00647L	72.05	72.15	71.95	72.05	73507	72.05
2021-09-06	00648R	6.77	6.77	6.74	6.75	339000	6.75
2021-09-06	00650L	24.75	25.01	24.42	24.99	1223000	24.99
2021-09-06	00651R	7.41	7.44	7.37	7.37	497000	7.37
2021-09-06	00652	28.77	29.05	28.77	29.03	250457	29.03
2021-09-06	00653L	45.44	45.88	45.44	45.75	135000	45.75
2021-09-06	00654R	8.35	8.35	8.29	8.31	259000	8.31
2021-09-06	00655L	38.99	40.53	38.68	40.26	3437000	40.26
2021-09-06	00656R	7.8	7.8	7.65	7.66	250000	7.66
2021-09-06	00657	35.97	36.07	35.88	36.07	116146	36.07
2021-09-06	00657K	13.06	13.06	13.06	13.06	200	13.06
2021-09-06	00660	30.04	30.07	29.93	30.02	19526	30.02
2021-09-06	00661	37.1	37.21	37.05	37.15	18242	37.15
2021-09-06	00662	55.95	55.95	55.65	55.7	347501	55.7
2021-09-06	00663L	121.75	121.75	120.6	120.6	55074	120.6
2021-09-06	00664R	6.15	6.18	6.12	6.17	3485010	6.17
2021-09-06	00665L	18.5	18.6	18.11	18.54	193000	18.54
2021-09-06	00666R	12.15	12.15	12.15	12.15	70000	12.15
2021-09-06	00668	35.5	35.5	35.35	35.4	35107	35.4
2021-09-06	00668K	12.81	12.81	12.81	12.81	200	12.81
2021-09-06	00669R	7.8	7.8	7.77	7.78	1547050	7.78
2021-09-06	00670L	117.3	117.5	117.15	117.5	140500	117.5
2021-09-06	00671R	5.15	5.15	5.14	5.15	1174020	5.15
2021-09-06	00673R	15.68	15.76	15.67	15.74	1770000	15.74
2021-09-06	00674R	12.98	12.98	12.95	12.96	109000	12.96
2021-09-06	00675L	52.05	52.65	51.7	51.85	472067	51.85
2021-09-06	00676R	3.36	3.38	3.34	3.37	6373000	3.37
2021-09-06	00678	30.74	30.74	30.62	30.67	610658	30.67
2021-09-06	00680L	25.44	25.47	25.41	25.41	29000	25.41
2021-09-06	00681R	13.18	13.18	13.18	13.18	41000	13.18
2021-09-06	00682U	18.24	18.24	18.22	18.24	33000	18.24
2021-09-06	00683L	17.18	17.22	17.17	17.22	570000	17.22
2021-09-06	00684R	--	--	--	--	0	--
2021-09-06	00685L	45.75	46.06	45.71	46.06	7000	46.06
2021-09-06	00686R	3.68	3.68	3.66	3.67	30000	3.67
2021-09-06	00688L	25.35	25.38	25.35	25.38	47000	25.38
2021-09-06	00689R	13.84	13.84	13.82	13.84	30000	13.84
2021-09-06	00690	33.61	33.85	33.55	33.64	237252	33.64
2021-09-06	00692	36.28	36.65	36.18	36.33	3683831	36.33
2021-09-06	00693U	20.83	20.85	20.81	20.83	96000	20.83
2021-09-06	00700	16.7	16.84	16.6	16.76	199327	16.76
2021-09-06	00701	25.51	25.62	25.4	25.47	725555	25.47
2021-09-06	00702	20.16	20.16	20.1	20.13	117543	20.13
2021-09-06	00703	21.7	21.7	21.59	21.66	134134	21.66
2021-09-06	00706L	15.88	15.88	15.85	15.85	102000	15.85
2021-09-06	00707R	--	--	--	--	0	--
2021-09-06	00708L	26.93	27.0	26.9	26.94	876468	26.94
2021-09-06	00709	24.17	24.2	24.12	24.17	151365	24.17
2021-09-06	00710B	18.3	18.3	18.23	18.24	500168	18.24
2021-09-06	00711B	20.6	20.6	20.57	20.6	32213	20.6
2021-09-06	00712	14.34	14.34	14.24	14.26	2854287	14.26
2021-09-06	00713	44.32	44.39	44.15	44.15	73417	44.15
2021-09-06	00714	23.1	23.13	23.05	23.08	251869	23.08
2021-09-06	00715L	8.37	8.4	8.28	8.3	17555246	8.3
2021-09-06	00717	16.93	16.96	16.92	16.94	837240	16.94
2021-09-06	00728	29.07	29.15	28.96	29.0	280083	29.0
2021-09-06	00730	20.96	20.96	20.76	20.78	687323	20.78
2021-09-06	00731	59.9	60.15	59.9	60.05	257923	60.05
2021-09-06	00732	39.31	39.38	39.31	39.38	101000	39.38
2021-09-06	00733	44.36	44.58	43.81	43.88	722074	43.88
2021-09-06	00735	33.32	33.57	33.32	33.32	111821	33.32
