Adj Close	Close	Date	High	Low	Open	Ticker	Volume
135.3	135.3	2021-01-13	135.45	132.7	132.75	0050	10912897
45.62	45.62	2021-01-13	45.62	45.0	45.0	0051	36756
125.0	125.0	2021-01-13	125.0	122.3	123.2	0052	1307801
64.15	64.15	2021-01-13	64.15	62.55	62.55	0053	41892
30.29	30.29	2021-01-13	30.29	30.05	30.05	0054	34577
18.28	18.28	2021-01-13	18.3	18.21	18.21	0055	140364
30.69	30.69	2021-01-13	30.72	30.49	30.49	0056	26314594
88.55	88.55	2021-01-13	88.55	87.4	87.4	0057	62000
25.64	25.64	2021-01-13	25.9	25.47	25.47	0061	1138791
62.9	62.9	2021-01-13	62.9	61.7	61.7	006203	11000
79.0	79.0	2021-01-13	79.0	78.3	78.3	006204	6918
41.25	41.25	2021-01-13	41.56	41.21	41.21	006205	2216834
42.39	42.39	2021-01-13	42.85	42.29	42.29	006206	1059496
33.36	33.36	2021-01-13	33.7	33.2	33.2	006207	611672
76.0	76.0	2021-01-13	76.05	74.85	75.0	006208	2182744
9.51	9.51	2021-01-13	9.51	9.48	9.48	00625K	38000
104.95	104.95	2021-01-13	105.15	101.9	102.0	00631L	4509308
6.48	6.48	2021-01-13	6.59	6.48	6.59	00632R	215530183
81.05	81.05	2021-01-13	83.1	81.05	82.1	00633L	9798795
3.69	3.69	2021-01-13	3.7	3.66	3.68	00634R	3372000
25.19	25.19	2021-01-13	25.23	25.13	25.14	00635U	718519
29.69	29.69	2021-01-13	30.0	29.64	29.75	00636	1645345
10.59	10.59	2021-01-13	10.59	10.59	10.59	00636K	100
31.9	31.9	2021-01-13	32.66	31.9	32.25	00637L	90733623
7.37	7.37	2021-01-13	7.4	7.3	7.4	00638R	1961356
18.28	18.28	2021-01-13	18.6	18.28	18.37	00639	1757947
26.23	26.23	2021-01-13	26.28	25.98	26.08	00640L	890649
11.4	11.4	2021-01-13	11.48	11.38	11.44	00641R	346000
9.21	9.21	2021-01-13	9.22	9.12	9.12	00642U	36137905
20.0	20.0	2021-01-13	20.31	20.0	20.1	00643	2486910
--	--	2021-01-13	--	--	--	00643K	0
24.41	24.41	2021-01-13	24.48	24.31	24.32	00645	192818
32.46	32.46	2021-01-13	32.5	32.38	32.4	00646	2515797
51.5	51.5	2021-01-13	51.65	51.35	51.4	00647L	129116
8.24	8.24	2021-01-13	8.26	8.23	8.25	00648R	727000
29.59	29.59	2021-01-13	29.84	29.5	29.5	00650L	895000
7.2	7.2	2021-01-13	7.22	7.17	7.22	00651R	690000
24.97	24.97	2021-01-13	24.99	24.75	24.75	00652	378030
35.44	35.44	2021-01-13	35.52	35.17	35.24	00653L	1007700
9.95	9.95	2021-01-13	10.13	9.94	10.13	00654R	650000
60.95	60.95	2021-01-13	62.5	60.9	61.75	00655L	3788200
6.81	6.81	2021-01-13	6.81	6.74	6.78	00656R	758000
35.01	35.01	2021-01-13	35.01	34.56	34.56	00657	5030
12.47	12.47	2021-01-13	12.47	12.47	12.47	00657K	100
25.8	25.8	2021-01-13	25.82	25.75	25.76	00660	39000
35.08	35.08	2021-01-13	35.12	34.75	34.75	00661	68977
46.22	46.22	2021-01-13	46.67	46.16	46.67	00662	897798
92.95	92.95	2021-01-13	93.1	90.45	90.45	00663L	73000
7.38	7.38	2021-01-13	7.48	7.37	7.48	00664R	9957000
26.76	26.76	2021-01-13	27.23	26.7	26.88	00665L	216000
11.0	11.0	2021-01-13	11.0	11.0	11.0	00666R	80000
31.38	31.38	2021-01-13	31.41	31.32	31.33	00668	155380
11.21	11.21	2021-01-13	11.21	11.21	11.21	00668K	100
9.06	9.06	2021-01-13	9.1	9.05	9.1	00669R	2649000
82.6	82.6	2021-01-13	82.75	82.15	82.25	00670L	358188
6.43	6.43	2021-01-13	6.47	6.42	6.46	00671R	2303000
22.06	22.06	2021-01-13	22.2	22.0	22.2	00673R	775000
12.92	12.92	2021-01-13	12.98	12.91	12.97	00674R	361000
39.89	39.89	2021-01-13	39.95	38.82	38.82	00675L	538380
4.03	4.03	2021-01-13	4.08	4.02	4.08	00676R	10774000
