Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-15	0050	140.95	141.85	140.8	141.8	12338667	141.8
2021-07-15	0051	58.2	58.65	58.2	58.65	41451	58.65
2021-07-15	0052	128.5	129.25	128.35	129.1	1006179	129.1
2021-07-15	0053	68.55	69.0	68.4	68.9	20712	68.9
2021-07-15	0054	32.77	32.77	32.53	32.56	3170	32.56
2021-07-15	0055	21.88	22.04	21.88	22.02	108992	22.02
2021-07-15	0056	34.53	35.0	34.53	34.98	11662097	34.98
2021-07-15	0057	96.8	96.9	96.8	96.85	21627	96.85
2021-07-15	0061	23.5	23.68	23.45	23.61	250550	23.61
2021-07-15	006203	67.5	67.6	67.3	67.6	3278	67.6
2021-07-15	006204	94.4	94.4	94.4	94.4	20204	94.4
2021-07-15	006205	37.55	37.94	37.43	37.87	838978	37.87
2021-07-15	006206	36.78	37.35	36.78	37.32	485300	37.32
2021-07-15	006207	30.94	30.95	30.69	30.95	249000	30.95
2021-07-15	006208	80.65	81.25	80.65	81.25	1676423	81.25
2021-07-15	00625K	--	--	--	--	0	--
2021-07-15	00631L	135.5	137.85	135.25	137.85	2184476	137.85
2021-07-15	00632R	5.44	5.46	5.4	5.41	91050203	5.41
2021-07-15	00633L	62.3	64.3	62.0	64.3	5351201	64.3
2021-07-15	00634R	3.96	3.97	3.9	3.9	372000	3.9
2021-07-15	00635U	24.44	24.5	24.42	24.49	651809	24.49
2021-07-15	00636	26.34	26.66	26.21	26.66	1453653	26.66
2021-07-15	00636K	9.33	9.54	9.33	9.54	1400	9.54
2021-07-15	00637L	24.59	25.42	24.5	25.42	49643420	25.42
2021-07-15	00638R	8.02	8.02	7.89	7.9	1361000	7.9
2021-07-15	00639	17.42	17.45	17.3	17.41	619052	17.41
2021-07-15	00640L	28.68	28.68	28.32	28.38	914099	28.38
2021-07-15	00641R	10.55	10.63	10.55	10.63	338000	10.63
2021-07-15	00642U	12.43	12.44	12.35	12.43	11559018	12.43
2021-07-15	00643	18.85	18.85	18.68	18.72	455005	18.72
2021-07-15	00643K	--	--	--	--	0	--
2021-07-15	00645	25.51	25.51	25.34	25.34	136622	25.34
2021-07-15	00646	37.51	37.54	37.5	37.53	140207	37.53
2021-07-15	00647L	67.25	67.5	67.2	67.4	328150	67.4
2021-07-15	00648R	7.05	7.05	7.04	7.04	64000	7.04
2021-07-15	00650L	28.58	29.45	28.58	29.28	1448018	29.28
2021-07-15	00651R	7.05	7.05	6.9	6.94	640000	6.94
2021-07-15	00652	26.21	26.4	26.21	26.4	80246	26.4
2021-07-15	00653L	38.74	39.17	38.74	39.17	459000	39.17
2021-07-15	00654R	9.12	9.12	9.06	9.06	194000	9.06
2021-07-15	00655L	46.67	48.39	46.47	48.39	2153000	48.39
2021-07-15	00656R	7.37	7.38	7.23	7.23	860000	7.23
2021-07-15	00657	34.6	34.6	34.39	34.39	112000	34.39
2021-07-15	00657K	12.31	12.31	12.31	12.31	200	12.31
2021-07-15	00660	29.26	29.33	29.23	29.33	13008	29.33
2021-07-15	00661	35.36	35.37	35.36	35.37	3469	35.37
2021-07-15	00662	53.5	53.65	53.5	53.65	160870	53.65
2021-07-15	00663L	123.0	124.15	123.0	124.05	5000	124.05
2021-07-15	00664R	6.16	6.18	6.12	6.13	6342051	6.13
2021-07-15	00665L	21.72	22.42	21.72	22.33	459000	22.33
2021-07-15	00666R	11.45	11.45	11.34	11.34	77000	11.34
2021-07-15	00668	35.23	35.3	35.23	35.27	13445	35.27
2021-07-15	00668K	12.58	12.58	12.58	12.58	200	12.58
2021-07-15	00669R	7.95	7.95	7.94	7.94	1188000	7.94
