Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-22	0050	142.7	142.9	142.4	142.45	3868526	142.45
2021-11-22	0051	61.0	61.85	60.1	60.45	596372	60.45
2021-11-22	0052	132.2	132.6	132.0	132.0	592277	132.0
2021-11-22	0053	68.5	68.65	68.5	68.65	6173	68.65
2021-11-22	0054	31.1	31.28	31.1	31.11	8110	31.11
2021-11-22	0055	24.19	24.19	23.97	24.05	1596528	24.05
2021-11-22	0056	33.0	33.05	32.9	32.93	14458491	32.93
2021-11-22	0057	98.05	98.15	98.05	98.15	43019	98.15
2021-11-22	0061	22.46	22.79	22.46	22.76	172244	22.76
2021-11-22	006203	68.5	68.5	68.25	68.35	5223	68.35
2021-11-22	006204	89.35	89.55	89.3	89.35	38283	89.35
2021-11-22	006205	36.45	36.92	36.45	36.78	810193	36.78
2021-11-22	006206	35.5	35.7	35.44	35.44	49363	35.44
2021-11-22	006207	29.53	29.87	29.53	29.83	72001	29.83
2021-11-22	006208	80.45	80.5	80.2	80.3	932015	80.3
2021-11-22	00625K	--	--	--	--	0	--
2021-11-22	00631L	139.7	140.05	139.2	139.55	675382	139.55
2021-11-22	00632R	5.28	5.28	5.26	5.27	33205324	5.27
2021-11-22	00633L	54.45	55.6	54.45	54.9	4622342	54.9
2021-11-22	00634R	4.0	4.0	3.95	3.97	141000	3.97
2021-11-22	00635U	24.59	24.6	24.53	24.59	453961	24.59
2021-11-22	00636	24.85	25.1	24.85	24.97	825459	24.97
2021-11-22	00636K	9.0	9.0	9.0	9.0	200	9.0
2021-11-22	00637L	21.62	22.1	21.62	21.85	37429208	21.85
2021-11-22	00638R	8.21	8.23	8.15	8.19	1442219	8.19
2021-11-22	00639	16.56	16.84	16.56	16.8	905698	16.8
2021-11-22	00640L	31.2	31.57	31.2	31.56	148000	31.56
2021-11-22	00641R	9.86	9.9	9.85	9.85	65000	9.85
2021-11-22	00642U	13.4	13.46	13.35	13.44	11507346	13.44
2021-11-22	00643	19.14	19.38	19.14	19.33	227021	19.33
2021-11-22	00643K	--	--	--	--	0	--
2021-11-22	00645	26.89	27.0	26.89	26.99	180076	26.99
2021-11-22	00646	40.29	40.29	40.21	40.24	357229	40.24
2021-11-22	00647L	77.85	78.1	77.8	77.95	53017	77.95
2021-11-22	00648R	6.45	6.45	6.44	6.44	484000	6.44
2021-11-22	00650L	23.05	23.24	22.89	22.94	1707020	22.94
2021-11-22	00651R	7.56	7.61	7.55	7.59	353000	7.59
2021-11-22	00652	29.59	29.59	29.29	29.3	179330	29.3
