Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-08	0050	133.75	133.8	131.5	131.85	12425275	131.85
2021-03-08	0051	46.62	46.95	46.39	46.39	26180	46.39
2021-03-08	0052	126.25	126.25	123.65	123.85	969960	123.85
2021-03-08	0053	65.5	65.6	64.3	64.3	26001	64.3
2021-03-08	0054	30.1	30.11	30.05	30.05	8000	30.05
2021-03-08	0055	18.3	18.45	18.28	18.31	185308	18.31
2021-03-08	0056	32.0	32.08	31.85	32.0	12611331	32.0
2021-03-08	0057	89.2	89.2	88.65	88.65	47056	88.65
2021-03-08	0061	24.25	24.35	23.65	23.71	432500	23.71
2021-03-08	006203	61.85	62.25	61.6	61.6	9079	61.6
2021-03-08	006204	80.35	80.35	79.3	80.0	6213	80.0
2021-03-08	006205	39.6	39.69	38.42	38.5	2746979	38.5
2021-03-08	006206	40.22	40.29	39.03	39.07	764114	39.07
2021-03-08	006207	31.43	31.78	30.66	30.77	221750	30.77
2021-03-08	006208	76.5	76.9	75.6	75.65	3279206	75.65
2021-03-08	00625K	8.96	8.96	8.96	8.96	20000	8.96
2021-03-08	00631L	108.3	109.65	105.45	105.95	7110626	105.95
2021-03-08	00632R	6.29	6.39	6.26	6.36	144959204	6.36
2021-03-08	00633L	72.95	73.6	68.4	68.4	19421573	68.4
2021-03-08	00634R	3.8	3.92	3.78	3.91	1746000	3.91
2021-03-08	00635U	23.01	23.09	22.98	23.03	803758	23.03
2021-03-08	00636	28.65	28.65	27.29	27.4	1999959	27.4
2021-03-08	00636K	9.75	9.75	9.75	9.75	100	9.75
2021-03-08	00637L	28.7	28.95	26.85	26.85	109081208	26.85
2021-03-08	00638R	7.65	7.9	7.61	7.9	2128072	7.9
2021-03-08	00639	17.25	17.25	16.38	16.4	3057950	16.4
2021-03-08	00640L	27.54	27.66	26.79	26.8	599000	26.8
2021-03-08	00641R	11.04	11.21	11.01	11.21	74000	11.21
2021-03-08	00642U	11.46	11.56	11.43	11.49	74547723	11.49
2021-03-08	00643	18.75	18.91	18.2	18.2	862037	18.2
2021-03-08	00643K	--	--	--	--	0	--
2021-03-08	00645	25.0	25.01	24.74	24.74	895532	24.74
2021-03-08	00646	32.91	32.97	32.78	32.86	1396525	32.86
2021-03-08	00647L	52.5	52.65	51.95	52.0	275050	52.0
2021-03-08	00648R	8.09	8.15	8.07	8.15	3490000	8.15
2021-03-08	00650L	31.37	31.41	29.71	29.89	1755191	29.89
2021-03-08	00651R	6.81	7.04	6.81	7.03	490000	7.03
2021-03-08	00652	25.62	25.85	25.5	25.6	227879	25.6
2021-03-08	00653L	36.73	36.87	36.04	36.3	1152490	36.3
2021-03-08	00654R	9.66	9.7	9.57	9.7	328000	9.7
2021-03-08	00655L	54.85	55.2	51.1	51.1	9030629	51.1
2021-03-08	00656R	7.0	7.24	6.98	7.24	458000	7.24
2021-03-08	00657	35.42	35.42	35.05	35.05	25000	35.05
2021-03-08	00657K	12.51	12.51	12.51	12.51	100	12.51
2021-03-08	00660	26.27	26.28	26.04	26.04	14104	26.04
2021-03-08	00661	35.88	36.0	35.65	35.65	55136	35.65
2021-03-08	00662	45.92	45.92	45.21	45.25	545352	45.25
2021-03-08	00663L	96.1	97.35	94.1	94.15	35000	94.15
2021-03-08	00664R	7.17	7.27	7.12	7.23	4491000	7.23
