Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-06	0050	135.25	136.35	135.0	136.25	12266186	136.25
2022-04-06	0051	60.05	60.2	59.85	60.05	55177	60.05
2022-04-06	0052	124.4	124.5	124.0	124.3	1185484	124.3
2022-04-06	0053	64.75	64.8	64.4	64.8	11192	64.8
2022-04-06	0054	30.26	30.71	30.26	30.71	6220	30.71
2022-04-06	0055	27.03	27.67	27.03	27.64	2030364	27.64
2022-04-06	0056	33.51	33.51	33.28	33.47	21746421	33.47
2022-04-06	0057	94.8	95.15	94.8	95.1	26018	95.1
2022-04-06	0061	20.5	20.52	20.28	20.52	158095	20.52
2022-04-06	006203	64.7	65.2	64.7	65.2	5219	65.2
2022-04-06	006204	87.55	87.9	87.25	87.9	23492	87.9
2022-04-06	006205	34.24	34.38	33.86	34.37	556677	34.37
2022-04-06	006206	33.0	33.2	32.95	33.13	113861	33.13
2022-04-06	006207	27.14	27.14	26.6	26.94	167251	26.94
2022-04-06	006208	78.15	78.65	77.8	78.55	4326561	78.55
2022-04-06	00625K	--	--	--	--	0	--
2022-04-06	00631L	132.35	134.45	131.9	134.2	2980324	134.2
2022-04-06	00632R	5.28	5.3	5.24	5.25	86801538	5.25
2022-04-06	00633L	42.81	43.35	41.8	43.11	8412437	43.11
2022-04-06	00634R	4.38	4.43	4.36	4.37	331005	4.37
2022-04-06	00635U	25.45	25.53	25.41	25.5	855924	25.5
2022-04-06	00636	22.87	22.98	22.5	22.95	1033396	22.95
2022-04-06	00636K	7.95	7.95	7.95	7.95	200	7.95
2022-04-06	00637L	17.07	17.16	16.61	17.08	58053603	17.08
2022-04-06	00638R	9.24	9.27	9.15	9.17	196000	9.17
2022-04-06	00639	14.31	14.31	13.86	14.14	520625	14.14
2022-04-06	00640L	27.91	28.15	27.8	28.05	372020	28.05
2022-04-06	00641R	10.15	10.18	10.13	10.15	650000	10.15
2022-04-06	00642U	19.05	19.25	19.01	19.22	4016869	19.22
2022-04-06	00643	16.44	16.69	16.29	16.49	176125	16.49
2022-04-06	00643K	--	--	--	--	0	--
2022-04-06	00645	25.57	25.67	25.52	25.62	190027	25.62
2022-04-06	00646	39.79	40.02	39.79	40.02	861225	40.02
2022-04-06	00647L	71.55	72.1	71.55	72.1	77735	72.1
2022-04-06	00648R	6.64	6.65	6.63	6.64	1185000	6.64
2022-04-06	00650L	17.51	17.81	17.4	17.7	5981228	17.7
2022-04-06	00651R	8.22	8.25	8.15	8.21	694000	8.21
2022-04-06	00652	29.18	29.77	29.18	29.59	340395	29.59
2022-04-06	00653L	45.69	45.95	45.54	45.6	951257	45.6
2022-04-06	00654R	8.29	8.29	8.08	8.12	649000	8.12
2022-04-06	00655L	31.53	31.8	30.78	31.63	3985971	31.63
2022-04-06	00656R	8.39	8.39	8.27	8.29	296001	8.29
2022-04-06	00657	32.51	32.58	32.51	32.58	2050	32.58
2022-04-06	00657K	11.32	11.32	11.32	11.32	200	11.32
2022-04-06	00660	28.08	28.1	28.04	28.1	40254	28.1
2022-04-06	00661	34.3	34.41	34.3	34.41	2084	34.41
2022-04-06	00662	54.45	54.95	54.45	54.95	862698	54.95
2022-04-06	00663L	120.35	122.05	119.75	122.05	522000	122.05
2022-04-06	00664R	5.98	6.0	5.94	5.94	3532909	5.94
2022-04-06	00665L	11.6	12.0	11.31	11.7	4469500	11.7
2022-04-06	00666R	14.1	14.12	13.94	14.05	299000	14.05
2022-04-06	00668	36.02	36.2	36.02	36.17	47460	36.17
2022-04-06	00668K	12.55	12.55	12.55	12.55	200	12.55
2022-04-06	00669R	7.83	7.84	7.82	7.82	2044000	7.82
2022-04-06	00670L	100.55	101.05	100.25	101.05	1201766	101.05
2022-04-06	00671R	5.26	5.27	5.25	5.26	11605374	5.26
2022-04-06	00673R	8.46	8.48	8.36	8.39	36833548	8.39
2022-04-06	00674R	12.17	12.2	12.16	12.18	161000	12.18
2022-04-06	00675L	51.95	52.7	51.6	52.6	765494	52.6
2022-04-06	00676R	3.27	3.28	3.25	3.25	3911186	3.25
