Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-09	0050	137.9	137.9	136.95	137.75	7176503	137.75
2021-07-09	0051	58.8	58.8	58.05	58.3	78769	58.3
2021-07-09	0052	124.35	124.45	123.45	124.0	486547	124.0
2021-07-09	0053	67.05	67.15	66.05	67.15	23000	67.15
2021-07-09	0054	32.0	32.0	31.9	31.9	3000	31.9
2021-07-09	0055	21.49	21.49	21.29	21.34	272743	21.34
2021-07-09	0056	35.77	35.77	35.3	35.44	14915032	35.44
2021-07-09	0057	94.7	94.75	94.15	94.15	23000	94.15
2021-07-09	0061	23.4	23.45	23.07	23.26	192162	23.26
2021-07-09	006203	66.1	66.1	65.5	65.5	8036	65.5
2021-07-09	006204	92.45	92.8	92.45	92.8	21020	92.8
2021-07-09	006205	37.74	37.74	37.18	37.49	1303946	37.49
2021-07-09	006206	37.17	37.17	36.75	36.88	827252	36.88
2021-07-09	006207	30.78	30.78	30.32	30.52	216188	30.52
2021-07-09	006208	79.6	79.6	78.55	78.95	4358346	78.95
2021-07-09	00625K	--	--	--	--	0	--
2021-07-09	00631L	131.85	132.3	130.0	131.5	3585173	131.5
2021-07-09	00632R	5.53	5.57	5.52	5.53	150002138	5.53
2021-07-09	00633L	62.65	63.4	61.75	62.45	9861441	62.45
2021-07-09	00634R	3.94	3.99	3.94	3.96	1684000	3.96
2021-07-09	00635U	24.11	24.23	24.1	24.14	650860	24.14
2021-07-09	00636	26.45	26.45	26.14	26.27	2181317	26.27
2021-07-09	00636K	9.33	9.33	9.33	9.33	200	9.33
2021-07-09	00637L	24.84	25.04	24.38	24.7	59731774	24.7
2021-07-09	00638R	7.98	8.07	7.97	8.03	786000	8.03
2021-07-09	00639	17.14	17.18	16.85	17.07	636173	17.07
2021-07-09	00640L	27.0	27.58	26.68	27.44	1595069	27.44
2021-07-09	00641R	10.9	10.96	10.8	10.81	479000	10.81
2021-07-09	00642U	12.5	12.52	12.43	12.51	6831512	12.51
2021-07-09	00643	18.67	18.7	18.41	18.63	563052	18.63
2021-07-09	00643K	--	--	--	--	0	--
2021-07-09	00645	24.82	25.08	24.71	25.08	479581	25.08
2021-07-09	00646	37.12	37.18	37.02	37.17	344171	37.17
2021-07-09	00647L	65.7	65.95	65.45	65.95	173000	65.95
2021-07-09	00648R	7.14	7.17	7.14	7.14	1003194	7.14
2021-07-09	00650L	27.5	27.97	26.92	27.89	1876957	27.89
2021-07-09	00651R	7.19	7.25	7.12	7.14	818000	7.14
2021-07-09	00652	26.07	26.15	25.96	26.15	71616	26.15
2021-07-09	00653L	38.36	38.36	37.62	38.09	449060	38.09
2021-07-09	00654R	9.18	9.25	9.16	9.16	319000	9.16
2021-07-09	00655L	47.19	47.5	46.21	46.82	3365465	46.82
2021-07-09	00656R	7.35	7.4	7.31	7.37	303000	7.37
2021-07-09	00657	33.68	34.01	33.51	34.01	109000	34.01
2021-07-09	00657K	12.08	12.08	12.08	12.08	200	12.08
2021-07-09	00660	28.57	28.6	28.5	28.6	57223	28.6
2021-07-09	00661	34.54	34.54	34.43	34.43	15019	34.43
2021-07-09	00662	53.0	53.0	52.75	52.95	297128	52.95
2021-07-09	00663L	119.1	119.2	118.0	119.2	9001	119.2
2021-07-09	00664R	6.26	6.3	6.23	6.26	8033581	6.26
2021-07-09	00665L	20.98	21.09	20.27	21.07	493999	21.07
2021-07-09	00666R	11.83	11.97	11.8	11.8	238000	11.8
2021-07-09	00668	34.86	34.86	34.73	34.86	23756	34.86
2021-07-09	00668K	12.4	12.4	12.4	12.4	200	12.4
2021-07-09	00669R	8.07	8.09	8.05	8.07	2721000	8.07
2021-07-09	00670L	103.5	104.15	103.2	104.1	674560	104.1
2021-07-09	00671R	5.52	5.53	5.5	5.51	4451000	5.51
2021-07-09	00673R	15.25	15.34	15.23	15.24	516000	15.24
2021-07-09	00674R	13.22	13.22	13.15	13.22	61071	13.22
2021-07-09	00675L	51.3	51.55	50.6	51.25	580159	51.25
2021-07-09	00676R	3.41	3.43	3.4	3.42	8015000	3.42
2021-07-09	00678	28.91	28.99	28.91	28.99	335474	28.99
2021-07-09	00680L	25.47	25.51	25.15	25.21	376400	25.21
2021-07-09	00681R	13.31	13.38	13.27	13.38	286000	13.38
2021-07-09	00682U	18.25	18.35	18.25	18.32	33171	18.32
2021-07-09	00683L	17.25	17.28	17.2	17.24	620100	17.24
2021-07-09	00684R	18.69	18.69	18.69	18.69	1000	18.69
2021-07-09	00685L	45.07	45.07	44.62	44.62	4000	44.62
2021-07-09	00686R	3.73	3.75	3.72	3.74	207000	3.74
2021-07-09	00688L	25.43	25.5	25.11	25.15	195000	25.15
2021-07-09	00689R	13.94	14.02	13.94	14.02	497000	14.02
2021-07-09	00690	32.5	32.6	32.5	32.6	111732	32.6
2021-07-09	00692	35.75	35.75	35.4	35.61	2684747	35.61
2021-07-09	00693U	21.44	21.52	21.37	21.52	326210	21.52
2021-07-09	00700	17.8	17.92	17.58	17.92	144475	17.92
2021-07-09	00701	24.44	24.44	24.3	24.41	350610	24.41
2021-07-09	00702	20.17	20.18	20.13	20.18	104569	20.18
2021-07-09	00703	23.0	23.25	22.75	23.23	157370	23.23
2021-07-09	00706L	15.94	15.97	15.93	15.93	22000	15.93
2021-07-09	00707R	--	--	--	--	0	--
2021-07-09	00708L	26.55	26.71	26.5	26.53	2117232	26.53
2021-07-09	00709	23.54	23.61	23.51	23.61	123570	23.61
2021-07-09	00710B	18.35	18.36	18.33	18.34	369188	18.34
2021-07-09	00711B	20.67	20.67	20.63	20.64	109232	20.64
2021-07-09	00712	14.2	14.21	14.14	14.18	7879788	14.18
2021-07-09	00713	43.21	43.21	42.91	43.02	37154	43.02
2021-07-09	00714	22.3	22.3	22.24	22.28	252183	22.28
2021-07-09	00715L	8.97	8.97	8.84	8.95	24607875	8.95
2021-07-09	00717	17.18	17.2	17.17	17.18	977353	17.18
2021-07-09	00728	28.65	28.65	28.4	28.6	202544	28.6
2021-07-09	00730	21.55	21.55	21.41	21.46	479296	21.46
2021-07-09	00731	58.15	58.15	57.5	57.5	254195	57.5
2021-07-09	00732	39.71	39.71	39.71	39.71	100000	39.71
2021-07-09	00733	49.06	49.73	48.2	48.32	1644522	48.32
2021-07-09	00735	33.65	33.65	33.55	33.55	106876	33.55
2021-07-09	00736	23.13	23.13	22.95	23.13	113102	23.13
2021-07-09	00737	32.82	32.84	32.77	32.83	233772	32.83
2021-07-09	00738U	26.75	26.85	26.71	26.71	1080153	26.71
2021-07-09	00739	28.57	28.57	27.92	28.3	386056	28.3
