Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-15	0050	114.6	115.65	113.75	115.5	19084676	115.5
2022-07-15	0051	51.3	51.3	50.8	51.0	37961	51.0
2022-07-15	0052	94.8	96.85	93.85	96.65	982731	96.65
2022-07-15	0053	54.45	55.65	54.45	55.6	13446	55.6
2022-07-15	0055	21.7	21.7	21.38	21.45	337578	21.45
2022-07-15	0056	27.18	27.22	26.97	27.09	20488431	27.09
2022-07-15	0057	79.8	81.2	79.7	81.2	11952	81.2
2022-07-15	0061	20.56	20.65	20.45	20.45	105777	20.45
2022-07-15	006203	57.7	57.7	55.1	56.15	27276	56.15
2022-07-15	006204	74.15	74.5	74.15	74.4	24340	74.4
2022-07-15	006205	34.01	34.12	33.66	33.73	258705	33.73
2022-07-15	006206	32.88	33.0	32.5	32.52	54656	32.52
2022-07-15	006207	27.08	27.28	26.92	26.98	69141	26.98
2022-07-15	006208	66.2	66.9	65.85	66.8	4256274	66.8
2022-07-15	00625K	--	--	--	--	0	--
2022-07-15	00631L	95.7	97.25	94.5	96.8	9634585	96.8
2022-07-15	00632R	6.07	6.11	6.01	6.03	244226335	6.03
2022-07-15	00633L	46.79	48.17	46.4	46.98	5863710	46.98
2022-07-15	00634R	4.23	4.23	4.15	4.21	1323000	4.21
2022-07-15	00635U	22.54	22.58	22.5	22.51	506190	22.51
2022-07-15	00636	23.37	23.7	23.21	23.33	491651	23.33
2022-07-15	00636K	7.83	7.83	7.83	7.83	200	7.83
2022-07-15	00637L	18.54	19.07	18.36	18.6	61513768	18.6
2022-07-15	00638R	8.9	8.95	8.79	8.9	1455010	8.9
2022-07-15	00639	14.68	14.85	14.61	14.68	430842	14.68
2022-07-15	00640L	26.47	26.82	26.43	26.73	112000	26.73
2022-07-15	00641R	10.31	10.31	10.23	10.26	443000	10.26
2022-07-15	00642U	19.14	19.3	19.04	19.18	2416616	19.18
2022-07-15	00643	17.29	17.4	17.08	17.23	247297	17.23
2022-07-15	00643K	--	--	--	--	0	--
2022-07-15	00645	25.07	25.14	25.07	25.11	40260	25.11
2022-07-15	00646	34.98	35.15	34.98	35.05	303856	35.05
2022-07-15	00647L	50.15	50.4	50.1	50.15	386659	50.15
2022-07-15	00648R	7.79	7.81	7.78	7.8	904000	7.8
2022-07-15	00650L	15.81	15.9	15.46	15.51	4336415	15.51
2022-07-15	00651R	8.48	8.62	8.48	8.6	434990	8.6
2022-07-15	00652	26.45	26.45	26.22	26.36	33530	26.36
2022-07-15	00653L	36.38	36.66	36.36	36.5	85000	36.5
2022-07-15	00654R	8.98	8.99	8.94	8.97	382000	8.97
2022-07-15	00655L	33.99	34.77	33.44	33.86	2213470	33.86
2022-07-15	00656R	7.98	7.98	7.83	7.93	324000	7.93
2022-07-15	00657	30.87	30.96	30.87	30.93	15990	30.93
2022-07-15	00657K	10.33	10.33	10.33	10.33	200	10.33
2022-07-15	00660	24.86	25.04	24.86	25.04	3000	25.04
2022-07-15	00661	33.37	33.37	33.37	33.37	1029	33.37
2022-07-15	00662	45.41	45.6	45.38	45.51	216651	45.51
2022-07-15	00663L	86.6	88.2	85.95	87.8	127000	87.8
2022-07-15	00664R	6.88	6.9	6.8	6.82	11591237	6.82
2022-07-15	00665L	10.45	10.52	10.17	10.21	6750565	10.21
2022-07-15	00666R	14.83	14.89	14.62	14.89	308000	14.89
2022-07-15	00668	33.34	33.42	33.32	33.32	8223	33.32
2022-07-15	00668K	11.14	11.14	11.14	11.14	200	11.14
2022-07-15	00669R	8.73	8.75	8.72	8.75	3805480	8.75
2022-07-15	00670L	60.95	61.55	60.95	61.2	3626365	61.2
2022-07-15	00671R	6.39	6.4	6.37	6.39	11346550	6.39
2022-07-15	00673R	8.4	8.47	8.36	8.43	41768710	8.43
2022-07-15	00674R	13.73	13.78	13.69	13.77	2160078	13.77
2022-07-15	00675L	37.55	38.14	37.15	38.0	1812214	38.0
2022-07-15	00676R	3.77	3.79	3.73	3.74	11145797	3.74
2022-07-15	00678	23.72	23.8	23.72	23.74	342367	23.74
2022-07-15	00680L	15.15	15.23	15.15	15.21	923850	15.21
