Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-08	0050	132.45	133.15	131.0	131.15	46246906	131.15
2022-03-08	0051	57.9	58.55	57.25	57.35	232253	57.35
2022-03-08	0052	121.05	123.0	121.05	121.85	1154189	121.85
2022-03-08	0053	63.45	64.15	63.3	63.3	34194	63.3
2022-03-08	0054	29.74	29.74	29.65	29.65	3110	29.65
2022-03-08	0055	24.05	24.35	24.0	24.11	1361412	24.11
2022-03-08	0056	33.12	33.37	32.75	33.0	36937661	33.0
2022-03-08	0057	92.75	92.75	91.45	91.65	25748	91.65
2022-03-08	0061	20.73	20.84	20.32	20.44	236627	20.44
2022-03-08	006203	63.95	63.95	62.9	62.9	21544	62.9
2022-03-08	006204	85.65	86.05	84.5	84.75	23732	84.75
2022-03-08	006205	35.0	35.16	34.4	34.74	1202259	34.74
2022-03-08	006206	33.5	33.71	33.04	33.3	181831	33.3
2022-03-08	006207	27.19	27.43	26.7	26.99	293570	26.99
2022-03-08	006208	76.6	76.8	75.85	75.9	16547730	75.9
2022-03-08	00625K	--	--	--	--	0	--
2022-03-08	00631L	125.25	127.8	123.0	123.0	9416751	123.0
2022-03-08	00632R	5.46	5.52	5.41	5.51	326795503	5.51
2022-03-08	00633L	42.6	43.83	41.73	42.43	10501927	42.43
2022-03-08	00634R	4.46	4.49	4.38	4.44	2097000	4.44
2022-03-08	00635U	26.51	26.54	26.34	26.48	2436574	26.48
2022-03-08	00636	22.74	23.01	22.52	22.76	963045	22.76
2022-03-08	00636K	7.98	7.98	7.98	7.98	200	7.98
2022-03-08	00637L	16.83	17.36	16.5	16.78	77272821	16.78
2022-03-08	00638R	9.25	9.39	9.17	9.3	1003000	9.3
2022-03-08	00639	14.33	14.4	13.94	14.15	1074519	14.15
2022-03-08	00640L	23.65	23.85	23.02	23.02	948045	23.02
2022-03-08	00641R	11.1	11.26	11.05	11.26	783085	11.26
2022-03-08	00642U	22.12	22.33	21.37	22.17	24092139	22.17
2022-03-08	00643	17.01	17.12	16.66	16.9	307759	16.9
2022-03-08	00643K	--	--	--	--	0	--
2022-03-08	00645	23.59	23.59	23.27	23.27	212254	23.27
2022-03-08	00646	36.53	36.67	36.4	36.4	2026357	36.4
2022-03-08	00647L	61.7	62.25	61.1	61.1	281041	61.1
2022-03-08	00648R	7.16	7.19	7.12	7.19	3958816	7.19
2022-03-08	00650L	16.31	16.7	16.07	16.26	4565700	16.26
2022-03-08	00651R	8.89	8.92	8.69	8.81	1044220	8.81
2022-03-08	00652	26.24	26.24	25.82	26.02	141545	26.02
2022-03-08	00653L	35.5	36.3	35.41	35.87	664620	35.87
2022-03-08	00654R	9.25	9.27	9.11	9.12	1479000	9.12
2022-03-08	00655L	31.5	32.48	30.85	31.4	4651023	31.4
2022-03-08	00656R	8.44	8.53	8.34	8.46	506000	8.46
