Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-29	0050	145.45	146.15	145.05	145.95	22807731	145.95
2021-12-29	0051	60.8	60.9	60.6	60.9	124670	60.9
2021-12-29	0052	133.75	134.45	133.7	134.2	477048	134.2
2021-12-29	0053	69.9	70.0	69.85	70.0	17749	70.0
2021-12-29	0054	31.66	31.7	31.66	31.7	5116	31.7
2021-12-29	0055	24.6	24.76	24.6	24.76	928524	24.76
2021-12-29	0056	33.56	33.64	33.56	33.61	11094305	33.61
2021-12-29	0057	100.2	100.45	100.2	100.45	24102	100.45
2021-12-29	0061	22.88	22.9	22.67	22.72	122050	22.72
2021-12-29	006203	69.75	69.8	69.75	69.8	7966	69.8
2021-12-29	006204	91.2	91.5	91.15	91.35	20228	91.35
2021-12-29	006205	37.13	37.25	36.62	36.69	1622466	36.69
2021-12-29	006206	36.11	36.27	35.58	35.6	303928	35.6
2021-12-29	006207	30.1	30.18	29.62	29.65	335000	29.65
2021-12-29	006208	81.8	82.15	81.75	82.0	2302700	82.0
2021-12-29	00625K	--	--	--	--	0	--
2021-12-29	00631L	145.85	147.0	145.45	146.75	2446720	146.75
2021-12-29	00632R	5.13	5.15	5.11	5.11	90953501	5.11
2021-12-29	00633L	56.75	56.95	54.35	54.4	9238457	54.4
2021-12-29	00634R	3.88	3.95	3.88	3.95	424000	3.95
2021-12-29	00635U	23.95	23.95	23.91	23.93	709221	23.93
2021-12-29	00636	25.34	25.36	24.8	24.81	1763121	24.81
2021-12-29	00636K	8.98	8.98	8.98	8.98	200	8.98
2021-12-29	00637L	22.57	22.65	21.61	21.61	69855366	21.61
2021-12-29	00638R	7.95	8.14	7.95	8.14	1289000	8.14
2021-12-29	00639	16.7	16.7	16.36	16.37	617040	16.37
2021-12-29	00640L	30.1	30.15	29.83	29.88	280000	29.88
2021-12-29	00641R	9.98	10.04	9.98	10.03	45000	10.03
2021-12-29	00642U	13.46	13.48	13.39	13.41	5036869	13.41
2021-12-29	00643	19.19	19.19	18.9	18.94	159660	18.94
2021-12-29	00643K	--	--	--	--	0	--
2021-12-29	00645	26.4	26.4	26.24	26.25	275286	26.25
2021-12-29	00646	40.79	40.79	40.61	40.67	250970	40.67
2021-12-29	00647L	80.35	80.45	80.1	80.3	52048	80.3
2021-12-29	00648R	6.3	6.31	6.3	6.3	1296000	6.3
2021-12-29	00650L	20.07	20.1	19.67	19.67	1973260	19.67
2021-12-29	00651R	8.05	8.12	8.05	8.12	951000	8.12
2021-12-29	00652	28.39	28.48	28.39	28.47	32915	28.47
2021-12-29	00653L	43.82	44.1	43.72	43.92	673240	43.92
2021-12-29	00654R	8.33	8.35	8.31	8.31	106000	8.31
2021-12-29	00655L	42.84	42.99	41.02	41.02	2950047	41.02
2021-12-29	00656R	7.28	7.45	7.28	7.45	229000	7.45
2021-12-29	00657	34.43	34.43	34.43	34.43	1021	34.43
2021-12-29	00657K	12.49	12.49	12.49	12.49	200	12.49
2021-12-29	00660	30.68	30.68	30.68	30.68	10603	30.68
2021-12-29	00661	36.25	36.25	36.25	36.25	1005	36.25
2021-12-29	00662	59.0	59.0	58.8	58.9	226533	58.9
2021-12-29	00663L	132.55	133.4	132.5	133.4	10018	133.4
