Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-20	0050	148.5	149.2	147.6	149.1	16845120	149.1
2022-01-20	0051	60.2	60.25	60.05	60.25	41768	60.25
2022-01-20	0052	136.3	137.05	135.65	137.0	396052	137.0
2022-01-20	0053	70.5	70.5	70.0	70.5	8149	70.5
2022-01-20	0054	31.19	31.19	31.0	31.0	2000	31.0
2022-01-20	0055	25.87	25.87	25.61	25.82	1942618	25.82
2022-01-20	0056	33.2	33.38	33.18	33.36	12683938	33.36
2022-01-20	0057	101.75	101.75	101.75	101.75	20000	101.75
2022-01-20	0061	22.1	22.53	22.1	22.51	322556	22.51
2022-01-20	006203	70.5	70.5	70.35	70.35	6192	70.35
2022-01-20	006204	90.85	91.4	90.75	91.4	22768	91.4
2022-01-20	006205	36.26	36.95	36.26	36.84	883316	36.84
2022-01-20	006206	35.0	35.8	35.0	35.68	149041	35.68
2022-01-20	006207	29.37	29.73	29.34	29.73	102158	29.73
2022-01-20	006208	83.45	83.9	82.95	83.75	2026707	83.75
2022-01-20	00625K	--	--	--	--	0	--
2022-01-20	00631L	146.5	147.9	145.0	147.5	1783913	147.5
2022-01-20	00632R	5.12	5.14	5.09	5.09	122705443	5.09
2022-01-20	00633L	51.7	54.05	51.55	53.55	9522482	53.55
2022-01-20	00634R	4.04	4.04	3.95	3.96	377357	3.96
2022-01-20	00635U	24.38	24.42	24.35	24.35	802605	24.35
2022-01-20	00636	24.3	24.93	24.3	24.81	1253782	24.81
2022-01-20	00636K	9.0	9.0	9.0	9.0	200	9.0
2022-01-20	00637L	20.57	21.49	20.48	21.29	69952807	21.29
2022-01-20	00638R	8.31	8.31	8.11	8.15	4008000	8.15
2022-01-20	00639	15.95	16.09	15.87	16.04	376896	16.04
2022-01-20	00640L	27.94	28.4	27.35	28.29	841000	28.29
2022-01-20	00641R	10.38	10.46	10.29	10.3	693000	10.3
2022-01-20	00642U	15.14	15.24	15.02	15.22	7263385	15.22
2022-01-20	00643	18.46	18.75	18.46	18.71	235192	18.71
2022-01-20	00643K	--	--	--	--	0	--
2022-01-20	00645	25.52	25.8	25.3	25.78	253749	25.78
2022-01-20	00646	38.74	38.8	38.52	38.75	1339958	38.75
2022-01-20	00647L	71.95	72.55	71.6	72.4	297312	72.4
2022-01-20	00648R	6.65	6.67	6.62	6.63	2088000	6.63
2022-01-20	00650L	21.45	22.54	21.45	22.5	3293438	22.5
2022-01-20	00651R	7.73	7.74	7.51	7.52	1539200	7.52
2022-01-20	00652	29.31	29.31	29.1	29.2	161177	29.2
2022-01-20	00653L	46.9	47.13	46.53	46.54	391738	46.54
2022-01-20	00654R	8.06	8.07	8.02	8.06	581000	8.06
2022-01-20	00655L	39.06	40.84	38.92	40.45	2955115	40.45
2022-01-20	00656R	7.57	7.57	7.43	7.43	87000	7.43
2022-01-20	00657	32.8	33.24	32.8	33.24	4000	33.24
2022-01-20	00657K	12.05	12.05	12.05	12.05	200	12.05
2022-01-20	00660	30.24	30.4	30.24	30.4	3001	30.4
2022-01-20	00661	34.7	34.74	34.49	34.74	4086	34.74
2022-01-20	00662	53.75	53.95	53.55	53.9	807807	53.9
2022-01-20	00663L	132.9	133.75	132.9	133.5	15000	133.5
2022-01-20	00664R	5.81	5.83	5.77	5.78	17384827	5.78
2022-01-20	00665L	14.95	15.8	14.95	15.74	2101000	15.74
2022-01-20	00666R	13.09	13.09	12.69	12.69	116000	12.69
2022-01-20	00668	35.3	35.31	35.07	35.28	15079	35.28
2022-01-20	00668K	12.74	12.74	12.74	12.74	200	12.74
2022-01-20	00669R	7.74	7.77	7.72	7.72	5334065	7.72
2022-01-20	00670L	106.65	107.9	106.2	107.55	1099740	107.55
2022-01-20	00671R	5.27	5.28	5.23	5.25	9507250	5.25
2022-01-20	00673R	11.66	11.71	11.56	11.58	8054003	11.58
2022-01-20	00674R	12.72	12.76	12.72	12.76	371000	12.76
2022-01-20	00675L	57.05	57.65	56.4	57.45	480364	57.45
2022-01-20	00676R	3.17	3.19	3.15	3.16	9819600	3.16
2022-01-20	00678	23.58	23.74	23.57	23.73	426523	23.73
2022-01-20	00680L	22.79	22.9	22.68	22.68	93917	22.68
2022-01-20	00681R	13.67	13.67	13.63	13.67	189000	13.67
2022-01-20	00682U	18.83	18.83	18.76	18.83	41006	18.83
2022-01-20	00683L	18.35	18.35	18.29	18.35	441000	18.35
2022-01-20	00684R	--	--	--	--	0	--
2022-01-20	00685L	49.85	49.85	49.8	49.8	2000	49.8
2022-01-20	00686R	3.45	3.47	3.43	3.43	99000	3.43
2022-01-20	00688L	22.76	22.86	22.67	22.68	34000	22.68
2022-01-20	00689R	14.35	14.35	14.34	14.34	11000	14.34
2022-01-20	00690	34.66	34.68	34.5	34.68	113285	34.68
2022-01-20	00692	36.42	36.57	36.19	36.5	2963296	36.5
2022-01-20	00693U	21.86	21.98	21.86	21.96	409969	21.96
2022-01-20	00700	15.15	15.49	15.15	15.45	294226	15.45
2022-01-20	00701	26.48	26.49	26.35	26.45	9570289	26.45
2022-01-20	00702	20.4	20.44	20.4	20.44	102048	20.44
2022-01-20	00703	18.68	19.12	18.68	19.12	117000	19.12
2022-01-20	00706L	14.53	14.58	14.49	14.49	39000	14.49
2022-01-20	00707R	--	--	--	--	0	--
2022-01-20	00708L	26.94	27.03	26.87	26.88	2164952	26.88
2022-01-20	00709	23.55	23.69	23.55	23.69	106001	23.69
2022-01-20	00710B	17.72	17.72	17.69	17.7	181418	17.7
2022-01-20	00711B	19.0	19.04	18.98	19.0	165315	19.0
2022-01-20	00712	13.17	13.17	13.1	13.17	4841498	13.17
2022-01-20	00713	43.47	43.52	43.3	43.51	970990	43.51
2022-01-20	00714	21.72	21.72	21.56	21.69	1066014	21.69
2022-01-20	00715L	12.88	12.96	12.63	12.93	26216717	12.93
2022-01-20	00717	16.32	16.33	16.29	16.31	525627	16.31
2022-01-20	00728	31.1	31.12	30.58	30.75	3349434	30.75
2022-01-20	00730	19.72	19.76	19.7	19.75	150601	19.75
2022-01-20	00731	60.6	60.95	60.55	60.9	1028382	60.9
2022-01-20	00732	40.21	40.21	40.21	40.21	100000	40.21
2022-01-20	00733	40.63	40.76	40.44	40.76	258688	40.76
2022-01-20	00735	31.64	31.88	31.61	31.88	108515	31.88
2022-01-20	00736	21.8	22.04	21.8	22.04	102459	22.04
2022-01-20	00737	30.83	31.0	30.8	30.97	78889	30.97
2022-01-20	00738U	24.51	24.57	24.47	24.54	1583741	24.54
2022-01-20	00739	27.14	27.67	27.14	27.54	83776	27.54
2022-01-20	00742	22.4	22.46	22.4	22.46	53180	22.46
2022-01-20	00743	29.36	29.37	29.2	29.37	17067	29.37
2022-01-20	00752	21.5	22.07	21.5	22.05	2288571	22.05
2022-01-20	00753L	21.32	22.13	21.11	22.11	1808497	22.11
2022-01-20	00757	47.8	48.28	47.68	48.23	2566649	48.23
2022-01-20	00762	40.8	41.08	40.7	41.01	338480	41.01
2022-01-20	00763U	28.62	28.91	28.57	28.87	120101	28.87
2022-01-20	00770	35.0	35.18	34.91	35.13	182288	35.13
2022-01-20	00771	18.55	18.59	18.55	18.59	40364	18.59
2022-01-20	00774B	40.8	40.8	40.8	40.8	2003	40.8
2022-01-20	00774C	--	--	--	--	0	--
2022-01-20	00775B	39.82	39.88	39.82	39.88	3000	39.88
2022-01-20	00783	23.89	24.01	23.88	23.88	365970	23.88
2022-01-20	008201	116.75	116.75	116.75	116.75	299	116.75
2022-01-20	00830	29.1	29.21	28.97	29.18	15979754	29.18
2022-01-20	00850	36.31	36.47	36.07	36.4	1112323	36.4
2022-01-20	00851	32.68	32.85	32.68	32.85	11091	32.85
2022-01-20	00852L	21.22	21.4	21.13	21.36	1245200	21.36
2022-01-20	00861	30.9	30.95	30.69	30.91	793982	30.91
2022-01-20	00865B	36.24	36.27	36.24	36.24	105600	36.24
2022-01-20	00875	28.59	28.75	28.5	28.71	187125	28.71
2022-01-20	00876	31.34	31.52	31.23	31.49	873302	31.49
2022-01-20	00878	19.41	19.44	19.35	19.41	8064372	19.41
2022-01-20	00881	18.2	18.23	18.05	18.17	26587976	18.17
2022-01-20	00882	14.16	14.34	14.15	14.31	10756872	14.31
2022-01-20	00885	16.93	17.05	16.9	17.05	10995843	17.05
2022-01-20	00891	16.83	16.89	16.68	16.83	6373757	16.83
2022-01-20	00892	16.54	16.62	16.46	16.58	4679116	16.58
2022-01-20	00893	15.69	15.81	15.65	15.79	31268277	15.79
2022-01-20	00894	15.92	15.94	15.77	15.9	1147778	15.9
2022-01-20	00895	17.48	17.57	17.39	17.55	7937980	17.55
2022-01-20	00896	15.29	15.37	15.25	15.36	3161985	15.36
2022-01-20	00897	10.5	10.58	10.47	10.57	7288183	10.57
2022-01-20	00898	7.85	7.88	7.79	7.88	5348024	7.88
2022-01-20	00900	14.97	15.0	14.94	14.97	20473743	14.97
2022-01-20	00901	15.37	15.41	15.27	15.41	2285678	15.41
2022-01-20	01001T	17.92	17.92	17.92	17.92	162000	17.92
2022-01-20	01002T	18.14	18.14	18.12	18.13	86000	18.13
2022-01-20	01003T	19.9	19.91	19.9	19.9	20000	19.9
2022-01-20	01004T	15.85	15.85	15.85	15.85	202000	15.85
2022-01-20	01007T	19.66	19.7	19.66	19.7	256218	19.7
2022-01-20	01009T	9.07	9.09	9.06	9.06	25000	9.06
2022-01-20	01010T	10.25	10.3	10.2	10.29	344462	10.29
2022-01-20	020000	7.3	7.3	7.3	7.3	6000	7.3
2022-01-20	020002	15.02	15.42	15.02	15.42	4000	15.42
2022-01-20	020004	--	--	--	--	0	--
2022-01-20	020006	--	--	--	--	0	--
2022-01-20	020007	--	--	--	--	0	--
2022-01-20	020008	13.2	13.23	13.19	13.23	8000	13.23
2022-01-20	020011	7.21	7.22	7.19	7.22	4000	7.22
2022-01-20	020012	--	--	--	--	0	--
2022-01-20	020015	--	--	--	--	0	--
2022-01-20	020016	20.23	20.31	20.19	20.31	3000	20.31
2022-01-20	020018	18.31	18.42	18.28	18.42	7000	18.42
2022-01-20	020019	15.35	15.35	15.35	15.35	2000	15.35
2022-01-20	02001L	11.23	11.31	11.23	11.27	103000	11.27
2022-01-20	02001R	2.92	2.92	2.92	2.92	3000	2.92
2022-01-20	020020	7.76	7.78	7.69	7.76	187000	7.76
2022-01-20	020022	5.63	5.71	5.63	5.68	790000	5.68
2022-01-20	020028	5.44	5.52	5.44	5.49	583000	5.49
2022-01-20	020029	5.58	5.59	5.54	5.59	613000	5.59
2022-01-20	020030	5.03	5.06	5.0	5.05	809000	5.05
2022-01-20	1101	47.55	47.7	47.45	47.5	6369636	47.5
2022-01-20	1101B	51.8	52.1	51.8	52.0	13815	52.0
2022-01-20	1102	44.35	44.5	44.3	44.35	2189545	44.35
2022-01-20	1103	20.15	20.3	20.15	20.2	117790	20.2
2022-01-20	1104	21.8	21.85	21.7	21.85	313985	21.85
2022-01-20	1108	11.4	11.45	11.3	11.45	148517	11.45
2022-01-20	1109	20.0	20.1	19.95	20.1	164860	20.1
2022-01-20	1110	19.25	19.6	19.1	19.5	366030	19.5
2022-01-20	1201	22.0	22.05	21.95	22.05	389978	22.05
2022-01-20	1203	33.25	33.25	32.95	33.2	13165	33.2
