Adj Close	Close	Date	High	Low	Open	Ticker	Volume
107.1	107.1	2020-11-10	108.0	106.8	108.0	0050	4451469
40.25	40.25	2020-11-10	40.65	40.25	40.44	0051	71864
93.75	93.75	2020-11-10	94.9	93.5	94.9	0052	1051653
50.8	50.8	2020-11-10	51.9	50.8	51.7	0053	26400
25.8	25.8	2020-11-10	26.1	25.8	26.06	0054	4000
18.2	18.2	2020-11-10	18.26	18.0	18.26	0055	605847
28.29	28.29	2020-11-10	28.48	28.23	28.48	0056	22373366
70.7	70.7	2020-11-10	71.0	70.7	70.85	0057	22000
22.8	22.8	2020-11-10	22.99	22.72	22.99	0061	764959
49.88	49.88	2020-11-10	50.4	49.73	50.4	006203	8000
64.8	64.8	2020-11-10	65.35	64.8	65.35	006204	4288
36.76	36.76	2020-11-10	36.81	36.64	36.77	006205	2041964
37.5	37.5	2020-11-10	37.6	37.36	37.6	006206	245251
29.95	29.95	2020-11-10	30.03	29.81	30.03	006207	246012
61.5	61.5	2020-11-10	61.75	61.15	61.75	006208	1832947
8.53	8.53	2020-11-10	8.53	8.53	8.53	00625K	50000
69.95	69.95	2020-11-10	70.7	69.2	70.4	00631L	8029194
7.99	7.99	2020-11-10	8.03	7.94	7.96	00632R	131886561
63.95	63.95	2020-11-10	64.45	63.7	64.2	00633L	8418662
4.27	4.27	2020-11-10	4.28	4.26	4.26	00634R	990000
25.71	25.71	2020-11-10	25.75	25.52	25.61	00635U	2979167
26.05	26.05	2020-11-10	26.16	25.94	26.16	00636	533849
9.1	9.1	2020-11-10	9.1	9.1	9.1	00636K	200
25.0	25.0	2020-11-10	25.18	24.9	25.12	00637L	58835444
8.58	8.58	2020-11-10	8.6	8.56	8.57	00638R	1194000
16.0	16.0	2020-11-10	16.23	15.85	16.23	00639	2863350
21.92	21.92	2020-11-10	22.18	21.68	22.01	00640L	1528040
12.61	12.61	2020-11-10	12.66	12.52	12.57	00641R	849000
7.42	7.42	2020-11-10	7.43	7.38	7.43	00642U	22383313
18.39	18.39	2020-11-10	18.71	18.31	18.71	00643	1218066
--	--	2020-11-10	--	--	--	00643K	0
22.13	22.13	2020-11-10	22.3	22.1	22.22	00645	393843
30.81	30.81	2020-11-10	31.07	30.68	30.97	00646	1458441
44.75	44.75	2020-11-10	45.35	44.39	45.14	00647L	562022
8.97	8.97	2020-11-10	9.0	8.9	8.92	00648R	1784000
25.8	25.8	2020-11-10	26.1	25.65	25.9	00650L	1460096
7.8	7.8	2020-11-10	7.83	7.76	7.8	00651R	612000
22.1	22.1	2020-11-10	22.21	21.9	22.04	00652	615914
27.09	27.09	2020-11-10	27.49	26.63	27.18	00653L	7151850
11.6	11.6	2020-11-10	11.62	11.44	11.5	00654R	787000
47.6	47.6	2020-11-10	47.89	47.33	47.55	00655L	3353320
7.84	7.84	2020-11-10	7.98	7.84	7.98	00656R	649000
30.83	30.83	2020-11-10	31.12	30.78	31.0	00657	111231
10.81	10.81	2020-11-10	10.81	10.81	10.81	00657K	100
23.41	23.41	2020-11-10	23.79	23.34	23.51	00660	353234
30.96	30.96	2020-11-10	31.1	30.96	31.1	00661	3133
43.22	43.22	2020-11-10	43.97	43.0	43.97	00662	833803
62.5	62.5	2020-11-10	63.05	61.95	62.85	00663L	62000
9.09	9.09	2020-11-10	9.13	9.02	9.04	00664R	12522000
24.31	24.31	2020-11-10	24.84	24.18	24.82	00665L	112000
11.88	11.88	2020-11-10	11.92	11.73	11.86	00666R	166000
29.82	29.82	2020-11-10	30.12	29.7	30.12	00668	1277939
10.38	10.38	2020-11-10	10.38	10.38	10.38	00668K	100
9.88	9.88	2020-11-10	9.92	9.81	9.84	00669R	14658000
68.75	68.75	2020-11-10	70.5	68.05	69.85	00670L	2861855
7.13	7.13	2020-11-10	7.15	7.03	7.07	00671R	11515000
0.72	0.72	2020-11-10	0.73	0.71	0.71	00672L	150416037
30.04	30.04	2020-11-10	30.25	29.95	30.21	00673R	762000
12.89	12.89	2020-11-10	12.98	12.87	12.94	00674R	1283000
26.93	26.93	2020-11-10	27.28	26.7	27.16	00675L	276000
4.93	4.93	2020-11-10	4.95	4.9	4.91	00676R	3673000
4.09	4.09	2020-11-10	4.13	4.0	4.04	00677U	225051280
25.31	25.31	2020-11-10	25.88	25.23	25.88	00678	559495
28.85	28.85	2020-11-10	28.85	28.65	28.65	00680L	572077
12.9	12.9	2020-11-10	12.92	12.9	12.91	00681R	387000
18.42	18.42	2020-11-10	18.46	18.41	18.43	00682U	35000
17.45	17.45	2020-11-10	17.47	17.41	17.47	00683L	295000
18.81	18.81	2020-11-10	18.81	18.81	18.81	00684R	16000
23.73	23.73	2020-11-10	23.94	23.5	23.8	00685L	43000
5.38	5.38	2020-11-10	5.39	5.34	5.36	00686R	166000
28.91	28.91	2020-11-10	28.95	28.75	28.79	00688L	122000
13.25	13.25	2020-11-10	13.25	13.25	13.25	00689R	100000
26.31	26.31	2020-11-10	26.35	26.17	26.28	00690	266880
11.06	11.06	2020-11-10	11.08	11.06	11.08	00691R	36000
27.48	27.48	2020-11-10	27.61	27.4	27.58	00692	2052556
17.12	17.12	2020-11-10	17.16	17.09	17.12	00693U	6673297
19.45	19.45	2020-11-10	19.68	19.41	19.58	00700	212892
21.06	21.06	2020-11-10	21.1	20.93	20.93	00701	2128548
16.48	16.48	2020-11-10	16.51	16.28	16.28	00702	118060
25.65	25.65	2020-11-10	26.17	25.51	26.17	00703	246120
17.76	17.76	2020-11-10	17.76	17.74	17.75	00706L	45000
18.88	18.88	2020-11-10	18.88	18.85	18.85	00707R	2000
30.29	30.29	2020-11-10	30.45	29.95	30.17	00708L	15175660
19.75	19.75	2020-11-10	19.86	19.64	19.76	00709	199971
18.59	18.59	2020-11-10	18.61	18.54	18.54	00710B	328185
22.1	22.1	2020-11-10	22.13	22.1	22.13	00711B	210950
11.04	11.04	2020-11-10	11.1	11.0	11.0	00712	4551985
34.87	34.87	2020-11-10	35.19	34.82	35.19	00713	434444
18.32	18.32	2020-11-10	18.45	18.28	18.37	00714	264200
3.16	3.16	2020-11-10	3.17	3.09	3.12	00715L	68371450
16.63	16.63	2020-11-10	16.69	16.6	16.69	00717	876447
23.04	23.04	2020-11-10	23.05	22.91	23.0	00728	84256
16.91	16.91	2020-11-10	16.98	16.86	16.9	00730	489782
47.58	47.58	2020-11-10	47.72	47.42	47.66	00731	1172764
39.05	39.05	2020-11-10	39.05	38.93	38.93	00732	101000
24.02	24.02	2020-11-10	24.2	23.96	24.2	00733	209388
25.68	25.68	2020-11-10	25.88	25.68	25.88	00735	103007
21.18	21.18	2020-11-10	21.39	21.14	21.39	00736	153000
26.55	26.55	2020-11-10	26.82	26.5	26.64	00737	834189
25.71	25.71	2020-11-10	25.9	25.5	25.88	00738U	7027840
26.65	26.65	2020-11-10	26.69	26.53	26.63	00739	213257
21.2	21.2	2020-11-10	21.2	21.13	21.13	00742	105020
27.69	27.69	2020-11-10	27.85	27.59	27.85	00743	87000
31.11	31.11	2020-11-10	31.52	31.02	31.52	00752	2276775
39.52	39.52	2020-11-10	41.27	39.35	41.27	00753L	1020924
39.8	39.8	2020-11-10	40.09	39.56	39.84	00757	2253472
32.34	32.34	2020-11-10	32.94	32.15	32.94	00762	1035105
20.71	20.71	2020-11-10	20.8	20.61	20.8	00763U	28000
12.2	12.2	2020-11-10	12.5	12.2	12.5	00766L	110000
30.76	30.76	2020-11-10	31.38	30.63	31.38	00770	302338
19.12	19.12	2020-11-10	19.18	19.12	19.16	00771	45116
38.04	38.04	2020-11-10	38.6	38.04	38.6	00774B	416000
--	--	2020-11-10	--	--	--	00774C	0
44.95	44.95	2020-11-10	44.95	44.95	44.95	00775B	474000
21.81	21.81	2020-11-10	21.85	21.7	21.82	00783	989719
124.0	124.0	2020-11-10	124.5	123.0	124.0	008201	20300
22.6	22.6	2020-11-10	22.91	22.52	22.91	00830	1350346
26.6	26.6	2020-11-10	26.8	26.51	26.73	00850	2819136
27.44	27.44	2020-11-10	28.0	27.3	28.0	00851	177300
14.87	14.87	2020-11-10	15.07	14.74	14.99	00852L	13622233
24.09	24.09	2020-11-10	24.38	23.99	24.38	00861	2175677
37.56	37.56	2020-11-10	37.56	37.56	37.56	00865B	113000
21.1	21.1	2020-11-10	21.2	21.1	21.2	00866	38364
25.69	25.69	2020-11-10	26.14	25.65	26.14	00875	1836637
23.16	23.16	2020-11-10	23.49	23.08	23.49	00876	6786993
14.79	14.79	2020-11-10	14.81	14.75	14.79	00878	13110470
18.38	18.38	2020-11-10	18.38	18.36	18.38	01001T	300000
18.43	18.43	2020-11-10	18.46	18.38	18.46	01002T	118000
19.45	19.45	2020-11-10	19.51	19.45	19.45	01003T	73062
16.8	16.8	2020-11-10	16.9	16.56	16.56	01004T	22000
19.09	19.09	2020-11-10	19.1	19.08	19.1	01007T	210000
9.72	9.72	2020-11-10	9.75	9.72	9.75	01009T	40000
10.57	10.57	2020-11-10	10.59	10.56	10.59	01010T	83000
5.74	5.74	2020-11-10	5.76	5.73	5.75	020000	30000
19.9	19.9	2020-11-10	19.9	19.9	19.9	020002	1000
--	--	2020-11-10	--	--	--	020004	0
--	--	2020-11-10	--	--	--	020006	0
--	--	2020-11-10	--	--	--	020007	0
11.14	11.14	2020-11-10	11.15	11.11	11.11	020008	75000
4.95	4.95	2020-11-10	4.95	4.92	4.93	020011	16000
5.69	5.69	2020-11-10	5.75	5.69	5.75	020012	92000
13.16	13.16	2020-11-10	13.16	13.16	13.16	020015	1000
15.65	15.65	2020-11-10	15.82	15.64	15.82	020016	25000
10.95	10.95	2020-11-10	11.03	10.94	11.0	020018	292000
10.18	10.18	2020-11-10	10.29	10.15	10.29	020019	418000
7.3	7.3	2020-11-10	7.3	7.3	7.3	02001L	2000
3.99	3.99	2020-11-10	4.0	3.99	4.0	02001R	35000
5.2	5.2	2020-11-10	5.24	5.17	5.22	020020	2119000
41.55	41.55	2020-11-10	41.55	41.05	41.15	1101	18121829
53.5	53.5	2020-11-10	53.6	53.2	53.6	1101B	21630
42.25	42.25	2020-11-10	42.45	42.05	42.05	1102	5461577
17.05	17.05	2020-11-10	17.5	16.15	16.2	1103	6146632
20.2	20.2	2020-11-10	20.35	20.0	20.1	1104	1509705
11.45	11.45	2020-11-10	11.6	11.35	11.45	1108	995887
19.3	19.3	2020-11-10	19.4	19.05	19.25	1109	609715
17.1	17.1	2020-11-10	17.2	17.0	17.2	1110	62929
20.4	20.4	2020-11-10	20.5	20.15	20.25	1201	1035815
35.4	35.4	2020-11-10	35.9	35.4	35.9	1203	31515
45.9	45.9	2020-11-10	46.05	45.2	45.25	1210	2258693
8.8	8.8	2020-11-10	8.98	8.7	8.7	1213	12100
71.4	71.4	2020-11-10	71.5	70.8	71.3	1215	1007218
64.3	64.3	2020-11-10	64.3	63.4	63.5	1216	11301733
7.61	7.61	2020-11-10	7.66	7.53	7.55	1217	3052904
22.5	22.5	2020-11-10	22.5	22.1	22.25	1218	863901
18.95	18.95	2020-11-10	19.0	18.75	18.95	1219	246092
11.95	11.95	2020-11-10	12.0	11.85	11.95	1220	138146
31.35	31.35	2020-11-10	31.5	31.3	31.3	1225	28007
63.3	63.3	2020-11-10	63.3	62.7	62.8	1227	605311
41.1	41.1	2020-11-10	41.45	40.65	40.9	1229	2840920
43.95	43.95	2020-11-10	44.1	43.75	43.75	1231	442360
124.5	124.5	2020-11-10	125.0	124.5	124.5	1232	47256
36.0	36.0	2020-11-10	36.25	36.0	36.25	1233	8091
32.85	32.85	2020-11-10	32.9	32.8	32.85	1234	73484
25.4	25.4	2020-11-10	25.5	25.2	25.2	1235	8504
13.6	13.6	2020-11-10	13.6	13.5	13.6	1236	21553
292.0	292.0	2020-11-10	295.5	291.5	291.5	1256	40029
84.9	84.9	2020-11-10	85.0	82.5	82.5	1301	28460334
63.0	63.0	2020-11-10	63.0	62.3	62.4	1303	7172504
19.1	19.1	2020-11-10	19.55	19.0	19.15	1304	15158108
23.2	23.2	2020-11-10	23.55	22.75	23.5	1305	13606762
21.05	21.05	2020-11-10	21.15	20.85	20.85	1307	139005
19.9	19.9	2020-11-10	19.95	19.5	19.6	1308	5448194
30.9	30.9	2020-11-10	32.7	30.85	31.5	1309	24752209
16.8	16.8	2020-11-10	17.1	16.65	16.9	1310	4551587
23.15	23.15	2020-11-10	23.8	22.8	23.65	1312	23948837
30.1	30.1	2020-11-10	30.3	29.95	30.0	1312A	64000
14.7	14.7	2020-11-10	15.15	14.2	14.2	1313	20558506
8.95	8.95	2020-11-10	8.99	8.8	8.86	1314	39014795
66.1	66.1	2020-11-10	66.6	66.0	66.3	1315	169897
11.2	11.2	2020-11-10	11.3	11.2	11.3	1316	281093
38.75	38.75	2020-11-10	39.2	38.4	38.4	1319	672503
35.4	35.4	2020-11-10	35.95	35.4	35.8	1321	359027
33.0	33.0	2020-11-10	33.0	32.85	33.0	1323	63000
9.8	9.8	2020-11-10	9.87	9.75	9.87	1324	15251
121.5	121.5	2020-11-10	125.5	121.5	122.0	1325	11152368
74.2	74.2	2020-11-10	74.2	72.6	72.6	1326	18374778
7.27	7.27	2020-11-10	7.38	7.19	7.3	1337	2169145
57.1	57.1	2020-11-10	58.5	55.7	55.8	1338	994108
43.1	43.1	2020-11-10	43.55	42.5	42.95	1339	271000
12.2	12.2	2020-11-10	12.3	12.05	12.3	1340	358147
58.5	58.5	2020-11-10	58.5	58.2	58.5	1341	18062
26.9	26.9	2020-11-10	27.0	26.7	26.75	1402	8356115
11.7	11.7	2020-11-10	11.75	11.6	11.65	1409	5143837
34.2	34.2	2020-11-10	34.2	33.85	33.85	1410	2459
8.75	8.75	2020-11-10	8.9	8.7	8.9	1413	176117
16.55	16.55	2020-11-10	18.3	15.85	17.65	1414	43949518
11.8	11.8	2020-11-10	11.85	11.55	11.85	1416	371968
11.25	11.25	2020-11-10	11.55	11.1	11.5	1417	2226814
--	--	2020-11-10	--	--	--	1418	0
43.0	43.0	2020-11-10	43.2	42.9	43.0	1419	26061
15.4	15.4	2020-11-10	15.85	15.4	15.85	1423	426275
22.3	22.3	2020-11-10	22.55	22.0	22.4	1432	774575
31.75	31.75	2020-11-10	31.85	31.25	31.25	1434	5514803
20.65	20.65	2020-11-10	22.35	19.9	22.35	1435	1502318
37.55	37.55	2020-11-10	37.65	37.2	37.5	1436	48118
23.8	23.8	2020-11-10	24.05	23.7	24.05	1437	47950
12.5	12.5	2020-11-10	12.65	12.4	12.6	1438	57479
26.6	26.6	2020-11-10	27.45	26.55	27.0	1439	152000
14.5	14.5	2020-11-10	15.0	13.9	14.7	1440	57705145
7.89	7.89	2020-11-10	8.03	7.86	8.02	1441	220100
18.2	18.2	2020-11-10	18.5	18.15	18.5	1442	454617
9.45	9.45	2020-11-10	9.81	9.29	9.77	1443	82574
13.0	13.0	2020-11-10	13.35	12.7	13.3	1444	19567903
10.6	10.6	2020-11-10	10.6	10.35	10.35	1445	474089
34.95	34.95	2020-11-10	35.0	34.55	34.55	1446	115014
7.82	7.82	2020-11-10	7.9	7.73	7.9	1447	2811247
14.7	14.7	2020-11-10	16.45	14.2	16.0	1449	1884129
16.25	16.25	2020-11-10	16.35	16.2	16.25	1451	81685
15.65	15.65	2020-11-10	15.75	15.5	15.5	1452	162875
8.68	8.68	2020-11-10	8.72	8.61	8.61	1453	88141
8.32	8.32	2020-11-10	8.5	8.32	8.41	1454	116270
8.29	8.29	2020-11-10	8.33	8.1	8.28	1455	1680175
9.75	9.75	2020-11-10	9.95	9.61	9.94	1456	38000
14.1	14.1	2020-11-10	14.15	14.0	14.05	1457	581102
8.31	8.31	2020-11-10	8.31	8.08	8.25	1459	128026
9.51	9.51	2020-11-10	9.69	9.47	9.62	1460	1196393
12.25	12.25	2020-11-10	12.35	12.2	12.3	1463	76920
18.7	18.7	2020-11-10	18.9	18.2	18.6	1464	512406
12.95	12.95	2020-11-10	13.0	12.9	13.0	1465	73296
20.05	20.05	2020-11-10	21.7	20.05	21.7	1466	6284060
18.7	18.7	2020-11-10	19.1	18.55	19.1	1467	1676500
12.05	12.05	2020-11-10	12.15	11.95	12.0	1468	51000
--	--	2020-11-10	--	--	--	1470	0
5.07	5.07	2020-11-10	5.3	5.02	5.3	1471	351312
11.3	11.3	2020-11-10	11.5	11.25	11.5	1472	214194
18.0	18.0	2020-11-10	18.05	17.85	18.05	1473	157066
12.65	12.65	2020-11-10	13.2	12.65	13.2	1474	2261422
21.1	21.1	2020-11-10	21.1	21.1	21.1	1475	1000
416.0	416.0	2020-11-10	421.0	410.5	412.0	1476	2084746
193.5	193.5	2020-11-10	197.5	191.5	194.0	1477	2917738
50.5	50.5	2020-11-10	51.1	50.5	51.1	1503	164930
30.0	30.0	2020-11-10	30.2	30.0	30.15	1504	1038590
10.4	10.4	2020-11-10	10.45	10.3	10.45	1506	100282
66.4	66.4	2020-11-10	66.7	66.3	66.5	1507	124905
4.65	4.65	2020-11-10	4.66	4.65	4.66	1512	73003
48.8	48.8	2020-11-10	50.0	47.45	50.0	1513	24152761
27.95	27.95	2020-11-10	28.7	27.8	28.65	1514	1930143
76.7	76.7	2020-11-10	80.8	75.5	80.5	1515	9213498
22.3	22.3	2020-11-10	22.35	21.75	22.2	1516	189508
14.85	14.85	2020-11-10	15.6	14.5	15.55	1517	12830997
50.6	50.6	2020-11-10	52.1	50.1	52.0	1519	3825049
56.0	56.0	2020-11-10	56.1	55.5	55.7	1521	82277
21.75	21.75	2020-11-10	21.8	21.15	21.25	1522	476767
9.47	9.47	2020-11-10	9.49	9.41	9.41	1524	206754
64.7	64.7	2020-11-10	67.6	64.6	64.6	1525	460178
50.2	50.2	2020-11-10	51.5	49.8	51.0	1526	3252007
40.45	40.45	2020-11-10	40.45	39.5	39.95	1527	909034
7.98	7.98	2020-11-10	8.01	7.98	7.99	1528	109346
14.35	14.35	2020-11-10	14.5	14.1	14.1	1529	108530
30.05	30.05	2020-11-10	30.2	30.05	30.2	1530	9347
11.45	11.45	2020-11-10	11.45	11.35	11.4	1531	125491
33.75	33.75	2020-11-10	34.0	33.05	33.5	1532	1147573
31.35	31.35	2020-11-10	32.0	31.35	32.0	1533	178156
33.7	33.7	2020-11-10	33.8	33.35	33.35	1535	76000
93.6	93.6	2020-11-10	95.3	92.6	92.7	1536	2572705
138.5	138.5	2020-11-10	139.0	138.0	138.0	1537	224102
20.4	20.4	2020-11-10	20.7	19.45	19.45	1539	448254
14.9	14.9	2020-11-10	15.1	14.85	14.95	1540	156104
52.0	52.0	2020-11-10	53.0	51.5	52.7	1541	111000
138.5	138.5	2020-11-10	140.0	138.5	139.0	1558	220888
59.1	59.1	2020-11-10	59.8	59.1	59.5	1560	206430
17.65	17.65	2020-11-10	18.2	17.4	17.4	1568	471030
87.3	87.3	2020-11-10	88.7	86.9	88.4	1582	711828
59.5	59.5	2020-11-10	59.9	59.5	59.9	1583	3000
26.85	26.85	2020-11-10	27.55	26.6	27.3	1587	1212045
91.0	91.0	2020-11-10	94.7	90.5	94.4	1589	1787391
796.0	796.0	2020-11-10	831.0	776.0	819.0	1590	1717862
10.4	10.4	2020-11-10	10.5	10.3	10.4	1592	223000
145.0	145.0	2020-11-10	152.5	144.0	147.5	1598	13204126
28.4	28.4	2020-11-10	28.8	28.4	28.6	1603	34504
25.75	25.75	2020-11-10	25.9	24.9	25.2	1604	4149785
17.8	17.8	2020-11-10	18.0	17.8	18.0	1605	5657431
10.65	10.65	2020-11-10	10.85	10.55	10.85	1608	2516661
19.2	19.2	2020-11-10	20.25	19.05	20.15	1609	30169897
11.25	11.25	2020-11-10	11.45	11.25	11.4	1611	398004
14.85	14.85	2020-11-10	15.2	14.65	15.1	1612	4630009
35.85	35.85	2020-11-10	36.25	35.8	35.9	1614	157927
21.6	21.6	2020-11-10	21.75	21.5	21.75	1615	35700
5.57	5.57	2020-11-10	5.65	5.56	5.65	1616	697091
12.9	12.9	2020-11-10	13.0	12.6	13.0	1617	36000
10.8	10.8	2020-11-10	11.8	10.75	11.45	1618	15985642
24.25	24.25	2020-11-10	24.5	23.65	24.0	1626	109041
