Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-24	0050	118.65	119.3	117.95	118.15	11166572	118.15
2022-06-24	0051	53.95	54.0	53.3	53.8	16379	53.8
2022-06-24	0052	98.1	98.2	97.0	97.05	304689	97.05
2022-06-24	0053	56.65	56.65	55.95	56.0	14184	56.0
2022-06-24	0055	23.2	23.54	23.2	23.41	500546	23.41
2022-06-24	0056	28.23	28.4	28.02	28.1	25121941	28.1
2022-06-24	0057	83.35	83.35	82.55	82.6	22952	82.6
2022-06-24	0061	20.6	20.78	20.6	20.74	303288	20.74
2022-06-24	006203	57.55	57.55	57.0	57.1	3281	57.1
2022-06-24	006204	77.45	77.75	77.05	77.05	21427	77.05
2022-06-24	006205	34.2	34.5	34.2	34.36	1447825	34.36
2022-06-24	006206	33.1	33.28	33.1	33.15	128480	33.15
2022-06-24	006207	27.35	27.52	27.28	27.47	98914	27.47
2022-06-24	006208	68.35	68.7	67.9	68.0	1835332	68.0
2022-06-24	00625K	--	--	--	--	0	--
2022-06-24	00631L	104.55	105.55	103.25	104.0	7492947	104.0
2022-06-24	00632R	5.83	5.89	5.81	5.87	267352855	5.87
2022-06-24	00633L	47.18	48.1	47.15	47.82	6971404	47.82
2022-06-24	00634R	4.18	4.18	4.14	4.15	951337	4.15
2022-06-24	00635U	24.08	24.09	24.04	24.06	435687	24.06
2022-06-24	00636	23.49	23.73	23.47	23.65	2487027	23.65
2022-06-24	00636K	7.99	7.99	7.99	7.99	200	7.99
2022-06-24	00637L	18.7	19.05	18.7	18.93	103034613	18.93
2022-06-24	00638R	8.85	8.85	8.77	8.8	608000	8.8
2022-06-24	00639	14.53	14.77	14.53	14.71	842029	14.71
2022-06-24	00640L	25.71	26.0	25.69	25.99	275060	25.99
2022-06-24	00641R	10.42	10.44	10.37	10.38	417020	10.38
2022-06-24	00642U	20.86	20.88	20.59	20.78	1420747	20.78
2022-06-24	00643	17.17	17.31	17.17	17.27	218691	17.27
2022-06-24	00643K	--	--	--	--	0	--
2022-06-24	00645	24.63	24.78	24.63	24.78	161633	24.78
2022-06-24	00646	34.73	35.11	34.73	35.11	494156	35.11
2022-06-24	00647L	50.2	51.2	50.1	51.2	416415	51.2
2022-06-24	00648R	7.81	7.81	7.72	7.72	3014764	7.72
2022-06-24	00650L	16.81	17.23	16.79	17.13	4541718	17.13
2022-06-24	00651R	8.26	8.3	8.17	8.17	200000	8.17
2022-06-24	00652	26.2	26.32	26.2	26.25	56508	26.25
2022-06-24	00653L	34.85	35.4	34.85	35.2	453030	35.2
2022-06-24	00654R	9.09	9.12	9.06	9.12	574020	9.12
2022-06-24	00655L	34.11	34.8	34.11	34.58	4140317	34.58
2022-06-24	00656R	7.94	7.94	7.84	7.86	251000	7.86
2022-06-24	00657	30.61	30.74	30.61	30.74	68905	30.74
2022-06-24	00657K	10.32	10.32	10.32	10.32	200	10.32
2022-06-24	00660	25.38	25.4	25.38	25.4	123505	25.4
2022-06-24	00661	32.9	32.92	32.9	32.92	3970	32.92
2022-06-24	00662	44.77	45.28	44.74	45.28	468066	45.28
2022-06-24	00663L	95.7	96.1	94.6	94.65	18000	94.65
2022-06-24	00664R	6.61	6.66	6.58	6.64	23033043	6.64
2022-06-24	00665L	11.4	11.71	11.35	11.65	5570210	11.65
2022-06-24	00666R	14.04	14.04	13.9	13.9	271000	13.9
2022-06-24	00668	33.1	33.33	33.1	33.33	43946	33.33
2022-06-24	00668K	11.18	11.18	11.18	11.18	200	11.18
2022-06-24	00669R	8.75	8.75	8.67	8.68	9715000	8.68
2022-06-24	00670L	60.4	61.8	60.35	61.65	4665003	61.65
2022-06-24	00671R	6.46	6.46	6.38	6.4	41749050	6.4
2022-06-24	00673R	7.78	7.84	7.75	7.79	28984924	7.79
2022-06-24	00674R	12.86	12.9	12.86	12.89	318230	12.89
2022-06-24	00675L	41.34	41.63	40.72	40.96	1266099	40.96
2022-06-24	00676R	3.62	3.65	3.6	3.64	12868580	3.64
2022-06-24	00678	22.84	22.99	22.84	22.97	488735	22.97
2022-06-24	00680L	14.64	14.73	14.62	14.73	464410	14.73
2022-06-24	00681R	16.89	16.89	16.85	16.85	250000	16.85
2022-06-24	00682U	20.55	20.57	20.5	20.5	133000	20.5
2022-06-24	00683L	21.79	21.79	21.69	21.69	306000	21.69
2022-06-24	00684R	16.31	16.36	16.31	16.36	154000	16.36
2022-06-24	00685L	36.65	36.82	36.2	36.2	21000	36.2
2022-06-24	00686R	3.93	3.95	3.91	3.94	859000	3.94
2022-06-24	00688L	14.6	14.65	14.58	14.65	288000	14.65
2022-06-24	00689R	17.56	17.56	17.52	17.52	19000	17.52
2022-06-24	00690	28.75	28.75	28.7	28.7	104446	28.7
2022-06-24	00692	30.56	30.7	30.35	30.42	1641490	30.42
2022-06-24	00693U	25.63	25.63	25.16	25.22	717529	25.22
2022-06-24	00700	14.17	14.25	14.12	14.25	192009	14.25
