Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-26	0050	137.75	138.05	136.25	136.45	12149739	136.45
2021-07-26	0051	58.35	58.4	58.15	58.25	41840	58.25
2021-07-26	0052	125.05	125.45	123.95	124.1	655443	124.1
2021-07-26	0053	66.9	66.9	66.85	66.85	6030	66.85
2021-07-26	0054	32.21	32.3	32.0	32.3	8155	32.3
2021-07-26	0055	22.55	23.14	22.38	22.45	1784423	22.45
2021-07-26	0056	34.51	34.67	34.4	34.5	11019752	34.5
2021-07-26	0057	94.45	94.45	93.8	93.8	42000	93.8
2021-07-26	0061	23.59	23.59	22.81	22.81	912740	22.81
2021-07-26	006203	65.65	65.65	65.1	65.4	9076	65.4
2021-07-26	006204	92.9	93.0	91.85	91.85	25000	91.85
2021-07-26	006205	37.74	37.77	36.23	36.23	2462083	36.23
2021-07-26	006206	37.13	37.16	35.6	35.64	1212906	35.64
2021-07-26	006207	30.77	30.82	29.5	29.5	489534	29.5
2021-07-26	006208	79.3	79.4	78.4	78.5	3198458	78.5
2021-07-26	00625K	--	--	--	--	0	--
2021-07-26	00631L	132.0	132.0	128.5	128.5	2968256	128.5
2021-07-26	00632R	5.53	5.59	5.51	5.58	85783644	5.58
2021-07-26	00633L	61.55	61.55	54.95	54.95	19331916	54.95
2021-07-26	00634R	3.94	4.14	3.94	4.14	2632000	4.14
2021-07-26	00635U	24.11	24.2	24.1	24.19	219061	24.19
2021-07-26	00636	26.12	26.13	24.8	24.8	5009734	24.8
2021-07-26	00636K	8.9	8.9	8.9	8.9	200	8.9
2021-07-26	00637L	24.29	24.29	21.7	21.7	124461913	21.7
2021-07-26	00638R	8.14	8.53	8.14	8.53	1699000	8.53
2021-07-26	00639	17.28	17.28	16.46	16.46	2914735	16.46
2021-07-26	00640L	28.0	28.13	27.85	27.86	478200	27.86
2021-07-26	00641R	10.69	10.75	10.68	10.75	310000	10.75
2021-07-26	00642U	12.4	12.43	12.31	12.31	8904869	12.31
2021-07-26	00643	18.77	18.77	18.06	18.06	1502329	18.06
2021-07-26	00643K	--	--	--	--	0	--
2021-07-26	00645	25.3	25.32	25.21	25.21	170369	25.21
2021-07-26	00646	37.91	37.96	37.86	37.94	406666	37.94
