Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-16	0050	141.35	142.05	141.15	142.05	5763811	142.05
2021-12-16	0051	60.0	60.0	59.7	59.8	51405	59.8
2021-12-16	0052	131.1	131.1	130.3	130.8	983909	130.8
2021-12-16	0053	68.05	68.45	68.05	68.3	8339	68.3
2021-12-16	0054	30.95	30.95	30.84	30.85	4035	30.85
2021-12-16	0055	24.2	24.2	24.1	24.15	361525	24.15
2021-12-16	0056	33.29	33.45	33.29	33.45	32040086	33.45
2021-12-16	0057	97.65	97.7	97.5	97.5	25000	97.5
2021-12-16	0061	23.41	23.46	23.28	23.37	144969	23.37
2021-12-16	006203	67.85	68.05	67.85	68.05	3000	68.05
2021-12-16	006204	89.2	89.45	89.15	89.45	22405	89.45
2021-12-16	006205	37.79	37.82	37.53	37.74	923313	37.74
2021-12-16	006206	36.54	36.73	36.46	36.66	201107	36.66
2021-12-16	006207	30.65	30.65	30.43	30.56	29133	30.56
2021-12-16	006208	79.8	80.05	79.6	79.95	2352861	79.95
2021-12-16	00625K	--	--	--	--	0	--
2021-12-16	00631L	138.25	139.3	137.5	139.15	1516462	139.15
2021-12-16	00632R	5.27	5.29	5.25	5.25	79797274	5.25
2021-12-16	00633L	58.45	58.6	57.45	58.05	5564530	58.05
2021-12-16	00634R	3.84	3.86	3.84	3.86	409000	3.86
2021-12-16	00635U	23.6	23.7	23.59	23.68	229050	23.68
2021-12-16	00636	25.78	25.78	25.51	25.66	735409	25.66
2021-12-16	00636K	9.2	9.2	9.2	9.2	200	9.2
2021-12-16	00637L	23.12	23.26	22.79	23.0	38038996	23.0
2021-12-16	00638R	7.85	7.96	7.85	7.92	1740000	7.92
2021-12-16	00639	17.05	17.1	16.93	17.01	508848	17.01
2021-12-16	00640L	30.35	30.39	30.01	30.33	577000	30.33
2021-12-16	00641R	9.99	10.01	9.97	9.97	1389000	9.97
2021-12-16	00642U	12.63	12.69	12.61	12.63	4387637	12.63
2021-12-16	00643	19.29	19.47	19.19	19.26	98688	19.26
2021-12-16	00643K	--	--	--	--	0	--
2021-12-16	00645	26.47	26.51	26.37	26.46	166618	26.46
2021-12-16	00646	40.27	40.37	40.23	40.35	666149	40.35
2021-12-16	00647L	78.0	78.35	77.75	78.35	115012	78.35
2021-12-16	00648R	6.42	6.43	6.4	6.41	1915200	6.41
2021-12-16	00650L	20.57	20.66	20.05	20.13	5029430	20.13
2021-12-16	00651R	7.97	8.08	7.97	8.03	657000	8.03
2021-12-16	00652	28.31	28.49	28.24	28.38	155238	28.38
2021-12-16	00653L	44.59	44.85	44.24	44.49	319849	44.49
2021-12-16	00654R	8.33	8.34	8.28	8.34	175000	8.34
2021-12-16	00655L	43.86	44.09	43.2	43.65	2412662	43.65
2021-12-16	00656R	7.24	7.27	7.23	7.24	327000	7.24
2021-12-16	00657	34.77	34.85	34.77	34.85	3034	34.85
2021-12-16	00657K	12.52	12.52	12.52	12.52	200	12.52
2021-12-16	00660	29.95	30.09	29.95	30.09	3007	30.09
2021-12-16	00661	36.06	36.24	36.06	36.24	18000	36.24
2021-12-16	00662	58.3	58.6	58.3	58.55	473038	58.55
2021-12-16	00663L	125.8	126.45	125.45	126.35	12025	126.35
2021-12-16	00664R	5.96	6.0	5.95	5.95	4306900	5.95
2021-12-16	00665L	14.9	14.9	14.32	14.42	1965010	14.42
2021-12-16	00666R	13.4	13.53	13.38	13.53	106000	13.53
2021-12-16	00668	36.16	36.3	36.16	36.3	65831	36.3
2021-12-16	00668K	13.03	13.03	13.03	13.03	200	13.03
2021-12-16	00669R	7.57	7.6	7.57	7.59	2485000	7.59
2021-12-16	00670L	126.3	126.5	125.7	126.3	668268	126.3
2021-12-16	00671R	4.89	4.89	4.87	4.88	5408000	4.88
2021-12-16	00673R	14.15	14.15	14.06	14.14	1852363	14.14
2021-12-16	00674R	13.21	13.22	13.18	13.21	185000	13.21
2021-12-16	00675L	54.05	54.5	53.7	54.5	412328	54.5
2021-12-16	00676R	3.26	3.28	3.25	3.25	4237100	3.25
2021-12-16	00678	26.79	26.96	26.79	26.95	512208	26.95
2021-12-16	00680L	25.58	25.76	25.58	25.76	37010	25.76
2021-12-16	00681R	12.94	12.95	12.91	12.92	63000	12.92
2021-12-16	00682U	18.97	19.01	18.97	18.98	78000	18.98
2021-12-16	00683L	18.67	18.68	18.65	18.67	334000	18.67
2021-12-16	00684R	--	--	--	--	0	--
2021-12-16	00685L	47.52	47.68	47.34	47.68	12000	47.68
2021-12-16	00686R	3.55	3.57	3.55	3.55	110000	3.55
2021-12-16	00688L	25.65	25.71	25.65	25.71	3000	25.71
2021-12-16	00689R	13.61	13.65	13.58	13.59	32000	13.59
2021-12-16	00690	33.36	33.45	33.33	33.44	154010	33.44
2021-12-16	00692	35.04	35.19	34.97	35.18	2212997	35.18
2021-12-16	00693U	20.0	20.15	20.0	20.14	180000	20.14
