Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-09	0050	130.55	131.6	129.75	131.35	13755992	131.35
2021-03-09	0051	46.39	46.44	45.74	46.2	22758	46.2
2021-03-09	0052	122.0	123.15	121.3	123.0	2018183	123.0
2021-03-09	0053	63.9	64.2	63.6	64.0	13163	64.0
2021-03-09	0054	29.65	29.65	29.4	29.6	9187	29.6
2021-03-09	0055	18.4	18.77	18.4	18.75	332592	18.75
2021-03-09	0056	32.0	32.01	31.84	32.0	7785093	32.0
2021-03-09	0057	87.9	88.1	87.85	88.1	23738	88.1
2021-03-09	0061	23.56	23.56	22.95	23.42	536485	23.42
2021-03-09	006203	61.3	61.3	60.8	61.3	7351	61.3
2021-03-09	006204	--	--	--	--	870	--
2021-03-09	006205	38.1	38.51	37.4	38.32	2896149	38.32
2021-03-09	006206	38.8	39.12	38.09	39.0	1123818	39.0
2021-03-09	006207	30.32	30.67	29.78	30.54	257336	30.54
2021-03-09	006208	75.05	75.65	74.65	75.5	2386794	75.5
2021-03-09	00625K	8.99	8.99	8.99	8.99	20000	8.99
2021-03-09	00631L	104.7	106.3	103.5	105.85	6976322	105.85
2021-03-09	00632R	6.41	6.45	6.35	6.36	144047049	6.36
2021-03-09	00633L	67.0	68.3	64.6	67.55	14472844	67.55
2021-03-09	00634R	3.99	4.03	3.92	3.95	2003200	3.95
2021-03-09	00635U	22.72	22.83	22.69	22.81	1004459	22.81
2021-03-09	00636	27.19	27.42	26.63	27.25	2957255	27.25
2021-03-09	00636K	9.65	9.65	9.65	9.65	100	9.65
2021-03-09	00637L	26.4	26.84	25.35	26.53	90222293	26.53
2021-03-09	00638R	7.98	8.16	7.94	7.98	2476000	7.98
2021-03-09	00639	16.28	16.28	15.58	16.13	3855674	16.13
2021-03-09	00640L	27.18	27.53	27.09	27.46	495000	27.46
2021-03-09	00641R	11.13	11.13	11.05	11.05	252000	11.05
2021-03-09	00642U	11.1	11.25	11.05	11.22	33093252	11.22
2021-03-09	00643	18.06	18.32	17.42	18.0	1666873	18.0
2021-03-09	00643K	--	--	--	--	0	--
2021-03-09	00645	24.81	25.0	24.8	24.95	307216	24.95
2021-03-09	00646	33.05	33.35	33.05	33.33	1338534	33.33
2021-03-09	00647L	52.5	52.95	52.2	52.8	83000	52.8
2021-03-09	00648R	8.12	8.15	8.09	8.1	1769000	8.1
2021-03-09	00650L	29.8	30.8	29.45	30.46	1721000	30.46
2021-03-09	00651R	7.02	7.07	6.91	6.95	236000	6.95
2021-03-09	00652	25.78	26.02	25.69	25.96	253002	25.96
2021-03-09	00653L	36.33	37.0	36.33	36.69	1598100	36.69
2021-03-09	00654R	9.68	9.69	9.61	9.61	118000	9.61
2021-03-09	00655L	50.1	50.85	48.0	50.15	8567958	50.15
2021-03-09	00656R	7.33	7.48	7.28	7.3	759000	7.3
2021-03-09	00657	35.09	35.34	35.03	35.34	40211	35.34
2021-03-09	00657K	12.45	12.45	12.45	12.45	100	12.45
2021-03-09	00660	26.49	26.58	26.44	26.53	19113	26.53
2021-03-09	00661	--	--	--	--	0	--
2021-03-09	00662	44.99	45.51	44.87	45.47	398212	45.47
2021-03-09	00663L	92.9	94.4	91.85	94.1	50000	94.1
2021-03-09	00664R	7.27	7.33	7.22	7.23	5776000	7.23
2021-03-09	00665L	26.18	26.29	25.18	25.92	505000	25.92
2021-03-09	00666R	11.0	11.15	10.95	11.0	111000	11.0
2021-03-09	00668	32.1	32.73	32.1	32.69	280225	32.69
2021-03-09	00668K	11.51	11.51	11.51	11.51	100	11.51
2021-03-09	00669R	8.79	8.82	8.77	8.79	5599000	8.79
2021-03-09	00670L	74.95	76.2	74.5	76.05	1709087	76.05
2021-03-09	00671R	6.66	6.69	6.61	6.63	10801997	6.63
2021-03-09	00673R	17.85	17.91	17.67	17.69	1759000	17.69
2021-03-09	00674R	14.27	14.33	14.24	14.26	627000	14.26
2021-03-09	00675L	39.92	40.54	39.39	40.36	541180	40.36
2021-03-09	00676R	3.97	4.0	3.93	3.95	7397000	3.95
2021-03-09	00677U	3.25	3.28	3.2	3.2	176422818	3.2
2021-03-09	00678	27.0	27.24	26.98	27.2	56430	27.2
2021-03-09	00680L	22.37	22.58	22.35	22.5	285000	22.5
2021-03-09	00681R	14.37	14.37	14.36	14.36	134000	14.36
2021-03-09	00682U	18.46	18.77	18.37	18.38	671000	18.38
2021-03-09	00683L	17.4	17.52	17.31	17.35	4158000	17.35
2021-03-09	00684R	19.0	19.07	19.0	19.07	10000	19.07
2021-03-09	00685L	35.36	35.36	34.97	35.18	6000	35.18
2021-03-09	00686R	4.33	4.36	4.3	4.31	734000	4.31
2021-03-09	00688L	22.5	22.65	22.5	22.6	112000	22.6
2021-03-09	00689R	15.12	15.12	15.07	15.09	363000	15.09
2021-03-09	00690	30.55	30.65	30.36	30.65	163880	30.65
2021-03-09	00692	32.87	33.08	32.65	33.02	2819349	33.02
2021-03-09	00693U	22.0	22.01	21.9	22.0	1120346	22.0
2021-03-09	00700	19.8	19.86	19.49	19.8	175663	19.8
2021-03-09	00701	21.64	21.91	21.64	21.9	3570530	21.9
2021-03-09	00702	18.87	19.5	18.87	19.47	103451	19.47
2021-03-09	00703	25.7	25.78	25.38	25.61	587708	25.61
2021-03-09	00706L	16.31	16.34	16.28	16.3	68000	16.3
2021-03-09	00707R	19.73	19.73	19.73	19.73	1000	19.73
2021-03-09	00708L	23.57	23.75	23.44	23.69	4187141	23.69
2021-03-09	00709	21.8	21.95	21.8	21.95	184676	21.95
2021-03-09	00710B	18.57	18.64	18.57	18.63	527576	18.63
2021-03-09	00711B	19.69	19.75	19.61	19.75	46004	19.75
2021-03-09	00712	13.55	13.76	13.54	13.75	3676058	13.75
2021-03-09	00713	36.78	36.9	36.51	36.9	152006	36.9
2021-03-09	00714	18.97	19.07	18.95	19.03	242772	19.03
2021-03-09	00715L	7.54	7.75	7.5	7.73	110400248	7.73
2021-03-09	00717	16.5	16.67	16.5	16.66	1174500	16.66
2021-03-09	00728	26.92	26.92	26.66	26.9	1116880	26.9
2021-03-09	00730	19.85	19.9	19.75	19.81	371186	19.81
2021-03-09	00731	51.5	51.8	51.4	51.75	70162	51.75
2021-03-09	00732	39.6	39.6	39.6	39.6	100899	39.6
2021-03-09	00733	29.14	29.2	28.75	29.2	230046	29.2
2021-03-09	00735	32.48	32.49	32.11	32.49	197099	32.49
2021-03-09	00736	22.93	23.2	22.79	23.2	134222	23.2
2021-03-09	00737	31.15	31.39	31.03	31.39	980254	31.39
2021-03-09	00738U	26.25	26.53	26.14	26.46	1838967	26.46
2021-03-09	00739	27.48	27.48	26.58	27.4	1229942	27.4
2021-03-09	00742	20.84	20.84	20.83	20.83	60624	20.83
2021-03-09	00743	28.0	28.48	27.7	28.48	16400	28.48
2021-03-09	00752	30.48	30.56	29.91	30.46	4409220	30.46
2021-03-09	00753L	38.48	39.0	36.18	38.34	2222980	38.34
2021-03-09	00757	43.6	43.68	43.22	43.55	1811321	43.55
2021-03-09	00762	34.73	35.04	34.64	34.98	331146	34.98
2021-03-09	00763U	26.3	27.08	26.3	26.99	899000	26.99
2021-03-09	00770	31.75	32.11	31.75	32.11	88511	32.11
2021-03-09	00771	18.78	18.93	18.78	18.93	127994	18.93
2021-03-09	00774B	39.12	39.12	39.12	39.12	2849	39.12
