Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-05	0050	137.1	138.2	136.8	138.1	11655592	138.1
2021-11-05	0051	58.95	59.2	58.95	59.2	42975	59.2
2021-11-05	0052	125.95	127.0	125.7	127.0	618858	127.0
2021-11-05	0053	67.5	67.8	67.5	67.8	12513	67.8
2021-11-05	0054	31.3	31.36	31.3	31.36	2329	31.36
2021-11-05	0055	23.82	23.85	23.74	23.85	248804	23.85
2021-11-05	0056	31.9	31.95	31.71	31.95	16911957	31.95
2021-11-05	0057	94.35	94.9	94.35	94.9	24028	94.9
2021-11-05	0061	22.64	22.66	22.46	22.6	106626	22.6
2021-11-05	006203	66.0	66.0	66.0	66.0	2283	66.0
2021-11-05	006204	85.75	86.5	85.6	86.5	35640	86.5
2021-11-05	006205	36.65	36.84	36.51	36.73	481905	36.73
2021-11-05	006206	35.45	35.79	35.36	35.66	89286	35.66
2021-11-05	006207	29.73	29.8	29.6	29.78	25130	29.78
2021-11-05	006208	78.75	79.4	78.75	79.4	1944955	79.4
2021-11-05	00625K	--	--	--	--	0	--
2021-11-05	00631L	128.9	130.85	128.4	130.75	3794307	130.75
2021-11-05	00632R	5.48	5.5	5.44	5.45	136062321	5.45
2021-11-05	00633L	54.5	55.8	54.3	55.25	3423870	55.25
2021-11-05	00634R	4.0	4.01	3.96	3.99	170000	3.99
2021-11-05	00635U	23.84	23.92	23.84	23.92	300130	23.92
2021-11-05	00636	24.88	25.12	24.8	25.04	518890	25.04
2021-11-05	00636K	8.98	8.98	8.98	8.98	200	8.98
2021-11-05	00637L	21.64	22.14	21.55	21.96	29307487	21.96
2021-11-05	00638R	8.26	8.26	8.17	8.2	1003000	8.2
2021-11-05	00639	16.62	16.72	16.59	16.63	510103	16.63
2021-11-05	00640L	31.57	31.57	31.2	31.46	276000	31.46
2021-11-05	00641R	9.88	9.91	9.87	9.88	140000	9.88
2021-11-05	00642U	13.94	13.95	13.85	13.86	6080235	13.86
2021-11-05	00643	19.26	19.36	19.22	19.22	313921	19.22
2021-11-05	00643K	--	--	--	--	0	--
2021-11-05	00645	26.96	26.96	26.82	26.85	128501	26.85
2021-11-05	00646	40.0	40.08	40.0	40.05	325237	40.05
2021-11-05	00647L	76.85	77.0	76.8	76.95	28300	76.95
2021-11-05	00648R	6.52	6.52	6.5	6.51	2338000	6.51
2021-11-05	00650L	23.16	23.17	22.72	23.07	1971135	23.07
2021-11-05	00651R	7.6	7.65	7.56	7.59	102000	7.59
2021-11-05	00652	29.71	29.82	29.71	29.82	89033	29.82
2021-11-05	00653L	48.21	48.27	47.8	48.03	512000	48.03
2021-11-05	00654R	8.05	8.09	8.05	8.06	145000	8.06
2021-11-05	00655L	40.96	41.9	40.75	41.53	1748740	41.53
2021-11-05	00656R	7.54	7.54	7.46	7.5	146000	7.5
2021-11-05	00657	35.62	35.66	35.56	35.56	65000	35.56
2021-11-05	00657K	12.76	12.76	12.76	12.76	200	12.76
2021-11-05	00660	30.86	30.93	30.86	30.9	5021	30.9
2021-11-05	00661	37.04	37.04	36.93	36.93	230001	36.93
2021-11-05	00662	58.35	58.8	58.35	58.75	335503	58.75
2021-11-05	00663L	116.4	118.4	116.35	118.4	50109	118.4
2021-11-05	00664R	6.22	6.23	6.17	6.17	7514000	6.17
2021-11-05	00665L	16.76	16.84	16.4	16.67	1659000	16.67
2021-11-05	00666R	12.69	12.69	12.49	12.56	77000	12.56
2021-11-05	00668	36.44	36.47	36.43	36.44	52883	36.44
2021-11-05	00668K	13.06	13.06	13.06	13.06	200	13.06
2021-11-05	00669R	7.62	7.63	7.61	7.62	1736250	7.62
2021-11-05	00670L	126.6	127.2	126.45	127.1	306831	127.1
2021-11-05	00671R	4.92	4.93	4.92	4.93	4935245	4.93
2021-11-05	00673R	13.14	13.24	13.14	13.23	3783460	13.23
2021-11-05	00674R	13.16	13.16	13.12	13.12	60000	13.12
2021-11-05	00675L	50.4	51.05	50.05	51.05	351472	51.05
2021-11-05	00676R	3.4	3.4	3.37	3.37	5215399	3.37
2021-11-05	00678	29.08	29.08	28.9	29.0	410990	29.0
2021-11-05	00680L	24.92	25.03	24.92	25.02	86152	25.02
2021-11-05	00681R	13.28	13.28	13.2	13.26	734000	13.26
2021-11-05	00682U	18.58	18.61	18.57	18.57	47000	18.57
2021-11-05	00683L	17.87	17.93	17.86	17.89	1252000	17.89
2021-11-05	00684R	--	--	--	--	0	--
2021-11-05	00685L	44.11	44.8	44.11	44.8	9000	44.8
2021-11-05	00686R	3.71	3.71	3.68	3.68	260000	3.68
2021-11-05	00688L	24.83	24.91	24.83	24.91	7000	24.91
2021-11-05	00689R	13.9	13.9	13.87	13.89	41000	13.89
2021-11-05	00690	32.98	33.23	32.93	33.22	120348	33.22
2021-11-05	00692	35.56	35.86	35.56	35.85	2531810	35.85
2021-11-05	00693U	19.62	19.62	19.54	19.54	385320	19.54
2021-11-05	00700	16.0	16.07	15.91	16.01	231261	16.01
2021-11-05	00701	25.48	25.57	25.43	25.57	514607	25.57
2021-11-05	00702	19.92	19.93	19.91	19.91	113184	19.91
2021-11-05	00703	20.6	20.85	20.6	20.77	81000	20.77
2021-11-05	00706L	14.77	14.81	14.77	14.79	28000	14.79
2021-11-05	00707R	--	--	--	--	0	--
2021-11-05	00708L	25.77	25.94	25.77	25.87	1412420	25.87
2021-11-05	00709	24.36	24.4	24.36	24.4	104929	24.4
2021-11-05	00710B	18.11	18.13	18.1	18.13	307914	18.13
2021-11-05	00711B	20.19	20.19	20.19	20.19	102811	20.19
2021-11-05	00712	14.47	14.48	14.44	14.48	828262	14.48
2021-11-05	00713	44.7	44.76	44.43	44.76	6083882	44.76
2021-11-05	00714	22.61	22.63	22.55	22.63	241289	22.63
2021-11-05	00715L	11.12	11.15	10.99	11.0	36942096	11.0
2021-11-05	00717	16.91	16.94	16.9	16.92	632310	16.92
2021-11-05	00728	28.71	28.9	28.7	28.9	176565	28.9
2021-11-05	00730	19.42	19.42	19.3	19.4	575250	19.4
2021-11-05	00731	61.0	61.0	60.6	60.9	1067740	60.9
2021-11-05	00732	40.12	40.12	40.12	40.12	100000	40.12
2021-11-05	00733	41.43	41.67	41.09	41.63	611334	41.63
2021-11-05	00735	31.4	31.6	31.4	31.6	104246	31.6
2021-11-05	00736	22.45	22.65	22.45	22.65	115219	22.65
2021-11-05	00737	35.31	35.32	35.24	35.28	316033	35.28
2021-11-05	00738U	24.33	24.45	24.33	24.37	325261	24.37
2021-11-05	00739	27.93	28.08	27.85	27.93	32818	27.93
2021-11-05	00742	23.03	23.05	22.98	23.05	119108	23.05
2021-11-05	00743	29.5	29.54	29.5	29.54	2500	29.54
2021-11-05	00752	24.37	24.37	24.1	24.23	796949	24.23
2021-11-05	00753L	25.65	25.75	25.25	25.54	388359	25.54
2021-11-05	00757	55.0	55.2	55.0	55.15	2137083	55.15
2021-11-05	00762	45.54	45.71	45.54	45.7	255479	45.7
2021-11-05	00763U	27.98	27.98	27.85	27.95	132001	27.95
2021-11-05	00770	40.37	40.48	40.37	40.48	128697	40.48
2021-11-05	00771	19.2	19.23	19.2	19.22	12759	19.22
2021-11-05	00774B	39.74	39.74	39.67	39.67	3027	39.67
2021-11-05	00774C	--	--	--	--	0	--
2021-11-05	00775B	42.38	42.6	42.38	42.6	3000	42.6
2021-11-05	00783	23.91	23.94	23.78	23.78	424420	23.78
2021-11-05	008201	--	--	--	--	0	--
2021-11-05	00830	32.68	32.85	32.68	32.85	1320307	32.85
2021-11-05	00850	34.73	34.99	34.68	34.98	1154769	34.98
2021-11-05	00851	38.01	38.15	38.01	38.15	41119	38.15
2021-11-05	00852L	22.62	22.66	22.61	22.65	48050	22.65
2021-11-05	00861	29.94	29.96	29.89	29.94	572764	29.94
2021-11-05	00865B	36.6	36.71	36.6	36.67	107107	36.67
2021-11-05	00875	33.53	33.6	33.51	33.59	390915	33.59
2021-11-05	00876	31.2	31.35	31.2	31.32	3968405	31.32
2021-11-05	00878	18.43	18.44	18.35	18.44	15075721	18.44
2021-11-05	00881	17.48	17.66	17.48	17.65	37824571	17.65
2021-11-05	00882	13.96	13.98	13.83	13.86	37850138	13.86
2021-11-05	00885	17.18	17.27	17.17	17.25	7850364	17.25
2021-11-05	00891	15.98	16.18	15.98	16.17	19220729	16.17
2021-11-05	00892	16.31	16.5	16.3	16.48	11334119	16.48
2021-11-05	00893	18.14	18.3	18.14	18.25	45628218	18.25
2021-11-05	00894	15.2	15.39	15.2	15.39	6214483	15.39
2021-11-05	00895	18.79	18.97	18.79	18.94	21543600	18.94
2021-11-05	00896	14.82	14.91	14.79	14.9	5967995	14.9
2021-11-05	00897	14.84	14.89	14.78	14.88	3823998	14.88
2021-11-05	01001T	17.3	17.3	17.3	17.3	2002	17.3
2021-11-05	01002T	17.84	17.84	17.8	17.8	4843	17.8
2021-11-05	01003T	19.69	19.69	19.4	19.6	182519	19.6
2021-11-05	01004T	15.75	15.8	15.74	15.8	107000	15.8
2021-11-05	01007T	20.05	20.1	20.05	20.1	26000	20.1
2021-11-05	01009T	--	--	--	--	0	--
2021-11-05	01010T	10.63	10.63	10.63	10.63	2100	10.63
2021-11-05	020000	6.86	6.89	6.86	6.89	2000	6.89
2021-11-05	020002	--	--	--	--	0	--
2021-11-05	020004	--	--	--	--	0	--
2021-11-05	020006	--	--	--	--	0	--
2021-11-05	020007	--	--	--	--	0	--
2021-11-05	020008	12.51	12.52	12.49	12.52	14000	12.52
2021-11-05	020011	6.68	6.68	6.66	6.66	5000	6.66
2021-11-05	020012	6.39	6.42	6.39	6.42	28000	6.42
2021-11-05	020015	--	--	--	--	0	--
2021-11-05	020016	21.63	21.63	21.63	21.63	1000	21.63
2021-11-05	020018	17.82	17.9	17.73	17.9	9000	17.9
2021-11-05	020019	14.22	14.37	14.22	14.37	12000	14.37
2021-11-05	02001L	9.92	10.1	9.92	10.1	150000	10.1
2021-11-05	02001R	3.12	3.12	3.12	3.12	2000	3.12
2021-11-05	020020	7.15	7.19	7.1	7.19	637000	7.19
2021-11-05	020022	5.34	5.45	5.34	5.44	5290000	5.44
2021-11-05	020028	5.15	5.26	5.15	5.25	2778000	5.25
2021-11-05	020029	5.02	5.07	5.02	5.07	1806000	5.07
2021-11-05	1101	48.05	48.15	47.85	48.15	14223233	48.15
2021-11-05	1101B	52.2	52.2	52.2	52.2	1019	52.2
2021-11-05	1102	44.5	44.8	44.25	44.8	3749287	44.8
2021-11-05	1103	20.2	20.3	20.1	20.25	445585	20.25
2021-11-05	1104	20.95	20.95	20.8	20.9	204985	20.9
2021-11-05	1108	12.15	12.2	12.05	12.2	409263	12.2
2021-11-05	1109	20.95	21.0	20.8	20.8	277546	20.8
2021-11-05	1110	18.4	18.7	18.25	18.45	215114	18.45
2021-11-05	1201	22.8	22.8	22.35	22.5	1257652	22.5
2021-11-05	1203	32.7	32.8	32.6	32.8	16241	32.8
2021-11-05	1210	53.4	53.5	53.0	53.5	1109541	53.5
2021-11-05	1213	--	--	--	--	300	--
2021-11-05	1215	80.2	80.3	79.7	80.3	480462	80.3
2021-11-05	1216	66.7	67.1	66.6	67.1	5383625	67.1
2021-11-05	1217	10.4	10.4	10.25	10.3	987412	10.3
2021-11-05	1218	27.25	27.3	27.15	27.2	130599	27.2
2021-11-05	1219	21.8	21.8	21.35	21.45	604588	21.45
2021-11-05	1220	15.85	15.85	15.6	15.65	112615	15.65
2021-11-05	1225	49.3	49.95	49.2	49.4	123486	49.4
2021-11-05	1227	53.7	53.7	52.7	53.0	833311	53.0
2021-11-05	1229	58.0	58.0	57.2	57.3	1556801	57.3
2021-11-05	1231	68.3	68.3	67.0	67.4	215646	67.4
2021-11-05	1232	157.5	159.5	157.5	159.5	68047	159.5
2021-11-05	1233	33.15	33.25	33.1	33.25	8015	33.25
2021-11-05	1234	35.3	35.35	35.25	35.3	26053	35.3
2021-11-05	1235	43.5	45.5	43.5	44.3	242834	44.3
2021-11-05	1236	14.1	14.1	14.05	14.05	13719	14.05
2021-11-05	1256	374.0	374.0	369.5	371.0	55348	371.0
2021-11-05	1301	106.0	108.0	105.5	107.0	8764724	107.0
2021-11-05	1303	84.7	85.0	83.9	84.9	6874035	84.9
2021-11-05	1304	34.15	34.35	33.9	34.2	4042106	34.2
2021-11-05	1305	36.75	37.15	36.35	36.9	6719631	36.9
2021-11-05	1307	21.7	21.7	21.45	21.6	64168	21.6
2021-11-05	1308	38.95	39.5	38.65	39.45	10865416	39.45
2021-11-05	1309	35.35	35.45	34.85	35.2	2311747	35.2
2021-11-05	1310	18.2	18.35	18.1	18.25	4260951	18.25
2021-11-05	1312	27.2	27.6	27.05	27.55	6476025	27.55
2021-11-05	1312A	34.6	35.05	34.55	35.05	10000	35.05
2021-11-05	1313	22.35	22.4	22.0	22.2	5897917	22.2
2021-11-05	1314	12.5	12.5	12.3	12.5	12923748	12.5
2021-11-05	1315	61.8	62.2	61.5	61.7	48179	61.7
2021-11-05	1316	15.1	16.25	14.85	16.25	32983087	16.25
2021-11-05	1319	33.9	34.0	33.65	33.7	584182	33.7
2021-11-05	1321	33.1	33.2	33.0	33.05	73000	33.05
2021-11-05	1323	35.5	35.5	35.1	35.5	69160	35.5
2021-11-05	1324	11.05	11.05	10.95	11.0	73211	11.0
2021-11-05	1325	41.25	41.4	40.8	40.8	315060	40.8
2021-11-05	1326	80.2	80.7	80.1	80.5	2632865	80.5
2021-11-05	1337	7.34	7.35	7.27	7.28	481864	7.28
2021-11-05	1338	49.0	49.3	48.95	48.95	131905	48.95
2021-11-05	1339	34.5	34.5	34.15	34.2	31829	34.2
2021-11-05	1340	10.55	11.4	10.55	11.25	1007217	11.25
2021-11-05	1341	68.8	68.8	68.6	68.6	3002	68.6
2021-11-05	1342	51.6	51.8	51.6	51.8	20001	51.8
2021-11-05	1402	29.35	29.4	29.1	29.4	7155331	29.4
2021-11-05	1409	19.35	19.45	19.15	19.4	2161930	19.4
2021-11-05	1410	35.25	35.7	35.2	35.7	5041	35.7
2021-11-05	1413	10.05	10.1	9.97	9.97	607135	9.97
2021-11-05	1414	17.15	17.15	16.65	16.75	1214582	16.75
2021-11-05	1416	11.25	11.25	11.15	11.25	204322	11.25
2021-11-05	1417	14.0	14.05	13.9	14.0	183120	14.0
2021-11-05	1418	10.25	10.65	10.25	10.65	4471	10.65
2021-11-05	1419	41.0	41.5	41.0	41.5	29846	41.5
2021-11-05	1423	18.0	18.1	17.5	18.0	90297	18.0
2021-11-05	1432	13.1	13.1	12.8	13.05	38321	13.05
2021-11-05	1434	29.8	29.8	29.5	29.7	1615959	29.7
2021-11-05	1435	24.3	24.5	24.3	24.5	24918	24.5
2021-11-05	1436	51.1	51.7	50.5	50.8	80004	50.8
2021-11-05	1437	25.4	25.4	25.1	25.2	133831	25.2
2021-11-05	1438	32.4	32.85	32.3	32.8	96732	32.8
2021-11-05	1439	22.0	22.05	22.0	22.05	7005	22.05
2021-11-05	1440	23.6	23.65	23.05	23.55	7572237	23.55
2021-11-05	1441	9.35	9.35	9.22	9.28	158588	9.28
2021-11-05	1442	25.25	25.25	24.7	24.95	1130288	24.95
2021-11-05	1443	16.45	17.95	16.45	17.3	245848	17.3
2021-11-05	1444	11.8	11.85	11.55	11.65	2819829	11.65
2021-11-05	1445	14.8	14.9	14.6	14.6	311871	14.6
2021-11-05	1446	31.25	31.25	31.15	31.2	26105	31.2
2021-11-05	1447	10.7	10.8	10.5	10.7	2535157	10.7
2021-11-05	1449	14.95	15.05	14.95	15.0	28260	15.0
2021-11-05	1451	21.45	21.5	21.25	21.25	121725	21.25
2021-11-05	1452	23.7	23.7	23.4	23.55	282817	23.55
2021-11-05	1453	8.67	8.74	8.61	8.74	73728	8.74
2021-11-05	1454	10.35	10.6	10.35	10.35	219449	10.35
2021-11-05	1455	17.5	17.8	17.3	17.65	4390027	17.65
2021-11-05	1456	23.6	23.9	23.15	23.6	313794	23.6
2021-11-05	1457	17.6	17.65	17.55	17.65	270154	17.65
2021-11-05	1459	12.5	12.5	12.3	12.35	188033	12.35
2021-11-05	1460	9.77	9.79	9.7	9.72	1141612	9.72
2021-11-05	1463	13.8	13.9	13.75	13.85	65878	13.85
2021-11-05	1464	15.4	15.8	15.4	15.8	440051	15.8
2021-11-05	1465	12.45	12.45	12.4	12.4	28138	12.4
2021-11-05	1466	16.0	16.05	15.6	15.7	490869	15.7
2021-11-05	1467	13.85	13.9	13.65	13.7	1606730	13.7
2021-11-05	1468	13.2	13.2	12.9	13.15	63000	13.15
2021-11-05	1470	18.7	18.7	18.6	18.6	9017	18.6
2021-11-05	1471	8.0	8.28	7.8	8.0	2956662	8.0
2021-11-05	1472	36.0	36.0	35.05	35.8	13160	35.8
2021-11-05	1473	18.0	18.1	18.0	18.05	54763	18.05
2021-11-05	1474	15.3	15.4	15.2	15.3	431107	15.3
2021-11-05	1475	49.0	49.0	48.4	49.0	26409	49.0
2021-11-05	1476	595.0	606.0	588.0	605.0	655965	605.0
2021-11-05	1477	229.0	235.5	227.0	234.0	990042	234.0
2021-11-05	1503	52.0	52.4	52.0	52.2	89501	52.2
2021-11-05	1504	30.35	30.45	30.2	30.35	1685255	30.35
2021-11-05	1506	10.45	10.55	10.45	10.5	184234	10.5
2021-11-05	1507	64.6	64.6	64.5	64.5	349722	64.5
2021-11-05	1512	3.8	3.8	3.77	3.8	28012	3.8
2021-11-05	1513	41.0	41.85	40.7	41.25	2171272	41.25
2021-11-05	1514	23.8	23.8	23.65	23.7	141796	23.7
2021-11-05	1515	67.1	67.1	65.0	65.8	1517857	65.8
2021-11-05	1516	21.75	23.85	21.75	23.0	1227546	23.0
2021-11-05	1517	26.55	27.15	26.05	26.7	3226310	26.7
2021-11-05	1519	37.2	37.4	36.8	37.1	344678	37.1
2021-11-05	1521	43.3	43.4	43.2	43.4	16144	43.4
2021-11-05	1522	20.0	20.2	19.9	20.15	325874	20.15
2021-11-05	1522A	44.3	44.35	44.25	44.25	6281	44.25
2021-11-05	1524	10.0	10.05	9.98	10.0	75164	10.0
2021-11-05	1525	61.5	61.6	61.3	61.5	11008	61.5
2021-11-05	1526	47.5	47.5	45.85	46.5	400587	46.5
2021-11-05	1527	43.0	43.3	43.0	43.2	188604	43.2
2021-11-05	1528	11.3	11.35	11.05	11.1	900407	11.1
2021-11-05	1529	16.4	16.4	16.0	16.15	354060	16.15
2021-11-05	1530	34.25	34.25	34.0	34.15	9055	34.15
2021-11-05	1531	15.2	15.2	15.05	15.1	119764	15.1
2021-11-05	1532	32.8	32.8	32.15	32.4	275437	32.4
2021-11-05	1533	56.6	56.7	55.4	56.2	299889	56.2
2021-11-05	1535	39.8	39.9	39.7	39.7	28103	39.7
2021-11-05	1536	98.4	99.0	97.0	97.6	674988	97.6
2021-11-05	1537	139.5	139.5	139.0	139.0	87919	139.0
2021-11-05	1538	--	--	--	--	338	--
2021-11-05	1539	19.0	19.75	19.0	19.6	548218	19.6
2021-11-05	1540	14.6	14.7	14.5	14.6	77173	14.6
2021-11-05	1541	44.0	44.0	43.0	43.6	27004	43.6
2021-11-05	1558	152.5	152.5	148.5	150.5	99717	150.5
2021-11-05	1560	83.9	87.8	81.0	86.2	10206893	86.2
2021-11-05	1568	23.0	23.0	22.55	22.55	233261	22.55
