Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-30	0050	145.95	146.0	145.35	145.5	6421410	145.5
2021-12-30	0051	61.0	61.0	60.8	60.8	47256	60.8
2021-12-30	0052	134.4	134.4	133.8	134.15	479557	134.15
2021-12-30	0053	70.0	70.0	69.95	69.95	2178	69.95
2021-12-30	0054	31.62	31.68	31.62	31.68	2728	31.68
2021-12-30	0055	24.78	24.8	24.7	24.74	450034	24.74
2021-12-30	0056	33.64	33.65	33.57	33.58	8937879	33.58
2021-12-30	0057	100.45	100.45	100.4	100.4	21016	100.4
2021-12-30	0061	22.69	22.88	22.65	22.83	91398	22.83
2021-12-30	006203	69.8	70.1	69.8	70.1	2779	70.1
2021-12-30	006204	91.25	91.3	91.25	91.3	23150	91.3
2021-12-30	006205	36.69	37.09	36.64	36.87	366046	36.87
2021-12-30	006206	35.51	35.92	35.4	35.8	80392	35.8
2021-12-30	006207	29.56	29.95	29.56	29.92	222669	29.92
2021-12-30	006208	82.0	82.05	81.7	81.85	1709223	81.85
2021-12-30	00625K	--	--	--	--	0	--
2021-12-30	00631L	146.45	146.7	145.5	146.0	3122464	146.0
2021-12-30	00632R	5.12	5.14	5.1	5.1	120143196	5.1
2021-12-30	00633L	54.5	55.4	53.85	54.95	7003272	54.95
2021-12-30	00634R	3.96	3.96	3.91	3.94	737300	3.94
2021-12-30	00635U	23.89	23.9	23.84	23.85	693333	23.85
2021-12-30	00636	24.83	25.07	24.76	25.01	604134	25.01
2021-12-30	00636K	9.05	9.05	9.05	9.05	200	9.05
2021-12-30	00637L	21.56	22.02	21.42	21.88	35422577	21.88
2021-12-30	00638R	8.15	8.16	8.06	8.09	456000	8.09
2021-12-30	00639	16.37	16.6	16.37	16.59	426759	16.59
2021-12-30	00640L	29.8	30.06	29.79	30.03	331000	30.03
2021-12-30	00641R	10.04	10.06	9.99	10.02	229000	10.02
2021-12-30	00642U	13.51	13.6	13.51	13.56	7591091	13.56
2021-12-30	00643	18.88	19.2	18.83	19.15	458949	19.15
2021-12-30	00643K	--	--	--	--	0	--
2021-12-30	00645	26.33	26.38	26.3	26.37	226341	26.37
2021-12-30	00646	40.67	40.69	40.62	40.68	270674	40.68
2021-12-30	00647L	80.25	80.4	80.25	80.35	91000	80.35
2021-12-30	00648R	6.31	6.31	6.3	6.31	572000	6.31
2021-12-30	00650L	19.61	19.95	19.57	19.71	1959450	19.71
2021-12-30	00651R	8.11	8.11	8.06	8.08	601000	8.08
2021-12-30	00652	28.5	28.63	28.46	28.52	29751	28.52
2021-12-30	00653L	43.82	44.0	43.55	43.93	126000	43.93
2021-12-30	00654R	8.32	8.36	8.31	8.33	169000	8.33
2021-12-30	00655L	41.0	41.78	40.65	41.48	1309669	41.48
2021-12-30	00656R	7.46	7.48	7.38	7.38	22000	7.38
2021-12-30	00657	34.52	34.52	34.49	34.49	42000	34.49
2021-12-30	00657K	12.47	12.47	12.47	12.47	200	12.47
2021-12-30	00660	--	--	--	--	0	--
2021-12-30	00661	36.1	36.11	36.1	36.11	20002	36.11
2021-12-30	00662	58.75	58.8	58.6	58.8	223689	58.8
2021-12-30	00663L	132.45	132.45	132.45	132.45	2000	132.45
2021-12-30	00664R	5.8	5.82	5.79	5.81	2578028	5.81
2021-12-30	00665L	13.78	14.0	13.74	13.76	793000	13.76
2021-12-30	00666R	13.51	13.6	13.51	13.6	75000	13.6
2021-12-30	00668	36.52	36.58	36.52	36.55	45845	36.55
2021-12-30	00668K	13.18	13.18	13.18	13.18	200	13.18
2021-12-30	00669R	7.47	7.48	7.46	7.48	2355220	7.48
2021-12-30	00670L	127.95	128.25	127.7	128.2	276663	128.2
2021-12-30	00671R	4.83	4.84	4.82	4.83	979000	4.83
2021-12-30	00673R	13.13	13.14	13.05	13.09	4377946	13.09
2021-12-30	00674R	13.02	13.07	13.02	13.07	148055	13.07
2021-12-30	00675L	57.35	57.35	56.9	57.1	332968	57.1
2021-12-30	00676R	3.17	3.19	3.17	3.18	3060162	3.18
2021-12-30	00678	26.68	26.69	26.66	26.69	386920	26.69
2021-12-30	00680L	24.73	24.75	24.66	24.75	96193	24.75
2021-12-30	00681R	13.17	13.17	13.15	13.16	233000	13.16
2021-12-30	00682U	18.89	18.91	18.88	18.91	195000	18.91
2021-12-30	00683L	18.49	18.53	18.46	18.52	390000	18.52
2021-12-30	00684R	--	--	--	--	0	--
2021-12-30	00685L	50.1	50.15	49.79	49.89	570000	49.89
2021-12-30	00686R	3.45	3.46	3.45	3.46	79000	3.46
2021-12-30	00688L	24.66	24.73	24.66	24.71	32000	24.71
2021-12-30	00689R	13.83	13.85	13.83	13.84	184000	13.84
2021-12-30	00690	34.64	34.68	34.56	34.68	145769	34.68
2021-12-30	00692	35.96	35.99	35.82	35.86	1468566	35.86
2021-12-30	00693U	21.55	21.63	21.54	21.58	372265	21.58
2021-12-30	00700	14.46	14.55	14.43	14.44	351354	14.44
2021-12-30	00701	27.0	27.02	26.96	26.97	835478	26.97
2021-12-30	00702	20.6	20.6	20.58	20.58	103407	20.58
2021-12-30	00703	18.4	18.45	18.3	18.38	85001	18.38
2021-12-30	00706L	14.38	14.39	14.37	14.38	138000	14.38
2021-12-30	00707R	--	--	--	--	0	--
2021-12-30	00708L	25.92	25.92	25.82	25.83	421220	25.83
2021-12-30	00709	23.97	23.98	23.97	23.98	103000	23.98
2021-12-30	00710B	17.88	17.89	17.87	17.89	173033	17.89
2021-12-30	00711B	20.05	20.09	20.05	20.09	103740	20.09
2021-12-30	00712	13.41	13.42	13.4	13.41	2165993	13.41
2021-12-30	00713	42.86	42.86	42.75	42.77	1402751	42.77
2021-12-30	00714	23.65	23.78	23.65	23.77	272056	23.77
2021-12-30	00715L	10.41	10.59	10.41	10.5	42942789	10.5
2021-12-30	00717	16.56	16.6	16.56	16.58	659309	16.58
2021-12-30	00728	31.58	31.72	31.57	31.63	448044	31.63
2021-12-30	00730	19.83	19.88	19.83	19.85	296206	19.85
2021-12-30	00731	59.55	59.55	59.3	59.4	1206245	59.4
2021-12-30	00732	40.14	40.14	39.95	39.95	103001	39.95
2021-12-30	00733	42.08	42.22	42.04	42.19	410649	42.19
