Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-22	0050	131.4	131.75	130.85	131.6	12398307	131.6
2022-04-22	0051	58.9	59.0	58.6	59.0	13856	59.0
2022-04-22	0052	108.95	109.2	108.75	109.1	746724	109.1
2022-04-22	0053	62.6	62.6	62.4	62.4	4349	62.4
2022-04-22	0054	29.4	29.45	29.33	29.45	41002	29.45
2022-04-22	0055	26.08	26.45	25.98	26.45	690321	26.45
2022-04-22	0056	32.66	32.82	32.61	32.78	8919597	32.78
2022-04-22	0057	91.5	91.8	91.5	91.8	31161	91.8
2022-04-22	0061	19.56	19.56	19.3	19.43	170356	19.43
2022-04-22	006203	63.15	63.15	62.8	62.9	4663	62.9
2022-04-22	006204	86.0	86.2	86.0	86.2	21795	86.2
2022-04-22	006205	32.8	32.91	32.4	32.73	955055	32.73
2022-04-22	006206	31.76	31.94	31.5	31.81	74987	31.81
2022-04-22	006207	25.32	25.64	25.2	25.56	414622	25.56
2022-04-22	006208	75.5	75.95	75.4	75.95	3248843	75.95
2022-04-22	00625K	7.23	7.23	7.23	7.23	1000	7.23
2022-04-22	00631L	125.35	126.85	124.9	126.6	2860189	126.6
2022-04-22	00632R	5.41	5.43	5.38	5.38	137549960	5.38
2022-04-22	00633L	39.81	41.07	39.34	40.69	13265421	40.69
2022-04-22	00634R	4.56	4.61	4.51	4.52	836000	4.52
2022-04-22	00635U	25.86	25.9	25.81	25.86	268249	25.86
2022-04-22	00636	21.96	22.27	21.85	22.21	1047965	22.21
2022-04-22	00636K	7.55	7.55	7.55	7.55	300	7.55
2022-04-22	00637L	15.71	16.24	15.55	16.11	90612580	16.11
2022-04-22	00638R	9.61	9.7	9.51	9.52	539000	9.52
2022-04-22	00639	13.02	13.13	12.92	13.07	733239	13.07
2022-04-22	00640L	27.08	27.4	27.0	27.34	335000	27.34
2022-04-22	00641R	10.25	10.27	10.21	10.23	358000	10.23
2022-04-22	00642U	19.8	19.8	19.6	19.6	2234759	19.6
2022-04-22	00643	15.39	15.39	15.04	15.16	290567	15.16
2022-04-22	00643K	--	--	--	--	0	--
2022-04-22	00645	25.26	25.34	25.26	25.34	142374	25.34
2022-04-22	00646	39.27	39.46	39.26	39.45	786847	39.45
2022-04-22	00647L	67.45	68.1	67.45	68.0	216051	68.0
2022-04-22	00648R	6.86	6.87	6.84	6.84	1663000	6.84
2022-04-22	00650L	14.94	15.54	14.78	15.36	4321035	15.36
2022-04-22	00651R	8.9	9.01	8.76	8.82	1179000	8.82
2022-04-22	00652	28.95	28.95	28.81	28.91	49481	28.91
2022-04-22	00653L	42.23	42.9	42.23	42.9	149000	42.9
2022-04-22	00654R	8.47	8.47	8.37	8.38	267000	8.38
2022-04-22	00655L	28.89	29.9	28.6	29.63	3567713	29.63
2022-04-22	00656R	8.7	8.74	8.57	8.57	779000	8.57
2022-04-22	00657	31.84	32.02	31.84	32.01	5970	32.01
2022-04-22	00657K	10.91	10.91	10.91	10.91	200	10.91
2022-04-22	00660	27.81	27.81	27.8	27.81	11975	27.81
2022-04-22	00661	33.95	33.95	33.94	33.94	20000	33.94
2022-04-22	00662	51.4	52.0	51.4	51.9	5199656	51.9
2022-04-22	00663L	113.95	115.25	113.95	115.25	860000	115.25
2022-04-22	00664R	6.13	6.14	6.09	6.09	5916200	6.09
2022-04-22	00665L	9.36	9.85	9.23	9.72	4500075	9.72
2022-04-22	00666R	15.77	15.92	15.42	15.42	556000	15.42
2022-04-22	00668	36.67	36.8	36.64	36.74	129644	36.74
2022-04-22	00668K	12.59	12.59	12.59	12.59	200	12.59
2022-04-22	00669R	7.83	7.84	7.8	7.81	4103020	7.81
2022-04-22	00670L	85.2	86.6	85.05	86.4	2102334	86.4
2022-04-22	00671R	5.66	5.67	5.62	5.62	10646221	5.62
2022-04-22	00673R	8.15	8.25	8.15	8.25	13527209	8.25
2022-04-22	00674R	12.02	12.03	11.99	12.0	104100	12.0
2022-04-22	00675L	49.2	49.82	49.03	49.82	374200	49.82
2022-04-22	00676R	3.35	3.36	3.33	3.33	6486100	3.33
2022-04-22	00678	24.41	24.41	24.27	24.29	204411	24.29
2022-04-22	00680L	16.52	16.64	16.47	16.61	669028	16.61
2022-04-22	00681R	15.99	16.06	15.99	16.03	369000	16.03
