Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-06-09	0050	89.6	89.8	88.95	89.6	11356579	89.6
2020-06-09	0051	36.35	36.35	36.24	36.28	52800	36.28
2020-06-09	0052	69.2	69.2	68.25	68.4	174610	68.4
2020-06-09	0053	40.83	41.2	40.83	41.17	16000	41.17
2020-06-09	0054	24.42	24.45	24.25	24.45	12000	24.45
2020-06-09	0055	18.02	18.11	18	18.08	53050	18.08
2020-06-09	0056	28.9	28.9	28.76	28.84	14746772	28.84
2020-06-09	0057	59.05	59.25	59	59.25	26038	59.25
2020-06-09	0061	17.79	17.92	17.74	17.9	525468	17.9
2020-06-09	006203	42.2	42.2	41.91	42.03	16200	42.03
2020-06-09	006204	58	58.1	57.9	58	54000	58
2020-06-09	006205	29.46	29.77	29.41	29.69	1562919	29.69
2020-06-09	006206	30.99	31.1	30.85	31.05	658761	31.05
2020-06-09	006207	23.24	23.39	23.22	23.34	475656	23.34
2020-06-09	006208	51.2	51.2	50.75	51.2	819019	51.2
2020-06-09	00625K	7.04	7.11	7.04	7.11	51000	7.11
2020-06-09	00631L	50.15	50.35	49.5	50.25	4934250	50.25
2020-06-09	00632R	9.62	9.68	9.59	9.6	89390176	9.6
2020-06-09	00633L	44.85	45.35	44.45	45.3	11935254	45.3
2020-06-09	00634R	5.53	5.54	5.48	5.48	1086000	5.48
2020-06-09	00635U	23.9	23.99	23.85	23.87	1164842	23.87
2020-06-09	00636	20.84	20.98	20.8	20.97	1485228	20.97
2020-06-09	00636K	7.05	7.05	7.05	7.05	100	7.05
2020-06-09	00637L	17.35	17.55	17.2	17.51	87849971	17.51
2020-06-09	00638R	11.08	11.12	10.98	11.01	1667907	11.01
2020-06-09	00639	11.68	11.77	11.66	11.76	2110299	11.76
2020-06-09	00640L	19.82	19.92	19.7	19.88	821000	19.88
2020-06-09	00641R	13.58	13.6	13.53	13.53	870000	13.53
2020-06-09	00642U	9.45	9.45	9.38	9.4	19243195	9.4
2020-06-09	00643	13.92	14.04	13.9	14.02	970749	14.02
2020-06-09	00645	20.92	20.99	20.88	20.96	94750	20.96
2020-06-09	00646	29.13	29.22	29.13	29.22	933895	29.22
2020-06-09	00647L	38.33	38.44	38.25	38.43	878100	38.43
2020-06-09	00648R	10.19	10.19	10.16	10.17	2337100	10.17
2020-06-09	00650L	22.95	23.71	22.94	23.7	1973000	23.7
2020-06-09	00651R	8.62	8.62	8.46	8.46	1825000	8.46
2020-06-09	00652	18.86	18.86	18.58	18.8	654410	18.8
2020-06-09	00653L	18.6	18.82	18.31	18.74	19413265	18.74
2020-06-09	00654R	14.49	14.53	14.35	14.37	173000	14.37
2020-06-09	00655L	32.73	33.18	32.49	33.08	4013000	33.08
2020-06-09	00656R	10.1	10.1	9.97	9.98	1159000	9.98
2020-06-09	00657	28.56	28.56	28.42	28.54	204000	28.54
2020-06-09	00657K	9.57	9.57	9.57	9.57	100	9.57
