Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-16	0050	135.5	135.75	134.9	135.35	11135323	135.35
2021-08-16	0051	56.05	56.1	55.05	55.5	140171	55.5
2021-08-16	0052	122.5	122.8	121.85	122.5	767841	122.5
2021-08-16	0053	65.3	65.3	64.9	65.3	16095	65.3
2021-08-16	0054	31.11	31.11	30.84	30.93	15209	30.93
2021-08-16	0055	22.45	22.45	21.95	22.06	736794	22.06
2021-08-16	0056	33.28	33.28	32.74	32.86	52400299	32.86
2021-08-16	0057	92.9	92.9	92.3	92.55	22898	92.55
2021-08-16	0061	22.57	22.7	22.52	22.65	269370	22.65
2021-08-16	006203	64.2	65.05	64.2	65.05	7816	65.05
2021-08-16	006204	90.0	90.0	89.45	89.45	24834	89.45
2021-08-16	006205	36.55	36.7	36.3	36.54	1179176	36.54
2021-08-16	006206	35.43	35.54	35.22	35.41	247222	35.41
2021-08-16	006207	29.7	29.83	29.56	29.73	92170	29.73
2021-08-16	006208	78.05	78.1	77.55	77.8	3724065	77.8
2021-08-16	00625K	--	--	--	--	0	--
2021-08-16	00631L	123.15	124.35	121.95	122.8	2844844	122.8
2021-08-16	00632R	5.69	5.73	5.66	5.7	138233981	5.7
2021-08-16	00633L	55.45	56.55	55.05	55.65	6455098	55.65
2021-08-16	00634R	4.05	4.06	4.03	4.06	393000	4.06
2021-08-16	00635U	23.77	23.8	23.7	23.7	717957	23.7
2021-08-16	00636	24.9	24.95	24.65	24.79	1106764	24.79
2021-08-16	00636K	8.69	8.73	8.69	8.73	3000	8.73
2021-08-16	00637L	21.99	22.39	21.8	22.05	41186970	22.05
2021-08-16	00638R	8.34	8.38	8.29	8.34	339000	8.34
2021-08-16	00639	16.49	16.58	16.39	16.45	970266	16.45
2021-08-16	00640L	27.84	27.93	27.64	27.81	630000	27.81
2021-08-16	00641R	10.69	10.73	10.68	10.71	245000	10.71
2021-08-16	00642U	11.68	11.69	11.63	11.67	4141821	11.67
2021-08-16	00643	18.51	18.57	18.15	18.27	1089105	18.27
2021-08-16	00643K	4.29	4.29	4.29	4.29	2000	4.29
2021-08-16	00645	25.26	25.26	25.13	25.17	161209	25.17
2021-08-16	00646	38.02	38.05	37.97	38.05	492088	38.05
2021-08-16	00647L	69.95	70.0	69.8	69.9	49228	69.9
2021-08-16	00648R	6.9	6.9	6.88	6.88	1242000	6.88
2021-08-16	00650L	25.58	25.68	25.0	25.14	1206000	25.14
