Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-06-30	0050	89.55	89.95	89.4	89.9	8035137	89.9
2020-06-30	0051	36.78	36.97	36.78	36.96	21002	36.96
2020-06-30	0052	69.1	69.4	68.65	69.4	160844	69.4
2020-06-30	0053	41.7	41.76	41.53	41.76	9000	41.76
2020-06-30	0054	25	25	24.82	24.9	14000	24.9
2020-06-30	0055	17.69	17.82	17.69	17.8	34395	17.8
2020-06-30	0056	28.52	28.58	28.52	28.56	6842112	28.56
2020-06-30	0057	59.25	59.4	59.15	59.3	92000	59.3
2020-06-30	0061	18.12	18.35	18.12	18.34	797157	18.34
2020-06-30	006203	42.3	42.33	42.12	42.33	32000	42.33
2020-06-30	006204	58.05	58.05	57.9	57.9	2000	57.9
2020-06-30	006205	29.6	29.96	29.6	29.96	2213042	29.96
2020-06-30	006206	30.87	30.95	30.69	30.89	761850	30.89
2020-06-30	006207	23.57	23.9	23.57	23.9	458841	23.9
2020-06-30	006208	51.05	51.35	51.05	51.35	734567	51.35
2020-06-30	00625K	7.17	7.28	7.17	7.19	65000	7.19
2020-06-30	00631L	50.45	50.9	50.15	50.8	4330500	50.8
2020-06-30	00632R	9.54	9.58	9.5	9.52	83334583	9.52
2020-06-30	00633L	44.9	45.47	44.75	45.4	9834100	45.4
2020-06-30	00634R	5.48	5.48	5.43	5.44	1546000	5.44
2020-06-30	00635U	24.95	24.96	24.91	24.96	939119	24.96
2020-06-30	00636	20.8	20.94	20.79	20.94	1606405	20.94
2020-06-30	00636K	7.07	7.07	7.07	7.07	100	7.07
2020-06-30	00637L	17.33	17.63	17.32	17.58	62930383	17.58
2020-06-30	00638R	11	11	10.88	10.89	1203705	10.89
2020-06-30	00639	12.22	12.45	12.22	12.44	2433178	12.44
2020-06-30	00640L	18.41	18.5	18.38	18.48	841000	18.48
2020-06-30	00641R	13.96	13.97	13.92	13.95	288000	13.95
2020-06-30	00642U	8.75	8.75	8.64	8.65	12021070	8.65
2020-06-30	00643	14.72	15.08	14.72	15.02	1426541	15.02
2020-06-30	00645	20.3	20.3	20.27	20.3	94503	20.3
2020-06-30	00646	27.63	27.63	27.48	27.57	1700406	27.57
2020-06-30	00647L	34.32	34.49	34.32	34.45	1654000	34.45
2020-06-30	00648R	10.65	10.65	10.59	10.62	1255000	10.62
2020-06-30	00650L	22.21	22.57	22.19	22.49	1017000	22.49
2020-06-30	00651R	8.66	8.7	8.62	8.65	858000	8.65
2020-06-30	00652	18.8	18.8	18.65	18.73	230500	18.73
2020-06-30	00653L	18.74	18.93	18.73	18.83	13600074	18.83
2020-06-30	00654R	14.33	14.34	14.21	14.26	122200	14.26
2020-06-30	00655L	32.77	33.36	32.77	33.32	6072559	33.32
2020-06-30	00656R	9.93	9.93	9.87	9.88	225000	9.88
2020-06-30	00657	27.61	27.7	27.61	27.64	207000	27.64
2020-06-30	00657K	9.39	9.39	9.39	9.39	100	9.39
2020-06-30	00660	23.07	23.16	23.05	23.16	58000	23.16
2020-06-30	00661	28.12	28.2	28.12	28.2	62000	28.2
2020-06-30	00662	37.92	38	37.92	37.96	263969	37.96
2020-06-30	00663L	45.29	45.79	45.18	45.68	67000	45.68
2020-06-30	00664R	10.84	10.86	10.78	10.79	2311000	10.79
2020-06-30	00665L	20.97	21.08	20.77	20.92	843000	20.92
2020-06-30	00666R	13.38	13.46	13.38	13.46	128000	13.46
2020-06-30	00668	27.27	27.45	27.27	27.45	537001	27.45
2020-06-30	00668K	9.3	9.3	9.3	9.3	100	9.3
2020-06-30	00669R	11.51	11.51	11.45	11.47	7484200	11.47
2020-06-30	00670L	51.2	51.6	51.2	51.6	935000	51.6
2020-06-30	00671R	8.68	8.68	8.64	8.66	2066030	8.66
2020-06-30	00672L	2.22	2.23	2.17	2.17	12189900	2.17
2020-06-30	00673R	31.73	31.73	31.54	31.62	506043	31.62
2020-06-30	00674R	13.72	13.74	13.71	13.73	69000	13.73
