Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-06	0050	139.85	140.05	139.45	139.75	6551731	139.75
2021-07-06	0051	58.6	58.75	58.45	58.5	62081	58.5
2021-07-06	0052	126.0	126.4	125.4	125.5	682433	125.5
2021-07-06	0053	67.45	67.65	67.2	67.45	18406	67.45
2021-07-06	0054	32.32	32.42	32.22	32.3	14114	32.3
2021-07-06	0055	21.28	21.4	21.28	21.34	155680	21.34
2021-07-06	0056	35.85	36.05	35.8	35.91	12132510	35.91
2021-07-06	0057	96.15	96.15	95.8	96.05	26051	96.05
2021-07-06	0061	23.38	23.38	23.2	23.25	117518	23.25
2021-07-06	006203	66.65	66.85	66.65	66.8	4665	66.8
2021-07-06	006204	94.1	94.4	94.1	94.1	30073	94.1
2021-07-06	006205	37.6	37.8	37.45	37.66	1572019	37.66
2021-07-06	006206	37.36	37.66	37.07	37.25	861302	37.25
2021-07-06	006207	30.65	30.75	30.48	30.56	144585	30.56
2021-07-06	006208	80.35	80.7	80.35	80.4	2321383	80.4
2021-07-06	00625K	--	--	--	--	0	--
2021-07-06	00631L	136.1	136.45	135.0	135.65	1313601	135.65
2021-07-06	00632R	5.44	5.47	5.43	5.46	60992189	5.46
2021-07-06	00633L	64.6	64.7	63.45	64.3	3345703	64.3
2021-07-06	00634R	3.89	3.93	3.89	3.91	91100	3.91
2021-07-06	00635U	24.0	24.18	24.0	24.17	1608861	24.17
2021-07-06	00636	26.73	26.75	26.49	26.72	1252760	26.72
2021-07-06	00636K	9.55	9.55	9.55	9.55	200	9.55
2021-07-06	00637L	25.47	25.57	25.08	25.35	44005763	25.35
2021-07-06	00638R	7.87	7.93	7.86	7.88	216000	7.88
2021-07-06	00639	16.93	17.07	16.8	16.86	2289766	16.86
2021-07-06	00640L	28.87	28.98	28.81	28.86	343000	28.86
2021-07-06	00641R	10.54	10.56	10.52	10.53	234000	10.53
2021-07-06	00642U	13.04	13.1	13.03	13.09	16770473	13.09
2021-07-06	00643	18.4	18.66	18.4	18.47	834694	18.47
2021-07-06	00643K	--	--	--	--	0	--
2021-07-06	00645	25.6	25.66	25.6	25.62	331675	25.62
2021-07-06	00646	37.24	37.33	37.22	37.29	446787	37.29
2021-07-06	00647L	66.95	66.95	66.8	66.8	158000	66.8
2021-07-06	00648R	7.07	7.09	7.07	7.09	981000	7.09
2021-07-06	00650L	29.4	29.55	28.8	29.05	1189050	29.05
2021-07-06	00651R	6.96	6.99	6.93	6.97	550000	6.97
