Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-30	0050	117.7	117.8	115.5	115.8	22064782	115.8
2022-06-30	0051	53.3	53.3	51.8	52.05	221826	52.05
2022-06-30	0052	96.45	96.45	94.35	94.55	814791	94.55
2022-06-30	0053	55.15	55.15	55.1	55.1	4111	55.1
2022-06-30	0055	23.2	23.2	22.5	22.91	659410	22.91
2022-06-30	0056	28.0	28.0	27.47	27.56	62073146	27.56
2022-06-30	0057	81.25	81.25	80.8	80.9	23990	80.9
2022-06-30	0061	21.05	21.39	20.91	21.37	440389	21.37
2022-06-30	006203	56.4	56.4	56.15	56.2	6612	56.2
2022-06-30	006204	76.3	76.3	74.95	74.95	35470	74.95
2022-06-30	006205	35.05	35.56	34.72	35.53	830266	35.53
2022-06-30	006206	33.52	34.65	33.52	34.61	288958	34.61
2022-06-30	006207	27.8	28.3	27.71	28.23	296161	28.23
2022-06-30	006208	67.8	67.8	66.6	66.75	5897564	66.75
2022-06-30	00625K	--	--	--	--	0	--
2022-06-30	00631L	102.35	102.35	98.25	98.35	13611186	98.35
2022-06-30	00632R	5.89	6.01	5.89	6.0	330921152	6.0
2022-06-30	00633L	49.2	51.55	48.89	51.55	12683747	51.55
2022-06-30	00634R	4.09	4.1	4.02	4.03	2138101	4.03
2022-06-30	00635U	24.01	24.01	23.94	23.95	341867	23.95
2022-06-30	00636	23.95	24.6	23.9	24.55	1908495	24.55
2022-06-30	00636K	8.24	8.24	8.24	8.24	200	8.24
2022-06-30	00637L	19.49	20.42	19.38	20.41	107440572	20.41
2022-06-30	00638R	8.63	8.67	8.46	8.49	1241430	8.49
2022-06-30	00639	14.94	15.18	14.75	15.13	787621	15.13
2022-06-30	00640L	26.44	26.48	26.08	26.12	265000	26.12
2022-06-30	00641R	10.25	10.35	10.25	10.33	509000	10.33
2022-06-30	00642U	21.67	21.9	21.65	21.77	1485039	21.77
2022-06-30	00643	17.53	17.77	17.42	17.69	461752	17.69
2022-06-30	00643K	--	--	--	--	0	--
2022-06-30	00645	24.97	24.97	24.8	24.82	175903	24.82
2022-06-30	00646	34.93	34.93	34.79	34.79	470208	34.79
2022-06-30	00647L	50.65	50.65	50.05	50.05	279020	50.05
2022-06-30	00648R	7.74	7.78	7.74	7.78	4611200	7.78
2022-06-30	00650L	17.89	17.98	17.6	17.86	4776298	17.86
2022-06-30	00651R	8.01	8.07	8.01	8.02	685990	8.02
2022-06-30	00652	26.11	26.29	26.11	26.28	25605	26.28
2022-06-30	00653L	35.4	35.9	35.34	35.64	415045	35.64
2022-06-30	00654R	9.09	9.15	9.09	9.14	869050	9.14
2022-06-30	00655L	35.56	37.28	35.36	37.25	4919551	37.25
2022-06-30	00656R	7.73	7.76	7.57	7.58	550000	7.58
2022-06-30	00657	30.57	30.61	30.57	30.61	22978	30.61
2022-06-30	00657K	10.29	10.29	10.29	10.29	200	10.29
2022-06-30	00660	25.36	25.36	25.36	25.36	3000	25.36
2022-06-30	00661	--	--	--	--	0	--
2022-06-30	00662	44.53	44.57	44.32	44.32	522481	44.32
2022-06-30	00663L	93.25	93.25	89.75	89.85	125002	89.85
2022-06-30	00664R	6.67	6.8	6.67	6.79	28874254	6.79
2022-06-30	00665L	12.06	12.22	11.92	12.13	4427340	12.13
2022-06-30	00666R	13.61	13.72	13.58	13.61	1037000	13.61
2022-06-30	00668	33.4	33.42	33.38	33.42	41432	33.42
2022-06-30	00668K	11.22	11.22	11.22	11.22	200	11.22
2022-06-30	00669R	8.62	8.69	8.62	8.69	5265255	8.69
2022-06-30	00670L	59.65	59.65	58.8	58.8	2866134	58.8
2022-06-30	00671R	6.47	6.52	6.47	6.52	17818310	6.52
2022-06-30	00673R	7.47	7.51	7.42	7.49	44945449	7.49
2022-06-30	00674R	12.89	12.94	12.89	12.93	160001	12.93
2022-06-30	00675L	40.36	40.37	38.81	38.81	2583700	38.81
2022-06-30	00676R	3.65	3.72	3.65	3.71	17349589	3.71
2022-06-30	00678	22.73	22.9	22.72	22.9	214877	22.9
2022-06-30	00680L	14.66	14.69	14.57	14.58	443395	14.58
2022-06-30	00681R	16.9	16.93	16.88	16.92	321000	16.92
2022-06-30	00682U	20.67	20.7	20.65	20.68	188000	20.68
2022-06-30	00683L	22.01	22.1	21.99	22.02	744050	22.02
2022-06-30	00684R	16.2	16.23	16.19	16.23	7000	16.23
2022-06-30	00685L	35.45	35.45	34.37	34.53	44000	34.53
2022-06-30	00686R	3.97	4.03	3.97	4.02	925000	4.02
2022-06-30	00688L	14.57	14.6	14.48	14.48	892000	14.48
2022-06-30	00689R	17.58	17.59	17.58	17.58	6000	17.58
2022-06-30	00690	28.15	28.17	28.1	28.17	6463	28.17
2022-06-30	00692	30.22	30.22	29.73	29.76	2922588	29.76
2022-06-30	00693U	26.5	26.5	26.33	26.38	269187	26.38
2022-06-30	00700	14.5	14.61	14.45	14.57	712018	14.57
2022-06-30	00701	24.35	24.35	23.83	23.88	1433303	23.88
2022-06-30	00702	21.18	21.19	21.18	21.19	102133	21.19
2022-06-30	00703	17.63	17.74	17.61	17.74	62000	17.74
2022-06-30	00706L	10.16	10.18	10.13	10.17	710000	10.17
2022-06-30	00707R	24.28	24.3	24.28	24.28	30000	24.28
2022-06-30	00708L	25.9	25.98	25.78	25.83	565850	25.83
2022-06-30	00709	20.58	20.58	20.58	20.58	103173	20.58
2022-06-30	00710B	16.86	16.86	16.78	16.81	405265	16.81
2022-06-30	00711B	15.75	15.76	15.75	15.76	201897	15.76
2022-06-30	00712	11.0	11.0	10.89	10.93	2451128	10.93
2022-06-30	00713	40.95	40.95	39.95	40.09	537708	40.09
2022-06-30	00714	19.75	19.75	19.66	19.68	313191	19.68
2022-06-30	00715L	23.56	24.12	23.52	23.89	11167819	23.89
2022-06-30	00717	14.85	14.87	14.8	14.82	990343	14.82
2022-06-30	00728	22.65	22.65	22.21	22.28	511159	22.28
2022-06-30	00730	17.19	17.19	16.88	16.9	393611	16.9
2022-06-30	00731	57.65	57.65	57.1	57.25	1048907	57.25
2022-06-30	00732	41.07	41.07	41.07	41.07	100000	41.07
2022-06-30	00733	34.23	34.23	33.3	33.35	283515	33.35
2022-06-30	00735	24.97	24.97	24.58	24.58	113000	24.58
2022-06-30	00736	19.66	19.66	19.66	19.66	100152	19.66
2022-06-30	00737	24.86	24.86	24.7	24.7	71924	24.7
2022-06-30	00738U	21.01	21.03	20.92	20.95	1105045	20.95
2022-06-30	00739	26.0	26.5	26.0	26.5	184570	26.5
2022-06-30	00743	26.7	27.13	26.69	27.13	43000	27.13
2022-06-30	00752	20.36	20.43	20.17	20.37	2057604	20.37
2022-06-30	00753L	15.83	16.1	15.61	15.97	6957501	15.97
2022-06-30	00757	36.47	36.48	36.24	36.24	469622	36.24
2022-06-30	00762	31.25	31.25	31.05	31.05	455425	31.05
2022-06-30	00763U	24.36	24.49	24.3	24.32	42000	24.32
2022-06-30	00770	28.17	28.17	28.11	28.11	104099	28.11
2022-06-30	00771	16.58	16.58	16.46	16.52	19706	16.52
2022-06-30	00774B	41.25	41.25	41.25	41.25	2000	41.25
2022-06-30	00774C	--	--	--	--	0	--
2022-06-30	00775B	33.9	33.9	33.9	33.9	50692	33.9
2022-06-30	00783	22.0	22.37	22.0	22.37	363110	22.37
2022-06-30	008201	111.25	111.25	111.25	111.25	300	111.25
2022-06-30	00830	22.42	22.42	22.23	22.23	6646443	22.23
2022-06-30	00850	30.57	30.57	30.04	30.08	1318650	30.08
2022-06-30	00851	24.31	24.31	24.16	24.16	24250	24.16
2022-06-30	00852L	17.14	17.14	16.99	16.99	1273000	16.99
2022-06-30	00861	26.0	26.0	25.88	25.88	414460	25.88
2022-06-30	00865B	38.63	38.65	38.63	38.63	104742	38.63
2022-06-30	00875	25.32	25.32	25.21	25.21	52883	25.21
2022-06-30	00876	24.26	24.26	24.01	24.03	3361902	24.03
2022-06-30	00878	16.99	16.99	16.66	16.66	103350566	16.66
2022-06-30	00881	14.38	14.38	14.07	14.09	24863558	14.09
2022-06-30	00882	13.53	13.6	13.4	13.59	5027163	13.59
2022-06-30	00885	13.95	13.96	13.85	13.93	7909671	13.93
2022-06-30	00891	11.77	11.77	11.44	11.49	21040044	11.49
2022-06-30	00892	11.33	11.34	11.04	11.06	10884238	11.06
2022-06-30	00893	12.62	12.63	12.54	12.56	22779170	12.56
2022-06-30	00894	11.68	11.68	11.35	11.36	2240575	11.36
2022-06-30	00895	13.0	13.0	12.9	12.9	4427874	12.9
2022-06-30	00896	13.2	13.2	12.91	12.94	2744187	12.94
2022-06-30	00897	9.22	9.22	9.14	9.14	2330148	9.14
2022-06-30	00898	7.12	7.12	7.07	7.07	865169	7.07
2022-06-30	00899	20.4	20.4	20.31	20.31	321948	20.31
2022-06-30	00900	12.27	12.27	11.99	12.01	15718355	12.01
2022-06-30	00901	12.08	12.08	11.78	11.82	1186243	11.82
2022-06-30	00902	14.15	14.15	13.92	14.04	11665825	14.04
2022-06-30	00903	9.93	9.93	9.8	9.8	3215183	9.8
2022-06-30	00904	11.27	11.27	10.96	11.0	2670885	11.0
2022-06-30	00905	8.85	8.85	8.66	8.67	3045269	8.67
2022-06-30	00906	9.4	9.41	9.37	9.38	86962	9.38
2022-06-30	00907	14.81	14.81	14.55	14.55	2401612	14.55
2022-06-30	00908	14.53	14.53	14.46	14.46	821661	14.46
2022-06-30	00911	14.24	14.24	14.01	14.01	515549	14.01
2022-06-30	00912	14.88	14.88	14.4	14.4	4828599	14.4
2022-06-30	01001T	16.58	16.58	16.53	16.53	5000	16.53
2022-06-30	01002T	17.59	17.99	17.55	17.98	148432	17.98
2022-06-30	01003T	--	--	--	--	0	--
2022-06-30	01004T	--	--	--	--	0	--
2022-06-30	01007T	18.21	18.25	18.2	18.24	18040	18.24
2022-06-30	01009T	8.93	8.93	8.9	8.9	33000	8.9
2022-06-30	01010T	10.25	10.26	10.22	10.25	425000	10.25
2022-06-30	020000	--	--	--	--	0	--
2022-06-30	020002	14.64	14.64	14.64	14.64	1000	14.64
2022-06-30	020007	--	--	--	--	0	--
2022-06-30	020011	--	--	--	--	0	--
2022-06-30	020012	6.47	6.47	6.47	6.47	1000	6.47
2022-06-30	020015	--	--	--	--	0	--
2022-06-30	020016	--	--	--	--	0	--
2022-06-30	020018	14.25	14.25	13.87	13.87	32000	13.87
2022-06-30	020019	--	--	--	--	0	--
2022-06-30	02001L	7.53	7.53	7.33	7.39	90000	7.39
2022-06-30	02001R	3.47	3.49	3.47	3.48	4000	3.48
2022-06-30	020020	6.4	6.4	6.32	6.34	101000	6.34
2022-06-30	020022	4.79	4.79	4.69	4.71	424000	4.71
2022-06-30	020028	4.62	4.62	4.53	4.55	152000	4.55
2022-06-30	020029	4.48	4.48	4.37	4.4	405000	4.4
2022-06-30	020030	3.82	3.82	3.74	3.76	371000	3.76
2022-06-30	020031	3.65	3.65	3.5	3.52	953000	3.52
2022-06-30	020032	4.5	4.5	4.44	4.45	156000	4.45
2022-06-30	020034	4.07	4.07	3.91	3.94	718000	3.94
2022-06-30	1101	39.7	39.75	39.25	39.5	21627885	39.5
2022-06-30	1101B	51.5	51.6	51.5	51.6	4001	51.6
2022-06-30	1102	43.95	44.15	43.5	43.8	6623433	43.8
2022-06-30	1103	17.95	18.1	17.75	18.1	519734	18.1
2022-06-30	1104	22.1	22.1	21.8	22.0	789493	22.0
2022-06-30	1108	10.75	10.8	10.6	10.7	181093	10.7
2022-06-30	1109	19.9	19.95	19.75	19.85	139604	19.85
2022-06-30	1110	19.75	20.2	19.45	19.8	227015	19.8
2022-06-30	1201	20.4	20.55	20.15	20.2	538410	20.2
2022-06-30	1203	34.45	34.45	33.0	33.6	56059	33.6
2022-06-30	1210	47.45	47.55	46.85	47.55	1033020	47.55
2022-06-30	1213	8.39	8.39	7.53	7.53	15394	7.53
2022-06-30	1215	81.3	81.3	80.5	80.9	343422	80.9
2022-06-30	1216	66.8	67.6	66.6	67.0	10123461	67.0
2022-06-30	1217	10.75	10.75	10.45	10.45	1736841	10.45
2022-06-30	1218	30.25	30.9	30.1	30.5	468579	30.5
2022-06-30	1219	21.05	21.05	20.55	20.6	1693617	20.6
2022-06-30	1220	16.15	16.15	15.65	15.8	932203	15.8
2022-06-30	1225	49.6	50.0	49.5	49.7	30261	49.7
2022-06-30	1227	46.05	46.7	45.95	46.55	540773	46.55
2022-06-30	1229	57.0	57.0	55.6	56.1	1519921	56.1
2022-06-30	1231	89.3	89.3	88.0	88.5	387268	88.5
2022-06-30	1232	152.5	152.5	150.5	151.5	109525	151.5
2022-06-30	1233	33.9	33.95	33.2	33.7	8000	33.7
2022-06-30	1234	34.6	34.8	34.55	34.8	69632	34.8
2022-06-30	1235	58.3	58.3	57.5	58.1	11045	58.1
2022-06-30	1236	29.95	30.8	28.0	29.0	12322219	29.0
2022-06-30	1256	280.0	280.0	274.0	274.0	5000	274.0
2022-06-30	1301	110.0	110.0	108.5	108.5	12126070	108.5
2022-06-30	1303	84.6	84.7	83.0	83.0	10603241	83.0
2022-06-30	1304	25.35	25.35	24.55	24.75	2950767	24.75
2022-06-30	1305	31.5	31.5	30.6	30.6	774392	30.6
2022-06-30	1307	20.05	20.15	20.05	20.05	123781	20.05
2022-06-30	1308	29.05	29.05	28.15	28.2	1862959	28.2
2022-06-30	1309	28.7	28.7	27.65	27.8	910310	27.8
2022-06-30	1310	14.55	14.55	14.0	14.35	2437446	14.35
2022-06-30	1312	23.2	23.2	22.65	22.7	3634404	22.7
2022-06-30	1312A	33.6	33.6	33.5	33.55	9000	33.55
2022-06-30	1313	16.15	16.15	15.65	15.7	1866330	15.7
2022-06-30	1314	9.95	9.95	9.58	9.6	18550384	9.6
2022-06-30	1315	75.9	76.1	73.5	73.5	35939	73.5
2022-06-30	1316	15.65	15.65	15.1	15.1	2529039	15.1
2022-06-30	1319	51.0	51.2	47.85	49.35	21471002	49.35
2022-06-30	1321	32.5	32.5	32.0	32.05	136034	32.05
2022-06-30	1323	33.75	33.8	33.4	33.8	85050	33.8
2022-06-30	1324	10.75	10.8	10.6	10.8	35245	10.8
2022-06-30	1325	28.8	28.85	27.4	27.6	450718	27.6
2022-06-30	1326	76.1	76.7	74.7	74.7	7453096	74.7
2022-06-30	1337	6.32	6.33	6.19	6.22	272895	6.22
2022-06-30	1338	60.3	60.3	58.3	58.4	464346	58.4
2022-06-30	1339	42.75	43.1	39.8	40.3	866372	40.3
2022-06-30	1340	10.05	10.15	10.0	10.0	111479	10.0
2022-06-30	1341	73.8	75.2	72.0	74.0	14001	74.0
2022-06-30	1342	65.5	65.5	63.6	63.6	243635	63.6
2022-06-30	1402	32.15	32.15	31.65	31.8	11690710	31.8
2022-06-30	1409	18.5	18.5	18.05	18.15	3147444	18.15
2022-06-30	1410	36.0	36.05	35.25	36.05	7200	36.05
2022-06-30	1413	10.1	10.1	9.6	9.98	288408	9.98
2022-06-30	1414	17.25	17.25	16.95	17.1	143422	17.1
2022-06-30	1416	10.55	10.55	10.3	10.45	131944	10.45
2022-06-30	1417	10.8	10.8	10.5	10.7	129218	10.7
2022-06-30	1418	16.85	16.85	16.2	16.5	11076	16.5
2022-06-30	1419	41.3	41.35	41.15	41.15	67700	41.15
2022-06-30	1423	19.7	19.7	19.5	19.7	43022	19.7
2022-06-30	1432	12.0	12.0	11.6	11.65	340928	11.65
2022-06-30	1434	26.9	27.0	26.5	26.65	1982944	26.65
2022-06-30	1435	58.2	58.8	57.5	58.8	14101	58.8
2022-06-30	1436	64.8	64.8	63.2	64.6	101931	64.6
2022-06-30	1437	24.4	24.4	24.05	24.15	89836	24.15
2022-06-30	1438	31.8	31.8	31.35	31.4	19822	31.4
2022-06-30	1439	19.3	19.5	19.2	19.35	42100	19.35
2022-06-30	1440	19.75	19.75	19.1	19.2	2801598	19.2
2022-06-30	1441	8.1	8.1	8.0	8.0	123322	8.0
2022-06-30	1442	22.2	22.2	21.95	21.95	171576	21.95
2022-06-30	1443	16.3	16.35	15.95	16.3	109482	16.3
2022-06-30	1444	10.45	10.45	10.25	10.35	1753430	10.35
