Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-14	0050	140.35	140.7	139.95	140.1	5027334	140.1
2021-12-14	0051	59.9	59.9	59.2	59.3	94098	59.3
2021-12-14	0052	129.0	129.5	128.7	128.8	393905	128.8
2021-12-14	0053	67.6	67.7	67.1	67.1	5351	67.1
2021-12-14	0054	30.8	30.8	30.5	30.5	3464	30.5
2021-12-14	0055	24.24	24.24	24.06	24.07	762828	24.07
2021-12-14	0056	33.31	33.31	32.95	32.95	22553872	32.95
2021-12-14	0057	96.7	96.9	96.55	96.55	23817	96.55
2021-12-14	0061	23.71	23.71	23.51	23.66	153287	23.66
2021-12-14	006203	67.55	67.65	67.4	67.4	5363	67.4
2021-12-14	006204	88.4	88.4	88.05	88.2	27644	88.2
2021-12-14	006205	38.19	38.19	37.94	38.02	596899	38.02
2021-12-14	006206	37.28	37.28	36.92	37.08	170195	37.08
2021-12-14	006207	31.01	31.12	30.84	30.9	115653	30.9
2021-12-14	006208	79.3	79.3	78.85	79.0	2348761	79.0
2021-12-14	00625K	--	--	--	--	0	--
2021-12-14	00631L	137.0	137.0	134.85	135.3	2320760	135.3
2021-12-14	00632R	5.31	5.35	5.3	5.34	113044954	5.34
2021-12-14	00633L	59.95	60.4	59.45	59.85	8045540	59.85
2021-12-14	00634R	3.79	3.81	3.78	3.79	456000	3.79
2021-12-14	00635U	23.75	23.78	23.73	23.74	278558	23.74
2021-12-14	00636	26.22	26.22	25.98	26.08	668670	26.08
2021-12-14	00636K	9.36	9.36	9.36	9.36	200	9.36
2021-12-14	00637L	23.85	23.99	23.62	23.74	30167295	23.74
2021-12-14	00638R	7.78	7.83	7.78	7.8	1665000	7.8
2021-12-14	00639	17.28	17.28	17.15	17.2	439026	17.2
2021-12-14	00640L	29.4	29.6	29.16	29.22	476000	29.22
2021-12-14	00641R	10.13	10.2	10.12	10.19	162000	10.19
2021-12-14	00642U	12.62	12.62	12.47	12.53	4373821	12.53
2021-12-14	00643	19.64	19.64	19.51	19.54	182369	19.54
2021-12-14	00643K	--	--	--	--	0	--
2021-12-14	00645	26.04	26.14	25.91	25.96	211539	25.96
2021-12-14	00646	40.0	40.08	39.91	39.98	442534	39.98
2021-12-14	00647L	77.0	77.0	76.7	76.8	116000	76.8
2021-12-14	00648R	6.46	6.48	6.46	6.47	2164000	6.47
2021-12-14	00650L	21.2	21.22	20.7	20.79	3437380	20.79
2021-12-14	00651R	7.86	8.0	7.86	7.93	254127	7.93
2021-12-14	00652	28.76	28.76	28.31	28.33	109783	28.33
2021-12-14	00653L	45.07	45.07	44.22	44.34	651499	44.34
2021-12-14	00654R	8.28	8.35	8.28	8.35	266000	8.35
2021-12-14	00655L	45.08	45.49	44.8	45.07	2038770	45.07
2021-12-14	00656R	7.12	7.14	7.12	7.14	139000	7.14
2021-12-14	00657	--	--	--	--	1189	--
2021-12-14	00657K	12.29	12.29	12.29	12.29	200	12.29
2021-12-14	00660	29.9	29.92	29.81	29.81	7515	29.81
2021-12-14	00661	35.79	35.79	35.79	35.79	1780	35.79
2021-12-14	00662	57.85	57.85	57.7	57.7	332238	57.7
2021-12-14	00663L	124.0	124.0	122.8	122.8	393021	122.8
2021-12-14	00664R	6.0	6.05	6.0	6.04	4459615	6.04
2021-12-14	00665L	15.45	15.45	14.95	14.99	1531100	14.99
2021-12-14	00666R	13.05	13.19	13.05	13.19	72000	13.19
2021-12-14	00668	36.02	36.07	35.94	35.94	91095	35.94
2021-12-14	00668K	12.94	12.94	12.94	12.94	200	12.94
2021-12-14	00669R	7.62	7.65	7.62	7.65	2233000	7.65
2021-12-14	00670L	123.35	123.35	122.75	123.2	485851	123.2
2021-12-14	00671R	4.94	4.95	4.93	4.95	3236310	4.95
2021-12-14	00673R	14.16	14.32	14.16	14.25	2551834	14.25
2021-12-14	00674R	13.14	13.16	13.13	13.16	26000	13.16
2021-12-14	00675L	53.6	53.6	52.7	52.85	1302686	52.85
2021-12-14	00676R	3.28	3.31	3.28	3.31	4885649	3.31
2021-12-14	00678	26.39	26.45	26.39	26.45	570320	26.45
2021-12-14	00680L	26.13	26.27	26.13	26.2	339000	26.2
2021-12-14	00681R	12.85	12.85	12.82	12.82	150000	12.82
2021-12-14	00682U	18.97	18.98	18.96	18.98	247000	18.98
2021-12-14	00683L	18.65	18.68	18.64	18.65	589153	18.65
2021-12-14	00684R	--	--	--	--	0	--
2021-12-14	00685L	47.02	47.02	46.37	46.37	6000	46.37
2021-12-14	00686R	3.58	3.6	3.58	3.6	263000	3.6
2021-12-14	00688L	26.12	26.23	26.12	26.17	20000	26.17
2021-12-14	00689R	13.51	13.51	13.47	13.47	77000	13.47
2021-12-14	00690	33.11	33.14	33.06	33.06	230961	33.06
2021-12-14	00692	34.88	34.88	34.72	34.85	3880751	34.85
2021-12-14	00693U	19.86	19.9	19.67	19.71	422223	19.71
2021-12-14	00700	15.3	15.3	15.14	15.18	290010	15.18
2021-12-14	00701	26.39	26.39	26.26	26.3	394562	26.3
2021-12-14	00702	20.01	20.02	20.0	20.02	104151	20.02
2021-12-14	00703	19.77	19.77	19.25	19.25	107396	19.25
2021-12-14	00706L	14.73	14.75	14.71	14.75	24000	14.75
2021-12-14	00707R	--	--	--	--	0	--
2021-12-14	00708L	25.55	25.58	25.49	25.55	637330	25.55
2021-12-14	00709	23.49	23.49	23.37	23.37	104220	23.37
2021-12-14	00710B	18.04	18.04	18.01	18.03	841235	18.03
2021-12-14	00711B	20.42	20.52	20.42	20.5	124278	20.5
2021-12-14	00712	13.68	13.68	13.59	13.62	9557568	13.62
2021-12-14	00713	42.32	42.32	42.08	42.1	1525903	42.1
2021-12-14	00714	22.84	23.09	22.84	23.03	294311	23.03
2021-12-14	00715L	9.4	9.4	9.18	9.27	51001097	9.27
2021-12-14	00717	16.54	16.55	16.52	16.53	510573	16.53
2021-12-14	00728	29.93	29.94	29.79	29.89	583586	29.89
2021-12-14	00730	19.49	19.49	19.35	19.36	747037	19.36
2021-12-14	00731	58.75	58.75	58.25	58.3	1304448	58.3
2021-12-14	00732	40.17	40.17	40.17	40.17	100976	40.17
2021-12-14	00733	40.7	40.7	39.96	39.99	640013	39.99
2021-12-14	00735	32.58	32.68	32.5	32.68	103464	32.68
2021-12-14	00736	22.0	22.01	21.87	21.87	140734	21.87
2021-12-14	00737	33.42	33.42	33.25	33.27	166611	33.27
2021-12-14	00738U	22.71	22.72	22.6	22.63	364157	22.63
2021-12-14	00739	28.95	28.95	28.86	28.9	120052	28.9
2021-12-14	00742	23.18	23.22	23.13	23.13	104372	23.13
2021-12-14	00743	30.4	30.43	30.33	30.33	5123	30.33
2021-12-14	00752	22.37	22.37	22.0	22.02	2344235	22.02
2021-12-14	00753L	22.67	22.72	22.19	22.23	2596966	22.23
2021-12-14	00757	50.4	50.55	50.25	50.4	2777134	50.4
2021-12-14	00762	44.3	44.43	44.3	44.43	737621	44.43
2021-12-14	00763U	27.65	27.65	27.52	27.59	59010	27.59
2021-12-14	00770	40.2	40.22	40.2	40.21	187451	40.21
2021-12-14	00771	18.75	18.77	18.75	18.76	25292	18.76
2021-12-14	00774B	40.35	40.35	40.35	40.35	2000	40.35
2021-12-14	00774C	--	--	--	--	0	--
2021-12-14	00775B	42.45	42.45	42.45	42.45	1691	42.45
2021-12-14	00783	24.79	24.8	24.64	24.69	313060	24.69
2021-12-14	008201	--	--	--	--	0	--
2021-12-14	00830	33.78	33.78	33.67	33.71	738951	33.71
2021-12-14	00850	34.94	34.99	34.81	34.84	935638	34.84
2021-12-14	00851	36.33	36.33	36.24	36.29	28315	36.29
2021-12-14	00852L	22.18	22.19	22.1	22.12	880200	22.12
2021-12-14	00861	31.71	31.72	31.63	31.65	302344	31.65
2021-12-14	00865B	36.56	36.56	36.56	36.56	101163	36.56
2021-12-14	00875	30.33	30.39	30.33	30.36	144624	30.36
2021-12-14	00876	32.77	32.77	32.52	32.53	996621	32.53
2021-12-14	00878	18.81	18.81	18.66	18.7	15448946	18.7
2021-12-14	00881	18.2	18.2	18.06	18.1	10127445	18.1
2021-12-14	00882	14.28	14.28	13.99	13.99	13744512	13.99
2021-12-14	00885	17.54	17.67	17.54	17.64	7636249	17.64
