Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-23	0050	98.85	98.9	98.1	98.85	6008972	98.85
2020-07-23	0051	39.88	39.94	39.78	39.94	49320	39.94
2020-07-23	0052	82.5	82.55	81.95	82.55	180011	82.55
2020-07-23	0053	47.11	47.18	47	47.18	30020	47.18
2020-07-23	0054	26.02	26.02	25.94	26	48000	26
2020-07-23	0055	18.24	18.24	18.14	18.14	29447	18.14
2020-07-23	0056	29.95	30.19	29.92	30.17	38609649	30.17
2020-07-23	0057	65.65	65.7	65.45	65.55	722000	65.55
2020-07-23	0061	20.94	21.1	20.66	20.89	895268	20.89
2020-07-23	006203	46.6	46.65	46.6	46.65	4124	46.65
2020-07-23	006204	62.6	62.6	62.55	62.55	103001	62.55
2020-07-23	006205	34.11	34.29	33.44	33.93	3476790	33.93
2020-07-23	006206	34.95	34.95	34.2	34.6	1414289	34.6
2020-07-23	006207	27.69	27.69	26.87	27.25	1593200	27.25
2020-07-23	006208	56.45	56.45	56	56.4	834926	56.4
2020-07-23	00625K	8.08	8.08	7.98	8	54000	8
2020-07-23	00631L	60.25	60.4	59.5	60.4	5319726	60.4
2020-07-23	00632R	8.75	8.81	8.73	8.74	247558370	8.74
2020-07-23	00633L	56.7	57.45	54.75	56.2	25228200	56.2
2020-07-23	00634R	4.73	4.84	4.73	4.79	2701000	4.79
2020-07-23	00635U	26.13	26.13	26	26.09	1436450	26.09
2020-07-23	00636	23.7	23.81	23.2	23.47	1576637	23.47
2020-07-23	00636K	7.94	7.94	7.94	7.94	100	7.94
2020-07-23	00637L	21.99	22.3	21.27	21.81	126962698	21.81
2020-07-23	00638R	9.56	9.72	9.5	9.6	3515000	9.6
2020-07-23	00639	14.51	14.51	14.08	14.36	3262761	14.36
2020-07-23	00640L	18.53	18.62	18.53	18.6	70000	18.6
2020-07-23	00641R	13.83	13.89	13.82	13.86	179000	13.86
2020-07-23	00642U	8.58	8.59	8.5	8.52	8636845	8.52
2020-07-23	00643	17.55	17.55	17	17.3	4029101	17.3
2020-07-23	00645	20.7	20.7	20.65	20.65	103726	20.65
2020-07-23	00646	29.33	29.43	29.33	29.4	535976	29.4
2020-07-23	00647L	39.08	39.29	39.07	39.29	305000	39.29
2020-07-23	00648R	9.91	9.91	9.87	9.89	963000	9.89
2020-07-23	00650L	24.14	24.2	23.58	23.9	2906007	23.9
2020-07-23	00651R	8.29	8.39	8.27	8.3	743000	8.3
2020-07-23	00652	20.31	20.34	20.24	20.3	255052	20.3
2020-07-23	00653L	21.85	22.02	21.76	22.02	7076000	22.02
2020-07-23	00654R	13.17	13.22	13.16	13.17	85000	13.17
2020-07-23	00655L	41.5	41.99	40.06	41.13	7927000	41.13
2020-07-23	00656R	8.66	8.84	8.65	8.74	762000	8.74
2020-07-23	00657	28.12	28.24	28.12	28.13	102000	28.13
2020-07-23	00657K	9.58	9.58	9.58	9.58	100	9.58
2020-07-23	00660	24.18	24.2	24.11	24.13	9000	24.13
2020-07-23	00662	41.15	41.23	41.09	41.2	272193	41.2
2020-07-23	00663L	53.55	53.85	53	53.85	22000	53.85
2020-07-23	00664R	9.92	9.98	9.9	9.9	2473002	9.9
2020-07-23	00665L	23.52	23.65	22.9	23.25	323000	23.25
2020-07-23	00666R	12.59	12.69	12.54	12.58	97000	12.58
2020-07-23	00668	28.73	28.8	28.73	28.79	302640	28.79
2020-07-23	00668K	9.74	9.74	9.71	9.71	3400	9.71
2020-07-23	00669R	10.87	10.88	10.84	10.84	4314000	10.84
2020-07-23	00670L	60.05	60.4	59.9	60.3	813074	60.3
2020-07-23	00671R	7.97	7.99	7.95	7.95	1233000	7.95
2020-07-23	00672L	1.7	1.7	1.64	1.68	19408500	1.68
2020-07-23	00673R	29.77	29.77	29.53	29.55	429000	29.55
2020-07-23	00674R	13.05	13.13	13.05	13.06	483000	13.06
2020-07-23	00675L	23.25	23.33	22.93	23.33	463000	23.33
2020-07-23	00676R	5.38	5.41	5.37	5.37	1954000	5.37
2020-07-23	00677U	5.45	5.47	5.39	5.39	167016561	5.39
2020-07-23	00678	27.33	27.33	27.1	27.18	600364	27.18
2020-07-23	00680L	33.25	33.28	33.2	33.2	46000	33.2
2020-07-23	00681R	12.32	12.34	12.32	12.34	47000	12.34
2020-07-23	00682U	18.97	18.99	18.97	18.97	81000	18.97
2020-07-23	00683L	18.47	18.48	18.44	18.44	227000	18.44
2020-07-23	00684R	18.65	18.66	18.63	18.66	21000	18.66
2020-07-23	00685L	20.3	20.55	20.22	20.45	58000	20.45
2020-07-23	00686R	5.88	5.91	5.87	5.87	78000	5.87
2020-07-23	00688L	33.64	33.66	33.62	33.66	122000	33.66
2020-07-23	00689R	12.63	12.63	12.62	12.62	120000	12.62
2020-07-23	00690	25.45	25.45	25.2	25.36	219302	25.36
2020-07-23	00691R	12.05	12.05	12.05	12.05	3000	12.05
2020-07-23	00692	25.4	25.4	25.19	25.34	2265679	25.34
2020-07-23	00693U	14	14.02	13.98	14.01	5685233	14.01
2020-07-23	00700	19.57	19.57	19.37	19.45	112032	19.45
2020-07-23	00701	21.24	21.25	21.2	21.24	1059974	21.24
2020-07-23	00702	16.34	16.4	16.32	16.4	33278	16.4
2020-07-23	00703	23.55	23.57	23.26	23.44	304062	23.44
2020-07-23	00706L	17.28	17.28	17.27	17.27	86000	17.27
2020-07-23	00707R	19.44	19.44	19.44	19.44	1000	19.44
2020-07-23	00708L	31.7	31.7	31.37	31.64	6208150	31.64
2020-07-23	00709	19.93	19.95	19.91	19.95	141750	19.95
2020-07-23	00710B	18.76	18.8	18.75	18.77	180000	18.77
2020-07-23	00711B	22.78	22.78	22.73	22.78	117150	22.78
2020-07-23	00712	10.82	10.94	10.81	10.94	2740571	10.94
2020-07-23	00713	32.82	32.82	32.66	32.78	81691	32.78
2020-07-23	00714	18.26	18.27	18.2	18.25	56164	18.25
2020-07-23	00715L	4.58	4.69	4.58	4.62	11738000	4.62
2020-07-23	00717	16.41	16.42	16.4	16.4	658017	16.4
2020-07-23	00728	22.1	22.1	21.97	22.1	223795	22.1
2020-07-23	00730	17.7	17.71	17.63	17.69	434901	17.69
2020-07-23	00731	47.25	47.36	47.19	47.24	1057000	47.24
2020-07-23	00732	37.9	37.9	37.9	37.9	100000	37.9
2020-07-23	00733	24.68	24.86	24.58	24.81	245683	24.81
2020-07-23	00735	23.04	23.11	23.04	23.11	102000	23.11
2020-07-23	00736	19.95	20.01	19.93	19.96	278000	19.96
2020-07-23	00737	24.34	24.39	24.34	24.38	478554	24.38
2020-07-23	00738U	25.05	25.05	24.42	24.75	10245400	24.75
2020-07-23	00739	25.4	25.4	24.79	25.08	1028010	25.08
2020-07-23	00742	21.39	21.45	21.39	21.42	445000	21.42
2020-07-23	00743	25.38	25.43	24.7	25.17	112866	25.17
2020-07-23	00752	27.76	27.76	27.23	27.44	1522862	27.44
2020-07-23	00753L	32.5	32.8	31.63	32.24	1037000	32.24
2020-07-23	00757	34.38	34.39	34.34	34.39	265000	34.39
2020-07-23	00762	29.98	30.1	29.98	30.05	389243	30.05
2020-07-23	00763U	19.74	19.74	19.46	19.59	309000	19.59
2020-07-23	00766L	11.25	11.25	10.75	10.92	594000	10.92
2020-07-23	00770	29.01	29.08	29	29.08	190000	29.08
2020-07-23	00771	18.75	18.75	18.67	18.67	37000	18.67
2020-07-23	00774B	38.5	38.5	38.5	38.5	2000	38.5
2020-07-23	00774C	9.13	9.13	9.13	9.13	500000	9.13
2020-07-23	00775B	47.9	47.9	47.9	47.9	2031	47.9
2020-07-23	00783	21.78	21.91	21.31	21.76	1961000	21.76
2020-07-23	00830	19.7	19.77	19.7	19.73	523017	19.73
2020-07-23	00850	24.79	24.8	24.63	24.78	2806004	24.78
2020-07-23	00851	26.43	26.43	26.34	26.37	21000	26.37
2020-07-23	00852L	13.19	13.27	13.18	13.26	10524000	13.26
2020-07-23	00861	22.72	22.78	22.7	22.74	2839391	22.74
2020-07-23	00865B	38.89	38.89	38.89	38.89	140000	38.89
2020-07-23	00866	20.03	20.05	20.01	20.04	56000	20.04
2020-07-23	00875	26.47	26.62	26.47	26.59	786410	26.59
2020-07-23	00876	20.85	20.87	20.77	20.82	13164200	20.82
2020-07-23	00878	15.15	15.17	15.05	15.14	90737404	15.14
2020-07-23	01001T	16.86	16.86	16.86	16.86	180000	16.86
2020-07-23	01002T	17.06	17.12	17.03	17.12	55000	17.12
2020-07-23	01003T	19.05	19.06	19.01	19.02	372000	19.02
2020-07-23	01004T	14.71	15	14.71	14.95	526010	14.95
2020-07-23	01007T	17.84	18	17.84	18	104000	18
2020-07-23	01009T	9.39	9.39	9.39	9.39	1000	9.39
2020-07-23	01010T	10.2	10.2	10.2	10.2	1038000	10.2
2020-07-23	020000	5.81	5.81	5.8	5.8	6000	5.8
2020-07-23	020006	23.65	23.66	23.58	23.58	30000	23.58
2020-07-23	020008	10.83	10.86	10.83	10.86	136000	10.86
2020-07-23	020011	4.99	5.01	4.97	4.99	45000	4.99
2020-07-23	020012	5.72	5.72	5.66	5.7	222000	5.7
2020-07-23	020015	12.61	12.64	12.61	12.63	98000	12.63
2020-07-23	020016	14.22	14.25	14.22	14.25	23000	14.25
2020-07-23	02001L	7.47	7.47	7.41	7.41	2000	7.41
2020-07-23	1101	45.5	45.65	45.2	45.6	14367522	45.6
2020-07-23	1101B	54.6	54.7	54.6	54.7	5145	54.7
2020-07-23	1102	41.85	42.4	41.8	41.9	39848943	41.9
2020-07-23	1103	17.05	17.1	16.9	17	2791880	17
2020-07-23	1104	17.25	17.25	17.1	17.25	233297	17.25
2020-07-23	1108	10.1	10.1	9.98	9.98	331843	9.98
2020-07-23	1109	17.05	17.05	16.8	16.85	175000	16.85
2020-07-23	1110	16.6	16.6	16.6	16.6	25183	16.6
2020-07-23	1201	21	21	20.5	20.6	2402583	20.6
2020-07-23	1203	30.2	30.3	30	30	130046	30
2020-07-23	1210	46.25	46.65	46.2	46.45	1573900	46.45
2020-07-23	1213	11.5	11.5	10.3	11.3	198500	11.3
2020-07-23	1215	68.5	68.5	68.1	68.1	450928	68.1
2020-07-23	1216	71.8	72.4	71.5	72	7505848	72
2020-07-23	1217	7.47	7.51	7.45	7.45	1092688	7.45
2020-07-23	1218	23.4	23.55	23.15	23.25	1128234	23.25
2020-07-23	1219	20.5	21	20.35	20.65	58699	20.65
