Adj Close	Close	Date	High	Low	Open	Ticker	Volume
113.95	113.95	2020-11-25	115.7	113.9	115.7	0050	4184128
40.6	40.6	2020-11-25	40.93	40.39	40.93	0051	35205
101.3	101.3	2020-11-25	102.6	101.2	102.5	0052	1437563
53.2	53.2	2020-11-25	54.1	53.2	53.75	0053	23000
26.46	26.46	2020-11-25	26.46	26.3	26.3	0054	9042
17.83	17.83	2020-11-25	17.95	17.82	17.95	0055	59637
29.01	29.01	2020-11-25	29.19	28.98	29.15	0056	12053673
74.85	74.85	2020-11-25	75.45	74.85	75.45	0057	41010
22.77	22.77	2020-11-25	23.09	22.77	23.03	0061	435306
52.9	52.9	2020-11-25	54.0	52.85	54.0	006203	38245
--	--	2020-11-25	--	--	--	006204	20
36.94	36.94	2020-11-25	37.33	36.88	37.15	006205	1607782
37.62	37.62	2020-11-25	38.05	37.61	38.0	006206	375390
29.82	29.82	2020-11-25	30.38	29.8	30.07	006207	333346
63.95	63.95	2020-11-25	64.9	63.95	64.9	006208	2145750
8.57	8.57	2020-11-25	8.57	8.57	8.57	00625K	50000
77.15	77.15	2020-11-25	79.55	77.15	79.5	00631L	3397091
7.57	7.57	2020-11-25	7.58	7.47	7.47	00632R	120135799
63.9	63.9	2020-11-25	65.4	63.9	65.0	00633L	7941200
4.25	4.25	2020-11-25	4.25	4.19	4.21	00634R	5567000
24.62	24.62	2020-11-25	24.7	24.58	24.66	00635U	2140576
26.09	26.09	2020-11-25	26.39	26.07	26.3	00636	823359
9.15	9.15	2020-11-25	9.15	9.15	9.15	00636K	100
24.99	24.99	2020-11-25	25.55	24.96	25.36	00637L	53662686
8.53	8.53	2020-11-25	8.54	8.41	8.41	00638R	937000
15.68	15.68	2020-11-25	15.93	15.68	15.83	00639	1256506
23.58	23.58	2020-11-25	24.18	23.57	24.07	00640L	876000
12.11	12.11	2020-11-25	12.11	11.94	11.97	00641R	811000
8.14	8.14	2020-11-25	8.16	7.9	7.91	00642U	57569917
17.75	17.75	2020-11-25	18.08	17.72	18.08	00643	1197176
--	--	2020-11-25	--	--	--	00643K	0
23.14	23.14	2020-11-25	23.38	23.1	23.34	00645	454955
31.67	31.67	2020-11-25	31.84	31.67	31.75	00646	631407
47.45	47.45	2020-11-25	47.93	47.43	47.84	00647L	577000
8.68	8.68	2020-11-25	8.69	8.63	8.65	00648R	4025000
26.7	26.7	2020-11-25	27.33	26.67	26.67	00650L	1313215
7.66	7.66	2020-11-25	7.74	7.57	7.74	00651R	544000
22.9	22.9	2020-11-25	23.08	22.83	22.86	00652	203892
28.9	28.9	2020-11-25	29.53	28.75	29.36	00653L	1385200
11.17	11.17	2020-11-25	11.17	11.01	11.08	00654R	271000
47.48	47.48	2020-11-25	48.63	47.48	48.27	00655L	4420042
7.82	7.82	2020-11-25	7.82	7.75	7.78	00656R	282000
32.62	32.62	2020-11-25	32.95	32.62	32.95	00657	101000
11.46	11.46	2020-11-25	11.46	11.46	11.46	00657K	100
24.56	24.56	2020-11-25	24.67	24.54	24.59	00660	66100
33.03	33.03	2020-11-25	33.41	33.03	33.38	00661	38000
44.45	44.45	2020-11-25	44.63	44.43	44.52	00662	392889
69.15	69.15	2020-11-25	70.85	69.15	70.8	00663L	108000
8.59	8.59	2020-11-25	8.6	8.48	8.48	00664R	3632000
24.32	24.32	2020-11-25	24.87	24.3	24.56	00665L	209000
11.78	11.78	2020-11-25	11.81	11.67	11.67	00666R	242000
30.93	30.93	2020-11-25	31.14	30.93	31.12	00668	247029
10.86	10.86	2020-11-25	10.86	10.86	10.86	00668K	100
9.48	9.48	2020-11-25	9.48	9.42	9.44	00669R	6500000
72.85	72.85	2020-11-25	73.65	72.75	73.3	00670L	1469476
6.9	6.9	2020-11-25	6.9	6.85	6.86	00671R	7311100
26.52	26.52	2020-11-25	26.8	26.2	26.79	00673R	1793501
13.44	13.44	2020-11-25	13.46	13.38	13.42	00674R	985000
29.7	29.7	2020-11-25	30.58	29.7	30.54	00675L	417000
4.67	4.67	2020-11-25	4.68	4.61	4.61	00676R	4391000
3.86	3.86	2020-11-25	3.86	3.8	3.82	00677U	172286480
25.52	25.52	2020-11-25	25.7	25.52	25.7	00678	403223
29.51	29.51	2020-11-25	29.51	29.31	29.42	00680L	59000
12.7	12.7	2020-11-25	12.74	12.7	12.72	00681R	109000
18.38	18.38	2020-11-25	18.44	18.38	18.44	00682U	149002
17.32	17.32	2020-11-25	17.4	17.3	17.4	00683L	1223000
18.93	18.93	2020-11-25	18.93	18.93	18.93	00684R	2000
26.15	26.15	2020-11-25	26.82	26.15	26.69	00685L	21000
5.1	5.1	2020-11-25	5.1	5.04	5.04	00686R	286000
29.66	29.66	2020-11-25	29.66	29.46	29.47	00688L	126000
13.07	13.07	2020-11-25	13.07	13.07	13.07	00689R	170000
27.6	27.6	2020-11-25	27.92	27.6	27.9	00690	274025
28.42	28.42	2020-11-25	28.78	28.41	28.73	00692	2733244
18.43	18.43	2020-11-25	18.51	18.43	18.44	00693U	7129000
19.47	19.47	2020-11-25	19.64	19.47	19.62	00700	115391
21.53	21.53	2020-11-25	21.63	21.53	21.62	00701	1074444
17.69	17.69	2020-11-25	17.78	17.65	17.65	00702	64679
25.38	25.38	2020-11-25	25.63	25.38	25.48	00703	125000
17.92	17.92	2020-11-25	17.93	17.92	17.93	00706L	6000
--	--	2020-11-25	--	--	--	00707R	0
27.79	27.79	2020-11-25	28.02	27.69	27.88	00708L	7836345
20.66	20.66	2020-11-25	20.75	20.61	20.71	00709	111772
18.7	18.7	2020-11-25	18.71	18.69	18.69	00710B	627001
22.18	22.18	2020-11-25	22.27	22.18	22.27	00711B	127000
12.84	12.84	2020-11-25	12.96	12.77	12.77	00712	5272282
33.76	33.76	2020-11-25	33.89	33.68	33.79	00713	181712
18.79	18.79	2020-11-25	18.84	18.77	18.84	00714	55160
4.51	4.51	2020-11-25	4.51	4.24	4.25	00715L	191812280
16.83	16.83	2020-11-25	16.86	16.82	16.85	00717	1057764
24.5	24.5	2020-11-25	24.7	24.5	24.6	00728	278997
17.34	17.34	2020-11-25	17.48	17.3	17.45	00730	890384
47.0	47.0	2020-11-25	47.2	46.89	47.1	00731	1076587
39.25	39.25	2020-11-25	39.25	39.25	39.25	00732	100000
24.95	24.95	2020-11-25	25.3	24.83	25.1	00733	236964
27.7	27.7	2020-11-25	27.88	27.62	27.88	00735	190000
21.94	21.94	2020-11-25	22.3	21.94	22.19	00736	151001
28.68	28.68	2020-11-25	28.8	28.68	28.75	00737	361495
24.48	24.48	2020-11-25	24.7	24.48	24.5	00738U	3893760
26.46	26.46	2020-11-25	26.84	26.46	26.75	00739	311510
21.55	21.55	2020-11-25	21.6	21.55	21.6	00742	104500
27.68	27.68	2020-11-25	28.0	27.68	27.99	00743	148199
30.62	30.62	2020-11-25	31.01	30.6	31.0	00752	1157359
38.6	38.6	2020-11-25	39.95	38.6	39.6	00753L	942200
40.29	40.29	2020-11-25	40.57	40.27	40.43	00757	1043280
33.38	33.38	2020-11-25	33.57	33.38	33.51	00762	184286
21.89	21.89	2020-11-25	22.0	21.85	21.94	00763U	449000
31.44	31.44	2020-11-25	31.58	31.43	31.58	00770	81983
19.21	19.21	2020-11-25	19.21	19.18	19.18	00771	40028
38.5	38.5	2020-11-25	38.6	38.5	38.6	00774B	403000
--	--	2020-11-25	--	--	--	00774C	0
45.3	45.3	2020-11-25	45.65	45.3	45.65	00775B	402000
21.88	21.88	2020-11-25	22.19	21.88	22.19	00783	339100
125.0	125.0	2020-11-25	126.0	125.0	125.0	008201	3100
23.73	23.73	2020-11-25	23.86	23.72	23.77	00830	750226
27.38	27.38	2020-11-25	27.7	27.36	27.7	00850	3343664
27.72	27.72	2020-11-25	27.89	27.72	27.8	00851	77181
15.97	15.97	2020-11-25	16.16	15.96	16.11	00852L	7439063
25.26	25.26	2020-11-25	25.45	25.26	25.35	00861	2015459
37.65	37.65	2020-11-25	37.65	37.58	37.6	00865B	398000
22.05	22.05	2020-11-25	22.08	22.0	22.0	00866	40000
26.7	26.7	2020-11-25	26.83	26.69	26.79	00875	1502998
24.62	24.62	2020-11-25	24.86	24.62	24.72	00876	5438499
15.34	15.34	2020-11-25	15.42	15.31	15.4	00878	12737401
18.4	18.4	2020-11-25	18.4	18.4	18.4	01001T	5000
18.8	18.8	2020-11-25	18.9	18.71	18.8	01002T	781000
19.42	19.42	2020-11-25	19.42	19.35	19.35	01003T	45000
16.91	16.91	2020-11-25	16.94	16.91	16.94	01004T	35000
19.6	19.6	2020-11-25	19.6	19.18	19.6	01007T	23000
9.85	9.85	2020-11-25	9.87	9.84	9.87	01009T	17000
10.57	10.57	2020-11-25	10.58	10.56	10.58	01010T	40000
6.04	6.04	2020-11-25	6.13	6.04	6.12	020000	54000
--	--	2020-11-25	--	--	--	020002	0
--	--	2020-11-25	--	--	--	020004	0
--	--	2020-11-25	--	--	--	020006	0
--	--	2020-11-25	--	--	--	020007	0
11.24	11.24	2020-11-25	11.26	11.24	11.25	020008	128000
5.12	5.12	2020-11-25	5.15	5.12	5.13	020011	18000
5.93	5.93	2020-11-25	5.94	5.93	5.94	020012	11000
--	--	2020-11-25	--	--	--	020015	0
