Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-04	0050	102.0	102.7	101.9	102.55	5916012	102.55
2020-09-04	0051	40.58	40.58	39.55	40.26	35000	40.26
2020-09-04	0052	88.1	89.0	88.0	88.8	340575	88.8
2020-09-04	0053	48.45	49.35	48.45	49.11	20126	49.11
2020-09-04	0054	25.13	25.13	25.08	25.08	19000	25.08
2020-09-04	0055	17.87	17.87	17.78	17.82	22268	17.82
2020-09-04	0056	29.9	30.09	29.8	30.09	14756702	30.09
2020-09-04	0057	67.55	67.55	67.45	67.45	21000	67.45
2020-09-04	0061	21.69	21.84	21.6	21.6	1106105	21.6
2020-09-04	006203	--	--	--	--	0	--
2020-09-04	006204	63.55	63.7	63.55	63.7	105000	63.7
2020-09-04	006205	35.39	35.44	35.1	35.13	1734620	35.13
2020-09-04	006206	35.76	35.86	35.54	35.68	384465	35.68
2020-09-04	006207	28.42	28.45	28.13	28.2	430856	28.2
2020-09-04	006208	58.4	58.7	58.25	58.5	1178326	58.5
2020-09-04	00625K	8.27	8.27	8.27	8.27	50000	8.27
2020-09-04	00631L	63.35	64.0	62.85	63.8	6510420	63.8
2020-09-04	00632R	8.45	8.48	8.39	8.41	178818442	8.41
2020-09-04	00633L	57.45	57.65	56.2	56.3	15582250	56.3
2020-09-04	00634R	4.64	4.68	4.62	4.66	2563000	4.66
2020-09-04	00635U	26.72	26.79	26.69	26.73	987700	26.73
2020-09-04	00636	24.07	24.3	24.01	24.09	2703293	24.09
2020-09-04	00636K	8.19	8.19	8.19	8.19	100	8.19
2020-09-04	00637L	22.36	22.41	21.85	21.92	107061047	21.92
2020-09-04	00638R	9.35	9.49	9.35	9.45	4299700	9.45
2020-09-04	00639	14.9	14.93	14.7	14.75	2224309	14.75
2020-09-04	00640L	19.45	19.55	19.4	19.47	399000	19.47
2020-09-04	00641R	13.5	13.5	13.43	13.45	443000	13.45
2020-09-04	00642U	8.1	8.1	8.08	8.09	9813768	8.09
2020-09-04	00643	17.7	17.7	17.4	17.44	2151520	17.44
2020-09-04	00643K	--	--	--	--	0	--
2020-09-04	00645	20.92	20.94	20.89	20.91	140592	20.91
2020-09-04	00646	30.89	30.99	30.82	30.9	1551900	30.9
2020-09-04	00647L	43.49	43.73	43.22	43.55	917022	43.55
2020-09-04	00648R	9.34	9.35	9.3	9.32	4121000	9.32
2020-09-04	00650L	23.14	23.22	22.62	22.78	1695000	22.78
2020-09-04	00651R	8.36	8.47	8.35	8.46	536000	8.46
2020-09-04	00652	20.86	21.0	20.82	20.91	495350	20.91
2020-09-04	00653L	22.84	22.96	22.6	22.74	12657400	22.74
2020-09-04	00654R	12.8	12.85	12.7	12.81	193000	12.81
2020-09-04	00655L	42.07	42.09	41.02	41.16	6551000	41.16
2020-09-04	00656R	8.53	8.63	8.52	8.6	525000	8.6
2020-09-04	00657	28.69	28.69	28.64	28.66	110000	28.66
2020-09-04	00657K	9.78	9.78	9.78	9.78	100	9.78
2020-09-04	00660	23.66	23.68	23.6	23.6	17000	23.6
2020-09-04	00661	--	--	--	--	0	--
2020-09-04	00662	43.9	44.34	43.9	44.28	1003442	44.28
2020-09-04	00663L	56.45	57.05	56.1	56.8	47000	56.8
2020-09-04	00664R	9.6	9.64	9.54	9.57	4418000	9.57
2020-09-04	00665L	21.47	21.49	20.98	21.2	911000	21.2
2020-09-04	00666R	13.08	13.13	13.05	13.1	103000	13.1
2020-09-04	00668	29.81	30.03	29.75	29.93	938100	29.93
2020-09-04	00668K	10.2	10.2	10.2	10.2	100	10.2
2020-09-04	00669R	10.26	10.28	10.23	10.26	9762000	10.26
2020-09-04	00670L	68.9	69.7	68.3	69.45	4591500	69.45
2020-09-04	00671R	7.3	7.35	7.28	7.3	28463000	7.3
2020-09-04	00672L	0.89	0.9	0.85	0.86	98105100	0.86
2020-09-04	00673R	30.18	30.38	30.11	30.25	264000	30.25
2020-09-04	00674R	12.64	12.65	12.6	12.65	368000	12.65
2020-09-04	00675L	24.34	24.6	24.11	24.49	589000	24.49
2020-09-04	00676R	5.21	5.22	5.17	5.17	5028000	5.17
2020-09-04	00677U	5.77	5.8	5.65	5.68	614278511	5.68
2020-09-04	00678	24.73	24.89	24.73	24.89	446000	24.89
2020-09-04	00680L	32.38	32.4	32.26	32.3	104000	32.3
2020-09-04	00681R	12.39	12.39	12.37	12.37	23000	12.37
2020-09-04	00682U	18.61	18.62	18.44	18.49	120027	18.49
