Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-22	0050	137.8	138.55	137.25	137.65	6243365	137.65
2021-07-22	0051	58.0	58.0	57.7	57.7	34851	57.7
2021-07-22	0052	124.5	125.95	124.5	125.0	718925	125.0
2021-07-22	0053	67.55	67.55	66.85	66.85	17183	66.85
2021-07-22	0054	32.3	32.4	32.12	32.12	16000	32.12
2021-07-22	0055	22.2	22.42	22.2	22.33	108448	22.33
2021-07-22	0056	34.2	34.46	34.07	34.21	17122392	34.21
2021-07-22	0057	94.65	94.65	94.35	94.35	21000	94.35
2021-07-22	0061	23.72	23.76	23.69	23.74	201018	23.74
2021-07-22	006203	66.0	66.0	65.7	65.7	2172	65.7
2021-07-22	006204	92.7	92.7	92.3	92.3	41097	92.3
2021-07-22	006205	37.93	38.18	37.93	38.11	1151634	38.11
2021-07-22	006206	37.37	37.6	37.37	37.43	165223	37.43
2021-07-22	006207	31.06	31.25	31.05	31.11	197000	31.11
2021-07-22	006208	79.0	79.65	78.95	79.15	841518	79.15
2021-07-22	00625K	--	--	--	--	0	--
2021-07-22	00631L	131.15	132.9	130.3	131.1	2819651	131.1
2021-07-22	00632R	5.53	5.55	5.49	5.54	106133283	5.54
2021-07-22	00633L	63.6	64.1	63.05	63.35	4110010	63.35
2021-07-22	00634R	3.92	3.92	3.9	3.92	177000	3.92
2021-07-22	00635U	24.11	24.12	24.05	24.09	455835	24.09
2021-07-22	00636	26.55	26.62	26.39	26.44	784235	26.44
2021-07-22	00636K	9.45	9.45	9.45	9.45	200	9.45
2021-07-22	00637L	25.02	25.3	24.88	24.94	27683674	24.94
2021-07-22	00638R	7.96	8.0	7.93	7.98	2194000	7.98
2021-07-22	00639	17.6	17.67	17.51	17.54	1189431	17.54
2021-07-22	00640L	27.7	27.99	27.66	27.81	304000	27.81
2021-07-22	00641R	10.7	10.78	10.68	10.78	47000	10.78
2021-07-22	00642U	12.1	12.12	12.03	12.05	13925495	12.05
2021-07-22	00643	18.88	19.0	18.83	18.91	515006	18.91
2021-07-22	00643K	--	--	--	--	0	--
2021-07-22	00645	25.37	25.37	25.1	25.11	7733	25.11
2021-07-22	00646	37.5	37.5	37.45	37.47	295403	37.47
2021-07-22	00647L	67.05	67.2	67.05	67.2	64130	67.2
2021-07-22	00648R	7.06	7.06	7.05	7.06	1139010	7.06
2021-07-22	00650L	27.79	28.54	27.78	28.38	1650000	28.38
2021-07-22	00651R	7.13	7.13	7.06	7.07	373150	7.07
2021-07-22	00652	26.06	26.21	26.06	26.21	106781	26.21
2021-07-22	00653L	38.05	38.49	38.02	38.45	458000	38.45
2021-07-22	00654R	9.2	9.21	9.12	9.17	274079	9.17
2021-07-22	00655L	47.65	48.0	47.25	47.44	1531050	47.44
2021-07-22	00656R	7.28	7.3	7.27	7.3	71000	7.3
2021-07-22	00657	34.2	34.2	34.2	34.2	100000	34.2
2021-07-22	00657K	12.13	12.13	12.13	12.13	200	12.13
2021-07-22	00660	28.88	28.95	28.88	28.95	3101	28.95
2021-07-22	00661	--	--	--	--	46	--
2021-07-22	00662	53.4	53.55	53.4	53.55	191699	53.55
2021-07-22	00663L	119.05	120.1	118.2	118.2	14000	118.2
2021-07-22	00664R	6.27	6.29	6.22	6.27	5916289	6.27
2021-07-22	00665L	20.82	21.47	20.82	21.32	409000	21.32
2021-07-22	00666R	11.65	11.65	11.53	11.53	137000	11.53
2021-07-22	00668	35.34	35.34	35.25	35.25	12630	35.25
2021-07-22	00668K	12.58	12.58	12.58	12.58	200	12.58
2021-07-22	00669R	7.97	7.97	7.96	7.96	2534012	7.96
2021-07-22	00670L	105.9	106.25	105.9	106.15	302150	106.15
2021-07-22	00671R	5.44	5.46	5.44	5.46	2160002	5.46
2021-07-22	00673R	15.6	15.68	15.59	15.66	2030592	15.66
2021-07-22	00674R	13.18	13.22	13.18	13.21	111000	13.21
2021-07-22	00675L	51.1	51.75	50.8	51.1	553409	51.1
2021-07-22	00676R	3.42	3.43	3.39	3.42	6462002	3.42
2021-07-22	00678	29.51	29.55	29.47	29.5	365352	29.5
2021-07-22	00680L	25.64	25.64	25.54	25.57	130200	25.57
2021-07-22	00681R	13.21	13.25	13.21	13.25	117000	13.25
2021-07-22	00682U	18.35	18.36	18.31	18.36	73000	18.36
2021-07-22	00683L	17.45	17.46	17.4	17.44	998000	17.44
2021-07-22	00684R	18.6	18.6	18.6	18.6	2000	18.6
2021-07-22	00685L	44.9	45.16	44.87	45.03	5000	45.03
2021-07-22	00686R	3.74	3.74	3.71	3.73	344000	3.73
2021-07-22	00688L	25.59	25.59	25.49	25.51	313000	25.51
2021-07-22	00689R	13.88	13.92	13.88	13.91	420000	13.91
2021-07-22	00690	33.41	33.41	33.25	33.25	103831	33.25
2021-07-22	00692	35.3	35.56	35.26	35.37	1348452	35.37
2021-07-22	00693U	22.36	22.37	22.24	22.24	431865	22.24
2021-07-22	00700	18.08	18.08	18.02	18.02	104668	18.02
2021-07-22	00701	24.85	25.08	24.85	25.05	1457972	25.05
2021-07-22	00702	20.0	20.0	19.92	19.95	102000	19.95
2021-07-22	00703	23.58	23.58	23.45	23.49	53000	23.49
2021-07-22	00706L	15.86	15.86	15.86	15.86	3000	15.86
2021-07-22	00707R	19.81	19.81	19.81	19.81	1000	19.81
2021-07-22	00708L	26.54	26.54	26.38	26.47	1503640	26.47
2021-07-22	00709	23.51	23.59	23.51	23.55	120010	23.55
2021-07-22	00710B	18.36	18.38	18.35	18.38	278713	18.38
2021-07-22	00711B	20.74	20.74	20.65	20.68	116100	20.68
2021-07-22	00712	14.2	14.21	14.14	14.16	3277822	14.16
2021-07-22	00713	43.74	43.77	43.52	43.72	93486	43.72
2021-07-22	00714	22.44	22.45	22.41	22.42	241030	22.42
2021-07-22	00715L	8.4	8.41	8.28	8.3	66087839	8.3
2021-07-22	00717	16.99	17.0	16.97	16.99	649523	16.99
2021-07-22	00728	28.65	28.92	28.65	28.78	368055	28.78
2021-07-22	00730	21.65	21.73	21.56	21.58	398244	21.58
2021-07-22	00731	58.8	58.85	58.8	58.85	268276	58.85
