Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-08	0050	137.35	138.25	136.65	138.25	6467189	138.25
2021-04-08	0051	51.0	51.6	51.0	51.6	91958	51.6
2021-04-08	0052	128.8	129.95	128.0	129.9	1134294	129.9
2021-04-08	0053	67.6	68.1	67.6	68.1	14436	68.1
2021-04-08	0054	31.88	31.93	31.88	31.93	21000	31.93
2021-04-08	0055	19.7	19.7	19.57	19.62	162230	19.62
2021-04-08	0056	34.72	34.75	34.67	34.75	7512545	34.75
2021-04-08	0057	92.8	93.45	92.8	93.4	26017	93.4
2021-04-08	0061	23.51	23.73	23.51	23.73	323436	23.73
2021-04-08	006203	64.85	65.1	64.85	65.1	6627	65.1
2021-04-08	006204	83.6	83.6	83.6	83.6	1035	83.6
2021-04-08	006205	38.4	38.7	38.16	38.65	1175992	38.65
2021-04-08	006206	38.98	39.19	38.8	39.07	571598	39.07
2021-04-08	006207	30.49	30.84	30.49	30.8	179807	30.8
2021-04-08	006208	79.0	79.45	78.5	79.4	1502909	79.4
2021-04-08	00625K	8.99	8.99	8.92	8.97	4000	8.97
2021-04-08	00631L	118.5	121.3	118.05	121.3	2594038	121.3
2021-04-08	00632R	5.99	6.01	5.92	5.92	122440880	5.92
2021-04-08	00633L	67.1	68.1	66.15	68.1	5915015	68.1
2021-04-08	00634R	3.95	3.95	3.91	3.92	735000	3.92
2021-04-08	00635U	23.43	23.47	23.39	23.47	474649	23.47
2021-04-08	00636	27.3	27.5	27.09	27.43	4561885	27.43
2021-04-08	00636K	9.65	9.65	9.65	9.65	200	9.65
2021-04-08	00637L	26.34	26.79	26.02	26.75	44723732	26.75
2021-04-08	00638R	8.0	8.04	7.93	7.93	653000	7.93
2021-04-08	00639	16.42	16.42	16.17	16.33	1252419	16.33
2021-04-08	00640L	29.06	29.13	28.86	29.01	1221000	29.01
2021-04-08	00641R	10.69	10.71	10.67	10.68	376000	10.68
2021-04-08	00642U	10.19	10.22	10.16	10.2	7507688	10.2
2021-04-08	00643	17.53	17.55	17.34	17.5	1650106	17.5
2021-04-08	00643K	--	--	--	--	0	--
2021-04-08	00645	25.64	25.65	25.55	25.6	118616	25.6
2021-04-08	00646	35.56	35.68	35.56	35.68	265026	35.68
2021-04-08	00647L	59.5	59.9	59.5	59.85	593000	59.85
2021-04-08	00648R	7.62	7.62	7.59	7.59	944030	7.59
2021-04-08	00650L	29.92	30.8	29.7	30.72	1661191	30.72
2021-04-08	00651R	6.92	7.0	6.89	6.91	418000	6.91
2021-04-08	00652	25.46	25.46	25.31	25.46	157861	25.46
2021-04-08	00653L	35.21	35.99	35.21	35.93	2026778	35.93
2021-04-08	00654R	9.72	9.72	9.62	9.68	260000	9.68
2021-04-08	00655L	49.7	50.6	49.09	50.6	4676142	50.6
2021-04-08	00656R	7.33	7.33	7.26	7.26	921000	7.26
2021-04-08	00657	36.37	36.48	36.37	36.48	101000	36.48
2021-04-08	00657K	12.8	12.8	12.8	12.8	200	12.8
2021-04-08	00660	28.34	28.47	28.34	28.47	77215	28.47
2021-04-08	00661	37.22	37.22	37.06	37.06	2144	37.06
2021-04-08	00662	49.82	50.15	49.82	50.05	426102	50.05
2021-04-08	00663L	106.9	107.85	106.5	107.8	77000	107.8
2021-04-08	00664R	6.81	6.82	6.73	6.73	4252000	6.73
2021-04-08	00665L	25.68	26.1	25.41	26.0	255000	26.0
2021-04-08	00666R	10.87	10.92	10.87	10.88	103000	10.88
2021-04-08	00668	34.44	34.47	34.44	34.46	13839	34.46
2021-04-08	00668K	12.1	12.1	12.1	12.1	200	12.1
2021-04-08	00669R	8.39	8.39	8.36	8.36	1613050	8.36
2021-04-08	00670L	90.3	91.25	90.25	91.2	898078	91.2
2021-04-08	00671R	5.99	6.0	5.95	5.95	5757000	5.95
2021-04-08	00673R	19.25	19.28	19.18	19.25	392030	19.25
2021-04-08	00674R	13.85	13.85	13.82	13.82	388000	13.82
2021-04-08	00675L	45.48	46.43	45.23	46.43	168292	46.43
2021-04-08	00676R	3.71	3.72	3.66	3.66	5283000	3.66
2021-04-08	00677U	1.96	1.96	1.84	1.84	450828606	1.84
2021-04-08	00678	27.5	27.53	27.35	27.53	868017	27.53
2021-04-08	00680L	21.91	21.96	21.91	21.93	63000	21.93
2021-04-08	00681R	14.48	14.48	14.46	14.47	154000	14.47
2021-04-08	00682U	18.36	18.43	18.36	18.42	137000	18.42
2021-04-08	00683L	17.35	17.38	17.3	17.3	1693000	17.3
2021-04-08	00684R	18.93	18.93	18.93	18.93	2000	18.93
2021-04-08	00685L	40.24	40.64	40.24	40.64	11000	40.64
2021-04-08	00686R	4.03	4.03	3.99	4.0	278000	4.0
2021-04-08	00688L	21.9	21.92	21.9	21.9	126000	21.9
