Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-11	0050	85	85.4	84.7	85.05	6655422	85.05
2020-05-11	0051	33.91	34.16	33.91	34.11	25300	34.11
2020-05-11	0052	64.2	64.55	64	64.2	131598	64.2
2020-05-11	0053	38.97	39.33	38.97	39.3	46000	39.3
2020-05-11	0054	22.9	23.21	22.9	23.15	35000	23.15
2020-05-11	0055	17.04	17.23	17.04	17.22	58000	17.22
2020-05-11	0056	27.64	27.72	27.6	27.66	13102769	27.66
2020-05-11	0057	56.3	56.35	56.25	56.25	88000	56.25
2020-05-11	0061	17.68	17.8	17.63	17.63	304517	17.63
2020-05-11	006203	39.94	39.97	39.94	39.97	3000	39.97
2020-05-11	006204	54.65	55.05	54.65	55	176037	55
2020-05-11	006205	29.39	29.5	29.21	29.24	1902359	29.24
2020-05-11	006206	30.75	30.95	30.65	30.72	180139	30.72
2020-05-11	006207	23.03	23.21	22.87	22.91	892599	22.91
2020-05-11	006208	48.79	48.92	48.52	48.72	1533795	48.72
2020-05-11	00625K	7.06	7.06	7.06	7.06	50000	7.06
2020-05-11	00631L	44.83	45.2	44.5	44.87	7902586	44.87
2020-05-11	00632R	10.22	10.28	10.18	10.22	146768455	10.22
2020-05-11	00633L	42.55	43.15	42.22	42.35	18160165	42.35
2020-05-11	00634R	5.7	5.71	5.64	5.7	1061000	5.7
2020-05-11	00635U	24.2	24.29	24.17	24.18	2232369	24.18
2020-05-11	00636	20.49	20.64	20.39	20.4	1950377	20.4
2020-05-11	00636K	6.87	6.87	6.87	6.87	100	6.87
2020-05-11	00637L	16.43	16.67	16.3	16.32	85893298	16.32
2020-05-11	00638R	11.46	11.48	11.36	11.45	982000	11.45
2020-05-11	00639	11.59	11.59	11.37	11.39	2767914	11.39
2020-05-11	00640L	16.48	16.69	16.48	16.61	2426039	16.61
2020-05-11	00641R	14.91	14.97	14.87	14.89	1322000	14.89
2020-05-11	00642U	9.05	9.5	9.01	9.47	67100177	9.47
2020-05-11	00643	13.83	13.92	13.63	13.67	838082	13.67
2020-05-11	00645	19.1	19.2	19.1	19.19	98453	19.19
2020-05-11	00646	26.79	26.82	26.74	26.75	877441	26.75
2020-05-11	00647L	32.25	32.33	32.06	32.07	935000	32.07
2020-05-11	00648R	11.21	11.22	11.18	11.22	1111000	11.22
2020-05-11	00650L	22.01	22.69	21.93	22.41	643000	22.41
2020-05-11	00651R	8.84	8.91	8.76	8.81	1496000	8.81
2020-05-11	00652	17.39	17.44	17.23	17.33	796745	17.33
2020-05-11	00653L	15.8	16.09	15.64	15.9	16371010	15.9
2020-05-11	00654R	15.9	16.03	15.75	15.84	333000	15.84
2020-05-11	00655L	31.03	31.44	30.71	30.78	5271100	30.78
2020-05-11	00656R	10.4	10.43	10.32	10.43	263998	10.43
2020-05-11	00657	25.4	25.51	25.4	25.45	124242	25.45
2020-05-11	00657K	8.52	8.52	8.52	8.52	100	8.52
2020-05-11	00660	20.83	20.89	20.8	20.85	216000	20.85
2020-05-11	00661	26.06	26.06	26	26	3000	26
2020-05-11	00662	35.7	35.76	35.6	35.61	297218	35.61
2020-05-11	00663L	40.08	40.4	39.8	40.06	210000	40.06
2020-05-11	00664R	11.63	11.67	11.57	11.61	4494000	11.61
2020-05-11	00665L	21.12	21.65	21.12	21.31	211000	21.31
2020-05-11	00666R	13.55	13.55	13.46	13.52	172000	13.52
2020-05-11	00668	26.5	26.54	26.45	26.45	201819	26.45
2020-05-11	00668K	8.86	8.86	8.86	8.86	100	8.86
2020-05-11	00669R	12.26	12.28	12.23	12.28	6771000	12.28
2020-05-11	00670L	44.52	44.67	44.32	44.39	1776000	44.39
2020-05-11	00671R	9.48	9.48	9.44	9.48	2620000	9.48
2020-05-11	00672L	3	3.07	2.96	3.07	46665598	3.07
2020-05-11	00673R	42.21	42.36	41.35	41.81	949460	41.81
2020-05-11	00674R	14.3	14.32	14.25	14.32	740000	14.32
2020-05-11	00675L	17.52	17.67	17.37	17.54	584000	17.54
2020-05-11	00676R	6.27	6.31	6.25	6.28	3579000	6.28
2020-05-11	00677U	6.17	6.23	6.13	6.23	205498318	6.23
2020-05-11	00678	24.95	24.95	24.77	24.77	506241	24.77
2020-05-11	00680L	32.04	32.05	31.84	32	453300	32
2020-05-11	00681R	12.82	12.83	12.79	12.82	62000	12.82
2020-05-11	00682U	19.69	19.69	19.67	19.67	4021	19.67
2020-05-11	00683L	20.22	20.22	20.22	20.22	2000	20.22
2020-05-11	00684R	17.87	17.87	17.87	17.87	2000	17.87
2020-05-11	00685L	15	15.23	15	15.03	21000	15.03
2020-05-11	00686R	6.84	6.86	6.81	6.85	676000	6.85
2020-05-11	00688L	32.45	32.45	32.39	32.43	104000	32.43
2020-05-11	00689R	13.07	13.11	13.07	13.11	106000	13.11
2020-05-11	00690	22.02	22.1	21.98	22.03	422876	22.03
2020-05-11	00691R	13.88	13.88	13.88	13.88	1000	13.88
2020-05-11	00692	22	22.07	21.9	22.01	2955361	22.01
2020-05-11	00693U	13.95	13.96	13.87	13.89	5104000	13.89
2020-05-11	00700	18.78	18.89	18.75	18.75	112000	18.75
2020-05-11	00701	20.09	20.26	20.09	20.22	2641278	20.22
2020-05-11	00702	15.85	16	15.85	16	62000	16
2020-05-11	00703	20.17	20.45	20.17	20.37	219000	20.37
2020-05-11	00706L	17.48	17.51	17.46	17.47	45000	17.47
2020-05-11	00707R	19.48	19.48	19.47	19.47	2000	19.47
2020-05-11	00708L	27.25	27.41	27.12	27.15	8050000	27.15
2020-05-11	00709	17.36	17.42	17.35	17.42	212000	17.42
2020-05-11	00710B	18.05	18.05	18	18.02	249161	18.02
2020-05-11	00711B	20.61	20.61	20.6	20.6	109000	20.6
2020-05-11	00712	9.66	9.71	9.62	9.68	4802921	9.68
2020-05-11	00713	30.5	30.63	30.45	30.63	41621	30.63
2020-05-11	00714	17.58	17.61	17.58	17.58	18100	17.58
2020-05-11	00715L	6.07	6.24	6.05	6.23	26738000	6.23
2020-05-11	00717	16.38	16.41	16.37	16.4	1032261	16.4
2020-05-11	00728	19.06	19.06	18.91	18.99	537048	18.99
2020-05-11	00730	16.83	16.97	16.83	16.9	678556	16.9
2020-05-11	00731	44.36	44.63	44.32	44.43	583000	44.43
2020-05-11	00732	37.97	37.97	37.97	37.97	101000	37.97
2020-05-11	00733	19.74	19.95	19.72	19.86	265848	19.86
2020-05-11	00735	19.47	19.55	19.45	19.45	341000	19.45
2020-05-11	00736	17.08	17.19	17.08	17.16	229000	17.16
2020-05-11	00737	21.42	21.48	21.38	21.39	1152159	21.39
2020-05-11	00738U	17.39	17.46	17.33	17.38	2498000	17.38
2020-05-11	00739	21.05	21.15	20.92	20.97	406735	20.97
