Adj Close	Close	Date	High	Low	Open	Ticker	Volume
125.95	125.95	2021-01-06	127.15	124.1	126.1	0050	10859755
44.27	44.27	2021-01-06	45.12	44.0	44.8	0051	102654
113.6	113.6	2021-01-06	115.35	112.3	114.5	0052	864790
59.5	59.5	2021-01-06	60.4	59.1	60.0	0053	101461
29.07	29.07	2021-01-06	29.62	28.78	29.3	0054	52037
18.0	18.0	2021-01-06	18.11	17.89	18.1	0055	118709
30.0	30.0	2021-01-06	30.21	29.9	30.08	0056	23934914
82.55	82.55	2021-01-06	83.5	81.65	83.5	0057	69020
24.73	24.73	2021-01-06	25.01	24.6	24.75	0061	1049813
58.35	58.35	2021-01-06	58.95	58.05	58.95	006203	28492
75.05	75.05	2021-01-06	75.65	75.05	75.65	006204	6117
39.68	39.68	2021-01-06	40.0	39.4	39.45	006205	2951750
40.5	40.5	2021-01-06	40.89	40.1	40.1	006206	1494601
32.17	32.17	2021-01-06	32.6	32.0	32.0	006207	698281
70.8	70.8	2021-01-06	71.65	70.1	70.75	006208	2825860
9.14	9.14	2021-01-06	9.14	9.14	9.14	00625K	20000
93.35	93.35	2021-01-06	95.85	91.5	95.0	00631L	8028780
6.89	6.89	2021-01-06	6.96	6.78	6.83	00632R	231911826
75.75	75.75	2021-01-06	77.25	74.55	74.95	00633L	10293065
3.85	3.85	2021-01-06	3.88	3.81	3.85	00634R	3354000
26.36	26.36	2021-01-06	26.49	26.29	26.46	00635U	1625211
28.56	28.56	2021-01-06	28.84	28.28	28.28	00636	2509214
10.14	10.14	2021-01-06	10.14	10.14	10.14	00636K	100
29.73	29.73	2021-01-06	30.31	29.28	29.43	00637L	99450184
7.66	7.66	2021-01-06	7.71	7.57	7.7	00638R	2811822
17.8	17.8	2021-01-06	18.11	17.7	17.8	00639	3145009
24.5	24.5	2021-01-06	24.55	24.29	24.52	00640L	732001
11.85	11.85	2021-01-06	11.89	11.8	11.8	00641R	262000
8.57	8.57	2021-01-06	8.6	8.53	8.55	00642U	58057511
19.5	19.5	2021-01-06	19.82	19.4	19.75	00643	2574999
--	--	2021-01-06	--	--	--	00643K	0
23.6	23.6	2021-01-06	23.6	23.49	23.59	00645	351987
31.85	31.85	2021-01-06	32.0	31.7	31.98	00646	742592
48.99	48.99	2021-01-06	49.4	48.6	49.4	00647L	174000
8.49	8.49	2021-01-06	8.51	8.42	8.44	00648R	3158000
28.11	28.11	2021-01-06	28.46	27.78	28.46	00650L	904000
7.39	7.39	2021-01-06	7.44	7.36	7.36	00651R	670000
24.24	24.24	2021-01-06	24.35	24.09	24.09	00652	299995
33.51	33.51	2021-01-06	33.58	33.33	33.49	00653L	1605311
10.3	10.3	2021-01-06	10.34	10.23	10.28	00654R	327000
56.95	56.95	2021-01-06	58.1	56.0	56.3	00655L	5141000
7.07	7.07	2021-01-06	7.12	7.0	7.12	00656R	857000
33.43	33.43	2021-01-06	33.43	33.43	33.43	00657	3000
11.92	11.92	2021-01-06	11.92	11.92	11.92	00657K	100
25.5	25.5	2021-01-06	25.85	25.5	25.77	00660	42040
33.69	33.69	2021-01-06	33.71	33.64	33.71	00661	3104
45.59	45.59	2021-01-06	46.1	45.35	45.9	00662	573761
83.1	83.1	2021-01-06	85.45	81.7	84.8	00663L	93025
7.81	7.81	2021-01-06	7.88	7.69	7.74	00664R	13215100
24.92	24.92	2021-01-06	25.21	24.61	24.9	00665L	290000
11.4	11.4	2021-01-06	11.41	11.39	11.39	00666R	166000
30.7	30.7	2021-01-06	30.76	30.6	30.76	00668	143600
10.92	10.92	2021-01-06	10.92	10.92	10.92	00668K	100
9.32	9.32	2021-01-06	9.35	9.28	9.3	00669R	5791000
78.9	78.9	2021-01-06	80.9	78.35	80.9	00670L	890982
6.6	6.6	2021-01-06	6.61	6.5	6.5	00671R	3299000
23.8	23.8	2021-01-06	23.86	23.69	23.8	00673R	1574000
12.39	12.39	2021-01-06	12.42	12.35	12.36	00674R	475000
35.76	35.76	2021-01-06	36.78	35.01	36.37	00675L	2332083
4.25	4.25	2021-01-06	4.3	4.19	4.22	00676R	17017001
4.19	4.19	2021-01-06	4.19	4.0	4.02	00677U	304740107
27.01	27.01	2021-01-06	27.36	26.96	27.36	00678	900072
27.78	27.78	2021-01-06	28.31	27.74	28.24	00680L	361000
12.9	12.9	2021-01-06	12.9	12.81	12.81	00681R	15000
17.82	17.82	2021-01-06	17.85	17.75	17.85	00682U	35000
16.29	16.29	2021-01-06	16.33	16.19	16.28	00683L	355000
19.32	19.32	2021-01-06	19.32	19.32	19.32	00684R	10000
31.11	31.11	2021-01-06	32.0	30.83	31.81	00685L	69000
4.63	4.63	2021-01-06	4.68	4.58	4.6	00686R	206000
28.05	28.05	2021-01-06	28.47	27.98	28.47	00688L	241000
13.3	13.3	2021-01-06	13.3	13.18	13.18	00689R	139000
29.0	29.0	2021-01-06	29.29	28.75	29.01	00690	171247
31.15	31.15	2021-01-06	31.4	30.78	31.15	00692	4232911
20.85	20.85	2021-01-06	20.88	20.66	20.66	00693U	4894150
19.26	19.26	2021-01-06	19.37	19.21	19.33	00700	178315
21.8	21.8	2021-01-06	21.98	21.72	21.9	00701	4803938
17.24	17.24	2021-01-06	17.25	17.18	17.25	00702	18000
25.57	25.57	2021-01-06	25.69	25.45	25.46	00703	223000
--	--	2021-01-06	--	--	--	00706L	0
18.46	18.46	2021-01-06	18.46	18.46	18.46	00707R	1000
31.88	31.88	2021-01-06	32.22	31.76	32.11	00708L	5508750
21.45	21.45	2021-01-06	21.6	21.45	21.6	00709	114469
18.35	18.35	2021-01-06	18.39	18.32	18.39	00710B	291325
21.66	21.66	2021-01-06	21.69	21.65	21.69	00711B	87000
12.3	12.3	2021-01-06	12.39	12.29	12.39	00712	3481423
34.88	34.88	2021-01-06	35.35	34.74	35.18	00713	288766
17.91	17.91	2021-01-06	18.4	17.83	18.4	00714	270250
4.88	4.88	2021-01-06	4.93	4.85	4.85	00715L	154905638
16.77	16.77	2021-01-06	16.81	16.76	16.81	00717	1166940
26.51	26.51	2021-01-06	26.87	26.36	26.82	00728	325742
18.48	18.48	2021-01-06	18.73	18.32	18.58	00730	1250321
48.8	48.8	2021-01-06	49.25	48.72	49.17	00731	553324
39.41	39.41	2021-01-06	39.41	39.41	39.41	00732	101000
26.82	26.82	2021-01-06	27.38	26.63	27.38	00733	371022
32.15	32.15	2021-01-06	32.39	31.91	32.29	00735	175440
22.76	22.76	2021-01-06	22.9	22.66	22.76	00736	152000
30.69	30.69	2021-01-06	30.85	30.59	30.63	00737	1721527
28.6	28.6	2021-01-06	28.94	28.52	28.88	00738U	7268141
