Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-13	0050	95.4	96.1	95.25	96.05	12054512	96.05
2020-07-13	0051	38.89	39.39	38.89	39.34	36515	39.34
2020-07-13	0052	76.45	77.15	76.45	77.15	208366	77.15
2020-07-13	0053	45.4	45.4	45.04	45.25	40020	45.25
2020-07-13	0054	25.9	26	25.78	25.99	36000	25.99
2020-07-13	0055	18.12	18.21	18.12	18.21	46339	18.21
2020-07-13	0056	29.54	29.7	29.54	29.65	11432964	29.65
2020-07-13	0057	63.45	63.5	63.25	63.5	847000	63.5
2020-07-13	0061	21.29	21.85	21.15	21.85	4736186	21.85
2020-07-13	006203	45.05	45.2	45.04	45.2	32060	45.2
2020-07-13	006204	61.25	61.3	61.2	61.3	6200	61.3
2020-07-13	006205	34.93	35.3	34.5	35.3	5051016	35.3
2020-07-13	006206	35.6	36.08	35.3	36.06	1629436	36.06
2020-07-13	006207	27.64	28.3	27.64	28.23	693353	28.23
2020-07-13	006208	54.5	54.8	54.3	54.8	1946813	54.8
2020-07-13	00625K	8.39	8.39	8.39	8.39	50000	8.39
2020-07-13	00631L	56.8	57.55	56.55	57.5	6486204	57.5
2020-07-13	00632R	9	9.02	8.93	8.93	96511288	8.93
2020-07-13	00633L	59.7	61.4	58.8	61.3	17358268	61.3
2020-07-13	00634R	4.67	4.71	4.61	4.62	3923000	4.62
2020-07-13	00635U	25.28	25.31	25.27	25.31	563537	25.31
2020-07-13	00636	24.18	24.49	24	24.47	2967177	24.47
2020-07-13	00636K	8.27	8.27	8.27	8.27	100	8.27
2020-07-13	00637L	23.25	23.83	22.81	23.8	117442205	23.8
2020-07-13	00638R	9.39	9.45	9.26	9.27	4186703	9.27
2020-07-13	00639	14.4	14.74	14.22	14.74	4003478	14.74
2020-07-13	00640L	18.27	18.55	18.22	18.55	2451000	18.55
2020-07-13	00641R	14.02	14.02	13.9	13.9	446000	13.9
2020-07-13	00642U	8.56	8.59	8.48	8.5	12337096	8.5
2020-07-13	00643	17.57	17.96	17.34	17.95	2869071	17.95
2020-07-13	00645	20.27	20.4	20.23	20.4	176886	20.4
2020-07-13	00646	28.79	28.79	28.68	28.78	1116709	28.78
2020-07-13	00647L	37.49	37.65	37.41	37.65	1156000	37.65
2020-07-13	00648R	10.15	10.16	10.12	10.12	959000	10.12
2020-07-13	00650L	25.24	25.71	25.05	25.71	1168000	25.71
2020-07-13	00651R	8.03	8.14	8.02	8.05	937000	8.05
2020-07-13	00652	19.55	19.64	19.55	19.64	262145	19.64
2020-07-13	00653L	20.71	20.91	20.7	20.91	9379240	20.91
