Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-13	0050	126.25	130.0	125.0	127.5	28100529	127.5
2021-05-13	0051	49.0	49.53	47.34	48.79	282426	48.79
2021-05-13	0052	113.0	117.05	111.5	114.4	1368899	114.4
2021-05-13	0053	59.0	61.3	59.0	60.0	39170	60.0
2021-05-13	0054	28.43	29.01	28.43	28.74	27581	28.74
2021-05-13	0055	20.63	20.63	20.0	20.28	382931	20.28
2021-05-13	0056	32.95	33.86	32.33	33.4	52099430	33.4
2021-05-13	0057	85.25	87.3	85.1	86.0	39100	86.0
2021-05-13	0061	23.11	23.15	22.9	22.98	214785	22.98
2021-05-13	006203	59.35	60.25	59.35	60.15	14229	60.15
2021-05-13	006204	79.7	81.0	79.55	81.0	26106	81.0
2021-05-13	006205	37.52	37.52	37.13	37.15	872639	37.15
2021-05-13	006206	37.57	37.57	37.15	37.15	163464	37.15
2021-05-13	006207	30.16	30.16	29.85	30.03	162314	30.03
2021-05-13	006208	73.6	74.75	71.9	73.1	6357744	73.1
2021-05-13	00625K	--	--	--	--	0	--
2021-05-13	00631L	102.6	107.8	99.25	102.6	11547744	102.6
2021-05-13	00632R	6.38	6.47	6.2	6.35	592452307	6.35
2021-05-13	00633L	64.25	64.8	63.1	63.1	4668690	63.1
2021-05-13	00634R	3.97	4.0	3.96	4.0	657000	4.0
2021-05-13	00635U	24.4	24.46	24.37	24.4	864585	24.4
2021-05-13	00636	26.79	26.79	26.42	26.44	1285575	26.44
2021-05-13	00636K	9.5	9.5	9.5	9.5	200	9.5
2021-05-13	00637L	25.44	25.59	24.95	24.98	37927048	24.98
2021-05-13	00638R	8.0	8.08	7.98	8.08	1592000	8.08
2021-05-13	00639	16.2	16.31	16.1	16.19	992926	16.19
2021-05-13	00640L	26.38	26.54	25.92	25.92	525000	25.92
2021-05-13	00641R	11.2	11.26	11.11	11.26	993131	11.26
2021-05-13	00642U	11.17	11.19	11.1	11.1	17036783	11.1
2021-05-13	00643	17.1	17.13	16.96	17.01	281622	17.01
2021-05-13	00643K	--	--	--	--	0	--
2021-05-13	00645	24.32	24.43	24.2	24.2	320436	24.2
2021-05-13	00646	34.89	34.9	34.8	34.8	1526126	34.8
2021-05-13	00647L	58.65	58.95	58.6	58.7	174000	58.7
2021-05-13	00648R	7.59	7.62	7.58	7.62	4021320	7.62
2021-05-13	00650L	28.31	28.7	28.14	28.2	942000	28.2
2021-05-13	00651R	7.09	7.14	7.06	7.14	522000	7.14
2021-05-13	00652	24.55	24.55	24.31	24.31	142383	24.31
2021-05-13	00653L	33.4	33.55	32.91	32.95	712212	32.95
2021-05-13	00654R	10.05	10.07	9.95	10.02	3366000	10.02
2021-05-13	00655L	48.5	48.7	47.48	47.54	2531000	47.54
2021-05-13	00656R	7.32	7.37	7.31	7.35	487000	7.35
2021-05-13	00657	33.88	33.98	33.83	33.83	142411	33.83
2021-05-13	00657K	12.07	12.07	12.07	12.07	200	12.07
2021-05-13	00660	27.91	27.95	27.86	27.86	28792	27.86
2021-05-13	00661	34.27	34.35	34.27	34.33	77522	34.33
2021-05-13	00662	47.0	47.0	46.79	46.84	398790	46.84
2021-05-13	00663L	92.45	96.35	89.35	91.65	168001	91.65
2021-05-13	00664R	7.22	7.34	7.04	7.22	30136217	7.22
2021-05-13	00665L	22.78	23.01	22.7	22.7	220000	22.7
2021-05-13	00666R	11.45	11.45	11.45	11.45	73000	11.45
2021-05-13	00668	34.12	34.12	33.9	33.98	127436	33.98
2021-05-13	00668K	12.15	12.15	12.15	12.15	200	12.15
2021-05-13	00669R	8.3	8.32	8.26	8.32	12789704	8.32
2021-05-13	00670L	82.2	82.7	82.0	82.1	765982	82.1
2021-05-13	00671R	6.24	6.25	6.21	6.23	7857000	6.23
2021-05-13	00673R	17.29	17.37	17.25	17.36	347000	17.36
2021-05-13	00674R	13.14	13.16	13.12	13.16	89000	13.16
2021-05-13	00675L	39.67	41.48	38.5	39.48	1893469	39.48
2021-05-13	00676R	3.94	4.01	3.84	3.94	58664010	3.94
2021-05-13	00677U	2.0	2.03	1.93	1.99	299640786	1.99
2021-05-13	00678	26.41	26.41	26.13	26.28	448526	26.28
2021-05-13	00680L	21.49	21.53	21.44	21.48	88000	21.48
2021-05-13	00681R	14.56	14.56	14.52	14.56	25000	14.56
2021-05-13	00682U	17.96	18.06	17.96	18.04	168100	18.04
2021-05-13	00683L	16.6	16.71	16.6	16.71	1146000	16.71
2021-05-13	00684R	19.2	19.2	19.19	19.19	16000	19.19
2021-05-13	00685L	34.76	35.78	33.51	34.61	50000	34.61
2021-05-13	00686R	4.28	4.34	4.19	4.3	1824000	4.3
2021-05-13	00688L	21.45	21.5	21.4	21.44	138000	21.44
2021-05-13	00689R	15.31	15.34	15.31	15.32	91000	15.32
2021-05-13	00690	29.8	30.72	29.8	30.2	64097	30.2
2021-05-13	00692	32.35	33.38	32.05	32.75	6610965	32.75
2021-05-13	00693U	24.8	24.8	24.64	24.64	2006618	24.64
2021-05-13	00700	18.45	18.5	18.45	18.45	134457	18.45
2021-05-13	00701	23.11	23.58	22.78	23.2	3688792	23.2
2021-05-13	00702	20.6	20.6	20.49	20.54	115383	20.54
2021-05-13	00703	23.8	23.82	23.61	23.79	89000	23.79
2021-05-13	00706L	16.1	16.13	16.1	16.11	42000	16.11
2021-05-13	00707R	--	--	--	--	0	--
2021-05-13	00708L	27.2	27.31	27.13	27.2	3629060	27.2
2021-05-13	00709	23.21	23.21	23.12	23.12	151000	23.12
2021-05-13	00710B	18.3	18.38	18.28	18.35	335526	18.35
2021-05-13	00711B	19.87	19.91	19.84	19.85	261075	19.85
2021-05-13	00712	13.49	13.67	13.38	13.62	5290214	13.62
2021-05-13	00713	39.54	41.25	39.14	40.73	245792	40.73
2021-05-13	00714	20.35	20.35	20.3	20.32	22047	20.32
2021-05-13	00715L	7.52	7.55	7.46	7.46	36969326	7.46
2021-05-13	00717	16.44	16.5	16.36	16.48	1471699	16.48
2021-05-13	00728	26.17	26.72	25.58	26.07	766994	26.07
2021-05-13	00730	20.2	20.45	19.8	20.29	888337	20.29
2021-05-13	00731	54.4	55.65	54.2	55.35	287861	55.35
2021-05-13	00732	39.65	39.75	39.65	39.75	101000	39.75
2021-05-13	00733	36.77	38.69	36.25	37.72	649472	37.72
2021-05-13	00735	31.31	31.76	31.31	31.6	97535	31.6
2021-05-13	00736	22.68	22.83	22.55	22.55	113469	22.55
2021-05-13	00737	30.06	30.11	30.0	30.0	390940	30.0
2021-05-13	00738U	28.17	28.23	27.92	27.96	2778030	27.96
2021-05-13	00739	27.29	27.32	27.06	27.1	142058	27.1
2021-05-13	00742	21.45	21.8	21.31	21.6	100995	21.6
2021-05-13	00743	28.45	28.56	28.45	28.49	108589	28.49
2021-05-13	00752	28.0	28.15	27.56	27.85	1242566	27.85
2021-05-13	00753L	34.25	34.5	33.55	33.99	294328	33.99
2021-05-13	00757	42.9	43.12	42.85	43.01	1073906	43.01
2021-05-13	00762	34.78	34.78	34.6	34.6	279054	34.6
2021-05-13	00763U	30.74	31.08	30.74	30.79	853119	30.79
2021-05-13	00770	32.97	32.98	32.9	32.9	127463	32.9
2021-05-13	00771	19.01	19.01	18.9	18.94	67957	18.94
2021-05-13	00774B	39.0	39.0	39.0	39.0	2000	39.0
2021-05-13	00774C	9.09	9.11	8.99	9.11	501000	9.11
2021-05-13	00775B	40.5	40.5	40.5	40.5	2068	40.5
2021-05-13	00783	21.96	21.98	21.82	21.84	989201	21.84
2021-05-13	008201	122.5	122.5	122.5	122.5	300	122.5
2021-05-13	00830	25.41	25.41	25.13	25.29	3529928	25.29
2021-05-13	00850	31.0	32.25	30.6	31.55	5427005	31.55
2021-05-13	00851	28.25	28.3	28.25	28.25	37000	28.25
2021-05-13	00852L	19.79	19.86	19.7	19.7	844000	19.7
2021-05-13	00861	27.1	27.28	26.98	27.12	2934522	27.12
2021-05-13	00865B	36.63	36.63	36.6	36.6	112000	36.6
2021-05-13	00875	29.25	29.35	29.22	29.29	465643	29.29
2021-05-13	00876	26.11	26.72	26.1	26.55	5083356	26.55
2021-05-13	00878	17.5	18.12	17.25	17.83	25331463	17.83
2021-05-13	00881	16.1	16.58	15.82	16.22	96535009	16.22
2021-05-13	00882	15.97	15.99	15.84	15.92	7805117	15.92
2021-05-13	00885	15.12	15.3	15.06	15.26	11336370	15.26
2021-05-13	01001T	18.25	18.25	18.2	18.2	9011	18.2
2021-05-13	01002T	18.2	18.5	18.2	18.5	63773	18.5
2021-05-13	01003T	18.91	19.07	18.03	19.07	4000	19.07
2021-05-13	01004T	16.89	17.0	16.5	16.97	258010	16.97
2021-05-13	01007T	20.3	20.36	20.3	20.31	378000	20.31
2021-05-13	01009T	9.19	9.2	9.18	9.2	58000	9.2
