Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-03	0050	136.4	137.0	136.4	136.6	2399598	136.6
2021-11-03	0051	58.55	58.8	58.35	58.8	10991	58.8
2021-11-03	0052	125.6	125.6	125.05	125.15	254661	125.15
2021-11-03	0053	67.2	67.2	67.2	67.2	2082	67.2
2021-11-03	0054	31.21	31.3	31.21	31.3	2000	31.3
2021-11-03	0055	23.92	23.94	23.84	23.84	152475	23.84
2021-11-03	0056	31.55	31.77	31.55	31.77	14294336	31.77
2021-11-03	0057	94.45	94.45	94.1	94.1	23000	94.1
2021-11-03	0061	22.62	22.62	22.35	22.36	275000	22.36
2021-11-03	006203	65.7	65.7	65.4	65.65	7361	65.65
2021-11-03	006204	86.05	86.05	85.7	85.7	27559	85.7
2021-11-03	006205	36.5	36.74	36.38	36.38	688908	36.38
2021-11-03	006206	35.59	35.59	35.3	35.32	101803	35.32
2021-11-03	006207	29.48	29.53	29.33	29.33	56779	29.33
2021-11-03	006208	78.6	78.9	78.55	78.65	892314	78.65
2021-11-03	00625K	--	--	--	--	0	--
2021-11-03	00631L	127.7	128.5	127.45	128.05	1436760	128.05
2021-11-03	00632R	5.52	5.53	5.5	5.51	77893934	5.51
2021-11-03	00633L	54.25	54.85	53.6	53.65	3430518	53.65
2021-11-03	00634R	4.01	4.04	4.0	4.03	395000	4.03
2021-11-03	00635U	23.79	23.79	23.7	23.7	567798	23.7
2021-11-03	00636	24.72	24.88	24.64	24.65	654378	24.65
2021-11-03	00636K	8.83	8.83	8.83	8.83	200	8.83
2021-11-03	00637L	21.49	21.79	21.28	21.3	25243739	21.3
2021-11-03	00638R	8.28	8.33	8.24	8.32	1672000	8.32
2021-11-03	00639	16.54	16.56	16.35	16.35	549290	16.35
2021-11-03	00640L	31.18	31.19	31.1	31.19	159000	31.19
2021-11-03	00641R	9.96	10.02	9.95	9.99	43152	9.99
2021-11-03	00642U	14.4	14.45	14.34	14.42	4423364	14.42
2021-11-03	00643	18.9	19.08	18.9	18.96	183000	18.96
2021-11-03	00643K	--	--	--	--	0	--
2021-11-03	00645	26.79	26.79	26.5	26.5	119561	26.5
2021-11-03	00646	39.51	39.6	39.51	39.55	280922	39.55
2021-11-03	00647L	75.2	75.25	75.15	75.15	58007	75.15
2021-11-03	00648R	6.59	6.6	6.58	6.59	2391400	6.59
2021-11-03	00650L	23.29	23.45	22.77	22.86	2061098	22.86
2021-11-03	00651R	7.52	7.65	7.52	7.62	197100	7.62
2021-11-03	00652	29.67	29.82	29.64	29.82	104741	29.82
2021-11-03	00653L	48.22	48.74	48.22	48.66	471399	48.66
2021-11-03	00654R	8.08	8.09	8.02	8.05	137000	8.05
2021-11-03	00655L	40.78	41.19	40.21	40.29	1115000	40.29
2021-11-03	00656R	7.55	7.6	7.55	7.59	45000	7.59
2021-11-03	00657	35.48	35.49	35.47	35.47	10001	35.47
2021-11-03	00657K	12.74	12.74	12.74	12.74	200	12.74
2021-11-03	00660	30.63	30.64	30.63	30.63	4132	30.63
2021-11-03	00661	37.0	37.0	36.93	36.98	206000	36.98
2021-11-03	00662	57.05	57.3	57.05	57.15	225290	57.15
2021-11-03	00663L	116.3	116.3	116.0	116.0	2000	116.0
2021-11-03	00664R	6.23	6.25	6.22	6.24	3022000	6.24
2021-11-03	00665L	16.68	16.82	16.33	16.38	727575	16.38
2021-11-03	00666R	12.6	12.76	12.6	12.76	91000	12.76
2021-11-03	00668	36.2	36.39	36.2	36.38	20186	36.38
2021-11-03	00668K	13.02	13.02	13.02	13.02	200	13.02
2021-11-03	00669R	7.64	7.65	7.63	7.65	1980600	7.65
2021-11-03	00670L	121.2	121.4	121.1	121.1	182809	121.1
2021-11-03	00671R	5.05	5.05	5.03	5.05	3781250	5.05
2021-11-03	00673R	12.75	12.81	12.71	12.74	1987000	12.74
2021-11-03	00674R	13.2	13.25	13.2	13.25	181000	13.25
2021-11-03	00675L	49.89	50.05	49.71	49.93	187172	49.93
2021-11-03	00676R	3.41	3.42	3.39	3.41	2817000	3.41
2021-11-03	00678	28.81	28.93	28.81	28.91	419292	28.91
2021-11-03	00680L	25.1	25.27	25.09	25.27	50069	25.27
2021-11-03	00681R	13.19	13.2	13.19	13.2	181000	13.2
2021-11-03	00682U	18.52	18.55	18.52	18.53	122000	18.53
2021-11-03	00683L	17.85	17.85	17.79	17.79	729075	17.79
2021-11-03	00684R	--	--	--	--	0	--
2021-11-03	00685L	43.96	43.96	43.96	43.96	1000	43.96
2021-11-03	00686R	3.73	3.73	3.73	3.73	46000	3.73
2021-11-03	00688L	25.08	25.08	25.08	25.08	16000	25.08
2021-11-03	00689R	13.87	13.87	13.83	13.85	29000	13.85
2021-11-03	00690	32.86	32.89	32.84	32.84	113639	32.84
2021-11-03	00692	35.51	35.6	35.45	35.55	1775798	35.55
2021-11-03	00693U	19.96	19.99	19.96	19.98	118256	19.98
2021-11-03	00700	16.03	16.08	15.85	15.88	224247	15.88
2021-11-03	00701	25.48	25.5	25.44	25.49	166434	25.49
2021-11-03	00702	19.87	19.96	19.87	19.92	107385	19.92
2021-11-03	00703	20.83	20.83	20.67	20.67	268153	20.67
2021-11-03	00706L	14.74	14.74	14.74	14.74	1000	14.74
2021-11-03	00707R	--	--	--	--	0	--
2021-11-03	00708L	25.68	25.69	25.46	25.53	851126	25.53
2021-11-03	00709	24.2	24.29	24.2	24.23	113787	24.23
2021-11-03	00710B	18.1	18.1	18.06	18.1	589010	18.1
2021-11-03	00711B	20.09	20.11	20.09	20.11	103550	20.11
2021-11-03	00712	14.43	14.43	14.36	14.4	1314559	14.4
2021-11-03	00713	44.41	44.45	44.28	44.39	668797	44.39
2021-11-03	00714	22.71	22.75	22.7	22.7	278441	22.7
2021-11-03	00715L	11.72	11.87	11.63	11.81	27545640	11.81
2021-11-03	00717	16.84	16.9	16.83	16.89	405466	16.89
2021-11-03	00728	28.78	28.78	28.61	28.66	106086	28.66
2021-11-03	00730	19.4	19.41	19.35	19.39	304534	19.39
2021-11-03	00731	60.95	60.95	60.65	60.8	1008260	60.8
2021-11-03	00732	40.1	40.1	40.1	40.1	100000	40.1
2021-11-03	00733	41.59	41.88	41.11	41.49	613527	41.49
2021-11-03	00735	31.42	31.42	31.15	31.36	118921	31.36
2021-11-03	00736	22.45	22.45	22.4	22.42	121000	22.42
2021-11-03	00737	34.53	34.58	34.52	34.52	142333	34.52
2021-11-03	00738U	24.02	24.06	23.93	23.97	604424	23.97
2021-11-03	00739	27.55	27.82	27.55	27.62	87039	27.62
2021-11-03	00742	23.03	23.05	22.98	22.98	104080	22.98
2021-11-03	00743	29.19	29.19	29.19	29.19	1502	29.19
2021-11-03	00752	24.05	24.32	23.96	24.02	1247757	24.02
2021-11-03	00753L	25.31	25.67	25.12	25.19	964967	25.19
2021-11-03	00757	53.75	53.75	53.45	53.55	2358094	53.55
2021-11-03	00762	44.34	44.55	44.34	44.5	101254	44.5
2021-11-03	00763U	28.02	28.37	28.02	28.34	55242	28.34
2021-11-03	00770	39.28	39.44	39.28	39.35	107822	39.35
2021-11-03	00771	19.14	19.19	19.14	19.17	10369	19.17
2021-11-03	00774B	39.85	40.05	39.85	40.05	3000	40.05
2021-11-03	00774C	--	--	--	--	0	--
2021-11-03	00775B	42.6	42.68	42.6	42.68	3000	42.68
2021-11-03	00783	23.7	23.75	23.68	23.68	347000	23.68
2021-11-03	008201	--	--	--	--	0	--
2021-11-03	00830	31.24	31.34	31.24	31.29	632708	31.29
2021-11-03	00850	34.56	34.73	34.56	34.65	490625	34.65
2021-11-03	00851	36.72	36.74	36.72	36.73	36262	36.73
2021-11-03	00852L	22.49	22.55	22.49	22.51	153000	22.51
2021-11-03	00861	29.47	29.5	29.45	29.45	313321	29.45
2021-11-03	00865B	36.56	36.69	36.56	36.68	318000	36.68
2021-11-03	00875	32.91	32.91	32.84	32.85	31370	32.85
2021-11-03	00876	30.33	30.4	30.32	30.34	2675782	30.34
2021-11-03	00878	18.4	18.42	18.36	18.41	13476176	18.41
2021-11-03	00881	17.41	17.45	17.38	17.39	8378418	17.39
2021-11-03	00882	13.97	14.04	13.93	14.01	20981564	14.01
2021-11-03	00885	17.27	17.34	17.18	17.18	9067681	17.18
2021-11-03	00891	15.95	16.01	15.86	15.94	5189024	15.94
2021-11-03	00892	16.31	16.39	16.16	16.23	3725389	16.23
2021-11-03	00893	17.35	17.39	17.32	17.34	18636790	17.34
2021-11-03	00894	15.17	15.2	15.03	15.09	3041964	15.09
2021-11-03	00895	17.95	18.0	17.91	17.98	9119527	17.98
2021-11-03	00896	14.84	14.88	14.76	14.8	4448371	14.8
2021-11-03	00897	14.82	14.95	14.82	14.93	3638774	14.93
2021-11-03	01001T	17.32	17.32	17.3	17.3	60054	17.3
2021-11-03	01002T	17.76	17.79	17.76	17.76	32000	17.76
2021-11-03	01003T	19.6	19.67	19.6	19.66	22000	19.66
2021-11-03	01004T	15.62	15.84	15.62	15.84	2000	15.84
2021-11-03	01007T	20.05	20.05	20.02	20.05	26000	20.05
2021-11-03	01009T	9.14	9.14	9.12	9.13	56000	9.13
2021-11-03	01010T	10.61	10.62	10.61	10.62	23000	10.62
2021-11-03	020000	6.86	6.86	6.85	6.85	8000	6.85
2021-11-03	020002	--	--	--	--	0	--
2021-11-03	020004	--	--	--	--	0	--
2021-11-03	020006	--	--	--	--	0	--
2021-11-03	020007	--	--	--	--	0	--
2021-11-03	020008	--	--	--	--	0	--
2021-11-03	020011	6.62	6.62	6.62	6.62	1000	6.62
2021-11-03	020012	6.24	6.29	6.24	6.28	29000	6.28
2021-11-03	020015	--	--	--	--	0	--
2021-11-03	020016	21.22	21.23	21.22	21.23	3000	21.23
2021-11-03	020018	17.54	17.91	17.54	17.91	38000	17.91
2021-11-03	020019	14.15	14.15	14.11	14.13	26000	14.13
2021-11-03	02001L	--	--	--	--	0	--
2021-11-03	02001R	3.14	3.14	3.14	3.14	1000	3.14
2021-11-03	020020	7.09	7.13	7.09	7.11	225000	7.11
2021-11-03	020022	5.24	5.29	5.24	5.28	1471000	5.28
2021-11-03	020028	5.1	5.11	5.06	5.1	1149000	5.1
2021-11-03	020029	5.03	5.06	5.03	5.04	2357000	5.04
2021-11-03	1101	48.15	48.25	48.05	48.15	6499438	48.15
2021-11-03	1101B	51.9	52.3	51.8	52.3	13000	52.3
2021-11-03	1102	44.5	44.55	44.3	44.5	3115187	44.5
2021-11-03	1103	20.3	20.3	20.05	20.15	535340	20.15
2021-11-03	1104	20.7	20.75	20.65	20.75	299989	20.75
2021-11-03	1108	11.85	11.95	11.85	11.9	178155	11.9
2021-11-03	1109	20.9	21.0	20.85	20.9	233524	20.9
