Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-13	0050	141.85	141.85	141.15	141.45	3348806	141.45
2021-09-13	0051	57.1	57.45	57.0	57.45	57048	57.45
2021-09-13	0052	128.65	128.65	127.3	127.6	583831	127.6
2021-09-13	0053	68.2	68.3	67.6	68.15	8376	68.15
2021-09-13	0054	31.53	31.78	31.53	31.77	5686	31.77
2021-09-13	0055	23.7	24.07	23.7	23.99	235625	23.99
2021-09-13	0056	33.23	33.52	33.23	33.41	12555069	33.41
2021-09-13	0057	96.6	96.95	96.6	96.8	29200	96.8
2021-09-13	0061	22.89	23.04	22.82	22.91	286300	22.91
2021-09-13	006203	67.15	67.45	67.15	67.35	7000	67.35
2021-09-13	006204	92.75	92.75	92.4	92.4	21015	92.4
2021-09-13	006205	37.4	37.61	37.13	37.3	1425872	37.3
2021-09-13	006206	35.42	35.61	35.22	35.3	160387	35.3
2021-09-13	006207	29.94	30.09	29.7	29.7	66000	29.7
2021-09-13	006208	81.35	81.35	80.85	81.05	1147656	81.05
2021-09-13	00625K	--	--	--	--	0	--
2021-09-13	00631L	133.5	133.75	132.2	133.2	1327398	133.2
2021-09-13	00632R	5.45	5.48	5.44	5.46	98178079	5.46
2021-09-13	00633L	54.55	55.5	53.8	54.25	8381402	54.25
2021-09-13	00634R	4.06	4.06	3.99	4.02	405207	4.02
2021-09-13	00635U	23.84	23.9	23.79	23.87	158356	23.87
2021-09-13	00636	24.5	24.65	24.29	24.4	720014	24.4
2021-09-13	00636K	8.82	8.82	8.82	8.82	200	8.82
2021-09-13	00637L	21.6	21.95	21.28	21.48	32100065	21.48
2021-09-13	00638R	8.31	8.37	8.24	8.36	830000	8.36
2021-09-13	00639	16.18	16.26	16.02	16.08	604307	16.08
2021-09-13	00640L	32.57	32.74	32.53	32.6	506000	32.6
2021-09-13	00641R	9.86	9.88	9.84	9.86	527000	9.86
2021-09-13	00642U	12.1	12.12	12.04	12.07	12220896	12.07
2021-09-13	00643	18.55	18.6	18.38	18.41	211912	18.41
2021-09-13	00643K	--	--	--	--	0	--
2021-09-13	00645	27.28	27.34	27.27	27.28	197758	27.28
2021-09-13	00646	38.2	38.2	37.93	37.96	733224	37.96
2021-09-13	00647L	70.15	70.25	69.8	69.85	132100	69.85
2021-09-13	00648R	6.83	6.86	6.83	6.85	1362150	6.85
2021-09-13	00650L	25.09	25.09	24.14	24.24	1740304	24.24
2021-09-13	00651R	7.32	7.49	7.32	7.48	252000	7.48
2021-09-13	00652	28.8	28.82	28.59	28.59	54225	28.59
2021-09-13	00653L	45.56	45.6	45.12	45.26	219045	45.26
2021-09-13	00654R	8.33	8.39	8.32	8.38	165000	8.38
2021-09-13	00655L	41.13	41.75	40.42	40.81	3495685	40.81
2021-09-13	00656R	7.61	7.64	7.54	7.63	262000	7.63
2021-09-13	00657	36.84	36.87	36.73	36.73	104000	36.73
2021-09-13	00657K	13.3	13.3	13.3	13.3	200	13.3
2021-09-13	00660	29.66	29.7	29.66	29.7	3020	29.7
2021-09-13	00661	38.0	38.13	38.0	38.05	61000	38.05
2021-09-13	00662	55.5	55.5	55.0	55.05	288538	55.05
2021-09-13	00663L	119.9	120.25	119.4	119.75	7000	119.75
2021-09-13	00664R	6.17	6.2	6.16	6.17	1864004	6.17
2021-09-13	00665L	18.44	18.55	17.79	17.88	718426	17.88
2021-09-13	00666R	12.23	12.29	12.23	12.29	76000	12.29
2021-09-13	00668	34.96	34.96	34.8	34.85	94778	34.85
2021-09-13	00668K	12.55	12.55	12.55	12.55	200	12.55
2021-09-13	00669R	7.93	7.95	7.92	7.94	2568489	7.94
2021-09-13	00670L	114.55	114.65	113.8	113.9	354171	113.9
2021-09-13	00671R	5.2	5.23	5.2	5.23	2017200	5.23
2021-09-13	00673R	15.34	15.45	15.31	15.42	2039055	15.42
2021-09-13	00674R	13.26	13.26	13.21	13.23	200000	13.23
2021-09-13	00675L	51.7	51.95	51.2	51.75	355040	51.75
2021-09-13	00676R	3.37	3.39	3.36	3.37	4280000	3.37
2021-09-13	00678	30.54	30.54	30.29	30.36	741605	30.36
2021-09-13	00680L	25.53	25.61	25.53	25.61	20004	25.61
2021-09-13	00681R	13.13	13.14	13.13	13.14	12000	13.14
2021-09-13	00682U	18.32	18.32	18.28	18.28	94000	18.28
2021-09-13	00683L	17.33	17.41	17.33	17.41	363001	17.41
2021-09-13	00684R	--	--	--	--	0	--
2021-09-13	00685L	45.25	45.35	45.25	45.35	2000	45.35
2021-09-13	00686R	3.67	3.68	3.67	3.67	47000	3.67
2021-09-13	00688L	25.62	25.62	25.62	25.62	100000	25.62
2021-09-13	00689R	13.8	13.8	13.77	13.78	278000	13.78
2021-09-13	00690	33.62	33.7	33.62	33.68	203000	33.68
2021-09-13	00692	36.24	36.26	36.06	36.14	1237598	36.14
2021-09-13	00693U	20.73	20.89	20.73	20.76	210057	20.76
2021-09-13	00700	16.73	16.73	16.48	16.5	161381	16.5
2021-09-13	00701	25.52	25.8	25.51	25.77	1239059	25.77
2021-09-13	00702	19.75	19.76	19.74	19.76	111025	19.76
2021-09-13	00703	21.7	21.7	21.2	21.2	91000	21.2
2021-09-13	00706L	--	--	--	--	0	--
2021-09-13	00707R	--	--	--	--	0	--
2021-09-13	00708L	25.77	25.94	25.66	25.91	915100	25.91
2021-09-13	00709	23.87	23.9	23.87	23.87	109257	23.87
2021-09-13	00710B	18.28	18.3	18.27	18.29	697601	18.29
2021-09-13	00711B	20.62	20.65	20.59	20.63	119287	20.63
2021-09-13	00712	14.03	14.07	14.0	14.07	5324206	14.07
2021-09-13	00713	43.9	44.26	43.9	44.18	33491	44.18
2021-09-13	00714	22.37	22.37	22.28	22.3	240889	22.3
2021-09-13	00715L	8.7	8.73	8.62	8.68	41630652	8.68
2021-09-13	00717	16.92	16.92	16.9	16.9	623666	16.9
2021-09-13	00728	29.0	29.05	28.85	28.92	91455	28.92
2021-09-13	00730	20.61	20.77	20.61	20.77	452552	20.77
2021-09-13	00731	59.85	60.5	59.85	60.25	258676	60.25
2021-09-13	00732	39.36	39.36	39.36	39.36	100000	39.36
2021-09-13	00733	43.12	43.42	43.04	43.13	406675	43.13
2021-09-13	00735	32.4	32.4	32.21	32.21	108238	32.21
2021-09-13	00736	22.65	22.79	22.54	22.54	112000	22.54
2021-09-13	00737	34.4	34.4	34.21	34.24	154553	34.24
2021-09-13	00738U	24.36	24.36	24.24	24.28	833002	24.28
2021-09-13	00739	28.13	28.14	27.75	27.75	50554	27.75
2021-09-13	00742	23.07	23.09	23.05	23.09	112030	23.09
2021-09-13	00743	30.06	30.15	30.0	30.0	115200	30.0
2021-09-13	00752	25.02	25.02	24.32	24.35	3227707	24.35
2021-09-13	00753L	28.2	28.2	26.99	27.12	1517567	27.12
2021-09-13	00757	50.75	50.75	50.15	50.25	1162476	50.25
2021-09-13	00762	42.65	42.72	42.6	42.6	93429	42.6
2021-09-13	00763U	28.2	28.64	28.2	28.56	203237	28.56
2021-09-13	00770	38.69	38.69	38.58	38.62	123414	38.62
2021-09-13	00771	19.1	19.12	19.08	19.12	23144	19.12
2021-09-13	00774B	39.7	39.89	39.7	39.89	3000	39.89
2021-09-13	00774C	--	--	--	--	0	--
2021-09-13	00775B	42.6	42.68	42.6	42.68	3000	42.68
2021-09-13	00783	25.3	25.37	25.2	25.27	604898	25.27
2021-09-13	008201	--	--	--	--	0	--
2021-09-13	00830	29.94	29.97	29.86	29.88	1286515	29.88
2021-09-13	00850	35.52	35.55	35.36	35.45	344801	35.45
2021-09-13	00851	34.75	34.8	34.71	34.71	54023	34.71
2021-09-13	00852L	20.9	20.96	20.84	20.89	1903500	20.89
2021-09-13	00861	29.92	29.96	29.84	29.86	236746	29.86
2021-09-13	00865B	36.45	36.45	36.44	36.44	101000	36.44
2021-09-13	00875	32.43	32.54	32.43	32.51	252730	32.51
2021-09-13	00876	30.4	30.54	30.4	30.42	1939805	30.42
2021-09-13	00878	18.15	18.24	18.12	18.2	8418696	18.2
2021-09-13	00881	17.73	17.75	17.59	17.63	8883304	17.63
2021-09-13	00882	14.99	15.1	14.93	15.07	10111098	15.07
2021-09-13	00885	16.19	16.19	16.08	16.12	6945952	16.12
2021-09-13	00891	16.44	16.45	16.23	16.27	6317986	16.27
2021-09-13	00892	16.7	16.73	16.44	16.46	6842668	16.46
2021-09-13	00893	15.05	15.05	14.98	14.98	8845964	14.98
2021-09-13	00894	15.17	15.18	15.1	15.13	1403300	15.13
2021-09-13	00895	15.25	15.25	15.15	15.16	3236190	15.16
2021-09-13	01001T	17.25	17.26	17.24	17.24	601000	17.24
2021-09-13	01002T	17.8	17.8	17.79	17.79	5000	17.79
2021-09-13	01003T	--	--	--	--	15	--
2021-09-13	01004T	15.79	15.79	15.77	15.79	312000	15.79
2021-09-13	01007T	--	--	--	--	0	--
2021-09-13	01009T	9.06	9.06	9.05	9.06	103000	9.06
2021-09-13	01010T	10.7	10.71	10.7	10.7	9140	10.7
2021-09-13	020000	7.31	7.31	7.31	7.31	30000	7.31
2021-09-13	020002	16.71	16.71	16.71	16.71	60000	16.71
2021-09-13	020004	--	--	--	--	0	--
2021-09-13	020006	--	--	--	--	0	--
2021-09-13	020007	--	--	--	--	0	--
2021-09-13	020008	--	--	--	--	0	--
2021-09-13	020011	6.58	6.58	6.58	6.58	22000	6.58
2021-09-13	020012	5.95	5.95	5.95	5.95	6000	5.95
2021-09-13	020015	--	--	--	--	0	--
2021-09-13	020016	20.41	20.41	20.41	20.41	1000	20.41
2021-09-13	020018	17.56	17.76	17.56	17.63	199000	17.63
2021-09-13	020019	14.5	14.5	14.47	14.47	8000	14.47
2021-09-13	02001L	11.39	11.39	11.38	11.38	27000	11.38
2021-09-13	02001R	--	--	--	--	0	--
2021-09-13	020020	7.35	7.39	7.33	7.36	428000	7.36
2021-09-13	020022	5.25	5.25	5.17	5.19	1735000	5.19
2021-09-13	1101	49.0	50.2	49.0	50.1	26844114	50.1
2021-09-13	1101B	51.7	51.7	51.6	51.7	4090	51.7
2021-09-13	1102	45.05	45.9	45.0	45.9	10397352	45.9
2021-09-13	1103	20.15	21.4	20.15	21.25	2948028	21.25
2021-09-13	1104	21.25	21.7	21.15	21.5	656193	21.5
2021-09-13	1108	11.6	12.35	11.6	12.15	971449	12.15
2021-09-13	1109	21.3	23.0	21.3	22.65	2117001	22.65
2021-09-13	1110	19.0	19.85	19.0	19.8	1656840	19.8
2021-09-13	1201	21.25	21.25	20.9	21.05	573969	21.05
2021-09-13	1203	32.2	32.5	32.2	32.5	6624	32.5
2021-09-13	1210	55.5	55.5	54.4	54.9	3819036	54.9
2021-09-13	1213	8.5	8.72	8.5	8.72	6000	8.72
2021-09-13	1215	79.7	80.0	79.5	79.9	543196	79.9
2021-09-13	1216	68.5	69.1	68.3	69.1	4410876	69.1
2021-09-13	1217	10.6	10.65	10.5	10.55	1650966	10.55
2021-09-13	1218	29.0	29.35	28.95	29.35	634456	29.35
2021-09-13	1219	20.15	20.2	19.95	20.05	311513	20.05
2021-09-13	1220	15.2	15.25	15.05	15.2	151276	15.2
2021-09-13	1225	42.6	42.6	42.5	42.55	22240	42.55
2021-09-13	1227	51.4	51.4	51.1	51.3	1063880	51.3
2021-09-13	1229	57.9	59.0	57.7	59.0	3615673	59.0
2021-09-13	1231	68.9	69.0	68.2	69.0	288204	69.0
2021-09-13	1232	158.0	158.5	157.5	158.5	34490	158.5
2021-09-13	1233	33.8	33.85	33.7	33.8	18689	33.8
2021-09-13	1234	34.1	34.35	34.05	34.2	82841	34.2
2021-09-13	1235	33.1	34.0	33.1	33.1	10000	33.1
2021-09-13	1236	14.15	14.15	14.1	14.15	6544	14.15
2021-09-13	1256	408.0	409.5	405.0	405.0	107184	405.0
2021-09-13	1301	99.7	101.5	99.3	100.5	9065859	100.5
2021-09-13	1303	87.7	88.5	87.4	88.5	5478692	88.5
2021-09-13	1304	33.1	34.5	32.9	34.0	11016487	34.0
2021-09-13	1305	35.25	35.75	35.15	35.55	3784931	35.55
2021-09-13	1307	21.0	21.0	20.9	21.0	122432	21.0
2021-09-13	1308	37.9	38.7	37.15	38.35	14132669	38.35
2021-09-13	1309	37.3	37.6	36.9	37.35	1770686	37.35
2021-09-13	1310	20.9	20.95	20.45	20.55	3179050	20.55
2021-09-13	1312	28.95	29.55	28.7	29.4	6651931	29.4
2021-09-13	1312A	35.05	35.05	34.2	34.8	19000	34.8
2021-09-13	1313	24.9	25.2	24.6	24.95	5230106	24.95
2021-09-13	1314	12.6	12.85	12.5	12.75	29270824	12.75
2021-09-13	1315	64.2	65.3	64.1	65.3	27535	65.3
2021-09-13	1316	13.2	13.85	13.15	13.6	4799753	13.6
2021-09-13	1319	33.65	33.9	33.45	33.9	349791	33.9
2021-09-13	1321	32.3	32.75	32.3	32.7	134002	32.7
2021-09-13	1323	33.9	33.9	33.75	33.9	98105	33.9
2021-09-13	1324	10.6	10.8	10.6	10.8	24001	10.8
2021-09-13	1325	52.4	53.0	51.4	51.6	2488845	51.6
2021-09-13	1326	82.1	82.8	81.7	82.8	1625173	82.8
2021-09-13	1337	7.03	7.05	7.0	7.0	394669	7.0
2021-09-13	1338	51.0	51.9	50.9	51.4	126534	51.4
2021-09-13	1339	35.55	35.55	35.0	35.1	37450	35.1
2021-09-13	1340	10.2	10.25	10.15	10.25	53074	10.25
2021-09-13	1341	63.3	63.5	62.5	63.4	27451	63.4
2021-09-13	1342	51.6	51.8	51.5	51.6	33000	51.6
2021-09-13	1402	29.2	29.45	29.0	29.45	3803267	29.45
