Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-24	0050	102.85	103.55	102.3	103.1	3718559	103.1
2020-08-24	0051	40.0	40.17	39.69	40.08	83562	40.08
2020-08-24	0052	88.7	89.25	88.05	88.65	321022	88.65
2020-08-24	0053	49.0	49.46	49.0	49.34	34113	49.34
2020-08-24	0054	25.44	25.44	25.44	25.44	1000	25.44
2020-08-24	0055	18.11	18.11	18.01	18.06	43001	18.06
2020-08-24	0056	30.15	30.23	30.0	30.14	15430477	30.14
2020-08-24	0057	67.4	67.95	67.4	67.95	37000	67.95
2020-08-24	0061	21.46	21.58	21.41	21.51	519633	21.51
2020-08-24	006203	48.38	48.56	48.38	48.56	4000	48.56
2020-08-24	006204	63.7	63.85	63.7	63.85	30411	63.85
2020-08-24	006205	34.88	35.16	34.86	34.96	2214437	34.96
2020-08-24	006206	35.31	35.69	35.31	35.46	351119	35.46
2020-08-24	006207	27.96	28.1	27.96	28.0	404000	28.0
2020-08-24	006208	59.0	59.25	58.7	59.05	609418	59.05
2020-08-24	00625K	8.27	8.27	8.27	8.27	50000	8.27
2020-08-24	00631L	63.7	64.4	62.95	63.8	3654433	63.8
2020-08-24	00632R	8.46	8.51	8.41	8.43	62295706	8.43
2020-08-24	00633L	56.35	57.5	56.15	56.8	9363668	56.8
2020-08-24	00634R	4.7	4.71	4.66	4.68	1594000	4.68
2020-08-24	00635U	26.72	26.72	26.63	26.65	1401600	26.65
2020-08-24	00636	23.8	24.01	23.79	23.87	3055187	23.87
2020-08-24	00636K	8.08	8.08	8.08	8.08	100	8.08
2020-08-24	00637L	21.82	22.32	21.79	22.11	55460864	22.11
2020-08-24	00638R	9.52	9.56	9.43	9.48	2243000	9.48
2020-08-24	00639	14.42	14.61	14.37	14.6	2364749	14.6
2020-08-24	00640L	19.2	19.31	19.16	19.27	167000	19.27
2020-08-24	00641R	13.59	13.59	13.53	13.56	178000	13.56
2020-08-24	00642U	8.21	8.22	8.17	8.18	9834200	8.18
2020-08-24	00643	17.45	17.68	17.34	17.66	1072382	17.66
2020-08-24	00643K	--	--	--	--	0	--
2020-08-24	00645	20.84	20.9	20.82	20.82	192624	20.82
2020-08-24	00646	30.51	30.54	30.48	30.5	611126	30.5
2020-08-24	00647L	42.43	42.48	42.37	42.46	72000	42.46
2020-08-24	00648R	9.5	9.5	9.49	9.5	149000	9.5
2020-08-24	00650L	23.71	24.5	23.67	24.32	1153000	24.32
2020-08-24	00651R	8.22	8.22	8.15	8.16	510000	8.16
2020-08-24	00652	20.51	20.59	20.51	20.55	563109	20.55
2020-08-24	00653L	22.82	23.01	22.74	22.97	3333100	22.97
2020-08-24	00654R	12.88	12.88	12.78	12.78	40000	12.78
2020-08-24	00655L	41.07	42.07	41.06	41.62	2910411	41.62
2020-08-24	00656R	8.65	8.65	8.56	8.62	205000	8.62
2020-08-24	00657	28.43	28.46	28.41	28.41	125003	28.41
2020-08-24	00657K	9.69	9.69	9.69	9.69	100	9.69
2020-08-24	00660	23.51	23.53	23.41	23.47	29000	23.47
2020-08-24	00661	28.87	28.87	28.87	28.87	1832	28.87
2020-08-24	00662	43.74	43.9	43.74	43.9	278256	43.9
2020-08-24	00663L	56.2	56.85	56.2	56.8	17000	56.8
2020-08-24	00664R	9.59	9.65	9.54	9.57	2183000	9.57
2020-08-24	00665L	22.94	23.39	22.94	23.22	136000	23.22
2020-08-24	00666R	12.57	12.57	12.48	12.51	83000	12.51
2020-08-24	00668	29.85	29.89	29.83	29.85	150603	29.85
2020-08-24	00668K	10.13	10.13	10.13	10.13	100	10.13
2020-08-24	00669R	10.43	10.43	10.4	10.42	1920000	10.42
2020-08-24	00670L	68.4	68.7	68.3	68.7	709000	68.7
2020-08-24	00671R	7.42	7.43	7.4	7.41	2696000	7.41
2020-08-24	00672L	0.94	0.94	0.93	0.94	81989799	0.94
2020-08-24	00673R	29.29	29.41	29.25	29.4	250000	29.4
2020-08-24	00674R	12.68	12.7	12.65	12.68	481000	12.68
2020-08-24	00675L	24.34	24.64	24.09	24.51	286000	24.51
2020-08-24	00676R	5.2	5.23	5.16	5.18	7306000	5.18
2020-08-24	00677U	4.68	4.74	4.67	4.68	81279366	4.68
2020-08-24	00678	25.42	25.42	25.35	25.35	311190	25.35
2020-08-24	00680L	32.73	32.88	32.73	32.79	431000	32.79
2020-08-24	00681R	12.33	12.33	12.29	12.32	61000	12.32
2020-08-24	00682U	18.6	18.67	18.6	18.67	69000	18.67
2020-08-24	00683L	17.65	17.85	17.65	17.84	305000	17.84
2020-08-24	00684R	18.83	18.83	18.83	18.83	5000	18.83
2020-08-24	00685L	21.6	21.86	21.3	21.8	70000	21.8
2020-08-24	00686R	5.68	5.68	5.64	5.66	270000	5.66
2020-08-24	00688L	33.17	33.25	33.17	33.24	183000	33.24
2020-08-24	00689R	12.69	12.69	12.67	12.67	126000	12.67
2020-08-24	00690	25.35	25.49	25.25	25.4	528396	25.4
2020-08-24	00691R	--	--	--	--	0	--
2020-08-24	00692	26.35	26.56	26.21	26.44	1991784	26.44
2020-08-24	00693U	14.13	14.15	14.07	14.14	6034000	14.14
2020-08-24	00700	19.4	19.45	19.39	19.39	106000	19.39
2020-08-24	00701	21.24	21.24	21.13	21.16	1054176	21.16
2020-08-24	00702	16.48	16.48	16.42	16.46	10747	16.46
2020-08-24	00703	23.9	24.01	23.77	23.94	177000	23.94
2020-08-24	00706L	17.71	17.71	17.66	17.66	4000	17.66
2020-08-24	00707R	19.19	19.19	19.19	19.19	1000	19.19
2020-08-24	00708L	32.85	32.91	32.7	32.79	3472000	32.79
2020-08-24	00709	19.78	19.85	19.78	19.85	151424	19.85
2020-08-24	00710B	19.04	19.05	19.04	19.05	88435	19.05
2020-08-24	00711B	23.0	23.02	22.99	23.0	162070	23.0
2020-08-24	00712	11.16	11.16	11.09	11.13	834500	11.13
2020-08-24	00713	32.96	33.12	32.96	33.05	79875	33.05
2020-08-24	00714	18.67	18.69	18.67	18.69	47053	18.69
2020-08-24	00715L	4.27	4.27	4.17	4.19	21802460	4.19
2020-08-24	00717	16.98	17.0	16.92	16.96	1043754	16.96
2020-08-24	00728	22.02	22.05	21.97	22.0	213001	22.0
2020-08-24	00730	17.55	17.68	17.55	17.66	481639	17.66
2020-08-24	00731	47.73	47.73	47.54	47.59	1023135	47.59
2020-08-24	00732	38.23	38.23	38.23	38.23	100000	38.23
2020-08-24	00733	25.0	25.2	24.91	25.2	220131	25.2
2020-08-24	00735	24.07	24.3	24.07	24.14	108000	24.14
2020-08-24	00736	20.2	20.31	20.2	20.29	126490	20.29
2020-08-24	00737	24.95	24.95	24.91	24.93	79984	24.93
2020-08-24	00738U	28.65	28.66	28.33	28.46	3812600	28.46
2020-08-24	00739	25.67	25.89	25.61	25.84	511179	25.84
2020-08-24	00742	21.2	21.3	21.2	21.3	609002	21.3
2020-08-24	00743	25.99	26.18	25.97	26.15	46000	26.15
2020-08-24	00752	27.93	28.05	27.77	28.03	2041072	28.03
2020-08-24	00753L	33.71	34.01	33.59	34.01	517000	34.01
2020-08-24	00757	38.47	38.86	38.44	38.71	903040	38.71
2020-08-24	00762	30.62	30.64	30.56	30.58	288029	30.58
2020-08-24	00763U	19.65	19.65	19.6	19.62	12000	19.62
2020-08-24	00766L	11.0	11.23	11.0	11.16	71025	11.16
2020-08-24	00770	30.7	30.79	30.7	30.77	106000	30.77
2020-08-24	00771	19.3	19.32	19.26	19.31	147421	19.31
2020-08-24	00774B	38.8	38.8	38.75	38.75	403000	38.75
2020-08-24	00774C	--	--	--	--	0	--
2020-08-24	00775B	46.8	46.8	46.8	46.8	2000	46.8
2020-08-24	00783	22.34	22.39	22.05	22.34	1169643	22.34
2020-08-24	008201	117.5	118.0	117.0	118.0	1400	118.0
2020-08-24	00830	20.58	20.65	20.58	20.64	335692	20.64
2020-08-24	00850	25.68	25.83	25.55	25.7	2249009	25.7
2020-08-24	00851	27.75	27.78	27.73	27.77	175379	27.77
2020-08-24	00852L	14.24	14.29	14.23	14.26	3127000	14.26
2020-08-24	00861	23.72	23.84	23.7	23.8	1606905	23.8
2020-08-24	00865B	38.77	38.8	38.74	38.77	117000	38.77
2020-08-24	00866	20.65	20.65	20.65	20.65	31000	20.65
2020-08-24	00875	26.9	26.9	26.81	26.86	1062785	26.86
2020-08-24	00876	21.16	21.18	21.1	21.11	2424426	21.11
2020-08-24	00878	14.93	14.95	14.86	14.94	13089841	14.94
2020-08-24	01001T	17.22	17.22	17.22	17.22	1000	17.22
2020-08-24	01002T	17.99	18.0	17.95	17.95	27000	17.95
2020-08-24	01003T	19.47	19.48	19.45	19.45	168300	19.45
2020-08-24	01004T	15.18	15.2	15.18	15.2	42000	15.2
2020-08-24	01007T	--	--	--	--	0	--
2020-08-24	01009T	9.5	9.5	9.5	9.5	8000	9.5
2020-08-24	01010T	10.3	10.3	10.22	10.26	201000	10.26
2020-08-24	020000	5.64	5.67	5.64	5.67	9000	5.67
2020-08-24	020002	18.44	18.52	18.44	18.52	4000	18.52
2020-08-24	020004	25.64	25.64	25.64	25.64	2000	25.64
2020-08-24	020006	23.83	23.92	23.83	23.91	130000	23.91
2020-08-24	020007	--	--	--	--	0	--
2020-08-24	020008	10.84	10.86	10.84	10.86	411000	10.86
2020-08-24	020011	5.0	5.0	4.92	4.95	45000	4.95
2020-08-24	020012	5.53	5.59	5.53	5.58	67000	5.58
2020-08-24	020015	--	--	--	--	0	--
2020-08-24	020016	15.31	15.31	15.31	15.31	1000	15.31
2020-08-24	020018	10.54	10.55	10.49	10.52	278000	10.52
2020-08-24	020019	9.46	9.47	9.36	9.43	393000	9.43
2020-08-24	02001L	7.05	7.12	7.05	7.12	49000	7.12
2020-08-24	02001R	4.06	4.06	4.06	4.06	1000	4.06
2020-08-24	1101	44.25	44.3	43.7	44.05	15179952	44.05
2020-08-24	1101B	53.3	53.4	53.3	53.4	5000	53.4
2020-08-24	1102	43.4	43.5	42.85	43.3	7023226	43.3
2020-08-24	1103	16.35	16.45	16.05	16.25	1206389	16.25
2020-08-24	1104	18.55	18.6	18.45	18.55	379939	18.55
2020-08-24	1108	10.35	10.35	10.15	10.25	454000	10.25
2020-08-24	1109	18.3	18.35	18.3	18.35	165100	18.35
2020-08-24	1110	16.3	16.35	16.1	16.35	60798	16.35
2020-08-24	1201	20.6	20.6	20.2	20.45	669864	20.45
2020-08-24	1203	30.85	31.1	30.7	31.0	338509	31.0
2020-08-24	1210	48.8	49.25	48.65	48.75	2203437	48.75
2020-08-24	1213	10.0	10.2	9.8	10.0	61101	10.0
2020-08-24	1215	73.0	73.2	71.7	72.1	1373328	72.1
2020-08-24	1216	67.1	67.2	66.8	67.0	10493658	67.0
2020-08-24	1217	7.99	8.07	7.81	7.81	6490798	7.81
2020-08-24	1218	23.7	23.7	23.1	23.25	2330305	23.25
2020-08-24	1219	19.4	19.4	19.05	19.1	150208	19.1
2020-08-24	1220	11.45	11.5	11.35	11.4	83001	11.4
2020-08-24	1225	33.45	34.25	33.2	34.25	46211	34.25
2020-08-24	1227	64.0	64.0	63.0	63.2	1536665	63.2
2020-08-24	1229	43.5	43.75	43.2	43.5	2718952	43.5
2020-08-24	1231	42.75	42.75	42.2	42.25	190326	42.25
2020-08-24	1232	119.0	119.5	119.0	119.0	24416	119.0
2020-08-24	1233	36.85	37.45	36.6	37.05	26386	37.05
2020-08-24	1234	32.05	32.05	31.85	31.95	44503	31.95
2020-08-24	1235	24.7	24.7	24.3	24.45	45000	24.45
2020-08-24	1236	13.1	13.2	13.1	13.15	8693	13.15
2020-08-24	1256	227.0	227.0	223.5	224.5	45053	224.5
2020-08-24	1301	79.7	79.7	79.0	79.2	2361903	79.2
2020-08-24	1303	62.2	62.3	61.6	61.8	2275386	61.8
2020-08-24	1304	12.75	12.85	12.6	12.7	2462409	12.7
2020-08-24	1305	19.85	20.15	19.45	19.95	5742534	19.95
2020-08-24	1307	21.2	21.5	21.1	21.35	185744	21.35
2020-08-24	1308	17.85	18.35	17.5	18.25	1752480	18.25
2020-08-24	1309	20.3	22.0	20.0	22.0	21419723	22.0
2020-08-24	1310	15.6	15.85	15.55	15.75	1417276	15.75
2020-08-24	1312	18.8	19.05	18.45	19.0	15345104	19.0
2020-08-24	1312A	30.05	30.1	29.95	30.1	13000	30.1
2020-08-24	1313	12.65	12.85	12.25	12.5	5351457	12.5
2020-08-24	1314	8.38	8.39	8.25	8.27	16542504	8.27
2020-08-24	1315	52.1	55.3	52.1	54.7	1430572	54.7
2020-08-24	1316	11.7	11.7	11.45	11.5	236117	11.5
2020-08-24	1319	36.8	36.85	36.3	36.6	979948	36.6
2020-08-24	1321	33.5	33.5	32.8	33.15	410000	33.15
2020-08-24	1323	33.55	33.55	33.4	33.45	42149	33.45
2020-08-24	1324	9.97	9.97	9.75	9.88	87033	9.88
2020-08-24	1325	157.0	159.0	154.0	155.0	5287260	155.0
2020-08-24	1326	70.1	70.2	69.5	69.5	3044053	69.5
2020-08-24	1337	5.41	5.65	5.41	5.47	3264998	5.47
2020-08-24	1338	59.2	59.6	57.5	58.4	1001102	58.4
2020-08-24	1339	43.45	43.45	42.75	42.85	96000	42.85
2020-08-24	1340	10.3	10.35	10.2	10.3	105933	10.3
2020-08-24	1341	58.8	59.4	58.8	59.4	12000	59.4
2020-08-24	1402	26.25	26.25	25.9	26.0	6209269	26.0
2020-08-24	1409	12.0	12.05	11.85	11.95	4204756	11.95
2020-08-24	1410	33.5	33.5	33.25	33.25	6092	33.25
2020-08-24	1413	8.3	8.3	8.2	8.28	49777	8.28
2020-08-24	1414	7.08	7.09	7.03	7.07	154130	7.07
2020-08-24	1416	14.3	15.0	14.2	14.8	1565851	14.8
2020-08-24	1417	9.01	9.01	8.89	8.91	314491	8.91
2020-08-24	1418	8.17	8.2	8.17	8.2	7041	8.2
2020-08-24	1419	46.45	47.0	46.3	46.35	53004	46.35
2020-08-24	1423	14.25	14.4	14.15	14.3	34686	14.3
