Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-14	0050	135.0	135.35	134.0	134.4	9183817	134.4
2022-03-14	0051	59.15	59.25	58.7	59.0	49304	59.0
2022-03-14	0052	124.85	124.85	123.55	123.8	357322	123.8
2022-03-14	0053	64.9	64.9	64.55	64.65	8270	64.65
2022-03-14	0054	29.96	30.0	29.8	29.8	3000	29.8
2022-03-14	0055	24.75	24.94	24.75	24.94	295256	24.94
2022-03-14	0056	33.93	34.15	33.93	34.13	13850545	34.13
2022-03-14	0057	94.2	94.2	93.7	93.7	25000	93.7
2022-03-14	0061	19.9	20.38	19.9	20.16	355000	20.16
2022-03-14	006203	64.45	64.45	63.9	64.15	9000	64.15
2022-03-14	006204	88.1	88.1	87.6	87.6	20756	87.6
2022-03-14	006205	34.11	34.25	33.75	33.96	1433702	33.96
2022-03-14	006206	32.75	32.75	32.3	32.43	83903	32.43
2022-03-14	006207	26.38	26.81	26.3	26.41	95112	26.41
2022-03-14	006208	77.85	78.0	77.1	77.3	4128122	77.3
2022-03-14	00625K	--	--	--	--	0	--
2022-03-14	00631L	131.3	131.95	129.15	130.15	1500421	130.15
2022-03-14	00632R	5.34	5.38	5.31	5.35	177899999	5.35
2022-03-14	00633L	41.49	41.88	40.03	40.35	12097935	40.35
2022-03-14	00634R	4.55	4.59	4.47	4.57	3483000	4.57
2022-03-14	00635U	26.29	26.29	26.19	26.24	1333663	26.24
2022-03-14	00636	22.53	22.54	22.08	22.21	1092752	22.21
2022-03-14	00636K	7.76	7.76	7.76	7.76	200	7.76
2022-03-14	00637L	16.4	16.57	15.83	16.0	87118867	16.0
2022-03-14	00638R	9.4	9.62	9.4	9.58	1660010	9.58
2022-03-14	00639	14.21	14.21	13.85	13.94	663593	13.94
2022-03-14	00640L	24.46	24.61	24.39	24.58	539000	24.58
2022-03-14	00641R	10.91	10.92	10.87	10.87	293000	10.87
2022-03-14	00642U	19.56	19.58	19.21	19.5	13360877	19.5
2022-03-14	00643	16.84	16.84	16.55	16.68	109634	16.68
2022-03-14	00643K	--	--	--	--	0	--
2022-03-14	00645	23.97	24.05	23.92	24.05	126826	24.05
2022-03-14	00646	36.98	37.05	36.81	37.01	650474	37.01
2022-03-14	00647L	62.8	62.8	62.15	62.8	118000	62.8
2022-03-14	00648R	7.09	7.14	7.09	7.11	1347000	7.11
2022-03-14	00650L	15.13	15.29	14.35	14.57	10987425	14.57
2022-03-14	00651R	9.18	9.39	9.15	9.31	3247020	9.31
2022-03-14	00652	27.38	27.56	27.34	27.5	66597	27.5
2022-03-14	00653L	39.69	40.15	39.5	40.15	369486	40.15
2022-03-14	00654R	8.68	8.73	8.66	8.67	344100	8.67
2022-03-14	00655L	30.69	30.99	29.51	29.75	4699191	29.75
2022-03-14	00656R	8.7	8.74	8.56	8.7	148000	8.7
2022-03-14	00657	30.59	30.72	30.57	30.57	4000	30.57
2022-03-14	00657K	10.76	10.76	10.76	10.76	200	10.76
2022-03-14	00660	26.77	26.85	26.58	26.73	38000	26.73
2022-03-14	00661	31.78	31.97	31.78	31.97	2098	31.97
2022-03-14	00662	49.03	49.19	48.81	49.17	1006254	49.17
2022-03-14	00663L	120.1	120.35	118.75	118.75	13000	118.75
2022-03-14	00664R	6.05	6.09	6.02	6.06	5370998	6.06
2022-03-14	00665L	10.04	10.05	9.24	9.38	8306771	9.38
2022-03-14	00666R	16.86	16.86	16.03	16.39	290000	16.39
2022-03-14	00668	34.08	34.31	34.08	34.31	102400	34.31
2022-03-14	00668K	12.03	12.03	12.03	12.03	200	12.03
2022-03-14	00669R	8.17	8.19	8.15	8.16	3600000	8.16
2022-03-14	00670L	83.25	83.3	81.9	82.85	2137518	82.85
2022-03-14	00671R	5.82	5.86	5.81	5.84	10415439	5.84
2022-03-14	00673R	8.55	8.7	8.54	8.59	41733261	8.59
2022-03-14	00674R	11.83	11.86	11.81	11.85	573368	11.85
2022-03-14	00675L	51.6	51.8	50.65	51.15	469378	51.15
2022-03-14	00676R	3.3	3.33	3.29	3.31	5446100	3.31
2022-03-14	00678	22.55	22.61	22.45	22.56	190780	22.56
2022-03-14	00680L	20.88	20.93	20.75	20.76	118100	20.76
2022-03-14	00681R	14.26	14.33	14.26	14.33	71000	14.33
2022-03-14	00682U	19.41	19.5	19.41	19.47	155900	19.47
2022-03-14	00683L	19.68	19.72	19.55	19.68	1504051	19.68
2022-03-14	00684R	17.22	17.22	17.22	17.22	5000	17.22
2022-03-14	00685L	--	--	--	--	0	--
2022-03-14	00686R	3.6	3.62	3.58	3.61	295000	3.61
2022-03-14	00688L	20.7	20.78	20.65	20.68	95000	20.68
2022-03-14	00689R	15.01	15.06	15.01	15.05	121049	15.05
2022-03-14	00690	32.1	32.1	32.06	32.06	6618	32.06
2022-03-14	00692	34.37	34.43	34.08	34.22	2083478	34.22
2022-03-14	00693U	26.61	26.79	26.59	26.69	593972	26.69
2022-03-14	00700	12.59	12.59	11.95	12.0	1380363	12.0
2022-03-14	00701	25.73	25.78	25.68	25.76	1521590	25.76
2022-03-14	00702	20.7	20.74	20.7	20.74	104635	20.74
2022-03-14	00703	15.56	15.56	14.96	15.07	289457	15.07
2022-03-14	00706L	13.77	13.77	13.69	13.7	227000	13.7
2022-03-14	00707R	--	--	--	--	0	--
2022-03-14	00708L	31.06	31.12	30.88	31.09	2574716	31.09
2022-03-14	00709	21.52	21.59	21.45	21.51	117483	21.51
2022-03-14	00710B	17.6	17.64	17.56	17.58	518370	17.58
2022-03-14	00711B	17.61	17.61	17.57	17.57	139284	17.57
2022-03-14	00712	12.62	12.68	12.61	12.68	2466501	12.68
2022-03-14	00713	43.37	43.5	43.29	43.4	845827	43.4
2022-03-14	00714	21.38	21.44	21.32	21.43	384736	21.43
2022-03-14	00715L	20.3	20.5	19.53	20.3	54444597	20.3
2022-03-14	00717	15.34	15.34	15.25	15.28	1151478	15.28
2022-03-14	00728	26.61	26.61	26.19	26.23	1051235	26.23
2022-03-14	00730	20.0	20.0	19.95	19.96	153210	19.96
2022-03-14	00731	60.4	60.4	60.1	60.25	1037510	60.25
2022-03-14	00732	41.44	41.44	41.44	41.44	100000	41.44
2022-03-14	00733	39.08	39.39	38.65	38.74	204931	38.74
2022-03-14	00735	29.2	29.24	29.16	29.24	103043	29.24
2022-03-14	00736	19.97	19.97	19.71	19.71	133000	19.71
2022-03-14	00737	27.8	27.8	27.51	27.66	206075	27.66
2022-03-14	00738U	26.49	26.55	26.33	26.47	2014038	26.47
2022-03-14	00739	25.0	25.2	24.75	24.85	76804	24.85
2022-03-14	00742	22.82	22.82	22.72	22.78	58468	22.78
2022-03-14	00743	26.49	26.54	26.25	26.26	6511	26.26
2022-03-14	00752	17.15	17.15	16.35	16.48	9734175	16.48
2022-03-14	00753L	13.53	13.56	12.55	12.64	8711257	12.64
2022-03-14	00757	40.04	40.16	39.64	40.01	3810714	40.01
2022-03-14	00762	36.24	36.28	35.93	36.16	568849	36.16
2022-03-14	00763U	29.73	29.77	29.67	29.67	84336	29.67
2022-03-14	00770	31.77	31.77	31.55	31.75	144717	31.75
2022-03-14	00771	17.59	17.59	17.55	17.57	23064	17.57
2022-03-14	00774B	41.37	41.44	41.37	41.44	5000	41.44
2022-03-14	00774C	--	--	--	--	0	--
2022-03-14	00775B	36.95	37.15	36.95	37.15	51000	37.15
2022-03-14	00783	21.78	22.24	21.78	22.2	318146	22.2
2022-03-14	008201	--	--	--	--	0	--
