Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-26	0050	137.45	138.0	136.35	137.0	7276078	137.0
2021-08-26	0051	56.3	56.4	56.1	56.25	38196	56.25
2021-08-26	0052	125.15	125.5	123.4	123.9	790936	123.9
2021-08-26	0053	66.5	66.5	65.95	66.35	11050	66.35
2021-08-26	0054	31.1	31.1	31.04	31.05	5001	31.05
2021-08-26	0055	22.62	22.73	22.56	22.73	129205	22.73
2021-08-26	0056	33.1	33.12	32.78	32.99	17740828	32.99
2021-08-26	0057	94.0	94.0	93.45	93.7	33010	93.7
2021-08-26	0061	22.44	22.49	22.2	22.29	65333	22.29
2021-08-26	006203	65.4	65.4	65.2	65.3	3000	65.3
2021-08-26	006204	91.0	91.0	90.45	90.45	24099	90.45
2021-08-26	006205	36.3	36.41	35.78	35.94	900679	35.94
2021-08-26	006206	34.8	34.8	34.15	34.27	154346	34.27
2021-08-26	006207	29.49	29.49	28.92	29.1	107739	29.1
2021-08-26	006208	79.2	79.4	78.4	78.75	2456369	78.75
2021-08-26	00625K	--	--	--	--	0	--
2021-08-26	00631L	127.8	128.15	125.1	126.35	3151636	126.35
2021-08-26	00632R	5.57	5.64	5.56	5.61	112162863	5.61
2021-08-26	00633L	52.7	52.7	50.35	50.6	7752410	50.6
2021-08-26	00634R	4.15	4.22	4.12	4.2	286000	4.2
2021-08-26	00635U	23.91	23.93	23.85	23.86	184509	23.86
2021-08-26	00636	24.09	24.15	23.63	23.65	1156080	23.65
2021-08-26	00636K	8.47	8.47	8.47	8.47	200	8.47
2021-08-26	00637L	20.83	20.83	19.92	19.99	50792371	19.99
2021-08-26	00638R	8.55	8.72	8.55	8.69	928000	8.69
2021-08-26	00639	16.45	16.45	16.11	16.16	763799	16.16
2021-08-26	00640L	27.93	28.09	27.89	28.06	278000	28.06
2021-08-26	00641R	10.61	10.63	10.59	10.6	125000	10.6
2021-08-26	00642U	11.76	11.77	11.72	11.72	6447247	11.72
2021-08-26	00643	18.61	18.61	18.37	18.42	566965	18.42
2021-08-26	00643K	--	--	--	--	0	--
2021-08-26	00645	25.28	25.34	25.23	25.32	132269	25.32
2021-08-26	00646	38.39	38.46	38.37	38.46	311451	38.46
2021-08-26	00647L	71.0	71.1	70.9	71.1	25070	71.1
2021-08-26	00648R	6.83	6.84	6.82	6.83	2451401	6.83
2021-08-26	00650L	24.21	24.27	23.55	23.66	1268001	23.66
2021-08-26	00651R	7.59	7.65	7.5	7.62	716000	7.62
2021-08-26	00652	27.68	27.75	27.6	27.61	359596	27.61
2021-08-26	00653L	42.17	42.37	42.02	42.37	200100	42.37
2021-08-26	00654R	8.71	8.71	8.67	8.68	143000	8.68
2021-08-26	00655L	39.44	39.44	37.7	37.87	2506570	37.87
2021-08-26	00656R	7.82	7.98	7.8	7.95	199000	7.95
2021-08-26	00657	33.8	33.83	33.8	33.83	107111	33.83
2021-08-26	00657K	12.1	12.1	12.1	12.1	200	12.1
2021-08-26	00660	29.85	29.85	29.81	29.81	4247	29.81
2021-08-26	00661	34.59	34.6	34.59	34.6	3000	34.6
2021-08-26	00662	55.2	55.2	55.0	55.05	262594	55.05
2021-08-26	00663L	115.3	115.5	112.75	114.15	34000	114.15
2021-08-26	00664R	6.3	6.38	6.3	6.36	7255015	6.36
2021-08-26	00665L	17.44	17.5	16.88	16.95	181000	16.95
2021-08-26	00666R	12.7	12.7	12.67	12.67	71000	12.67
2021-08-26	00668	35.87	35.87	35.75	35.75	7050	35.75
2021-08-26	00668K	12.8	12.8	12.8	12.8	200	12.8
2021-08-26	00669R	7.8	7.82	7.8	7.82	1935000	7.82
2021-08-26	00670L	112.95	112.95	112.5	112.7	186155	112.7
2021-08-26	00671R	5.25	5.26	5.24	5.25	3727000	5.25
2021-08-26	00673R	15.89	15.94	15.87	15.94	1137541	15.94
2021-08-26	00674R	13.26	13.29	13.24	13.29	87001	13.29
2021-08-26	00675L	49.72	49.73	48.54	49.04	932541	49.04
2021-08-26	00676R	3.45	3.48	3.44	3.46	7524000	3.46
2021-08-26	00678	30.32	30.45	30.32	30.43	409330	30.43
2021-08-26	00680L	25.49	25.53	25.45	25.53	19076	25.53
2021-08-26	00681R	13.21	13.22	13.21	13.22	23000	13.22
2021-08-26	00682U	18.38	18.38	18.37	18.37	31072	18.37
2021-08-26	00683L	17.45	17.46	17.41	17.45	727094	17.45
2021-08-26	00684R	18.56	18.56	18.56	18.56	1000	18.56
2021-08-26	00685L	43.19	43.19	42.72	43.08	15000	43.08
2021-08-26	00686R	3.76	3.8	3.75	3.78	437000	3.78
2021-08-26	00688L	25.4	25.45	25.34	25.45	123000	25.45
2021-08-26	00689R	13.87	13.87	13.84	13.84	355000	13.84
2021-08-26	00690	32.76	32.76	32.47	32.56	115679	32.56
2021-08-26	00692	35.39	35.48	35.06	35.24	3672959	35.24
2021-08-26	00693U	21.5	21.5	21.45	21.48	121000	21.48
2021-08-26	00700	16.6	16.7	16.14	16.16	204645	16.16
2021-08-26	00701	24.71	24.71	24.6	24.71	887070	24.71
2021-08-26	00702	20.15	20.17	20.15	20.16	106000	20.16
2021-08-26	00703	21.24	21.24	20.86	20.86	59035	20.86
2021-08-26	00706L	--	--	--	--	0	--
2021-08-26	00707R	--	--	--	--	0	--
2021-08-26	00708L	25.97	25.97	25.86	25.89	649209	25.89
2021-08-26	00709	24.1	24.13	24.1	24.12	136300	24.12
