Adj Close	Close	Date	High	Low	Open	Ticker	Volume
120.05	120.05	2020-12-09	120.2	119.5	120.0	0050	6302763
43.39	43.39	2020-12-09	43.39	42.85	42.85	0051	41011
108.95	108.95	2020-12-09	109.2	108.7	109.0	0052	1580612
57.05	57.05	2020-12-09	57.1	56.8	57.0	0053	25241
27.5	27.5	2020-12-09	27.57	27.2	27.2	0054	18500
17.5	17.5	2020-12-09	17.55	17.4	17.55	0055	206964
30.14	30.14	2020-12-09	30.17	29.97	29.97	0056	31857102
79.0	79.0	2020-12-09	79.0	78.55	78.55	0057	23012
23.0	23.0	2020-12-09	23.17	23.0	23.16	0061	218398
55.8	55.8	2020-12-09	55.8	55.55	55.75	006203	8000
71.7	71.7	2020-12-09	71.7	71.3	71.3	006204	3134
37.31	37.31	2020-12-09	37.56	37.31	37.49	006205	1971361
38.14	38.14	2020-12-09	38.38	38.14	38.3	006206	1271302
30.0	30.0	2020-12-09	30.27	30.0	30.27	006207	249066
67.3	67.3	2020-12-09	67.6	67.25	67.35	006208	1559665
8.67	8.67	2020-12-09	8.67	8.67	8.67	00625K	50000
85.6	85.6	2020-12-09	85.85	84.75	84.85	00631L	3671817
7.19	7.19	2020-12-09	7.24	7.18	7.23	00632R	97089537
65.35	65.35	2020-12-09	66.55	65.35	66.2	00633L	4198080
4.16	4.16	2020-12-09	4.16	4.14	4.15	00634R	430000
25.28	25.28	2020-12-09	25.43	25.25	25.43	00635U	767594
26.38	26.38	2020-12-09	26.6	26.38	26.53	00636	551493
9.39	9.39	2020-12-09	9.39	9.39	9.39	00636K	100
25.65	25.65	2020-12-09	26.08	25.65	25.93	00637L	33944801
8.35	8.35	2020-12-09	8.35	8.29	8.32	00638R	496000
15.83	15.83	2020-12-09	16.0	15.83	16.0	00639	2579953
23.84	23.84	2020-12-09	23.89	23.62	23.67	00640L	927000
12.01	12.01	2020-12-09	12.07	12.0	12.05	00641R	392100
8.03	8.03	2020-12-09	8.09	8.03	8.08	00642U	7563457
18.05	18.05	2020-12-09	18.24	18.05	18.24	00643	822815
--	--	2020-12-09	--	--	--	00643K	0
23.25	23.25	2020-12-09	23.27	23.16	23.16	00645	340126
31.95	31.95	2020-12-09	32.0	31.94	31.96	00646	271356
49.15	49.15	2020-12-09	49.23	49.07	49.21	00647L	210000
8.49	8.49	2020-12-09	8.5	8.47	8.49	00648R	1696000
26.25	26.25	2020-12-09	26.5	26.02	26.02	00650L	530000
7.71	7.71	2020-12-09	7.8	7.67	7.77	00651R	167100
23.18	23.18	2020-12-09	23.25	23.07	23.15	00652	258994
30.7	30.7	2020-12-09	30.76	30.43	30.45	00653L	1259341
10.77	10.77	2020-12-09	10.83	10.7	10.83	00654R	153000
48.83	48.83	2020-12-09	49.78	48.83	49.5	00655L	3302000
7.7	7.7	2020-12-09	7.7	7.63	7.63	00656R	146000
32.97	32.97	2020-12-09	32.99	32.9	32.9	00657	112000
11.66	11.66	2020-12-09	11.66	11.66	11.66	00657K	500
25.0	25.0	2020-12-09	25.01	24.94	24.98	00660	21489
32.86	32.86	2020-12-09	33.05	32.85	33.05	00661	45970
45.84	45.84	2020-12-09	45.88	45.8	45.84	00662	267752
76.3	76.3	2020-12-09	76.5	75.5	75.5	00663L	70000
8.18	8.18	2020-12-09	8.23	8.17	8.21	00664R	4271886
23.84	23.84	2020-12-09	24.05	23.68	23.7	00665L	92000
11.78	11.78	2020-12-09	11.88	11.73	11.88	00666R	134000
30.79	30.79	2020-12-09	30.83	30.66	30.66	00668	103285
10.91	10.91	2020-12-09	10.91	10.91	10.91	00668K	100
9.37	9.37	2020-12-09	9.39	9.35	9.38	00669R	6979100
79.35	79.35	2020-12-09	79.5	79.2	79.35	00670L	437424
6.59	6.59	2020-12-09	6.6	6.58	6.59	00671R	5439000
26.24	26.24	2020-12-09	26.3	26.1	26.22	00673R	108000
13.01	13.01	2020-12-09	13.02	12.94	12.96	00674R	161000
32.85	32.85	2020-12-09	32.94	32.5	32.55	00675L	346130
4.44	4.44	2020-12-09	4.48	4.44	4.46	00676R	4592200
3.77	3.77	2020-12-09	3.83	3.77	3.8	00677U	124129907
27.25	27.25	2020-12-09	27.28	27.06	27.06	00678	776398
28.62	28.62	2020-12-09	28.75	28.62	28.75	00680L	42000
12.8	12.8	2020-12-09	12.8	12.78	12.78	00681R	30000
18.1	18.1	2020-12-09	18.14	18.09	18.13	00682U	45010
16.69	16.69	2020-12-09	16.8	16.69	16.79	00683L	291000
19.23	19.23	2020-12-09	19.23	19.23	19.23	00684R	5000
28.86	28.86	2020-12-09	28.9	28.51	28.62	00685L	30000
4.85	4.85	2020-12-09	4.87	4.84	4.87	00686R	451000
28.74	28.74	2020-12-09	28.88	28.74	28.88	00688L	115000
13.19	13.19	2020-12-09	13.19	13.15	13.15	00689R	103000
27.74	27.74	2020-12-09	27.81	27.66	27.67	00690	133404
29.82	29.82	2020-12-09	29.87	29.72	29.79	00692	3323620
17.67	17.67	2020-12-09	17.71	17.65	17.7	00693U	6642602
19.05	19.05	2020-12-09	19.1	18.95	18.95	00700	109139
