Adj Close	Close	Date	High	Low	Open	Ticker	Volume
108.1	108.1	2020-11-09	108.4	107.25	107.75	0050	11429760
40.34	40.34	2020-11-09	40.66	40.07	40.07	0051	25783
94.95	94.95	2020-11-09	95.2	94.25	95.0	0052	1004339
51.7	51.7	2020-11-09	52.0	51.5	51.7	0053	47087
25.81	25.81	2020-11-09	25.88	25.72	25.72	0054	6546
17.93	17.93	2020-11-09	18.05	17.8	17.86	0055	326002
28.4	28.4	2020-11-09	28.45	28.35	28.35	0056	20151246
71.05	71.05	2020-11-09	71.5	71.05	71.4	0057	23825
22.99	22.99	2020-11-09	23.0	22.45	22.45	0061	2525868
50.4	50.4	2020-11-09	50.5	50.35	50.4	006203	40314
65.15	65.15	2020-11-09	65.2	65.0	65.2	006204	4778
36.88	36.88	2020-11-09	36.9	36.14	36.15	006205	4677131
37.6	37.6	2020-11-09	37.62	36.88	36.88	006206	1273570
30.1	30.1	2020-11-09	30.18	29.62	29.77	006207	846248
61.75	61.75	2020-11-09	62.0	61.5	61.6	006208	1871297
8.52	8.52	2020-11-09	8.52	8.32	8.32	00625K	53000
70.6	70.6	2020-11-09	71.0	69.65	70.45	00631L	7045387
7.95	7.95	2020-11-09	8.02	7.94	7.98	00632R	243454512
64.1	64.1	2020-11-09	64.3	62.65	62.65	00633L	16563810
4.26	4.26	2020-11-09	4.35	4.26	4.35	00634R	2336871
26.83	26.83	2020-11-09	26.84	26.7	26.7	00635U	1612743
26.15	26.15	2020-11-09	26.17	25.6	25.6	00636	4201713
9.01	9.01	2020-11-09	9.01	9.01	9.01	00636K	1400
25.11	25.11	2020-11-09	25.15	24.41	24.41	00637L	126059800
8.57	8.57	2020-11-09	8.69	8.56	8.69	00638R	2012997
16.24	16.24	2020-11-09	16.25	15.8	15.8	00639	4668718
21.5	21.5	2020-11-09	21.5	21.27	21.31	00640L	1013000
12.71	12.71	2020-11-09	12.77	12.71	12.75	00641R	700000
7.22	7.22	2020-11-09	7.26	7.17	7.17	00642U	8107098
18.78	18.78	2020-11-09	18.78	18.21	18.21	00643	2598943
--	--	2020-11-09	--	--	--	00643K	0
21.93	21.93	2020-11-09	21.96	21.84	21.84	00645	385474
31.13	31.13	2020-11-09	31.13	30.98	30.99	00646	1409178
45.69	45.69	2020-11-09	45.7	45.23	45.23	00647L	534009
8.88	8.88	2020-11-09	8.92	8.87	8.92	00648R	2752000
25.62	25.62	2020-11-09	25.66	25.05	25.05	00650L	1758000
7.83	7.83	2020-11-09	7.96	7.81	7.9	00651R	478000
21.82	21.82	2020-11-09	21.87	21.51	21.51	00652	570529
26.35	26.35	2020-11-09	26.47	26.02	26.03	00653L	4005250
11.66	11.66	2020-11-09	11.73	11.63	11.73	00654R	449000
