Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-05	0050	137.05	137.3	135.7	135.75	9345225	135.75
2021-05-05	0051	52.95	53.9	52.4	52.8	97811	52.8
2021-05-05	0052	125.1	125.2	123.15	123.15	1077598	123.15
2021-05-05	0053	66.2	66.2	65.5	65.5	11541	65.5
2021-05-05	0054	31.27	31.27	31.0	31.0	4042	31.0
2021-05-05	0055	20.6	21.1	20.59	21.0	180343	21.0
2021-05-05	0056	35.24	35.74	35.02	35.35	35620486	35.35
2021-05-05	0057	93.05	93.05	92.45	92.45	25000	92.45
2021-05-05	0061	23.3	23.42	23.2	23.2	236595	23.2
2021-05-05	006203	64.7	64.95	64.7	64.8	5091	64.8
2021-05-05	006204	85.8	86.0	85.8	86.0	23060	86.0
2021-05-05	006205	37.27	37.68	37.25	37.5	826175	37.5
2021-05-05	006206	37.55	37.96	37.55	37.75	123321	37.75
2021-05-05	006207	30.54	30.63	30.37	30.37	18000	30.37
2021-05-05	006208	78.6	78.85	78.05	78.05	2182019	78.05
2021-05-05	00625K	--	--	--	--	0	--
2021-05-05	00631L	121.7	122.4	119.35	119.35	3745297	119.35
2021-05-05	00632R	5.89	5.95	5.86	5.94	166469174	5.94
2021-05-05	00633L	65.45	66.65	65.1	65.85	2741520	65.85
2021-05-05	00634R	3.96	3.96	3.91	3.93	368000	3.93
2021-05-05	00635U	23.88	23.97	23.88	23.91	433137	23.91
2021-05-05	00636	26.9	27.16	26.86	27.0	560631	27.0
2021-05-05	00636K	--	--	--	--	0	--
2021-05-05	00637L	25.81	26.34	25.7	26.03	27939770	26.03
2021-05-05	00638R	7.93	7.94	7.85	7.91	588000	7.91
2021-05-05	00639	16.77	16.88	16.69	16.8	802817	16.8
2021-05-05	00640L	27.75	27.75	27.45	27.75	10000	27.75
2021-05-05	00641R	11.06	11.12	10.98	11.09	204000	11.09
2021-05-05	00642U	11.27	11.3	11.22	11.22	47302894	11.22
2021-05-05	00643	17.55	17.64	17.45	17.54	559282	17.54
2021-05-05	00643K	--	--	--	--	0	--
2021-05-05	00645	24.04	24.55	24.04	24.21	227589	24.21
2021-05-05	00646	35.67	35.72	35.58	35.61	803176	35.61
2021-05-05	00647L	61.75	61.75	61.55	61.6	31000	61.6
2021-05-05	00648R	7.42	7.44	7.41	7.44	1122000	7.44
2021-05-05	00650L	29.23	29.96	29.18	29.37	1024500	29.37
2021-05-05	00651R	6.95	6.99	6.92	6.93	186000	6.93
2021-05-05	00652	24.5	24.55	24.37	24.5	614052	24.5
2021-05-05	00653L	33.1	33.65	32.96	33.55	1734100	33.55
2021-05-05	00654R	10.05	10.06	9.9	9.93	1726090	9.93
2021-05-05	00655L	48.94	50.15	48.93	49.53	2128150	49.53
2021-05-05	00656R	7.22	7.22	7.22	7.22	3000	7.22
2021-05-05	00657	35.36	35.36	35.36	35.36	100000	35.36
2021-05-05	00657K	--	--	--	--	0	--
2021-05-05	00660	27.9	28.04	27.89	28.04	16105	28.04
2021-05-05	00661	35.79	35.79	35.61	35.61	81056	35.61
2021-05-05	00662	48.8	48.8	48.62	48.62	267552	48.62
2021-05-05	00663L	109.15	109.85	107.4	107.4	856000	107.4
2021-05-05	00664R	6.67	6.75	6.65	6.75	8061000	6.75
2021-05-05	00665L	24.11	24.61	24.0	24.2	304000	24.2
2021-05-05	00666R	11.07	11.08	11.07	11.08	71000	11.08
2021-05-05	00668	34.35	34.56	34.35	34.53	68422	34.53
2021-05-05	00668K	--	--	--	--	0	--
2021-05-05	00669R	8.18	8.18	8.16	8.18	4057000	8.18
2021-05-05	00670L	88.9	89.35	88.65	88.65	827641	88.65
2021-05-05	00671R	6.01	6.03	5.99	6.02	5134460	6.02
2021-05-05	00673R	17.14	17.23	17.09	17.22	2432100	17.22
2021-05-05	00674R	13.46	13.47	13.44	13.47	49000	13.47
2021-05-05	00675L	46.89	47.28	46.05	46.09	1490634	46.09
2021-05-05	00676R	3.65	3.68	3.63	3.68	15514297	3.68
2021-05-05	00677U	1.72	1.72	1.7	1.72	137119747	1.72
2021-05-05	00678	27.24	27.24	26.99	27.09	381461	27.09
2021-05-05	00680L	22.59	22.65	22.55	22.56	107000	22.56
2021-05-05	00681R	14.23	14.24	14.2	14.23	47000	14.23
2021-05-05	00682U	18.15	18.18	18.12	18.14	113000	18.14
2021-05-05	00683L	16.84	16.86	16.8	16.84	582000	16.84
2021-05-05	00684R	19.14	19.14	19.14	19.14	3000	19.14
2021-05-05	00685L	41.08	41.49	40.55	40.55	6000	40.55
2021-05-05	00686R	3.97	4.0	3.96	4.0	237000	4.0
2021-05-05	00688L	22.52	22.6	22.52	22.57	264000	22.57
2021-05-05	00689R	14.95	14.95	14.94	14.95	160000	14.95
2021-05-05	00690	32.81	32.87	32.43	32.43	171178	32.43
2021-05-05	00692	34.88	34.96	34.68	34.72	3880939	34.72
2021-05-05	00693U	23.38	23.43	23.34	23.36	698100	23.36
2021-05-05	00700	19.13	19.13	19.13	19.13	100253	19.13
2021-05-05	00701	23.77	24.12	23.69	23.98	3063291	23.98
2021-05-05	00702	20.59	20.68	20.59	20.67	66536	20.67
2021-05-05	00703	24.81	24.9	24.7	24.7	51260	24.7
2021-05-05	00706L	16.21	16.21	16.2	16.2	15000	16.2
2021-05-05	00707R	--	--	--	--	0	--
2021-05-05	00708L	26.1	26.25	26.09	26.1	1382300	26.1
2021-05-05	00709	22.91	22.96	22.91	22.91	117199	22.91
2021-05-05	00710B	18.49	18.49	18.44	18.48	547629	18.48
2021-05-05	00711B	19.91	19.93	19.91	19.91	363075	19.91
2021-05-05	00712	14.3	14.34	14.28	14.3	1190697	14.3
2021-05-05	00713	42.35	42.9	42.06	42.49	527922	42.49
2021-05-05	00714	21.05	21.05	20.99	21.03	214340	21.03
2021-05-05	00715L	7.59	7.74	7.59	7.64	114909301	7.64
2021-05-05	00717	16.77	16.8	16.77	16.78	680999	16.78
2021-05-05	00728	28.67	28.71	28.21	28.21	613301	28.21
2021-05-05	00730	21.24	21.38	21.03	21.15	661309	21.15
2021-05-05	00731	57.0	57.75	57.0	57.4	279846	57.4
2021-05-05	00732	39.43	39.43	39.43	39.43	100000	39.43
2021-05-05	00733	41.47	42.42	40.73	41.51	674621	41.51
2021-05-05	00735	34.0	34.12	33.67	33.67	127180	33.67
2021-05-05	00736	23.45	23.45	23.34	23.34	113085	23.34
2021-05-05	00737	31.5	31.5	31.38	31.4	246299	31.4
