Adj Close	Close	Date	High	Low	Open	Ticker	Volume
134.5	134.5	2021-01-15	138.0	134.4	137.15	0050	21933080
44.91	44.91	2021-01-15	45.7	44.91	45.7	0051	78484
123.7	123.7	2021-01-15	128.6	123.7	128.1	0052	2110386
64.0	64.0	2021-01-15	65.85	63.9	65.35	0053	68598
30.5	30.5	2021-01-15	30.96	30.5	30.96	0054	70300
18.13	18.13	2021-01-15	18.33	18.12	18.29	0055	116587
30.79	30.79	2021-01-15	31.13	30.73	31.06	0056	21323649
88.1	88.1	2021-01-15	89.4	88.1	89.4	0057	29930
24.75	24.75	2021-01-15	25.34	24.75	25.0	0061	575984
62.45	62.45	2021-01-15	63.4	62.45	63.3	006203	10399
78.25	78.25	2021-01-15	79.85	78.25	79.85	006204	4007
40.18	40.18	2021-01-15	40.85	40.09	40.65	006205	2168427
41.37	41.37	2021-01-15	42.0	41.2	41.8	006206	950432
32.3	32.3	2021-01-15	32.89	32.3	32.85	006207	510347
75.55	75.55	2021-01-15	77.7	75.55	77.0	006208	2744092
9.35	9.35	2021-01-15	9.35	9.35	9.35	00625K	20000
103.0	103.0	2021-01-15	107.95	103.0	107.7	00631L	6792875
6.55	6.55	2021-01-15	6.56	6.4	6.41	00632R	233573356
77.15	77.15	2021-01-15	79.7	76.6	78.3	00633L	7795269
3.79	3.79	2021-01-15	3.8	3.73	3.73	00634R	2888000
25.08	25.08	2021-01-15	25.13	25.05	25.06	00635U	621124
28.8	28.8	2021-01-15	29.26	28.74	29.12	00636	1681470
10.31	10.31	2021-01-15	10.31	10.31	10.31	00636K	100
30.3	30.3	2021-01-15	31.33	30.12	30.76	00637L	77984120
7.57	7.57	2021-01-15	7.59	7.44	7.51	00638R	1343000
17.53	17.53	2021-01-15	18.0	17.5	17.94	00639	2572085
26.08	26.08	2021-01-15	26.36	26.0	26.36	00640L	800000
11.47	11.47	2021-01-15	11.47	11.39	11.4	00641R	281000
9.12	9.12	2021-01-15	9.21	9.12	9.2	00642U	24292380
19.35	19.35	2021-01-15	19.78	19.29	19.62	00643	2061807
--	--	2021-01-15	--	--	--	00643K	0
24.38	24.38	2021-01-15	24.52	24.38	24.5	00645	462925
