Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-07	0050	134.05	135.6	133.95	135.35	13826376	135.35
2021-10-07	0051	55.55	56.0	55.5	56.0	22102	56.0
2021-10-07	0052	120.5	122.3	120.5	122.0	467953	122.0
2021-10-07	0053	64.35	64.9	64.35	64.65	5985	64.65
2021-10-07	0054	30.73	30.81	30.73	30.81	4570	30.81
2021-10-07	0055	23.3	23.57	23.3	23.52	130893	23.52
2021-10-07	0056	32.47	32.69	32.1	32.57	69438110	32.57
2021-10-07	0057	91.65	92.1	91.65	91.95	24681	91.95
2021-10-07	0061	21.88	22.32	21.88	22.24	141351	22.24
2021-10-07	006203	63.95	64.4	63.95	64.25	13937	64.25
2021-10-07	006204	88.1	89.1	88.05	88.9	77597	88.9
2021-10-07	006205	35.55	36.3	35.55	36.23	1274977	36.23
2021-10-07	006206	34.32	34.93	34.32	34.8	375174	34.8
2021-10-07	006207	28.92	29.19	28.9	29.18	200643	29.18
2021-10-07	006208	77.0	77.95	76.95	77.75	1396252	77.75
2021-10-07	00625K	--	--	--	--	0	--
2021-10-07	00631L	120.1	123.4	120.1	122.95	5112271	122.95
2021-10-07	00632R	5.7	5.71	5.63	5.64	204658498	5.64
2021-10-07	00633L	52.05	53.5	52.05	53.4	5616115	53.4
2021-10-07	00634R	4.16	4.16	4.06	4.08	2382000	4.08
2021-10-07	00635U	23.5	23.52	23.43	23.45	263219	23.45
2021-10-07	00636	23.92	24.43	23.92	24.38	1350768	24.38
2021-10-07	00636K	8.48	8.7	8.48	8.7	3500	8.7
2021-10-07	00637L	20.58	21.19	20.55	21.14	41497965	21.14
2021-10-07	00638R	8.48	8.48	8.39	8.39	3478327	8.39
2021-10-07	00639	15.85	16.05	15.85	15.99	539955	15.99
2021-10-07	00640L	28.75	29.08	28.51	28.73	1082000	28.73
2021-10-07	00641R	10.37	10.42	10.32	10.41	338000	10.41
2021-10-07	00642U	13.39	13.39	13.28	13.3	9549078	13.3
2021-10-07	00643	17.8	18.02	17.8	18.0	125645	18.0
2021-10-07	00643K	--	--	--	--	0	--
2021-10-07	00645	25.66	25.75	25.54	25.59	257228	25.59
2021-10-07	00646	37.65	37.74	37.6	37.63	618505	37.63
2021-10-07	00647L	67.55	67.9	67.35	67.75	72015	67.75
2021-10-07	00648R	6.97	6.98	6.95	6.97	2943000	6.97
2021-10-07	00650L	21.61	22.32	21.61	22.29	1999040	22.29
2021-10-07	00651R	7.9	7.9	7.74	7.76	3556210	7.76
2021-10-07	00652	29.43	29.49	29.3	29.45	83911	29.45
2021-10-07	00653L	47.66	48.0	47.54	48.0	239000	48.0
2021-10-07	00654R	8.22	8.22	8.14	8.14	613998	8.14
2021-10-07	00655L	38.98	40.14	38.98	40.02	1934250	40.02
2021-10-07	00656R	7.76	7.76	7.66	7.67	1132000	7.67
2021-10-07	00657	33.9	34.03	33.8	33.8	5544	33.8
2021-10-07	00657K	12.09	12.09	12.09	12.09	200	12.09
2021-10-07	00660	29.06	29.06	28.88	28.89	8567	28.89
2021-10-07	00661	35.04	35.1	34.9	34.9	328710	34.9
2021-10-07	00662	53.2	53.7	53.2	53.6	194381	53.6
2021-10-07	00663L	109.15	111.2	108.85	110.9	136001	110.9
2021-10-07	00664R	6.47	6.47	6.38	6.4	11170097	6.4
2021-10-07	00665L	15.3	16.01	15.3	15.91	698000	15.91
2021-10-07	00666R	13.2	13.2	12.96	13.07	115000	13.07
2021-10-07	00668	34.96	35.03	34.96	35.0	64220	35.0
2021-10-07	00668K	12.5	12.5	12.5	12.5	200	12.5
2021-10-07	00669R	7.98	7.99	7.95	7.97	3840599	7.97
2021-10-07	00670L	105.0	106.0	105.0	105.6	663365	105.6
2021-10-07	00671R	5.42	5.43	5.39	5.41	10062000	5.41
2021-10-07	00673R	13.85	13.95	13.84	13.92	3591300	13.92
2021-10-07	00674R	13.41	13.47	13.41	13.45	108000	13.45
2021-10-07	00675L	46.77	47.98	46.76	47.76	1391981	47.76
2021-10-07	00676R	3.53	3.53	3.48	3.48	10871200	3.48
2021-10-07	00678	27.7	27.78	27.66	27.75	603172	27.75
2021-10-07	00680L	23.94	23.99	23.94	23.97	48019	23.97
2021-10-07	00681R	13.55	13.56	13.55	13.55	52000	13.55
2021-10-07	00682U	18.62	18.62	18.59	18.61	88050	18.61
2021-10-07	00683L	17.9	17.93	17.88	17.89	864110	17.89
2021-10-07	00684R	18.28	18.31	18.28	18.31	147000	18.31
2021-10-07	00685L	41.13	41.95	41.13	41.9	12000	41.9
2021-10-07	00686R	3.85	3.85	3.8	3.81	213000	3.81
2021-10-07	00688L	23.93	23.96	23.93	23.94	12000	23.94
2021-10-07	00689R	14.23	14.23	14.19	14.22	15000	14.22
2021-10-07	00690	32.38	32.6	32.38	32.5	79912	32.5
2021-10-07	00692	34.54	34.96	34.52	34.86	1799665	34.86
2021-10-07	00693U	20.13	20.13	20.05	20.08	152111	20.08
2021-10-07	00700	15.34	15.65	15.34	15.62	236986	15.62
2021-10-07	00701	25.32	25.52	25.32	25.49	616075	25.49
2021-10-07	00702	19.77	19.77	19.72	19.72	112131	19.72
2021-10-07	00703	19.88	20.28	19.88	20.24	32724	20.24
2021-10-07	00706L	15.37	15.39	15.37	15.39	11000	15.39
2021-10-07	00707R	--	--	--	--	0	--
2021-10-07	00708L	25.01	25.03	24.91	24.91	638080	24.91
2021-10-07	00709	23.18	23.23	23.13	23.14	484047	23.14
2021-10-07	00710B	18.09	18.09	18.08	18.09	270284	18.09
2021-10-07	00711B	19.87	19.87	19.81	19.85	133101	19.85
2021-10-07	00712	14.06	14.13	14.06	14.11	1941044	14.11
2021-10-07	00713	43.3	43.77	43.3	43.65	93840	43.65
2021-10-07	00714	21.79	21.91	21.79	21.88	527851	21.88
2021-10-07	00715L	10.91	10.91	10.75	10.82	37044167	10.82
2021-10-07	00717	16.76	16.79	16.75	16.78	635659	16.78
2021-10-07	00728	28.05	28.29	28.05	28.21	133350	28.21
2021-10-07	00730	20.26	20.5	20.26	20.47	507112	20.47
2021-10-07	00731	60.95	60.95	60.95	60.95	251493	60.95
2021-10-07	00732	39.94	39.94	39.94	39.94	101003	39.94
2021-10-07	00733	39.24	40.7	39.24	40.58	875592	40.58
2021-10-07	00735	30.42	30.6	30.42	30.49	116308	30.49
2021-10-07	00736	22.03	22.03	22.01	22.01	125212	22.01
2021-10-07	00737	32.01	32.37	32.01	32.34	61438	32.34
2021-10-07	00738U	23.15	23.16	23.08	23.08	321000	23.08
2021-10-07	00739	27.2	27.51	27.12	27.32	133358	27.32
2021-10-07	00742	22.8	23.0	22.8	23.0	121421	23.0
2021-10-07	00743	28.11	28.76	28.11	28.76	41572	28.76
2021-10-07	00752	22.6	23.25	22.6	23.16	1679587	23.16
2021-10-07	00753L	23.6	24.47	23.5	24.41	688142	24.41
2021-10-07	00757	48.74	48.93	48.7	48.83	1097712	48.83
2021-10-07	00762	41.4	41.69	41.4	41.59	94944	41.59
2021-10-07	00763U	27.01	27.13	26.94	26.94	31000	26.94
2021-10-07	00770	37.5	37.61	37.49	37.51	112025	37.51
2021-10-07	00771	19.02	19.02	18.99	19.0	26103	19.0
2021-10-07	00774B	40.15	40.15	40.15	40.15	2505	40.15
2021-10-07	00774C	--	--	--	--	0	--
2021-10-07	00775B	41.95	41.95	41.95	41.95	2834	41.95
2021-10-07	00783	23.9	23.9	23.82	23.9	315544	23.9
2021-10-07	008201	116.0	116.0	116.0	116.0	900	116.0
2021-10-07	00830	28.86	29.06	28.82	28.98	526289	28.98
2021-10-07	00850	33.94	34.33	33.94	34.21	807837	34.21
2021-10-07	00851	33.65	33.81	33.64	33.71	128372	33.71
2021-10-07	00852L	20.76	20.87	20.74	20.8	401000	20.8
2021-10-07	00861	28.29	28.53	28.29	28.46	390242	28.46
2021-10-07	00865B	36.76	36.76	36.73	36.73	105319	36.73
2021-10-07	00875	31.5	31.65	31.5	31.57	128521	31.57
2021-10-07	00876	28.22	28.45	28.22	28.36	1436632	28.36
