Adj Close	Close	Date	High	Low	Open	Ticker	Volume
124.35	124.35	2021-01-04	124.5	122.0	122.2	0050	6307525
44.6	44.6	2021-01-04	44.6	44.15	44.45	0051	32094
112.1	112.1	2021-01-04	112.3	110.6	110.6	0052	1079121
58.5	58.5	2021-01-04	58.5	57.3	57.3	0053	24136
28.7	28.7	2021-01-04	28.7	28.3	28.3	0054	9000
18.09	18.09	2021-01-04	18.11	18.0	18.06	0055	92684
29.94	29.94	2021-01-04	29.99	29.8	29.95	0056	14680663
81.55	81.55	2021-01-04	81.55	81.0	81.0	0057	25000
24.26	24.26	2021-01-04	24.32	23.68	23.68	0061	1622559
57.4	57.4	2021-01-04	57.4	57.4	57.4	006203	1106
73.85	73.85	2021-01-04	73.85	73.85	73.85	006204	1068
39.2	39.2	2021-01-04	39.31	38.46	38.47	006205	2428075
39.79	39.79	2021-01-04	39.97	39.26	39.26	006206	1566901
31.71	31.71	2021-01-04	31.73	30.9	30.9	006207	829054
70.0	70.0	2021-01-04	70.3	68.75	68.75	006208	1074978
9.1	9.1	2021-01-04	9.1	9.1	9.1	00625K	20000
92.85	92.85	2021-01-04	93.0	89.65	89.9	00631L	4681717
6.89	6.89	2021-01-04	7.01	6.88	7.0	00632R	149363719
72.6	72.6	2021-01-04	73.25	70.7	71.5	00633L	11777201
3.94	3.94	2021-01-04	3.99	3.92	3.96	00634R	4099000
26.05	26.05	2021-01-04	26.09	25.95	25.95	00635U	1065336
27.96	27.96	2021-01-04	28.08	27.46	27.5	00636	2459011
9.96	9.96	2021-01-04	9.96	9.96	9.96	00636K	100
28.51	28.51	2021-01-04	28.74	27.74	28.2	00637L	74461924
7.84	7.84	2021-01-04	7.95	7.81	7.89	00638R	2712855
17.33	17.33	2021-01-04	17.36	16.75	16.79	00639	2300431
24.31	24.31	2021-01-04	24.38	23.86	24.38	00640L	1427000
11.88	11.88	2021-01-04	11.97	11.86	11.86	00641R	227000
8.41	8.41	2021-01-04	8.45	8.32	8.32	00642U	18025373
19.03	19.03	2021-01-04	19.04	18.5	18.54	00643	1886702
4.37	4.37	2021-01-04	4.37	4.36	4.36	00643K	4000
23.52	23.52	2021-01-04	23.53	23.36	23.37	00645	780499
32.31	32.31	2021-01-04	32.32	32.2	32.21	00646	598488
50.1	50.1	2021-01-04	50.3	50.05	50.1	00647L	389021
8.37	8.37	2021-01-04	8.4	8.36	8.4	00648R	2529000
27.9	27.9	2021-01-04	28.05	27.29	27.6	00650L	2053000
7.44	7.44	2021-01-04	7.54	7.42	7.5	00651R	331000
24.2	24.2	2021-01-04	24.28	24.0	24.0	00652	157983
32.87	32.87	2021-01-04	33.18	32.58	32.71	00653L	2114350
10.32	10.32	2021-01-04	10.39	10.31	10.39	00654R	189000
54.5	54.5	2021-01-04	55.0	53.05	53.7	00655L	4431012
7.22	7.22	2021-01-04	7.31	7.2	7.28	00656R	403000
33.66	33.66	2021-01-04	33.68	33.38	33.38	00657	105050
11.98	11.98	2021-01-04	11.98	11.98	11.98	00657K	100
25.5	25.5	2021-01-04	25.96	25.5	25.75	00660	430109
--	--	2021-01-04	--	--	--	00661	0
46.5	46.5	2021-01-04	46.5	46.28	46.41	00662	203213
83.05	83.05	2021-01-04	83.2	80.35	80.5	00663L	45000
7.82	7.82	2021-01-04	7.96	7.81	7.94	00664R	4213000
24.6	24.6	2021-01-04	24.7	24.32	24.7	00665L	508000
11.56	11.56	2021-01-04	11.57	11.56	11.57	00666R	82000
30.99	30.99	2021-01-04	31.52	30.96	31.52	00668	146384
11.02	11.02	2021-01-04	11.02	11.02	11.02	00668K	100
9.24	9.24	2021-01-04	9.27	9.23	9.26	00669R	3252000
81.85	81.85	2021-01-04	82.0	81.45	81.5	00670L	243273
6.47	6.47	2021-01-04	6.49	6.45	6.48	00671R	1546000
24.31	24.31	2021-01-04	24.61	24.21	24.61	00673R	899000
12.57	12.57	2021-01-04	12.61	12.53	12.6	00674R	581000
35.64	35.64	2021-01-04	35.74	34.48	34.53	00675L	492070
4.26	4.26	2021-01-04	4.34	4.25	4.34	00676R	8323001
3.96	3.96	2021-01-04	3.99	3.95	3.98	00677U	86129829
27.58	27.58	2021-01-04	27.6	27.52	27.52	00678	335169
28.74	28.74	2021-01-04	28.85	28.66	28.85	00680L	138000
--	--	2021-01-04	--	--	--	00681R	0
17.88	17.88	2021-01-04	17.88	17.83	17.88	00682U	78100
16.35	16.35	2021-01-04	16.38	16.34	16.36	00683L	113000
--	--	2021-01-04	--	--	--	00684R	0
31.19	31.19	2021-01-04	31.25	30.18	30.24	00685L	62000
4.64	4.64	2021-01-04	4.72	4.64	4.72	00686R	161000
28.93	28.93	2021-01-04	28.96	28.85	28.96	00688L	247000
13.11	13.11	2021-01-04	13.11	13.11	13.11	00689R	160000
28.86	28.86	2021-01-04	28.96	28.5	28.55	00690	104023
30.87	30.87	2021-01-04	30.95	30.4	30.41	00692	1984428
20.5	20.5	2021-01-04	20.6	20.06	20.06	00693U	7082846
19.12	19.12	2021-01-04	19.13	19.03	19.03	00700	173550
22.03	22.03	2021-01-04	22.05	21.98	22.01	00701	3062886
17.4	17.4	2021-01-04	17.45	17.4	17.44	00702	26129
25.3	25.3	2021-01-04	25.38	25.16	25.2	00703	210000
--	--	2021-01-04	--	--	--	00706L	493
18.5	18.5	2021-01-04	18.5	18.5	18.5	00707R	2000
31.23	31.23	2021-01-04	31.32	30.94	31.04	00708L	7403499
21.6	21.6	2021-01-04	22.0	21.54	22.0	00709	127546
18.45	18.45	2021-01-04	18.47	18.44	18.47	00710B	200575
21.88	21.88	2021-01-04	21.88	21.85	21.85	00711B	141136
12.64	12.64	2021-01-04	12.71	12.63	12.7	00712	1128702
35.06	35.06	2021-01-04	35.17	34.95	35.05	00713	328390
18.66	18.66	2021-01-04	18.66	18.58	18.58	00714	22056
4.66	4.66	2021-01-04	4.72	4.57	4.59	00715L	100859064
16.9	16.9	2021-01-04	16.9	16.88	16.88	00717	703106
26.56	26.56	2021-01-04	26.6	25.95	25.95	00728	313407
18.6	18.6	2021-01-04	18.6	18.46	18.53	00730	896134
49.23	49.23	2021-01-04	49.4	49.0	49.1	00731	1020483
39.44	39.44	2021-01-04	39.45	39.44	39.45	00732	103000
27.2	27.2	2021-01-04	27.45	27.2	27.45	00733	9343
31.75	31.75	2021-01-04	31.83	31.0	31.0	00735	166259
22.64	22.64	2021-01-04	22.67	22.41	22.41	00736	222000
30.89	30.89	2021-01-04	31.0	30.78	31.0	00737	138024
28.36	28.36	2021-01-04	28.46	28.2	28.2	00738U	3592621
28.68	28.68	2021-01-04	28.76	27.94	27.94	00739	1782983
20.8	20.8	2021-01-04	20.84	20.75	20.8	00742	522443
29.45	29.45	2021-01-04	29.52	28.76	28.8	00743	85307
29.81	29.81	2021-01-04	29.84	29.56	29.68	00752	2114709
39.19	39.19	2021-01-04	39.33	38.1	38.25	00753L	1260998
44.47	44.47	2021-01-04	44.49	44.38	44.38	00757	654309
35.17	35.17	2021-01-04	35.2	35.08	35.08	00762	115498
23.4	23.4	2021-01-04	23.49	23.17	23.17	00763U	690608
32.36	32.36	2021-01-04	32.41	32.35	32.41	00770	25490
19.19	19.19	2021-01-04	19.21	19.18	19.19	00771	59737
39.0	39.0	2021-01-04	39.0	39.0	39.0	00774B	1000
--	--	2021-01-04	--	--	--	00774C	0
44.7	44.7	2021-01-04	44.7	44.7	44.7	00775B	2000
22.13	22.13	2021-01-04	22.2	21.7	21.7	00783	1350794
125.7	125.7	2021-01-04	125.7	122.2	122.2	008201	700
25.11	25.11	2021-01-04	25.13	25.03	25.08	00830	956292
29.75	29.75	2021-01-04	29.79	29.2	29.21	00850	3416556
28.17	28.17	2021-01-04	28.19	28.16	28.16	00851	44302
16.38	16.38	2021-01-04	16.42	16.33	16.33	00852L	2099123
26.74	26.74	2021-01-04	26.75	26.55	26.55	00861	1317840
36.94	36.94	2021-01-04	36.94	36.94	36.94	00865B	101000
22.06	22.06	2021-01-04	22.06	21.85	21.85	00866	24000
30.24	30.24	2021-01-04	30.24	30.17	30.2	00875	531458
26.38	26.38	2021-01-04	26.4	26.22	26.22	00876	2684632
16.2	16.2	2021-01-04	16.23	16.1	16.1	00878	11126390
15.61	15.61	2021-01-04	15.62	15.31	15.37	00881	43868007
18.37	18.37	2021-01-04	18.38	18.37	18.38	01001T	8000
18.77	18.77	2021-01-04	18.77	18.69	18.71	01002T	34000
19.52	19.52	2021-01-04	19.52	19.52	19.52	01003T	4000
--	--	2021-01-04	--	--	--	01004T	0
--	--	2021-01-04	--	--	--	01007T	0
--	--	2021-01-04	--	--	--	01009T	0
10.6	10.6	2021-01-04	10.6	10.5	10.55	01010T	61000
6.85	6.85	2021-01-04	6.85	6.8	6.8	020000	36000
