Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-06	0050	138.3	138.3	137.25	137.65	9539511	137.65
2021-04-06	0051	50.6	51.2	50.6	50.7	70615	50.7
2021-04-06	0052	128.85	129.35	128.75	128.85	1658750	128.85
2021-04-06	0053	67.7	68.0	67.45	68.0	31069	68.0
2021-04-06	0054	31.6	31.8	31.6	31.78	5031	31.78
2021-04-06	0055	19.66	19.75	19.6	19.62	111785	19.62
2021-04-06	0056	34.98	34.98	34.7	34.74	11917950	34.74
2021-04-06	0057	92.9	93.15	92.9	92.95	29000	92.95
2021-04-06	0061	23.62	23.72	23.59	23.6	287000	23.6
2021-04-06	006203	64.8	64.8	64.75	64.8	4330	64.8
2021-04-06	006204	84.45	84.45	84.1	84.1	4161	84.1
2021-04-06	006205	39.3	39.3	38.54	38.6	2782597	38.6
2021-04-06	006206	39.14	39.4	39.09	39.2	382546	39.2
2021-04-06	006207	30.75	31.2	30.75	30.94	285000	30.94
2021-04-06	006208	79.0	79.35	78.9	79.0	3582067	79.0
2021-04-06	00625K	--	--	--	--	0	--
2021-04-06	00631L	119.55	120.05	118.35	119.0	2563322	119.0
2021-04-06	00632R	5.96	6.0	5.95	5.97	167838170	5.97
2021-04-06	00633L	71.1	71.35	69.1	69.25	8081011	69.25
2021-04-06	00634R	3.87	3.9	3.85	3.9	1153000	3.9
2021-04-06	00635U	23.35	23.44	23.34	23.44	1243223	23.44
2021-04-06	00636	28.0	28.0	27.58	27.67	2112509	27.67
2021-04-06	00636K	9.71	9.71	9.71	9.71	200	9.71
2021-04-06	00637L	27.95	28.03	27.15	27.18	70482946	27.18
2021-04-06	00638R	7.79	7.88	7.75	7.86	1068000	7.86
2021-04-06	00639	16.75	16.78	16.52	16.54	1622216	16.54
2021-04-06	00640L	29.79	29.89	29.05	29.19	863000	29.19
2021-04-06	00641R	10.54	10.68	10.54	10.66	392000	10.66
2021-04-06	00642U	10.1	10.21	10.09	10.14	19014084	10.14
2021-04-06	00643	17.65	17.78	17.62	17.67	939316	17.67
2021-04-06	00643K	--	--	--	--	0	--
2021-04-06	00645	26.0	26.03	25.69	25.77	148762	25.77
2021-04-06	00646	35.63	35.63	35.49	35.55	1385441	35.55
2021-04-06	00647L	59.2	59.25	59.0	59.1	192000	59.1
2021-04-06	00648R	7.64	7.66	7.63	7.65	2413000	7.65
2021-04-06	00650L	30.94	31.07	30.71	30.76	924001	30.76
2021-04-06	00651R	6.9	6.9	6.82	6.87	89000	6.87
2021-04-06	00652	25.48	25.63	25.33	25.56	241690	25.56
2021-04-06	00653L	34.93	35.0	34.19	34.95	1969350	34.95
2021-04-06	00654R	9.8	9.88	9.8	9.8	233000	9.8
2021-04-06	00655L	52.75	53.0	51.25	51.45	5006632	51.45
2021-04-06	00656R	7.11	7.21	7.1	7.2	206000	7.2
2021-04-06	00657	36.83	36.83	36.53	36.55	105039	36.55
2021-04-06	00657K	12.78	12.78	12.78	12.78	200	12.78
2021-04-06	00660	28.33	28.38	28.29	28.36	229817	28.36
2021-04-06	00661	37.7	37.7	37.35	37.35	4100	37.35
2021-04-06	00662	49.75	49.9	49.59	49.75	439568	49.75
2021-04-06	00663L	106.55	107.15	105.6	106.2	470046	106.2
2021-04-06	00664R	6.79	6.82	6.77	6.8	4467100	6.8
2021-04-06	00665L	26.64	26.8	26.39	26.4	123001	26.4
2021-04-06	00666R	10.77	10.77	10.69	10.69	13000	10.69
2021-04-06	00668	34.44	34.53	34.44	34.49	51007	34.49
2021-04-06	00668K	12.1	12.1	12.1	12.1	200	12.1
2021-04-06	00669R	8.4	8.4	8.38	8.4	3980100	8.4
2021-04-06	00670L	89.85	90.0	89.45	89.45	2206207	89.45
2021-04-06	00671R	6.0	6.02	5.99	6.02	9638421	6.02
2021-04-06	00673R	19.42	19.42	19.24	19.4	1466016	19.4
2021-04-06	00674R	13.88	13.88	13.83	13.86	646000	13.86
2021-04-06	00675L	45.72	45.95	45.32	45.57	1067394	45.57
2021-04-06	00676R	3.7	3.71	3.69	3.7	10094000	3.7
2021-04-06	00677U	1.96	2.02	1.94	2.0	466826160	2.0
2021-04-06	00678	28.0	28.05	27.93	28.03	553565	28.03
2021-04-06	00680L	22.02	22.15	22.02	22.1	194000	22.1
2021-04-06	00681R	14.48	14.48	14.43	14.44	201000	14.44
2021-04-06	00682U	18.54	18.54	18.38	18.45	274741	18.45
2021-04-06	00683L	17.5	17.5	17.36	17.46	3217101	17.46
2021-04-06	00684R	18.9	18.9	18.9	18.9	1000	18.9
2021-04-06	00685L	39.99	40.1	39.86	40.04	22000	40.04
2021-04-06	00686R	4.03	4.04	4.02	4.03	120000	4.03
2021-04-06	00688L	22.01	22.1	22.0	22.05	63000	22.05
2021-04-06	00689R	15.23	15.23	15.18	15.18	546000	15.18
2021-04-06	00690	32.3	32.39	32.3	32.35	225367	32.35
2021-04-06	00692	34.69	34.69	34.4	34.49	3698369	34.49
2021-04-06	00693U	21.59	21.63	21.55	21.59	1648117	21.59
2021-04-06	00700	20.48	20.48	20.38	20.48	44620	20.48
2021-04-06	00701	22.9	22.93	22.83	22.86	1978748	22.86
2021-04-06	00702	20.39	20.39	20.33	20.33	134899	20.33
2021-04-06	00703	26.01	26.2	25.99	26.05	77443	26.05
2021-04-06	00706L	15.97	16.01	15.97	16.01	24000	16.01
2021-04-06	00707R	--	--	--	--	0	--
2021-04-06	00708L	24.81	25.02	24.81	25.01	2595301	25.01
2021-04-06	00709	22.99	23.0	22.89	22.94	183566	22.94
2021-04-06	00710B	18.7	18.7	18.64	18.7	580065	18.7
2021-04-06	00711B	20.28	20.28	20.15	20.15	417108	20.15
2021-04-06	00712	14.23	14.32	14.23	14.25	1880195	14.25
2021-04-06	00713	40.45	40.79	40.36	40.7	126203	40.7
2021-04-06	00714	20.53	20.57	20.52	20.57	58816	20.57
2021-04-06	00715L	6.38	6.52	6.38	6.42	52066814	6.42
2021-04-06	00717	17.23	17.3	17.23	17.25	1229747	17.25
2021-04-06	00728	27.9	28.09	27.88	28.08	1526889	28.08
2021-04-06	00730	21.24	21.39	21.24	21.34	1065455	21.34
2021-04-06	00731	54.8	55.15	54.8	55.05	18450	55.05
2021-04-06	00732	39.66	39.75	39.66	39.75	101000	39.75
2021-04-06	00733	35.81	36.86	35.57	36.8	698742	36.8
2021-04-06	00735	35.0	35.0	34.75	34.83	135540	34.83
2021-04-06	00736	23.92	23.92	23.73	23.76	109034	23.76
2021-04-06	00737	33.43	33.46	33.28	33.4	1008314	33.4
2021-04-06	00738U	25.87	26.09	25.87	26.05	2462641	26.05
2021-04-06	00739	28.08	28.08	27.77	27.85	336656	27.85
2021-04-06	00742	21.6	21.74	21.6	21.71	75693	21.71
2021-04-06	00743	28.52	29.0	28.52	28.85	147000	28.85
2021-04-06	00752	31.0	31.02	30.91	30.98	1758959	30.98
2021-04-06	00753L	39.29	39.45	39.13	39.18	693269	39.18
2021-04-06	00757	47.4	47.49	47.28	47.37	1455087	47.37
2021-04-06	00762	38.89	39.04	38.5	38.88	870980	38.88
2021-04-06	00763U	26.7	27.06	26.7	26.84	832050	26.84
2021-04-06	00770	34.45	35.17	34.45	35.13	139613	35.13
2021-04-06	00771	19.4	19.44	19.38	19.43	71135	19.43
2021-04-06	00774B	39.27	39.47	39.27	39.47	3000	39.47
2021-04-06	00774C	--	--	--	--	0	--
2021-04-06	00775B	41.69	41.91	41.69	41.91	3000	41.91
2021-04-06	00783	21.63	21.75	21.55	21.65	358933	21.65
2021-04-06	008201	--	--	--	--	24	--
2021-04-06	00830	29.12	29.6	29.12	29.42	3096331	29.42
2021-04-06	00850	33.73	33.84	33.64	33.71	2208038	33.71
2021-04-06	00851	30.45	30.5	30.44	30.46	157003	30.46
2021-04-06	00852L	19.91	19.91	19.79	19.8	946180	19.8
2021-04-06	00861	29.24	29.6	29.24	29.38	3502534	29.38
2021-04-06	00865B	37.35	37.41	37.35	37.41	101000	37.41
2021-04-06	00875	30.7	30.8	30.67	30.79	1161575	30.79
2021-04-06	00876	29.95	30.16	29.95	30.02	15794933	30.02
2021-04-06	00878	18.5	18.57	18.48	18.51	6211065	18.51
2021-04-06	00881	17.95	18.02	17.93	17.96	65150265	17.96
2021-04-06	00882	16.45	16.49	16.44	16.47	6417904	16.47
2021-04-06	01001T	18.94	18.95	18.94	18.95	8050	18.95
2021-04-06	01002T	18.69	18.71	18.69	18.69	46050	18.69
2021-04-06	01003T	19.54	19.55	19.54	19.54	52191	19.54
2021-04-06	01004T	17.95	17.95	17.95	17.95	2050	17.95
2021-04-06	01007T	20.99	21.01	20.99	21.01	25050	21.01
2021-04-06	01009T	9.62	9.62	9.53	9.55	33000	9.55
2021-04-06	01010T	10.99	10.99	10.88	10.9	90000	10.9
2021-04-06	020000	7.87	7.87	7.86	7.87	9000	7.87
2021-04-06	020002	20.61	20.61	20.56	20.56	6000	20.56
2021-04-06	020004	--	--	--	--	0	--
2021-04-06	020006	--	--	--	--	0	--
2021-04-06	020007	--	--	--	--	0	--
2021-04-06	020008	11.87	11.87	11.87	11.87	2000	11.87
2021-04-06	020011	6.02	6.05	6.01	6.03	52000	6.03
2021-04-06	020012	6.66	6.66	6.64	6.64	42000	6.64
2021-04-06	020015	14.04	14.04	14.04	14.04	1000	14.04
2021-04-06	020016	18.13	18.13	18.11	18.11	13000	18.11
2021-04-06	020018	13.95	14.0	13.94	14.0	56000	14.0
2021-04-06	020019	13.85	14.03	13.85	13.98	429000	13.98
2021-04-06	02001L	13.48	13.51	13.4	13.4	44000	13.4
2021-04-06	02001R	--	--	--	--	0	--
2021-04-06	020020	6.86	7.0	6.86	6.96	1380000	6.96
2021-04-06	020022	6.01	6.08	6.01	6.04	4743000	6.04
2021-04-06	1101	46.85	46.95	46.6	46.85	33845298	46.85
2021-04-06	1101B	53.6	53.6	53.6	53.6	1321	53.6
2021-04-06	1102	47.15	47.25	46.75	47.1	9696586	47.1
2021-04-06	1103	21.3	21.55	21.15	21.4	3741720	21.4
2021-04-06	1104	22.9	22.9	22.6	22.75	928865	22.75
2021-04-06	1108	12.85	13.0	12.7	12.9	2677305	12.9
2021-04-06	1109	24.5	24.55	23.55	23.6	2421220	23.6
2021-04-06	1110	16.15	16.2	16.0	16.2	68629	16.2
2021-04-06	1201	21.45	21.6	21.45	21.55	1110006	21.55
2021-04-06	1203	38.1	38.35	38.0	38.2	17824	38.2
2021-04-06	1210	54.9	55.2	54.0	54.4	3829556	54.4
2021-04-06	1213	8.68	9.3	8.68	9.3	69195	9.3
2021-04-06	1215	76.4	76.6	75.7	75.8	998144	75.8
2021-04-06	1216	73.0	73.3	72.6	72.9	6116364	72.9
2021-04-06	1217	9.1	9.12	9.06	9.06	2838332	9.06
2021-04-06	1218	29.65	30.05	29.45	29.6	942311	29.6
2021-04-06	1219	21.85	21.95	21.75	21.8	946217	21.8
2021-04-06	1220	14.2	14.2	14.1	14.15	1103014	14.15
2021-04-06	1225	52.8	52.8	49.5	50.9	827287	50.9
2021-04-06	1227	57.6	57.7	57.2	57.3	3948386	57.3
2021-04-06	1229	47.9	49.2	47.85	49.2	6210037	49.2
2021-04-06	1231	57.3	57.5	56.0	56.7	735504	56.7
2021-04-06	1232	141.0	141.5	138.0	139.5	340383	139.5
2021-04-06	1233	35.0	35.15	34.95	35.1	41344	35.1
2021-04-06	1234	34.5	34.9	34.5	34.85	299946	34.85
2021-04-06	1235	29.2	29.25	29.0	29.25	17384	29.25
2021-04-06	1236	14.0	14.0	13.9	13.9	35726	13.9
2021-04-06	1256	445.0	462.0	445.0	455.0	79823	455.0
2021-04-06	1301	101.5	102.0	100.5	101.0	5493399	101.0
2021-04-06	1303	80.0	80.2	79.7	80.0	9438991	80.0
2021-04-06	1304	25.9	27.0	25.85	26.4	14548335	26.4
2021-04-06	1305	37.15	37.25	36.55	37.05	12499297	37.05
2021-04-06	1307	21.55	21.7	21.5	21.65	171415	21.65
2021-04-06	1308	24.85	25.85	24.8	25.75	12955260	25.75
2021-04-06	1309	42.85	43.3	42.3	43.15	9854581	43.15
2021-04-06	1310	19.35	19.85	19.35	19.8	8018092	19.8
2021-04-06	1312	27.65	28.05	27.55	27.9	22951544	27.9
2021-04-06	1312A	34.1	34.1	33.9	34.05	23000	34.05
2021-04-06	1313	21.0	21.8	20.7	21.65	32772586	21.65
2021-04-06	1314	11.0	11.1	10.9	10.95	41390328	10.95
2021-04-06	1315	76.2	77.2	76.2	76.7	924077	76.7
2021-04-06	1316	11.75	11.95	11.75	11.95	517711	11.95
2021-04-06	1319	36.1	36.2	35.8	36.0	1231250	36.0
2021-04-06	1321	36.05	36.15	35.75	36.0	253000	36.0
2021-04-06	1323	34.75	34.8	34.6	34.75	256438	34.75
2021-04-06	1324	10.6	10.6	10.5	10.6	68420	10.6
2021-04-06	1325	93.0	93.1	90.3	91.6	5240202	91.6
2021-04-06	1326	87.6	88.0	87.4	87.8	4009944	87.8
2021-04-06	1337	7.85	7.86	7.72	7.72	1535241	7.72
