Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-20	0050	141.8	141.85	140.3	140.65	4582532	140.65
2021-12-20	0051	59.7	59.8	59.35	59.45	49540	59.45
2021-12-20	0052	130.25	130.35	128.8	129.05	476682	129.05
2021-12-20	0053	67.85	68.1	67.8	67.8	5355	67.8
2021-12-20	0054	30.68	30.92	30.68	30.73	5000	30.73
2021-12-20	0055	24.33	24.33	24.11	24.16	507249	24.16
2021-12-20	0056	33.45	33.45	33.32	33.41	20227874	33.41
2021-12-20	0057	97.65	97.65	97.1	97.1	23032	97.1
2021-12-20	0061	23.08	23.08	22.85	22.93	204950	22.93
2021-12-20	006203	68.15	68.15	67.45	67.6	5536	67.6
2021-12-20	006204	89.35	89.35	88.7	88.85	27040	88.85
2021-12-20	006205	37.34	37.4	37.0	37.11	764380	37.11
2021-12-20	006206	36.01	36.29	35.87	36.05	113861	36.05
2021-12-20	006207	30.01	30.21	29.82	29.91	45456	29.91
2021-12-20	006208	79.85	79.95	79.15	79.25	1925804	79.25
2021-12-20	00625K	--	--	--	--	0	--
2021-12-20	00631L	138.0	138.5	135.85	136.4	1545216	136.4
2021-12-20	00632R	5.29	5.33	5.27	5.32	86283988	5.32
2021-12-20	00633L	56.35	57.25	55.85	56.35	7233359	56.35
2021-12-20	00634R	3.91	3.92	3.9	3.9	679000	3.9
2021-12-20	00635U	23.95	23.95	23.91	23.94	283598	23.94
2021-12-20	00636	25.31	25.4	25.11	25.26	2660881	25.26
2021-12-20	00636K	9.04	9.04	9.04	9.04	200	9.04
2021-12-20	00637L	22.35	22.72	22.16	22.34	37928653	22.34
2021-12-20	00638R	8.03	8.07	7.98	8.03	2260000	8.03
2021-12-20	00639	16.83	16.83	16.53	16.59	704218	16.59
2021-12-20	00640L	29.17	29.17	28.36	28.46	771000	28.46
2021-12-20	00641R	10.18	10.33	10.18	10.32	292000	10.32
2021-12-20	00642U	12.29	12.32	12.11	12.13	11507681	12.13
2021-12-20	00643	18.99	19.0	18.75	18.77	355551	18.77
2021-12-20	00643K	--	--	--	--	0	--
2021-12-20	00645	26.0	26.0	25.67	25.72	171910	25.72
2021-12-20	00646	39.36	39.42	39.21	39.22	855452	39.22
2021-12-20	00647L	74.3	74.35	73.4	73.55	255668	73.55
2021-12-20	00648R	6.56	6.61	6.56	6.6	2453010	6.6
