Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-02	0050	135.5	135.65	133.45	133.45	7501387	133.45
2021-03-02	0051	47.64	47.82	46.78	46.78	37925	46.78
2021-03-02	0052	129.65	129.7	127.0	127.05	1102050	127.05
2021-03-02	0053	67.0	67.0	65.8	65.8	29235	65.8
2021-03-02	0054	30.7	30.7	30.37	30.37	9317	30.37
2021-03-02	0055	18.36	18.44	18.27	18.27	66283	18.27
2021-03-02	0056	32.05	32.13	31.89	31.9	9562366	31.9
2021-03-02	0057	90.8	91.0	89.25	89.25	74593	89.25
2021-03-02	0061	24.84	24.89	24.45	24.69	393818	24.69
2021-03-02	006203	63.0	63.1	62.3	62.3	11227	62.3
2021-03-02	006204	81.4	81.4	80.0	80.0	4856	80.0
2021-03-02	006205	40.41	40.55	39.34	39.34	1551964	39.34
2021-03-02	006206	41.1	41.24	40.0	40.0	668875	40.0
2021-03-02	006207	32.19	32.59	31.78	31.78	197027	31.78
2021-03-02	006208	78.15	78.15	76.75	76.75	3151930	76.75
2021-03-02	00625K	9.26	9.26	9.26	9.26	20000	9.26
2021-03-02	00631L	111.55	111.85	107.25	107.25	4097147	107.25
2021-03-02	00632R	6.2	6.35	6.2	6.35	162210482	6.35
2021-03-02	00633L	77.7	77.75	72.7	72.7	12270600	72.7
2021-03-02	00634R	3.7	3.83	3.68	3.83	3175000	3.83
2021-03-02	00635U	23.34	23.34	23.05	23.13	2945574	23.13
2021-03-02	00636	29.25	29.3	28.29	28.29	1604655	28.29
2021-03-02	00636K	10.23	10.23	10.23	10.23	100	10.23
2021-03-02	00637L	30.6	30.61	28.6	28.6	74138385	28.6
2021-03-02	00638R	7.4	7.63	7.39	7.63	2352996	7.63
2021-03-02	00639	17.42	17.67	17.22	17.22	2068849	17.22
2021-03-02	00640L	27.25	27.25	26.61	26.72	873000	26.72
2021-03-02	00641R	11.09	11.23	11.09	11.23	271000	11.23
2021-03-02	00642U	10.21	10.28	10.14	10.17	40505883	10.17
2021-03-02	00643	19.05	19.33	18.95	18.95	1367737	18.95
2021-03-02	00643K	--	--	--	--	0	--
2021-03-02	00645	24.82	24.85	24.66	24.74	629165	24.74
2021-03-02	00646	33.12	33.15	33.02	33.02	654242	33.02
2021-03-02	00647L	54.0	54.0	53.35	53.35	121051	53.35
2021-03-02	00648R	7.99	8.06	7.98	8.06	974030	8.06
2021-03-02	00650L	31.96	31.99	30.5	30.5	2022820	30.5
2021-03-02	00651R	6.8	6.95	6.79	6.94	202000	6.94
2021-03-02	00652	25.33	25.4	25.11	25.28	149934	25.28
2021-03-02	00653L	36.0	36.2	35.34	35.64	1677300	35.64
2021-03-02	00654R	9.69	9.77	9.68	9.7	166000	9.7
2021-03-02	00655L	58.45	58.5	54.8	54.8	8606400	54.8
2021-03-02	00656R	6.79	7.02	6.79	7.02	218000	7.02
2021-03-02	00657	35.89	35.89	35.68	35.68	16205	35.68
2021-03-02	00657K	12.81	12.81	12.81	12.81	100	12.81
2021-03-02	00660	26.15	26.15	26.05	26.05	11608	26.05
2021-03-02	00661	36.38	36.52	36.38	36.48	4116	36.48
2021-03-02	00662	47.34	47.6	47.1	47.18	1323327	47.18
2021-03-02	00663L	99.2	99.2	95.5	95.5	66000	95.5
2021-03-02	00664R	7.05	7.21	7.05	7.21	12726000	7.21
2021-03-02	00665L	27.96	28.55	27.38	27.38	255000	27.38
2021-03-02	00666R	10.66	10.7	10.53	10.7	152000	10.7
2021-03-02	00668	32.13	32.13	31.65	31.71	56839	31.71
2021-03-02	00668K	11.37	11.37	11.37	11.37	100	11.37
2021-03-02	00669R	8.89	8.95	8.88	8.95	8256000	8.95
2021-03-02	00670L	86.7	87.05	85.4	85.4	1494846	85.4
2021-03-02	00671R	6.21	6.27	6.17	6.27	11626002	6.27
2021-03-02	00673R	19.38	19.56	19.33	19.51	1129100	19.51
2021-03-02	00674R	13.92	14.06	13.89	14.03	2513000	14.03
2021-03-02	00675L	42.53	42.55	40.76	40.76	505868	40.76
2021-03-02	00676R	3.84	3.93	3.84	3.93	9112000	3.93
2021-03-02	00677U	3.2	3.29	3.19	3.29	208026679	3.29
2021-03-02	00678	28.73	28.74	28.6	28.6	380217	28.6
2021-03-02	00680L	23.02	23.28	23.02	23.15	343480	23.15
2021-03-02	00681R	14.3	14.3	14.07	14.13	157000	14.13
2021-03-02	00682U	17.97	18.12	17.97	18.12	214000	18.12
2021-03-02	00683L	16.78	16.9	16.7	16.89	1837000	16.89
2021-03-02	00684R	--	--	--	--	0	--
2021-03-02	00685L	37.31	37.31	35.82	35.82	36000	35.82
2021-03-02	00686R	4.21	4.28	4.2	4.28	364000	4.28
2021-03-02	00688L	23.14	23.43	23.14	23.37	170000	23.37
2021-03-02	00689R	14.85	14.85	14.76	14.78	180000	14.78
2021-03-02	00690	31.23	31.39	30.95	30.95	184946	30.95
2021-03-02	00692	34.1	34.1	33.56	33.75	5742369	33.75
2021-03-02	00693U	21.24	21.24	21.03	21.05	2202913	21.05
2021-03-02	00700	20.14	20.43	20.12	20.12	169403	20.12
2021-03-02	00701	21.49	21.6	21.4	21.4	1184140	21.4
2021-03-02	00702	18.3	18.3	18.22	18.22	46681	18.22
2021-03-02	00703	27.15	27.48	26.9	26.9	685720	26.9
2021-03-02	00706L	16.99	17.0	16.97	16.97	38000	16.97
2021-03-02	00707R	19.3	19.3	19.3	19.3	14000	19.3
2021-03-02	00708L	24.85	24.86	24.2	24.39	8159025	24.39
2021-03-02	00709	21.81	21.88	21.71	21.71	94830	21.71
2021-03-02	00710B	18.48	18.52	18.44	18.52	505672	18.52
2021-03-02	00711B	20.08	20.14	20.08	20.14	141437	20.14
2021-03-02	00712	13.52	13.52	13.39	13.42	2569348	13.42
2021-03-02	00713	36.21	36.42	35.9	35.9	127768	35.9
2021-03-02	00714	19.1	19.1	18.72	18.72	37269	18.72
2021-03-02	00715L	6.51	6.56	6.38	6.41	120246719	6.41
2021-03-02	00717	16.34	16.37	16.33	16.36	723466	16.36
2021-03-02	00728	27.82	27.89	27.29	27.29	1449993	27.29
2021-03-02	00730	19.94	20.0	19.73	19.73	508016	19.73
2021-03-02	00731	51.2	51.25	50.7	50.8	290460	50.8
2021-03-02	00732	39.27	39.27	39.27	39.27	100950	39.27
2021-03-02	00733	30.42	30.52	29.2	29.2	290575	29.2
2021-03-02	00735	34.1	34.17	33.46	33.46	240490	33.46
2021-03-02	00736	23.68	23.73	23.42	23.42	106397	23.42
2021-03-02	00737	33.53	33.72	33.41	33.47	571663	33.47
2021-03-02	00738U	27.74	27.75	27.01	27.13	4961712	27.13
2021-03-02	00739	29.0	29.12	28.5	28.5	385315	28.5
2021-03-02	00742	20.75	20.75	20.71	20.73	72137	20.73
2021-03-02	00743	29.6	30.45	29.6	30.06	17572	30.06
2021-03-02	00752	33.0	33.01	32.39	32.39	3694704	32.39
2021-03-02	00753L	44.58	46.15	43.9	43.9	1470208	43.9
2021-03-02	00757	48.8	49.05	48.53	48.53	1130754	48.53
2021-03-02	00762	38.05	38.06	37.78	37.78	250339	37.78
2021-03-02	00763U	27.16	27.16	26.54	26.61	1108672	26.61
2021-03-02	00770	33.55	33.6	33.42	33.42	51868	33.42
2021-03-02	00771	18.6	18.71	18.59	18.68	104986	18.68
2021-03-02	00774B	38.6	38.6	38.6	38.6	2900	38.6
2021-03-02	00774C	8.97	8.97	8.97	8.97	89000	8.97
2021-03-02	00775B	41.5	41.5	41.5	41.5	2834	41.5
2021-03-02	00783	21.98	22.06	21.74	21.8	668235	21.8
2021-03-02	008201	--	--	--	--	0	--
2021-03-02	00830	27.56	27.73	27.52	27.53	3288086	27.53
2021-03-02	00850	32.72	32.73	32.16	32.16	3742389	32.16
2021-03-02	00851	29.66	29.7	29.52	29.52	171914	29.52
2021-03-02	00852L	17.34	17.34	17.13	17.13	988000	17.13
2021-03-02	00861	27.53	27.55	27.33	27.33	942815	27.33
2021-03-02	00865B	36.37	36.38	36.37	36.38	107621	36.38
2021-03-02	00875	30.44	30.72	30.44	30.52	1156677	30.52
2021-03-02	00876	28.75	29.28	28.59	28.61	2423724	28.61
2021-03-02	00878	17.24	17.29	17.08	17.08	6006934	17.08
2021-03-02	00881	17.75	17.75	17.35	17.35	70239541	17.35
2021-03-02	00882	15.88	15.9	15.68	15.68	16304266	15.68
2021-03-02	01001T	18.64	18.65	18.64	18.65	15000	18.65
2021-03-02	01002T	18.53	18.53	18.48	18.52	153514	18.52
2021-03-02	01003T	19.55	19.65	19.53	19.65	75798	19.65
2021-03-02	01004T	17.7	17.7	17.6	17.6	3000	17.6
2021-03-02	01007T	20.5	20.51	20.5	20.51	7770	20.51
2021-03-02	01009T	9.63	9.63	9.6	9.6	61000	9.6
2021-03-02	01010T	10.85	10.85	10.84	10.85	14000	10.85
2021-03-02	020000	7.65	7.65	7.6	7.6	34000	7.6
2021-03-02	020002	21.88	22.1	21.88	22.1	4000	22.1
2021-03-02	020004	32.99	32.99	32.93	32.93	9000	32.93
2021-03-02	020006	--	--	--	--	0	--
2021-03-02	020007	--	--	--	--	0	--
2021-03-02	020008	11.44	11.46	11.42	11.42	23000	11.42
2021-03-02	020011	5.6	5.75	5.47	5.47	75000	5.47
2021-03-02	020012	6.27	6.27	6.22	6.22	18000	6.22
2021-03-02	020015	--	--	--	--	0	--
2021-03-02	020016	17.94	17.94	17.94	17.94	9000	17.94
2021-03-02	020018	12.9	12.91	12.7	12.7	64000	12.7
2021-03-02	020019	13.88	13.91	13.56	13.58	331000	13.58
2021-03-02	02001L	12.97	12.97	12.55	12.55	52000	12.55
2021-03-02	02001R	--	--	--	--	0	--
2021-03-02	020020	6.62	6.64	6.5	6.51	1450000	6.51
2021-03-02	020022	5.73	5.74	5.53	5.54	10547000	5.54
2021-03-02	1101	42.25	42.5	42.1	42.1	21420625	42.1
2021-03-02	1101B	53.5	53.5	53.5	53.5	401885	53.5
2021-03-02	1102	43.1	43.2	42.5	42.5	7418493	42.5
2021-03-02	1103	17.75	17.85	17.5	17.5	1277807	17.5
2021-03-02	1104	21.8	21.85	21.6	21.65	581368	21.65
2021-03-02	1108	13.2	13.3	12.75	13.0	10345650	13.0
2021-03-02	1109	19.85	19.9	19.6	19.65	488894	19.65
2021-03-02	1110	16.55	16.65	16.0	16.0	145103	16.0
2021-03-02	1201	20.95	21.1	20.85	20.85	1195778	20.85
