Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-25	0050	123.7	124.7	123.45	124.45	2724739	124.45
2022-05-25	0051	55.4	55.75	55.4	55.75	9208	55.75
2022-05-25	0052	103.3	104.7	103.3	104.4	313741	104.4
2022-05-25	0053	59.2	59.95	59.2	59.9	11279	59.9
2022-05-25	0054	28.2	28.33	28.16	28.31	226210	28.31
2022-05-25	0055	23.11	23.19	23.03	23.17	266725	23.17
2022-05-25	0056	30.71	30.91	30.69	30.88	6495344	30.88
2022-05-25	0057	86.25	87.0	85.0	87.0	3065809	87.0
2022-05-25	0061	19.0	19.0	18.76	18.91	46000	18.91
2022-05-25	006203	59.05	59.85	59.05	59.85	6486	59.85
2022-05-25	006204	80.65	81.15	80.65	81.15	22160	81.15
2022-05-25	006205	31.81	31.81	31.55	31.67	448812	31.67
2022-05-25	006206	31.0	31.0	30.5	30.54	21020	30.54
2022-05-25	006207	24.89	24.89	24.64	24.74	14000	24.74
2022-05-25	006208	71.45	71.85	71.15	71.6	1118539	71.6
2022-05-25	00625K	--	--	--	--	0	--
2022-05-25	00631L	112.3	114.2	111.85	113.6	1805632	113.6
2022-05-25	00632R	5.68	5.7	5.63	5.66	157490406	5.66
2022-05-25	00633L	38.91	39.14	38.53	38.62	9047935	38.62
2022-05-25	00634R	4.62	4.63	4.61	4.62	331000	4.62
2022-05-25	00635U	24.65	24.66	24.58	24.59	274385	24.59
2022-05-25	00636	21.39	21.39	21.23	21.26	333949	21.26
2022-05-25	00636K	7.21	7.21	7.21	7.21	200	7.21
2022-05-25	00637L	15.35	15.49	15.24	15.3	59489122	15.3
2022-05-25	00638R	9.77	9.8	9.74	9.78	399000	9.78
2022-05-25	00639	12.88	12.9	12.76	12.82	384160	12.82
2022-05-25	00640L	26.48	26.58	26.38	26.54	167000	26.54
2022-05-25	00641R	10.34	10.37	10.31	10.31	175100	10.31
2022-05-25	00642U	21.45	21.59	21.43	21.55	1881373	21.55
2022-05-25	00643	15.37	15.37	15.05	15.19	134849	15.19
2022-05-25	00643K	--	--	--	--	0	--
2022-05-25	00645	25.01	25.05	24.99	25.02	108421	25.02
2022-05-25	00646	36.04	36.18	35.97	36.15	430050	36.15
2022-05-25	00647L	55.0	55.4	54.95	55.4	368007	55.4
2022-05-25	00648R	7.54	7.55	7.5	7.51	1909100	7.51
2022-05-25	00650L	14.7	14.97	14.62	14.79	2643110	14.79
2022-05-25	00651R	8.93	8.93	8.84	8.87	192000	8.87
2022-05-25	00652	27.1	27.23	27.1	27.19	16873	27.19
2022-05-25	00653L	37.4	37.72	37.32	37.34	179000	37.34
2022-05-25	00654R	8.91	8.94	8.86	8.89	554000	8.89
2022-05-25	00655L	28.16	28.34	27.88	27.98	2781408	27.98
2022-05-25	00656R	8.76	8.81	8.75	8.78	148000	8.78
2022-05-25	00657	31.8	31.87	31.8	31.87	14121	31.87
2022-05-25	00657K	10.78	10.78	10.78	10.78	200	10.78
2022-05-25	00660	26.87	27.01	26.87	27.01	3455	27.01
2022-05-25	00661	--	--	--	--	0	--
2022-05-25	00662	45.25	45.36	45.18	45.31	261257	45.31
2022-05-25	00663L	103.5	103.85	103.5	103.55	3000	103.55
2022-05-25	00664R	6.43	6.44	6.37	6.39	9543756	6.39
2022-05-25	00665L	9.44	9.65	9.38	9.52	4778000	9.52
2022-05-25	00666R	15.53	15.55	15.4	15.45	217000	15.45
2022-05-25	00668	34.28	34.39	34.28	34.39	14074	34.39
2022-05-25	00668K	11.63	11.63	11.63	11.63	200	11.63
2022-05-25	00669R	8.43	8.43	8.4	8.41	4769036	8.41
2022-05-25	00670L	62.85	63.55	62.75	63.45	2810936	63.45
2022-05-25	00671R	6.45	6.45	6.4	6.42	22960300	6.42
2022-05-25	00673R	7.59	7.59	7.55	7.55	19553036	7.55
2022-05-25	00674R	12.6	12.64	12.59	12.64	85000	12.64
2022-05-25	00675L	44.14	44.95	44.05	44.74	283400	44.74
2022-05-25	00676R	3.52	3.53	3.48	3.49	5570412	3.49
2022-05-25	00678	22.33	22.33	22.22	22.28	504506	22.28
2022-05-25	00680L	15.83	16.01	15.83	15.96	228108	15.96
2022-05-25	00681R	16.27	16.3	16.24	16.3	604000	16.3
2022-05-25	00682U	20.05	20.08	20.04	20.06	111182	20.06
2022-05-25	00683L	20.8	20.86	20.79	20.84	531300	20.84
2022-05-25	00684R	16.75	16.75	16.73	16.73	8000	16.73
2022-05-25	00685L	--	--	--	--	0	--
2022-05-25	00686R	3.83	3.83	3.79	3.79	77000	3.79
2022-05-25	00688L	15.77	15.87	15.77	15.8	263000	15.8
2022-05-25	00689R	16.95	17.01	16.88	17.0	126000	17.0
2022-05-25	00690	29.42	29.74	29.4	29.74	106000	29.74
2022-05-25	00692	31.66	31.94	31.63	31.88	1365342	31.88
2022-05-25	00693U	27.25	27.35	27.2	27.31	307254	27.31
2022-05-25	00700	12.53	12.78	12.53	12.69	257001	12.69
2022-05-25	00701	24.5	24.66	24.42	24.64	935186	24.64
2022-05-25	00702	22.42	22.42	22.38	22.41	140390	22.41
2022-05-25	00703	15.44	15.67	15.4	15.6	50317	15.6
2022-05-25	00706L	11.74	11.76	11.69	11.75	583702	11.75
2022-05-25	00707R	22.65	22.65	22.61	22.61	8000	22.61
2022-05-25	00708L	27.36	27.37	27.22	27.28	318605	27.28
2022-05-25	00709	21.97	22.06	21.96	22.06	110598	22.06
2022-05-25	00710B	17.66	17.66	17.59	17.6	116019	17.6
2022-05-25	00711B	16.38	16.53	16.38	16.52	122017	16.52
2022-05-25	00712	12.06	12.11	12.06	12.09	1553279	12.09
2022-05-25	00713	41.91	42.14	41.8	42.08	299306	42.08
2022-05-25	00714	20.58	20.68	20.56	20.66	252599	20.66
2022-05-25	00715L	22.39	22.72	22.36	22.67	10832428	22.67
2022-05-25	00717	14.78	14.82	14.78	14.79	240932	14.79
2022-05-25	00728	23.84	24.08	23.84	24.05	168468	24.05
2022-05-25	00730	17.92	18.05	17.89	18.04	152432	18.04
2022-05-25	00731	57.6	57.95	57.45	57.95	1015927	57.95
2022-05-25	00732	40.98	40.98	40.98	40.98	100000	40.98
2022-05-25	00733	34.98	35.35	34.98	35.34	194050	35.34
2022-05-25	00735	27.44	27.66	27.4	27.65	117264	27.65
2022-05-25	00736	19.62	19.62	19.62	19.62	100438	19.62
2022-05-25	00737	25.69	25.79	25.69	25.78	116100	25.78
2022-05-25	00738U	22.42	22.44	22.35	22.4	720288	22.4
2022-05-25	00739	23.37	23.37	23.11	23.23	29156	23.23
2022-05-25	00743	23.95	23.95	23.75	23.75	2011	23.75
2022-05-25	00752	17.31	17.48	17.24	17.37	1411224	17.37
2022-05-25	00753L	11.95	12.11	11.84	11.95	5665874	11.95
2022-05-25	00757	34.41	34.63	34.35	34.6	1117555	34.6
2022-05-25	00762	32.39	32.5	32.39	32.49	712266	32.49
2022-05-25	00763U	27.95	27.95	27.79	27.83	19001	27.83
2022-05-25	00770	28.73	28.87	28.73	28.84	140380	28.84
2022-05-25	00771	16.53	16.56	16.53	16.55	10473	16.55
2022-05-25	00774B	41.25	41.25	41.25	41.25	2026	41.25
2022-05-25	00774C	--	--	--	--	0	--
2022-05-25	00775B	34.75	34.96	34.75	34.96	52183	34.96
2022-05-25	00783	19.79	19.83	19.79	19.83	337867	19.83
2022-05-25	008201	--	--	--	--	0	--
2022-05-25	00830	24.49	24.64	24.48	24.63	5067774	24.63
2022-05-25	00850	32.14	32.26	31.93	32.21	333415	32.21
2022-05-25	00851	24.02	24.11	23.98	24.09	56348	24.09
2022-05-25	00852L	18.25	18.38	18.25	18.36	529010	18.36
2022-05-25	00861	27.81	27.93	27.81	27.89	767164	27.89
2022-05-25	00865B	38.6	38.63	38.52	38.52	122745	38.52
2022-05-25	00875	26.35	26.43	26.32	26.43	254926	26.43
2022-05-25	00876	26.2	26.26	26.14	26.24	1141798	26.24
2022-05-25	00878	17.38	17.5	17.34	17.48	20541009	17.48
2022-05-25	00881	15.2	15.37	15.16	15.32	8746610	15.32
2022-05-25	00882	13.78	13.84	13.73	13.8	1830652	13.8
2022-05-25	00885	14.48	14.53	14.4	14.51	12105125	14.51
2022-05-25	00891	13.07	13.25	13.02	13.21	7336269	13.21
2022-05-25	00892	12.84	12.96	12.77	12.92	4692692	12.92
2022-05-25	00893	12.49	12.53	12.45	12.53	29188804	12.53
2022-05-25	00894	12.6	12.65	12.5	12.64	1593506	12.64
2022-05-25	00895	13.31	13.41	13.29	13.41	5675871	13.41
2022-05-25	00896	13.5	13.7	13.5	13.67	1820824	13.67
2022-05-25	00897	9.0	9.05	9.0	9.04	1910743	9.04
2022-05-25	00898	6.85	6.85	6.8	6.82	553869	6.82
2022-05-25	00899	20.25	20.3	20.17	20.28	618784	20.28
2022-05-25	00900	12.94	13.06	12.93	13.03	6249192	13.03
2022-05-25	00901	12.81	12.94	12.81	12.9	813848	12.9
2022-05-25	00902	12.85	12.88	12.68	12.74	5503937	12.74
2022-05-25	00903	9.86	9.93	9.85	9.93	6873133	9.93
2022-05-25	00904	12.57	12.72	12.54	12.67	1467102	12.67
2022-05-25	00905	9.47	9.51	9.4	9.49	1460981	9.49
2022-05-25	00906	9.59	9.59	9.55	9.58	336000	9.58
2022-05-25	00907	14.89	14.93	14.79	14.92	5696577	14.92
2022-05-25	00908	14.77	14.8	14.77	14.78	3226818	14.78
2022-05-25	01001T	17.33	17.33	17.33	17.33	1000	17.33
2022-05-25	01002T	18.16	18.16	18.09	18.16	57050	18.16
2022-05-25	01003T	19.41	19.47	19.35	19.47	5129000	19.47
2022-05-25	01004T	16.0	16.0	16.0	16.0	20000	16.0
2022-05-25	01007T	--	--	--	--	0	--
2022-05-25	01009T	8.95	8.95	8.95	8.95	12000	8.95
2022-05-25	01010T	10.18	10.2	10.18	10.2	30350	10.2
2022-05-25	020000	6.36	6.4	6.36	6.4	30000	6.4
2022-05-25	020002	12.2	12.2	12.11	12.11	5000	12.11
2022-05-25	020007	31.95	31.95	31.95	31.95	1000	31.95
2022-05-25	020011	6.91	6.91	6.91	6.91	7000	6.91
2022-05-25	020012	6.33	6.38	6.33	6.38	23000	6.38
2022-05-25	020015	--	--	--	--	0	--
2022-05-25	020016	16.51	16.52	16.51	16.52	11000	16.52
2022-05-25	020018	15.86	15.94	15.86	15.94	2000	15.94
2022-05-25	020019	--	--	--	--	0	--
2022-05-25	02001L	8.5	8.53	8.5	8.53	44000	8.53
2022-05-25	02001R	3.29	3.29	3.29	3.29	3000	3.29
2022-05-25	020020	6.65	6.7	6.63	6.7	195000	6.7
2022-05-25	020022	4.8	4.85	4.8	4.85	213000	4.85
2022-05-25	020028	4.65	4.68	4.63	4.68	319000	4.68
2022-05-25	020029	4.74	4.77	4.72	4.77	200000	4.77
2022-05-25	020030	4.14	4.17	4.13	4.17	255000	4.17
2022-05-25	020031	4.06	4.2	4.06	4.2	1521000	4.2
2022-05-25	020032	4.58	4.62	4.57	4.62	260000	4.62
2022-05-25	1101	41.3	41.9	41.25	41.65	17818561	41.65
2022-05-25	1101B	51.2	51.4	51.2	51.4	3084	51.4
2022-05-25	1102	44.05	44.75	44.0	44.75	4721079	44.75
2022-05-25	1103	18.2	18.3	18.1	18.25	388847	18.25
2022-05-25	1104	21.3	21.3	21.05	21.2	378534	21.2
2022-05-25	1108	11.05	11.1	11.0	11.1	52100	11.1
2022-05-25	1109	19.75	19.95	19.7	19.8	106000	19.8
2022-05-25	1110	20.1	20.15	19.95	20.1	76257	20.1
2022-05-25	1201	20.7	20.9	20.55	20.65	570204	20.65
2022-05-25	1203	33.05	33.05	33.0	33.05	13104	33.05
2022-05-25	1210	47.25	48.0	47.1	47.75	719535	47.75
2022-05-25	1213	7.32	7.93	7.32	7.82	30171	7.82
2022-05-25	1215	80.1	81.0	80.0	80.9	387335	80.9
2022-05-25	1216	64.9	65.0	64.3	64.9	5966589	64.9
2022-05-25	1217	11.05	11.1	10.95	11.05	1134983	11.05
2022-05-25	1218	30.4	31.0	30.4	30.9	407098	30.9
2022-05-25	1219	22.4	23.1	22.4	22.95	2991094	22.95
2022-05-25	1220	17.6	18.1	17.5	17.9	1240070	17.9
2022-05-25	1225	49.75	49.9	49.65	49.8	59382	49.8
2022-05-25	1227	47.0	47.35	46.9	47.3	622869	47.3
2022-05-25	1229	54.1	55.5	54.1	55.1	1511394	55.1
