Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-18	0050	132.0	132.25	131.15	131.55	19495870	131.55
2022-04-18	0051	58.5	58.55	57.9	58.25	39639	58.25
2022-04-18	0052	118.9	120.2	118.65	119.5	2013828	119.5
2022-04-18	0053	62.3	62.5	62.15	62.35	9139	62.35
2022-04-18	0054	29.22	29.6	29.22	29.35	21894	29.35
2022-04-18	0055	26.61	26.61	26.0	26.23	1452636	26.23
2022-04-18	0056	32.8	32.81	32.58	32.68	23170195	32.68
2022-04-18	0057	92.0	92.0	91.7	91.75	25174	91.75
2022-04-18	0061	20.43	20.43	20.19	20.34	49243	20.34
2022-04-18	006203	63.15	63.15	62.8	62.95	12979	62.95
2022-04-18	006204	85.2	85.6	85.0	85.0	22203	85.0
2022-04-18	006205	34.45	34.45	33.93	34.15	1103327	34.15
2022-04-18	006206	33.6	33.6	33.0	33.08	91491	33.08
2022-04-18	006207	26.69	26.74	26.4	26.61	694868	26.61
2022-04-18	006208	75.7	76.2	75.5	75.65	6198798	75.65
2022-04-18	00625K	--	--	--	--	0	--
2022-04-18	00631L	124.85	126.4	124.1	124.8	1671047	124.8
2022-04-18	00632R	5.43	5.45	5.39	5.43	127270816	5.43
2022-04-18	00633L	43.41	43.41	41.97	42.31	12164895	42.31
2022-04-18	00634R	4.36	4.43	4.36	4.42	2226000	4.42
2022-04-18	00635U	26.43	26.43	26.33	26.38	724108	26.38
2022-04-18	00636	23.0	23.05	22.79	22.93	1034170	22.93
2022-04-18	00636K	7.85	7.85	7.85	7.85	200	7.85
2022-04-18	00637L	17.16	17.16	16.61	16.76	73126283	16.76
2022-04-18	00638R	9.24	9.39	9.24	9.37	908001	9.37
2022-04-18	00639	13.91	13.91	13.63	13.9	710302	13.9
2022-04-18	00640L	26.33	26.64	26.2	26.64	497000	26.64
2022-04-18	00641R	10.41	10.44	10.36	10.38	287063	10.38
2022-04-18	00642U	20.51	20.61	20.42	20.44	7125155	20.44
2022-04-18	00643	15.98	16.01	15.64	16.01	86639	16.01
2022-04-18	00643K	--	--	--	--	0	--
2022-04-18	00645	24.89	25.03	24.82	25.03	219705	25.03
2022-04-18	00646	39.22	39.26	39.09	39.21	1175848	39.21
2022-04-18	00647L	67.25	67.4	67.2	67.35	38570	67.35
2022-04-18	00648R	6.87	6.89	6.87	6.88	1961000	6.88
2022-04-18	00650L	16.41	16.42	16.2	16.28	1344000	16.28
2022-04-18	00651R	8.6	8.61	8.56	8.61	102000	8.61
2022-04-18	00652	28.95	28.95	28.64	28.64	174115	28.64
2022-04-18	00653L	43.06	43.07	42.46	42.54	270210	42.54
2022-04-18	00654R	8.35	8.42	8.35	8.4	408001	8.4
2022-04-18	00655L	31.55	31.6	30.52	30.8	3660561	30.8
2022-04-18	00656R	8.32	8.46	8.32	8.45	237000	8.45
2022-04-18	00657	31.6	31.65	31.55	31.65	3001	31.65
2022-04-18	00657K	10.81	10.81	10.81	10.81	200	10.81
2022-04-18	00660	27.82	27.82	27.58	27.79	5965	27.79
2022-04-18	00661	33.44	33.6	33.44	33.6	2000	33.6
