Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-18	0050	138.85	138.85	137.95	138.0	2249578	138.0
2021-06-18	0051	56.5	57.1	56.5	56.85	114084	56.85
2021-06-18	0052	126.55	127.15	126.2	126.2	738860	126.2
2021-06-18	0053	67.05	67.2	66.6	66.6	8204	66.6
2021-06-18	0054	31.5	31.5	31.5	31.5	1142	31.5
2021-06-18	0055	21.0	21.1	20.85	20.87	105809	20.87
2021-06-18	0056	35.0	35.0	34.89	34.91	4544274	34.91
2021-06-18	0057	94.7	94.7	94.4	94.4	21015	94.4
2021-06-18	0061	23.49	23.49	23.31	23.31	164255	23.31
2021-06-18	006203	66.0	66.0	65.6	65.6	4000	65.6
2021-06-18	006204	89.65	89.7	89.65	89.7	21470	89.7
2021-06-18	006205	37.83	38.0	37.46	37.6	1630638	37.6
2021-06-18	006206	38.03	38.06	37.42	37.48	664075	37.48
2021-06-18	006207	30.7	30.78	30.54	30.6	159194	30.6
2021-06-18	006208	79.8	79.8	79.2	79.2	1237359	79.2
2021-06-18	00625K	--	--	--	--	0	--
2021-06-18	00631L	127.25	127.65	126.3	126.75	2211234	126.75
2021-06-18	00632R	5.64	5.67	5.64	5.65	60696844	5.65
2021-06-18	00633L	67.45	67.7	65.2	65.75	9534673	65.75
2021-06-18	00634R	3.84	3.89	3.84	3.89	773301	3.89
2021-06-18	00635U	23.89	23.97	23.8	23.92	1291991	23.92
2021-06-18	00636	27.32	27.37	26.94	27.05	2126624	27.05
2021-06-18	00636K	--	--	--	--	0	--
2021-06-18	00637L	26.69	26.76	25.78	25.9	83458415	25.9
2021-06-18	00638R	7.71	7.85	7.7	7.8	2097193	7.8
2021-06-18	00639	16.71	16.93	16.68	16.8	1004623	16.8
2021-06-18	00640L	29.0	29.0	28.6	28.69	246000	28.69
2021-06-18	00641R	10.56	10.62	10.55	10.6	261003	10.6
2021-06-18	00642U	12.06	12.06	11.97	11.98	12826698	11.98
2021-06-18	00643	17.85	18.09	17.82	17.98	509395	17.98
2021-06-18	00643K	--	--	--	--	0	--
2021-06-18	00645	25.62	25.62	25.45	25.52	150588	25.52
2021-06-18	00646	35.97	36.1	35.97	36.07	572928	36.07
2021-06-18	00647L	62.95	62.95	62.85	62.85	117100	62.85
2021-06-18	00648R	7.3	7.3	7.28	7.29	1703005	7.29
2021-06-18	00650L	29.88	30.4	29.83	30.21	1396001	30.21
2021-06-18	00651R	6.82	6.88	6.8	6.83	29000	6.83
2021-06-18	00652	26.11	26.13	25.73	25.73	310867	25.73
2021-06-18	00653L	38.49	38.51	37.16	37.16	515025	37.16
2021-06-18	00654R	9.18	9.27	9.11	9.27	198000	9.27
2021-06-18	00655L	50.9	51.1	49.15	49.58	5139566	49.58
2021-06-18	00656R	7.09	7.18	7.08	7.15	163000	7.15
2021-06-18	00657	35.25	35.25	35.2	35.22	121001	35.22
2021-06-18	00657K	--	--	--	--	0	--
2021-06-18	00660	29.68	29.81	29.64	29.64	24031	29.64
2021-06-18	00661	36.33	36.51	36.33	36.51	2000	36.51
2021-06-18	00662	50.0	50.75	50.0	50.65	269017	50.65
2021-06-18	00663L	114.3	114.65	114.3	114.65	34000	114.65
2021-06-18	00664R	6.41	6.43	6.4	6.41	5155971	6.41
2021-06-18	00665L	23.83	24.2	23.83	23.89	87000	23.89
2021-06-18	00666R	11.06	11.06	11.06	11.06	70000	11.06
2021-06-18	00668	34.02	34.14	34.02	34.14	45362	34.14
2021-06-18	00668K	--	--	--	--	0	--
2021-06-18	00669R	8.19	8.2	8.18	8.19	5331001	8.19
2021-06-18	00670L	96.75	97.15	96.75	96.95	761053	96.95
2021-06-18	00671R	5.71	5.72	5.7	5.72	4134520	5.72
2021-06-18	00673R	15.85	15.98	15.85	15.94	3356051	15.94
2021-06-18	00674R	13.37	13.4	13.33	13.37	699000	13.37
2021-06-18	00675L	49.21	49.35	48.9	49.12	269026	49.12
2021-06-18	00676R	3.5	3.51	3.49	3.5	4880014	3.5
2021-06-18	00678	28.16	28.4	28.16	28.39	150999	28.39
2021-06-18	00680L	23.88	24.04	23.84	24.01	110000	24.01
2021-06-18	00681R	13.8	13.8	13.77	13.77	47000	13.77
2021-06-18	00682U	18.17	18.27	18.17	18.24	348000	18.24
2021-06-18	00683L	17.02	17.1	17.0	17.1	2791000	17.1
2021-06-18	00684R	18.97	19.03	18.97	19.03	2000	19.03
2021-06-18	00685L	43.2	43.2	43.05	43.05	8000	43.05
2021-06-18	00686R	3.81	3.82	3.81	3.82	212000	3.82
2021-06-18	00688L	23.82	24.0	23.82	23.97	334000	23.97
2021-06-18	00689R	14.47	14.47	14.44	14.44	182000	14.44
2021-06-18	00690	32.76	32.76	32.63	32.63	11091	32.63
2021-06-18	00692	35.61	35.61	35.45	35.45	1290032	35.45
2021-06-18	00693U	20.61	20.78	20.52	20.53	2258659	20.53
2021-06-18	00700	18.82	18.89	18.79	18.79	107053	18.79
2021-06-18	00701	24.0	24.0	23.86	23.86	840455	23.86
2021-06-18	00702	20.44	20.44	20.44	20.44	100046	20.44
2021-06-18	00703	24.36	24.39	24.26	24.3	56000	24.3
2021-06-18	00706L	15.87	15.91	15.87	15.91	30000	15.91
2021-06-18	00707R	--	--	--	--	0	--
2021-06-18	00708L	25.96	26.13	25.83	26.02	4814101	26.02
2021-06-18	00709	24.07	24.07	24.02	24.02	94001	24.02
2021-06-18	00710B	18.4	18.45	18.4	18.44	972823	18.44
2021-06-18	00711B	20.15	20.26	20.15	20.26	162862	20.26
2021-06-18	00712	14.84	14.84	14.69	14.74	7369583	14.74
2021-06-18	00713	42.88	42.88	42.73	42.77	49231	42.77
2021-06-18	00714	21.98	22.07	21.98	22.05	16242	22.05
2021-06-18	00715L	8.4	8.41	8.26	8.3	54285838	8.3
2021-06-18	00717	16.86	16.95	16.86	16.93	1010262	16.93
2021-06-18	00728	28.6	28.6	28.37	28.4	115148	28.4
2021-06-18	00730	21.4	21.48	21.4	21.44	354475	21.44
2021-06-18	00731	57.25	57.3	57.2	57.2	264618	57.2
2021-06-18	00732	39.41	39.41	39.41	39.41	100000	39.41
2021-06-18	00733	44.56	45.4	44.56	44.96	909969	44.96
2021-06-18	00735	34.12	34.12	34.0	34.0	137000	34.0
2021-06-18	00736	23.6	23.64	23.49	23.49	127101	23.49
2021-06-18	00737	32.87	32.96	32.87	32.95	92563	32.95
2021-06-18	00738U	27.0	27.1	26.91	26.97	2065870	26.97
2021-06-18	00739	28.21	28.3	28.03	28.15	248164	28.15
2021-06-18	00742	22.5	22.53	22.4	22.4	60532	22.4
2021-06-18	00743	29.4	29.58	29.4	29.4	140036	29.4
2021-06-18	00752	28.62	28.96	28.62	28.82	703085	28.82
