Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-14	0050	150.8	151.2	149.05	150.3	10400081	150.3
2022-01-14	0051	60.15	60.15	59.4	59.9	95762	59.9
2022-01-14	0052	139.0	139.0	136.6	138.0	1172178	138.0
2022-01-14	0053	71.0	71.0	70.55	70.6	6533	70.6
2022-01-14	0054	30.98	30.98	30.98	30.98	2982	30.98
2022-01-14	0055	26.41	26.47	25.85	26.1	4156697	26.1
2022-01-14	0056	33.22	33.22	32.86	33.15	27673276	33.15
2022-01-14	0057	102.8	103.1	102.15	102.7	25193	102.7
2022-01-14	0061	22.23	22.27	22.06	22.09	166531	22.09
2022-01-14	006203	71.7	71.7	71.25	71.35	7732	71.35
2022-01-14	006204	91.35	91.85	91.35	91.85	23366	91.85
2022-01-14	006205	36.17	36.25	35.81	35.88	1125943	35.88
2022-01-14	006206	34.93	34.93	34.5	34.67	113077	34.67
2022-01-14	006207	29.0	29.0	28.8	28.82	203904	28.82
2022-01-14	006208	85.0	85.05	83.9	84.6	4518838	84.6
2022-01-14	00625K	--	--	--	--	0	--
2022-01-14	00631L	150.8	150.9	146.8	149.35	2165900	149.35
2022-01-14	00632R	5.05	5.12	5.04	5.07	115478886	5.07
2022-01-14	00633L	51.5	51.5	50.55	51.0	9683628	51.0
2022-01-14	00634R	4.04	4.08	4.04	4.06	1618000	4.06
2022-01-14	00635U	24.14	24.2	24.11	24.2	266552	24.2
2022-01-14	00636	24.3	24.31	24.06	24.17	1364556	24.17
2022-01-14	00636K	8.72	8.72	8.72	8.72	200	8.72
2022-01-14	00637L	20.5	20.5	20.1	20.25	60565520	20.25
2022-01-14	00638R	8.28	8.4	8.28	8.37	1806000	8.37
2022-01-14	00639	15.89	15.89	15.7	15.85	661462	15.85
2022-01-14	00640L	29.31	29.45	28.91	29.41	733000	29.41
2022-01-14	00641R	10.11	10.18	10.09	10.13	445000	10.13
2022-01-14	00642U	14.41	14.46	14.39	14.44	6380458	14.44
2022-01-14	00643	18.39	18.41	18.2	18.4	142659	18.4
2022-01-14	00643K	--	--	--	--	0	--
2022-01-14	00645	26.1	26.18	25.93	26.12	246671	26.12
2022-01-14	00646	39.73	39.73	39.55	39.65	703576	39.65
2022-01-14	00647L	76.05	76.05	75.55	76.05	269095	76.05
2022-01-14	00648R	6.47	6.5	6.46	6.48	1694000	6.48
2022-01-14	00650L	21.8	21.8	21.45	21.53	2743365	21.53
2022-01-14	00651R	7.72	7.75	7.7	7.72	362100	7.72
2022-01-14	00652	29.94	29.95	29.78	29.78	163461	29.78
2022-01-14	00653L	48.55	48.75	48.12	48.36	639601	48.36
2022-01-14	00654R	7.91	7.95	7.91	7.92	405000	7.92
2022-01-14	00655L	38.93	38.93	38.1	38.46	2993120	38.46
2022-01-14	00656R	7.63	7.7	7.63	7.67	186000	7.67
2022-01-14	00657	33.55	33.63	33.55	33.63	5965	33.63
2022-01-14	00657K	12.18	12.18	12.18	12.18	200	12.18
2022-01-14	00660	30.54	30.54	30.35	30.4	4670	30.4
2022-01-14	00661	35.2	35.2	34.9	35.05	5051	35.05
2022-01-14	00662	55.2	55.4	55.15	55.35	1293072	55.35
2022-01-14	00663L	134.75	134.85	133.3	133.3	94000	133.3
2022-01-14	00664R	5.73	5.8	5.72	5.76	4892151	5.76
2022-01-14	00665L	15.2	15.2	14.92	15.0	1260134	15.0
2022-01-14	00666R	13.11	13.11	13.06	13.06	90000	13.06
2022-01-14	00668	36.17	36.19	36.16	36.16	26818	36.16
2022-01-14	00668K	13.08	13.08	13.08	13.08	200	13.08
2022-01-14	00669R	7.52	7.54	7.51	7.52	1959666	7.52
2022-01-14	00670L	113.05	113.45	112.1	113.45	1638115	113.45
2022-01-14	00671R	5.11	5.14	5.11	5.11	9114300	5.11
2022-01-14	00673R	12.21	12.24	12.19	12.19	1932445	12.19
2022-01-14	00674R	12.86	12.86	12.85	12.85	25000	12.85
2022-01-14	00675L	58.7	58.7	57.05	58.0	626492	58.0
2022-01-14	00676R	3.13	3.18	3.13	3.15	5781100	3.15
2022-01-14	00678	24.94	24.94	24.65	24.8	309478	24.8
2022-01-14	00680L	23.72	23.72	23.65	23.71	26200	23.71
2022-01-14	00681R	13.43	13.43	13.41	13.43	71006	13.43
2022-01-14	00682U	18.7	18.7	18.62	18.63	134000	18.63
2022-01-14	00683L	18.12	18.12	17.96	17.98	1606100	17.98
2022-01-14	00684R	--	--	--	--	0	--
2022-01-14	00685L	50.4	50.4	50.4	50.4	8000	50.4
2022-01-14	00686R	3.41	3.45	3.41	3.43	255000	3.43
2022-01-14	00688L	23.64	23.72	23.64	23.72	21000	23.72
2022-01-14	00689R	14.08	14.1	14.08	14.09	14000	14.09
2022-01-14	00690	34.89	34.89	34.89	34.89	1519	34.89
2022-01-14	00692	36.94	37.0	36.56	36.89	6506166	36.89
2022-01-14	00693U	21.6	21.67	21.48	21.49	1002488	21.49
2022-01-14	00700	15.27	15.27	15.06	15.08	245899	15.08
2022-01-14	00701	28.5	28.5	28.18	28.35	18749476	28.35
2022-01-14	00702	20.93	20.95	20.93	20.95	101044	20.95
2022-01-14	00703	19.02	19.02	18.8	18.89	52496	18.89
2022-01-14	00706L	14.61	14.68	14.6	14.66	102000	14.66
2022-01-14	00707R	--	--	--	--	0	--
2022-01-14	00708L	26.37	26.56	26.36	26.54	1007398	26.54
2022-01-14	00709	23.86	23.87	23.86	23.87	101876	23.87
2022-01-14	00710B	17.76	17.77	17.75	17.76	357168	17.76
2022-01-14	00711B	19.43	19.43	19.35	19.36	42793	19.36
2022-01-14	00712	13.54	13.54	13.45	13.47	3102031	13.47
2022-01-14	00713	43.69	43.69	43.25	43.4	1745534	43.4
2022-01-14	00714	23.02	23.02	22.78	22.84	4301876	22.84
2022-01-14	00715L	11.8	11.88	11.75	11.87	25004270	11.87
2022-01-14	00717	16.54	16.55	16.53	16.53	456394	16.53
2022-01-14	00728	33.62	33.63	33.35	33.44	2123993	33.44
2022-01-14	00730	19.7	19.7	19.56	19.6	426206	19.6
2022-01-14	00731	61.9	61.9	61.0	61.3	1663930	61.3
2022-01-14	00732	40.11	40.11	40.11	40.11	100000	40.11
2022-01-14	00733	40.42	40.42	39.76	40.19	824074	40.19
2022-01-14	00735	33.25	33.25	32.84	33.04	118159	33.04
2022-01-14	00736	22.59	22.59	22.25	22.25	103411	22.25
2022-01-14	00737	31.85	31.85	31.56	31.65	449712	31.65
2022-01-14	00738U	23.41	23.55	23.4	23.55	508369	23.55
2022-01-14	00739	27.03	27.03	26.79	26.95	174705	26.95
2022-01-14	00742	22.68	22.68	22.6	22.61	80876	22.61
2022-01-14	00743	28.95	28.95	28.86	28.9	6739	28.9
2022-01-14	00752	21.9	21.9	21.61	21.68	3195409	21.68
2022-01-14	00753L	21.82	21.82	21.14	21.18	1736700	21.18
2022-01-14	00757	48.96	49.04	48.82	49.01	5107874	49.01
2022-01-14	00762	42.43	42.5	42.01	42.2	616593	42.2
2022-01-14	00763U	29.06	29.07	28.9	28.99	130536	28.99
2022-01-14	00770	38.08	38.08	37.87	38.01	221793	38.01
2022-01-14	00771	18.74	18.78	18.74	18.74	17220	18.74
2022-01-14	00774B	40.4	40.4	40.4	40.4	2000	40.4
2022-01-14	00774C	--	--	--	--	0	--
2022-01-14	00775B	40.55	40.55	40.55	40.55	2360	40.55
