Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-25	0050	140.5	140.9	140.0	140.45	2612776	140.45
2021-11-25	0051	60.1	60.2	60.0	60.15	54528	60.15
2021-11-25	0052	129.8	129.8	129.0	129.45	375669	129.45
2021-11-25	0053	67.7	67.7	67.7	67.7	4045	67.7
2021-11-25	0054	30.79	30.93	30.79	30.9	3486	30.9
2021-11-25	0055	24.19	24.19	24.0	24.14	866045	24.14
2021-11-25	0056	32.69	32.72	32.62	32.65	7528466	32.65
2021-11-25	0057	97.0	97.0	96.9	96.9	21000	96.9
2021-11-25	0061	22.86	22.86	22.69	22.69	35624	22.69
2021-11-25	006203	67.55	67.55	67.55	67.55	1110	67.55
2021-11-25	006204	88.65	88.75	88.35	88.75	21568	88.75
2021-11-25	006205	36.92	36.94	36.74	36.8	639822	36.8
2021-11-25	006206	35.7	35.7	35.5	35.54	33689	35.54
2021-11-25	006207	29.9	29.97	29.66	29.73	46001	29.73
2021-11-25	006208	79.25	79.35	78.9	79.25	1002719	79.25
2021-11-25	00625K	--	--	--	--	0	--
2021-11-25	00631L	137.0	137.05	135.6	136.35	1070349	136.35
2021-11-25	00632R	5.31	5.34	5.31	5.32	31396447	5.32
2021-11-25	00633L	55.45	55.7	54.55	54.6	4605781	54.6
2021-11-25	00634R	3.97	3.98	3.94	3.96	68000	3.96
2021-11-25	00635U	23.81	23.85	23.81	23.85	254539	23.85
2021-11-25	00636	25.1	25.11	24.86	24.93	331310	24.93
2021-11-25	00636K	8.96	8.96	8.96	8.96	200	8.96
2021-11-25	00637L	21.99	22.14	21.65	21.75	27718246	21.75
2021-11-25	00638R	8.15	8.21	8.13	8.2	1187000	8.2
2021-11-25	00639	16.7	16.8	16.66	16.68	281193	16.68
2021-11-25	00640L	31.07	31.13	30.94	31.01	319000	31.01
2021-11-25	00641R	9.9	9.95	9.9	9.93	97000	9.93
2021-11-25	00642U	13.86	13.89	13.82	13.83	2979930	13.83
2021-11-25	00643	19.16	19.21	19.04	19.07	145258	19.07
2021-11-25	00643K	--	--	--	--	0	--
2021-11-25	00645	26.83	26.83	26.72	26.76	175217	26.76
2021-11-25	00646	40.19	40.25	40.18	40.25	120592	40.25
2021-11-25	00647L	77.9	78.25	77.8	78.25	58000	78.25
2021-11-25	00648R	6.45	6.45	6.43	6.44	1997200	6.44
2021-11-25	00650L	22.56	22.62	22.26	22.61	1166020	22.61
2021-11-25	00651R	7.71	7.71	7.67	7.7	13000	7.7
2021-11-25	00652	29.1	29.1	28.78	29.0	111002	29.0
2021-11-25	00653L	45.25	45.48	45.07	45.48	728151	45.48
2021-11-25	00654R	8.28	8.32	8.28	8.28	681000	8.28
2021-11-25	00655L	41.75	41.98	41.06	41.25	818000	41.25
2021-11-25	00656R	7.45	7.48	7.44	7.48	122000	7.48
2021-11-25	00657	35.4	35.4	35.33	35.37	4000	35.37
2021-11-25	00657K	12.73	12.73	12.73	12.73	200	12.73
2021-11-25	00660	30.47	30.5	30.47	30.5	38328	30.5
2021-11-25	00661	37.03	37.04	37.01	37.04	201000	37.04
2021-11-25	00662	58.55	58.8	58.55	58.8	211024	58.8
2021-11-25	00663L	--	--	--	--	4	--
2021-11-25	00664R	6.01	6.05	6.01	6.02	2590730	6.02
2021-11-25	00665L	16.37	16.44	16.14	16.39	439000	16.39
2021-11-25	00666R	12.73	12.76	12.73	12.76	77000	12.76
2021-11-25	00668	36.12	36.24	36.12	36.24	30020	36.24
2021-11-25	00668K	13.01	13.01	13.01	13.01	200	13.01
2021-11-25	00669R	7.63	7.64	7.62	7.62	935000	7.62
2021-11-25	00670L	127.55	128.05	127.4	128.05	554181	128.05
2021-11-25	00671R	4.89	4.9	4.88	4.89	5370450	4.89
2021-11-25	00673R	13.11	13.14	13.08	13.13	1468300	13.13
2021-11-25	00674R	13.12	13.13	13.11	13.13	220000	13.13
2021-11-25	00675L	53.4	53.45	53.05	53.35	99200	53.35
2021-11-25	00676R	3.28	3.31	3.28	3.29	2078000	3.29
2021-11-25	00678	27.22	27.23	27.15	27.2	605181	27.2
2021-11-25	00680L	24.7	24.7	24.62	24.66	35000	24.66
2021-11-25	00681R	13.26	13.29	13.26	13.29	11000	13.29
2021-11-25	00682U	19.1	19.1	19.05	19.06	56184	19.06
2021-11-25	00683L	18.78	18.81	18.77	18.78	1486329	18.78
2021-11-25	00684R	--	--	--	--	0	--
2021-11-25	00685L	47.02	47.03	46.57	47.03	5000	47.03
2021-11-25	00686R	3.59	3.6	3.59	3.59	41999	3.59
2021-11-25	00688L	24.59	24.61	24.57	24.61	42000	24.61
2021-11-25	00689R	13.91	13.94	13.91	13.94	21000	13.94
2021-11-25	00690	34.1	34.1	33.87	33.87	195190	33.87
2021-11-25	00692	34.87	34.91	34.72	34.88	2075870	34.88
2021-11-25	00693U	20.29	20.29	20.2	20.25	152108	20.25
2021-11-25	00700	15.8	15.8	15.72	15.8	235115	15.8
2021-11-25	00701	26.24	26.27	26.21	26.27	164233	26.27
2021-11-25	00702	19.9	19.95	19.9	19.95	152283	19.95
2021-11-25	00703	20.25	20.39	20.2	20.36	41152	20.36
2021-11-25	00706L	14.42	14.42	14.38	14.38	368000	14.38
2021-11-25	00707R	--	--	--	--	0	--
2021-11-25	00708L	25.76	25.8	25.71	25.76	808300	25.76
2021-11-25	00709	23.61	23.61	23.6	23.6	101076	23.6
2021-11-25	00710B	18.01	18.02	17.98	18.0	697892	18.0
2021-11-25	00711B	19.97	19.97	19.95	19.95	130150	19.95
2021-11-25	00712	14.2	14.23	14.19	14.23	1340922	14.23
2021-11-25	00713	42.5	42.55	42.29	42.34	2000494	42.34
2021-11-25	00714	22.78	22.84	22.78	22.83	284510	22.83
