Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-04	0050	138.5	138.85	137.95	138.45	14283278	138.45
2022-03-04	0051	60.8	60.95	60.55	60.6	40750	60.6
2022-03-04	0052	129.1	129.1	128.3	128.65	407323	128.65
2022-03-04	0053	66.6	67.25	66.6	67.0	8119	67.0
2022-03-04	0054	--	--	--	--	521	--
2022-03-04	0055	25.37	25.37	25.13	25.26	665330	25.26
2022-03-04	0056	34.01	34.35	33.97	34.04	17161636	34.04
2022-03-04	0057	96.55	97.1	96.55	96.85	25871	96.85
2022-03-04	0061	21.47	21.52	21.32	21.32	85962	21.32
2022-03-04	006203	66.35	66.35	66.2	66.2	5709	66.2
2022-03-04	006204	90.2	90.2	89.6	89.6	21922	89.6
2022-03-04	006205	35.83	35.91	35.65	35.7	1052721	35.7
2022-03-04	006206	34.28	34.41	34.08	34.11	75014	34.11
2022-03-04	006207	27.9	28.12	27.87	27.93	272994	27.93
2022-03-04	006208	80.0	80.0	79.5	79.7	5764680	79.7
2022-03-04	00625K	--	--	--	--	0	--
2022-03-04	00631L	137.55	139.25	137.15	137.95	1950371	137.95
2022-03-04	00632R	5.23	5.25	5.2	5.23	126017792	5.23
2022-03-04	00633L	47.24	47.3	46.06	46.22	8086436	46.22
2022-03-04	00634R	4.22	4.27	4.22	4.26	1079000	4.26
2022-03-04	00635U	25.77	25.8	25.58	25.74	2443385	25.74
2022-03-04	00636	23.8	23.8	23.5	23.53	1318811	23.53
2022-03-04	00636K	8.37	8.37	8.37	8.37	200	8.37
2022-03-04	00637L	18.8	18.84	18.27	18.32	64889591	18.32
2022-03-04	00638R	8.75	8.91	8.75	8.9	537002	8.9
2022-03-04	00639	14.93	14.96	14.79	14.8	699330	14.8
2022-03-04	00640L	25.44	25.78	25.15	25.47	763045	25.47
2022-03-04	00641R	10.75	10.79	10.7	10.74	348000	10.74
2022-03-04	00642U	20.3	20.4	19.78	20.0	21009677	20.0
2022-03-04	00643	17.79	17.8	17.65	17.66	206559	17.66
2022-03-04	00643K	--	--	--	--	0	--
2022-03-04	00645	24.44	24.48	24.24	24.4	201282	24.4
2022-03-04	00646	37.21	37.58	37.08	37.52	503673	37.52
2022-03-04	00647L	64.55	65.7	64.2	65.65	179210	65.65
2022-03-04	00648R	6.98	7.0	6.91	6.93	2476000	6.93
2022-03-04	00650L	17.95	18.18	17.54	17.62	4524255	17.62
2022-03-04	00651R	8.3	8.5	8.3	8.5	944000	8.5
2022-03-04	00652	27.27	27.27	26.6	26.74	216892	26.74
2022-03-04	00653L	38.36	38.69	37.43	37.65	1122712	37.65
2022-03-04	00654R	8.74	8.91	8.74	8.89	770000	8.89
2022-03-04	00655L	35.45	35.45	34.3	34.42	3845445	34.42
2022-03-04	00656R	8.0	8.11	8.0	8.11	962000	8.11
2022-03-04	00657	31.22	31.22	31.22	31.22	1501	31.22
2022-03-04	00657K	11.08	11.08	11.08	11.08	200	11.08
2022-03-04	00660	26.13	26.51	26.05	26.28	123340	26.28
2022-03-04	00661	32.74	32.74	32.55	32.55	3854	32.55
2022-03-04	00662	50.1	50.5	49.9	50.5	1083647	50.5
2022-03-04	00663L	125.2	126.9	125.0	125.6	30010	125.6
2022-03-04	00664R	5.92	5.94	5.89	5.92	14811285	5.92
2022-03-04	00665L	12.5	12.65	12.21	12.31	4505350	12.31
2022-03-04	00666R	14.16	14.38	14.16	14.34	138000	14.34
2022-03-04	00668	34.17	34.34	34.1	34.34	16704	34.34
2022-03-04	00668K	12.19	12.19	12.19	12.19	200	12.19
2022-03-04	00669R	8.11	8.13	8.04	8.07	5840101	8.07
2022-03-04	00670L	88.75	90.55	88.0	90.2	1648594	90.2
2022-03-04	00671R	5.65	5.68	5.61	5.63	15880444	5.63
2022-03-04	00673R	8.45	8.69	8.41	8.63	37117121	8.63
2022-03-04	00674R	12.06	12.15	12.06	12.11	285765	12.11
2022-03-04	00675L	53.95	54.5	53.7	54.05	310585	54.05
2022-03-04	00676R	3.25	3.25	3.22	3.24	5799225	3.24
2022-03-04	00678	22.68	22.68	22.4	22.55	624424	22.55
2022-03-04	00680L	22.28	22.55	22.1	22.26	156000	22.26
2022-03-04	00681R	13.75	13.89	13.75	13.85	43000	13.85
2022-03-04	00682U	19.21	19.26	19.21	19.25	200542	19.25
2022-03-04	00683L	19.17	19.27	19.17	19.23	856290	19.23
2022-03-04	00684R	17.41	17.45	17.41	17.45	3000	17.45
2022-03-04	00685L	47.78	47.78	47.72	47.72	5000	47.72
