Adj Close	Close	Date	High	Low	Open	Ticker	Volume
108.8	108.8	2020-11-12	109.4	108.7	109.0	0050	3870766
40.49	40.49	2020-11-12	40.65	40.43	40.65	0051	64725
94.5	94.5	2020-11-12	95.35	94.4	95.15	0052	972640
51.8	51.8	2020-11-12	52.0	51.6	51.6	0053	14286
26.12	26.12	2020-11-12	26.12	26.09	26.12	0054	15000
18.37	18.37	2020-11-12	18.59	18.36	18.59	0055	143840
28.4	28.4	2020-11-12	28.57	28.35	28.51	0056	14828977
71.8	71.8	2020-11-12	71.95	71.6	71.6	0057	33000
22.43	22.43	2020-11-12	22.7	22.36	22.7	0061	667439
50.75	50.75	2020-11-12	51.05	50.75	51.05	006203	3000
--	--	2020-11-12	--	--	--	006204	0
36.22	36.22	2020-11-12	36.45	36.14	36.39	006205	1459911
37.02	37.02	2020-11-12	37.4	36.91	37.2	006206	192854
29.46	29.46	2020-11-12	29.6	29.38	29.54	006207	73745
62.35	62.35	2020-11-12	62.55	62.15	62.45	006208	1224623
8.43	8.43	2020-11-12	8.43	8.43	8.43	00625K	50000
71.4	71.4	2020-11-12	72.25	71.1	72.0	00631L	4685094
7.89	7.89	2020-11-12	7.91	7.85	7.85	00632R	78062337
62.3	62.3	2020-11-12	63.4	62.05	63.35	00633L	7303500
4.33	4.33	2020-11-12	4.34	4.27	4.27	00634R	1330000
25.56	25.56	2020-11-12	25.58	25.46	25.5	00635U	927367
25.64	25.64	2020-11-12	25.99	25.59	25.99	00636	617997
8.97	8.97	2020-11-12	8.97	8.97	8.97	00636K	100
24.39	24.39	2020-11-12	24.8	24.25	24.8	00637L	68546350
8.67	8.67	2020-11-12	8.7	8.62	8.62	00638R	976868
15.63	15.63	2020-11-12	15.75	15.58	15.75	00639	1608844
22.46	22.46	2020-11-12	22.64	22.2	22.61	00640L	986000
12.44	12.44	2020-11-12	12.5	12.38	12.41	00641R	662000
7.59	7.59	2020-11-12	7.66	7.57	7.62	00642U	14481047
17.95	17.95	2020-11-12	18.07	17.88	18.07	00643	1220770
--	--	2020-11-12	--	--	--	00643K	0
22.4	22.4	2020-11-12	22.52	22.3	22.48	00645	456908
30.96	30.96	2020-11-12	31.15	30.89	31.13	00646	444923
45.36	45.36	2020-11-12	45.8	45.08	45.79	00647L	327003
8.91	8.91	2020-11-12	8.93	8.85	8.86	00648R	673000
25.68	25.68	2020-11-12	26.27	25.5	26.0	00650L	1168050
7.84	7.84	2020-11-12	7.89	7.74	7.85	00651R	370000
22.14	22.14	2020-11-12	22.26	22.1	22.21	00652	195790
27.5	27.5	2020-11-12	27.82	27.41	27.75	00653L	1761101
11.5	11.5	2020-11-12	11.57	11.45	11.46	00654R	91000
46.36	46.36	2020-11-12	47.16	46.13	47.1	00655L	5085100
7.93	7.93	2020-11-12	7.97	7.89	7.89	00656R	302000
31.34	31.34	2020-11-12	31.5	31.3	31.5	00657	104594
10.96	10.96	2020-11-12	10.96	10.96	10.96	00657K	100
23.89	23.89	2020-11-12	24.05	23.89	24.0	00660	60500
31.74	31.74	2020-11-12	31.74	31.74	31.74	00661	1000
43.47	43.47	2020-11-12	43.69	43.26	43.69	00662	1322897
63.85	63.85	2020-11-12	64.4	63.6	64.3	00663L	97000
8.96	8.96	2020-11-12	8.99	8.92	8.92	00664R	2230000
24.3	24.3	2020-11-12	24.69	24.1	24.3	00665L	454000
11.83	11.83	2020-11-12	11.87	11.77	11.78	00666R	856000
30.04	30.04	2020-11-12	30.28	30.0	30.28	00668	267204
10.53	10.53	2020-11-12	10.53	10.53	10.53	00668K	100
9.79	9.79	2020-11-12	9.81	9.72	9.72	00669R	5829000
70.05	70.05	2020-11-12	70.25	69.0	69.95	00670L	2289629
7.06	7.06	2020-11-12	7.1	7.03	7.03	00671R	5761000
0.75	0.75	2020-11-12	0.76	0.75	0.75	00672L	216862120
28.74	28.74	2020-11-12	28.9	28.54	28.87	00673R	532458
12.98	12.98	2020-11-12	13.01	12.95	12.99	00674R	157000
27.61	27.61	2020-11-12	27.87	27.45	27.83	00675L	359180
4.87	4.87	2020-11-12	4.88	4.84	4.85	00676R	3263000
4.04	4.04	2020-11-12	4.07	3.95	3.97	00677U	161130334
25.66	25.66	2020-11-12	25.72	25.6	25.68	00678	481052
28.59	28.59	2020-11-12	28.65	28.34	28.34	00680L	58000
12.9	12.9	2020-11-12	12.98	12.9	12.98	00681R	26000
18.48	18.48	2020-11-12	18.49	18.44	18.47	00682U	17000
17.59	17.59	2020-11-12	17.59	17.51	17.53	00683L	163000
--	--	2020-11-12	--	--	--	00684R	0
24.28	24.28	2020-11-12	24.53	24.09	24.42	00685L	18000
5.32	5.32	2020-11-12	5.32	5.29	5.29	00686R	98000
28.68	28.68	2020-11-12	28.68	28.46	28.46	00688L	111000
13.3	13.3	2020-11-12	13.3	13.3	13.3	00689R	100000
26.65	26.65	2020-11-12	26.8	26.63	26.8	00690	214734
11.0	11.0	2020-11-12	11.0	10.96	10.96	00691R	7000
27.84	27.84	2020-11-12	28.0	27.8	27.94	00692	2038349
17.71	17.71	2020-11-12	17.8	17.68	17.8	00693U	9051427
19.45	19.45	2020-11-12	19.62	19.42	19.48	00700	152294
21.38	21.38	2020-11-12	21.61	21.35	21.61	00701	2035492
16.74	16.74	2020-11-12	16.9	16.74	16.74	00702	15350
24.75	24.75	2020-11-12	24.9	24.65	24.75	00703	221000
17.65	17.65	2020-11-12	17.65	17.64	17.65	00706L	24000
--	--	2020-11-12	--	--	--	00707R	0
30.0	30.0	2020-11-12	30.01	29.73	29.85	00708L	4483000
20.21	20.21	2020-11-12	20.28	20.14	20.27	00709	160170
18.59	18.59	2020-11-12	18.64	18.58	18.63	00710B	530003
22.05	22.05	2020-11-12	22.06	22.05	22.06	00711B	116135
11.33	11.33	2020-11-12	11.45	11.3	11.45	00712	2959305
34.91	34.91	2020-11-12	35.1	34.88	35.1	00713	510905
18.66	18.66	2020-11-12	18.71	18.66	18.71	00714	248000
3.45	3.45	2020-11-12	3.54	3.41	3.52	00715L	78788149
16.62	16.62	2020-11-12	16.63	16.61	16.63	00717	648315
23.3	23.3	2020-11-12	23.35	23.2	23.33	00728	233044
17.02	17.02	2020-11-12	17.16	17.01	17.16	00730	462605
48.34	48.34	2020-11-12	48.7	48.3	48.7	00731	1099665
39.0	39.0	2020-11-12	39.0	39.0	39.0	00732	100000
24.02	24.02	2020-11-12	24.08	24.0	24.05	00733	223299
