Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-24	0050	141.1	141.15	140.15	140.5	3224697	140.5
2021-11-24	0051	60.0	60.25	59.85	60.1	80719	60.1
2021-11-24	0052	130.3	130.4	129.2	129.4	554359	129.4
2021-11-24	0053	68.2	68.2	67.5	67.5	6325	67.5
2021-11-24	0054	30.79	30.79	30.79	30.79	1586	30.79
2021-11-24	0055	24.03	24.26	24.03	24.16	786179	24.16
2021-11-24	0056	32.62	32.73	32.5	32.61	11411990	32.61
2021-11-24	0057	97.4	97.4	96.75	96.75	22023	96.75
2021-11-24	0061	22.83	22.87	22.73	22.76	593429	22.76
2021-11-24	006203	--	--	--	--	412	--
2021-11-24	006204	88.7	88.7	88.3	88.5	28441	88.5
2021-11-24	006205	36.89	36.89	36.71	36.81	655087	36.81
2021-11-24	006206	35.53	35.68	35.5	35.55	56725	35.55
2021-11-24	006207	29.94	29.94	29.65	29.81	39233	29.81
2021-11-24	006208	79.65	79.65	79.0	79.25	1365197	79.25
2021-11-24	00625K	--	--	--	--	0	--
2021-11-24	00631L	136.45	137.05	135.75	136.35	974854	136.35
2021-11-24	00632R	5.33	5.34	5.31	5.32	50082926	5.32
2021-11-24	00633L	54.8	55.4	54.65	55.2	2304559	55.2
2021-11-24	00634R	3.98	3.98	3.95	3.97	60000	3.97
2021-11-24	00635U	23.82	23.89	23.8	23.88	873868	23.88
2021-11-24	00636	24.85	25.03	24.85	25.03	245352	25.03
2021-11-24	00636K	8.98	8.98	8.98	8.98	200	8.98
2021-11-24	00637L	21.77	22.01	21.71	21.94	18718082	21.94
2021-11-24	00638R	8.19	8.2	8.16	8.16	1158000	8.16
2021-11-24	00639	16.8	16.83	16.74	16.77	241118	16.77
2021-11-24	00640L	31.26	31.26	30.63	30.71	357000	30.71
2021-11-24	00641R	9.91	9.98	9.91	9.96	139000	9.96
2021-11-24	00642U	13.82	13.94	13.82	13.9	9366074	13.9
2021-11-24	00643	19.3	19.32	19.16	19.16	126684	19.16
2021-11-24	00643K	--	--	--	--	0	--
2021-11-24	00645	26.91	26.91	26.56	26.63	157377	26.63
2021-11-24	00646	40.04	40.05	39.95	40.0	167021	40.0
2021-11-24	00647L	77.35	77.4	76.85	77.05	40000	77.05
2021-11-24	00648R	6.47	6.49	6.47	6.47	2047252	6.47
2021-11-24	00650L	22.64	22.64	22.33	22.53	1859279	22.53
2021-11-24	00651R	7.66	7.69	7.66	7.66	283000	7.66
2021-11-24	00652	28.94	29.22	28.94	29.18	48870	29.18
2021-11-24	00653L	45.85	46.18	45.76	46.11	267359	46.11
2021-11-24	00654R	8.27	8.27	8.21	8.23	109000	8.23
2021-11-24	00655L	41.3	41.73	41.13	41.62	801000	41.62
2021-11-24	00656R	7.47	7.48	7.46	7.46	10000	7.46
2021-11-24	00657	--	--	--	--	890	--
2021-11-24	00657K	12.63	12.63	12.63	12.63	200	12.63
2021-11-24	00660	--	--	--	--	1312	--
2021-11-24	00661	37.0	37.0	36.72	36.72	250761	36.72
2021-11-24	00662	58.5	58.5	58.25	58.35	296553	58.35
2021-11-24	00663L	124.35	124.35	123.9	123.9	4000	123.9
2021-11-24	00664R	6.03	6.05	6.01	6.03	4087761	6.03
2021-11-24	00665L	16.39	16.53	16.26	16.37	430000	16.37
2021-11-24	00666R	12.68	12.68	12.68	12.68	70000	12.68
2021-11-24	00668	36.12	36.12	36.05	36.06	27585	36.06
2021-11-24	00668K	12.95	12.95	12.95	12.95	200	12.95
2021-11-24	00669R	7.64	7.67	7.64	7.66	2028000	7.66
2021-11-24	00670L	126.35	126.5	125.85	126.25	238471	126.25
2021-11-24	00671R	4.92	4.93	4.91	4.92	2721200	4.92
2021-11-24	00673R	13.14	13.14	13.04	13.08	4734132	13.08
2021-11-24	00674R	13.13	13.13	13.09	13.09	394000	13.09
2021-11-24	00675L	53.25	53.55	52.95	53.35	310344	53.35
2021-11-24	00676R	3.3	3.31	3.28	3.29	1951000	3.29
2021-11-24	00678	27.34	27.34	27.16	27.16	111929	27.16
2021-11-24	00680L	24.35	24.58	24.35	24.58	34000	24.58
2021-11-24	00681R	13.34	13.34	13.28	13.28	210000	13.28
2021-11-24	00682U	19.02	19.06	19.02	19.03	94018	19.03
2021-11-24	00683L	18.71	18.73	18.7	18.7	1164106	18.7
2021-11-24	00684R	--	--	--	--	0	--
2021-11-24	00685L	47.03	47.03	46.46	46.92	6000	46.92
2021-11-24	00686R	3.59	3.61	3.59	3.6	34000	3.6
2021-11-24	00688L	24.4	24.5	24.4	24.5	2000	24.5
2021-11-24	00689R	14.02	14.02	13.95	13.95	270000	13.95
2021-11-24	00690	34.12	34.22	33.96	34.03	137909	34.03
2021-11-24	00692	35.02	35.04	34.78	34.86	3765224	34.86
2021-11-24	00693U	20.38	20.42	20.36	20.39	378200	20.39
2021-11-24	00700	15.9	15.9	15.8	15.8	185656	15.8
2021-11-24	00701	26.2	26.35	26.2	26.26	287653	26.26
2021-11-24	00702	19.91	19.91	19.91	19.91	100876	19.91
2021-11-24	00703	20.31	20.37	20.28	20.3	118721	20.3
2021-11-24	00706L	14.43	14.48	14.43	14.48	104000	14.48
2021-11-24	00707R	--	--	--	--	0	--
2021-11-24	00708L	25.75	25.87	25.69	25.85	1782292	25.85
2021-11-24	00709	23.62	23.62	23.42	23.53	137707	23.53
2021-11-24	00710B	18.05	18.05	18.0	18.0	1072259	18.0
2021-11-24	00711B	19.94	19.97	19.94	19.95	114813	19.95
2021-11-24	00712	14.18	14.19	14.12	14.13	3164157	14.13
2021-11-24	00713	42.26	42.45	42.26	42.38	2506102	42.38
2021-11-24	00714	22.55	22.6	22.5	22.53	233716	22.53
2021-11-24	00715L	11.08	11.29	11.08	11.21	64606763	11.21
2021-11-24	00717	16.67	16.67	16.6	16.62	859272	16.62
2021-11-24	00728	29.98	30.1	29.76	29.9	168528	29.9
2021-11-24	00730	19.59	19.6	19.49	19.57	379620	19.57
2021-11-24	00731	58.15	58.4	58.15	58.4	1320075	58.4
2021-11-24	00732	40.08	40.08	39.67	39.67	101000	39.67
2021-11-24	00733	41.92	42.2	41.74	42.1	417823	42.1
2021-11-24	00735	32.58	32.58	32.39	32.5	104516	32.5
2021-11-24	00736	22.37	22.38	22.37	22.38	100469	22.38
2021-11-24	00737	33.77	33.9	33.77	33.81	253815	33.81
2021-11-24	00738U	24.06	24.09	23.97	24.06	1044001	24.06
