Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-20	0050	115.85	116.2	114.7	115.05	17257016	115.05
2022-07-20	0051	52.8	53.0	52.55	52.6	34090	52.6
2022-07-20	0052	98.45	98.85	97.45	97.7	474378	97.7
2022-07-20	0053	57.05	57.05	56.4	56.6	4367	56.6
2022-07-20	0055	22.07	22.07	21.68	21.72	437193	21.72
2022-07-20	0056	28.0	28.1	27.95	28.0	20868295	28.0
2022-07-20	0057	82.3	82.35	82.15	82.15	23892	82.15
2022-07-20	0061	20.3	20.47	20.3	20.33	102561	20.33
2022-07-20	006203	55.8	55.8	55.65	55.75	7361	55.75
2022-07-20	006204	75.9	75.9	74.95	74.95	24352	74.95
2022-07-20	006205	33.57	33.94	33.54	33.65	5369931	33.65
2022-07-20	006206	32.52	32.64	32.36	32.43	71424	32.43
2022-07-20	006207	26.89	26.97	26.68	26.73	88517	26.73
2022-07-20	006208	66.95	66.95	65.95	66.0	2557846	66.0
2022-07-20	00625K	--	--	--	--	0	--
2022-07-20	00631L	101.4	101.75	99.3	100.0	8280549	100.0
2022-07-20	00632R	5.86	5.95	5.86	5.94	221569230	5.94
2022-07-20	00633L	46.55	46.85	45.93	46.08	5389346	46.08
2022-07-20	00634R	4.21	4.24	4.19	4.24	1149200	4.24
2022-07-20	00635U	22.54	22.54	22.49	22.5	294028	22.5
2022-07-20	00636	23.35	23.35	23.16	23.17	1340636	23.17
2022-07-20	00636K	7.77	7.77	7.77	7.77	200	7.77
2022-07-20	00637L	18.4	18.55	18.19	18.25	57147928	18.25
2022-07-20	00638R	8.91	8.97	8.87	8.97	630600	8.97
2022-07-20	00639	14.45	14.6	14.35	14.37	1259124	14.37
2022-07-20	00640L	27.96	28.17	27.88	28.1	322000	28.1
2022-07-20	00641R	10.01	10.02	9.95	9.99	1525000	9.99
2022-07-20	00642U	20.53	20.59	20.41	20.43	1661617	20.43
2022-07-20	00643	17.18	17.23	17.02	17.05	384000	17.05
2022-07-20	00643K	--	--	--	--	0	--
2022-07-20	00645	25.66	25.8	25.65	25.76	110812	25.76
2022-07-20	00646	36.42	36.5	36.35	36.4	867456	36.4
2022-07-20	00647L	54.25	54.5	54.15	54.3	541820	54.3
2022-07-20	00648R	7.49	7.49	7.46	7.49	3745450	7.49
2022-07-20	00650L	16.25	16.52	16.22	16.27	3122600	16.27
2022-07-20	00651R	8.49	8.49	8.3	8.38	222000	8.38
2022-07-20	00652	27.1	27.25	27.1	27.2	109943	27.2
2022-07-20	00653L	38.28	39.14	38.28	39.07	511645	39.07
2022-07-20	00654R	8.65	8.67	8.55	8.55	612000	8.55
2022-07-20	00655L	33.57	33.82	33.11	33.23	3142020	33.23
2022-07-20	00656R	7.95	8.01	7.94	8.01	62000	8.01
2022-07-20	00657	31.73	31.96	31.73	31.88	26969	31.88
2022-07-20	00657K	10.67	10.67	10.67	10.67	200	10.67
2022-07-20	00660	26.24	26.39	26.24	26.26	8722	26.26
2022-07-20	00661	34.5	34.5	34.5	34.5	1185	34.5
2022-07-20	00662	47.31	47.43	47.26	47.29	381369	47.29
2022-07-20	00663L	92.15	92.15	90.15	90.55	229031	90.55
2022-07-20	00664R	6.65	6.73	6.64	6.72	7883867	6.72
2022-07-20	00665L	10.75	10.93	10.73	10.77	3914225	10.77
2022-07-20	00666R	14.51	14.52	14.34	14.41	413000	14.41
2022-07-20	00668	34.64	34.66	34.52	34.66	37790	34.66
2022-07-20	00668K	11.59	11.59	11.59	11.59	200	11.59
2022-07-20	00669R	8.39	8.4	8.36	8.39	6913327	8.39
2022-07-20	00670L	66.4	66.6	66.05	66.15	5000047	66.15
2022-07-20	00671R	6.11	6.13	6.1	6.13	19645510	6.13
2022-07-20	00673R	7.93	8.02	7.91	8.01	48125953	8.01
2022-07-20	00674R	13.69	13.71	13.67	13.69	1984000	13.69
2022-07-20	00675L	39.98	40.01	39.1	39.27	1436820	39.27
2022-07-20	00676R	3.65	3.69	3.64	3.68	8246038	3.68
2022-07-20	00678	24.27	24.27	24.18	24.25	388522	24.25
2022-07-20	00680L	14.85	14.85	14.73	14.75	673600	14.75
2022-07-20	00681R	16.78	16.8	16.75	16.8	98000	16.8
2022-07-20	00682U	20.96	21.01	20.96	20.97	123000	20.97
2022-07-20	00683L	22.71	22.77	22.7	22.73	367000	22.73
2022-07-20	00684R	15.9	15.94	15.9	15.94	25000	15.94
2022-07-20	00685L	35.45	35.45	34.61	34.77	81000	34.77
2022-07-20	00686R	3.96	4.0	3.95	4.0	248000	4.0
2022-07-20	00688L	14.7	14.71	14.67	14.7	246000	14.7
2022-07-20	00689R	17.46	17.47	17.46	17.46	37000	17.46
2022-07-20	00690	28.14	28.18	27.97	27.97	107031	27.97
2022-07-20	00692	28.8	28.85	28.48	28.51	1810670	28.51
2022-07-20	00693U	24.23	24.24	24.05	24.18	200251	24.18
2022-07-20	00700	13.71	13.83	13.7	13.75	113426	13.75
2022-07-20	00701	23.67	23.83	23.52	23.53	817920	23.53
2022-07-20	00702	21.1	21.12	21.09	21.12	259062	21.12
2022-07-20	00703	16.82	16.96	16.81	16.87	56150	16.87
2022-07-20	00706L	9.91	9.94	9.89	9.93	1173000	9.93
2022-07-20	00707R	24.55	24.55	24.55	24.55	2000	24.55
2022-07-20	00708L	22.87	22.88	22.78	22.8	528545	22.8
2022-07-20	00709	20.79	20.84	20.78	20.78	70753	20.78
2022-07-20	00710B	17.29	17.33	17.28	17.31	1460566	17.31
2022-07-20	00711B	15.75	15.84	15.75	15.83	107068	15.83
2022-07-20	00712	11.55	11.64	11.55	11.62	2347158	11.62
2022-07-20	00713	39.5	39.8	39.5	39.6	450033	39.6
2022-07-20	00714	20.05	20.12	20.05	20.09	620281	20.09
2022-07-20	00715L	20.84	21.04	20.68	20.72	17628691	20.72
2022-07-20	00717	15.11	15.12	15.11	15.11	417051	15.11
2022-07-20	00728	22.41	22.48	22.25	22.3	238046	22.3
2022-07-20	00730	17.08	17.19	17.08	17.15	134934	17.15
2022-07-20	00731	56.5	56.55	56.15	56.15	1116797	56.15
2022-07-20	00732	41.04	41.04	41.04	41.04	100000	41.04
2022-07-20	00733	33.51	33.51	33.0	33.03	294676	33.03
2022-07-20	00735	25.2	25.28	25.15	25.15	101972	25.15
2022-07-20	00736	19.01	19.01	19.0	19.0	109101	19.0
2022-07-20	00737	25.57	25.72	25.56	25.66	369316	25.66
2022-07-20	00738U	18.91	18.95	18.88	18.88	661681	18.88
2022-07-20	00739	25.46	25.48	25.39	25.4	84939	25.4
2022-07-20	00743	26.15	26.27	26.15	26.27	4364	26.27
2022-07-20	00752	19.28	19.44	19.23	19.32	886332	19.32
2022-07-20	00753L	14.19	14.47	14.17	14.28	5322495	14.28
2022-07-20	00757	38.0	38.55	38.0	38.33	1219891	38.33
2022-07-20	00762	33.11	33.26	33.08	33.16	231873	33.16
2022-07-20	00763U	21.2	21.73	21.2	21.6	85002	21.6
2022-07-20	00770	29.93	30.01	29.9	29.97	83154	29.97
2022-07-20	00771	16.93	16.97	16.92	16.97	16045	16.97
2022-07-20	00774B	41.5	41.5	41.5	41.5	2027	41.5
2022-07-20	00774C	--	--	--	--	0	--
2022-07-20	00775B	35.06	35.06	35.0	35.0	51915	35.0
2022-07-20	00783	21.74	22.0	21.74	21.93	64400	21.93
2022-07-20	008201	105.5	107.9	105.5	107.65	10408	107.65
2022-07-20	00830	24.34	24.5	24.32	24.34	16238549	24.34
2022-07-20	00850	30.5	30.58	30.22	30.28	650584	30.28
2022-07-20	00851	25.39	25.45	25.39	25.43	42174	25.43
2022-07-20	00852L	18.2	18.3	18.18	18.24	1473525	18.24
2022-07-20	00861	27.29	27.31	27.22	27.25	343984	27.25
2022-07-20	00865B	38.83	38.88	38.83	38.88	101744	38.88
2022-07-20	00875	25.72	25.79	25.69	25.71	63775	25.71
2022-07-20	00876	24.92	25.0	24.85	24.86	3666795	24.86
2022-07-20	00878	16.5	16.55	16.41	16.42	40467429	16.42
2022-07-20	00881	14.49	14.53	14.38	14.39	14819223	14.39
2022-07-20	00882	12.14	12.17	12.12	12.13	6442664	12.13
2022-07-20	00885	13.7	13.84	13.69	13.84	10978720	13.84
2022-07-20	00891	11.75	11.83	11.7	11.71	12567772	11.71
2022-07-20	00892	10.94	10.98	10.85	10.87	8001562	10.87
2022-07-20	00893	13.12	13.2	13.12	13.17	33315009	13.17
2022-07-20	00894	11.75	11.8	11.68	11.71	1607162	11.71
2022-07-20	00895	13.63	13.68	13.61	13.62	5143251	13.62
2022-07-20	00896	13.14	13.15	13.03	13.06	2358297	13.06
2022-07-20	00897	10.35	10.37	10.32	10.33	3302206	10.33
2022-07-20	00898	7.92	7.93	7.83	7.89	3170794	7.89
2022-07-20	00899	21.5	21.56	21.43	21.44	529277	21.44
2022-07-20	00900	11.62	11.74	11.62	11.66	7877495	11.66
2022-07-20	00901	12.22	12.26	12.13	12.14	831809	12.14
2022-07-20	00902	13.99	14.03	13.88	13.88	3709508	13.88
2022-07-20	00903	10.49	10.49	10.4	10.42	4506572	10.42
2022-07-20	00904	11.3	11.3	11.17	11.2	1028455	11.2
2022-07-20	00905	8.75	8.78	8.66	8.68	2070520	8.68
