Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-09	0050	125.5	125.55	124.5	124.55	14256432	124.55
2022-05-09	0051	56.65	56.65	55.7	55.7	52188	55.7
2022-05-09	0052	103.8	103.8	103.0	103.0	699224	103.0
2022-05-09	0053	59.75	59.75	59.0	59.25	8697	59.25
2022-05-09	0054	28.34	28.38	28.25	28.3	96898	28.3
2022-05-09	0055	24.93	24.93	24.4	24.43	1154087	24.43
2022-05-09	0056	31.92	31.93	31.57	31.57	26344029	31.57
2022-05-09	0057	87.65	87.65	86.65	86.65	65788	86.65
2022-05-09	0061	18.68	18.68	18.38	18.38	201757	18.38
2022-05-09	006203	60.45	60.45	59.6	59.75	21477	59.75
2022-05-09	006204	82.6	82.6	81.75	81.75	21107	81.75
2022-05-09	006205	31.19	31.21	30.74	30.74	716107	30.74
2022-05-09	006206	30.25	30.29	29.86	29.86	95100	29.86
2022-05-09	006207	24.2	24.29	23.99	23.99	117951	23.99
2022-05-09	006208	72.1	72.15	71.7	71.7	4692983	71.7
2022-05-09	00625K	--	--	--	--	0	--
2022-05-09	00631L	114.45	114.75	112.35	112.35	4022629	112.35
2022-05-09	00632R	5.64	5.69	5.63	5.69	227994787	5.69
2022-05-09	00633L	37.82	38.0	36.83	36.83	8087835	36.83
2022-05-09	00634R	4.73	4.77	4.7	4.77	1004320	4.77
2022-05-09	00635U	24.94	24.94	24.8	24.82	592048	24.82
2022-05-09	00636	21.03	21.18	20.88	20.88	912954	20.88
2022-05-09	00636K	7.01	7.01	7.01	7.01	200	7.01
2022-05-09	00637L	14.97	15.02	14.56	14.56	69691765	14.56
2022-05-09	00638R	9.96	10.12	9.96	10.12	842000	10.12
2022-05-09	00639	12.65	12.65	12.4	12.4	461008	12.4
2022-05-09	00640L	26.75	26.9	26.62	26.64	351000	26.64
2022-05-09	00641R	10.34	10.35	10.31	10.33	695000	10.33
2022-05-09	00642U	20.9	21.19	20.73	21.09	11350060	21.09
2022-05-09	00643	14.7	14.71	14.55	14.55	103106	14.55
2022-05-09	00643K	--	--	--	--	0	--
2022-05-09	00645	25.11	25.15	25.04	25.04	121954	25.04
2022-05-09	00646	37.27	37.41	37.19	37.35	741056	37.35
2022-05-09	00647L	58.6	59.0	58.3	58.85	737191	58.85
2022-05-09	00648R	7.34	7.36	7.32	7.33	3872785	7.33
2022-05-09	00650L	14.2	14.3	13.93	13.95	3126140	13.95
2022-05-09	00651R	9.49	9.49	9.18	9.22	317000	9.22
2022-05-09	00652	27.7	27.7	27.42	27.42	73215	27.42
2022-05-09	00653L	38.66	38.66	37.69	37.95	258025	37.95
2022-05-09	00654R	8.86	8.92	8.83	8.9	802000	8.9
2022-05-09	00655L	27.28	27.45	26.55	26.55	4040137	26.55
2022-05-09	00656R	8.98	9.07	8.96	9.07	172000	9.07
2022-05-09	00657	31.16	31.17	31.13	31.14	5673	31.14
2022-05-09	00657K	10.62	10.62	10.62	10.62	200	10.62
2022-05-09	00660	26.0	26.19	26.0	26.07	7256	26.07
2022-05-09	00661	33.23	33.23	33.23	33.23	1131	33.23
2022-05-09	00662	48.12	48.37	48.01	48.2	1234738	48.2
2022-05-09	00663L	104.2	104.2	102.35	102.35	397121	102.35
2022-05-09	00664R	6.38	6.44	6.38	6.44	11206001	6.44
2022-05-09	00665L	9.2	9.2	8.95	9.0	3465055	9.0
2022-05-09	00666R	16.21	16.21	15.93	16.19	207000	16.19
2022-05-09	00668	34.99	35.11	34.99	35.07	23412	35.07
2022-05-09	00668K	11.81	11.81	11.81	11.81	200	11.81
2022-05-09	00669R	8.3	8.33	8.29	8.31	6529650	8.31
2022-05-09	00670L	71.15	72.05	71.1	71.6	3015007	71.6
2022-05-09	00671R	6.1	6.13	6.08	6.12	24891758	6.12
2022-05-09	00673R	7.75	7.81	7.64	7.68	33186220	7.68
2022-05-09	00674R	12.51	12.56	12.49	12.55	166214	12.55
2022-05-09	00675L	44.89	45.01	44.15	44.15	1347725	44.15
2022-05-09	00676R	3.49	3.53	3.49	3.53	11235375	3.53
2022-05-09	00678	22.01	22.01	21.7	21.79	228034	21.79
2022-05-09	00680L	14.71	14.77	14.61	14.67	402347	14.67
2022-05-09	00681R	17.0	17.08	17.0	17.08	1080099	17.08
2022-05-09	00682U	20.44	20.53	20.44	20.52	170000	20.52
2022-05-09	00683L	21.59	21.81	21.59	21.81	1604262	21.81
2022-05-09	00684R	16.44	16.44	16.43	16.43	29000	16.43
2022-05-09	00685L	39.67	39.67	39.25	39.25	4000	39.25
2022-05-09	00686R	3.8	3.84	3.8	3.84	1192000	3.84
2022-05-09	00688L	14.55	14.59	14.46	14.48	398000	14.48
2022-05-09	00689R	17.74	17.8	17.73	17.8	230000	17.8
2022-05-09	00690	30.2	30.2	29.85	29.85	157995	29.85
2022-05-09	00692	32.16	32.19	32.0	32.01	3871477	32.01
2022-05-09	00693U	26.43	26.43	25.98	26.04	299431	26.04
2022-05-09	00700	12.65	12.65	12.4	12.47	399787	12.47
2022-05-09	00701	25.38	25.38	25.01	25.04	3604764	25.04
2022-05-09	00702	22.59	22.68	22.58	22.67	144335	22.67
2022-05-09	00703	15.5	15.5	15.18	15.18	57925	15.18
2022-05-09	00706L	11.16	11.16	11.1	11.1	898600	11.1
