Adj Close	Close	Date	High	Low	Open	Ticker	Volume
106.7	106.7	2020-11-06	107.05	106.3	106.35	0050	6315479
39.9	39.9	2020-11-06	40.0	39.85	39.85	0051	25690
93.7	93.7	2020-11-06	94.3	93.5	94.2	0052	1126837
51.3	51.3	2020-11-06	51.3	50.95	50.95	0053	10080
25.69	25.69	2020-11-06	25.69	25.45	25.45	0054	24000
17.79	17.79	2020-11-06	17.82	17.7	17.71	0055	693000
28.19	28.19	2020-11-06	28.26	28.12	28.17	0056	19648371
70.3	70.3	2020-11-06	70.6	70.3	70.45	0057	24050
22.26	22.26	2020-11-06	22.48	22.18	22.37	0061	692741
49.6	49.6	2020-11-06	49.98	49.57	49.57	006203	4003
64.55	64.55	2020-11-06	64.65	64.55	64.65	006204	3000
35.71	35.71	2020-11-06	36.11	35.57	35.88	006205	2568361
36.43	36.43	2020-11-06	36.9	36.34	36.7	006206	306839
29.15	29.15	2020-11-06	29.5	29.06	29.36	006207	370071
61.0	61.0	2020-11-06	61.25	60.85	60.9	006208	1909068
8.32	8.32	2020-11-06	8.32	8.32	8.32	00625K	50000
68.55	68.55	2020-11-06	69.0	68.05	68.4	00631L	5675544
8.09	8.09	2020-11-06	8.11	8.05	8.09	00632R	164504521
61.25	61.25	2020-11-06	63.1	60.9	62.9	00633L	9061103
4.37	4.37	2020-11-06	4.4	4.32	4.37	00634R	1441000
26.53	26.53	2020-11-06	26.6	26.48	26.56	00635U	2162417
25.35	25.35	2020-11-06	25.75	25.28	25.55	00636	888047
8.81	8.81	2020-11-06	8.84	8.81	8.84	00636K	300
23.96	23.96	2020-11-06	24.66	23.81	24.59	00637L	79162604
8.78	8.78	2020-11-06	8.79	8.66	8.67	00638R	1207000
15.6	15.6	2020-11-06	15.9	15.5	15.71	00639	2407146
20.85	20.85	2020-11-06	20.94	20.58	20.69	00640L	1435000
12.93	12.93	2020-11-06	13.0	12.89	13.0	00641R	481000
7.12	7.12	2020-11-06	7.21	7.11	7.21	00642U	7254182
18.0	18.0	2020-11-06	18.38	17.98	18.2	00643	1048124
--	--	2020-11-06	--	--	--	00643K	0
21.64	21.64	2020-11-06	21.67	21.51	21.52	00645	348419
30.45	30.45	2020-11-06	30.59	30.37	30.51	00646	1586288
43.65	43.65	2020-11-06	44.03	43.5	43.8	00647L	804100
9.09	9.09	2020-11-06	9.1	9.03	9.06	00648R	3690000
24.58	24.58	2020-11-06	24.97	24.5	24.8	00650L	1229000
8.0	8.0	2020-11-06	8.0	7.95	7.97	00651R	404000
21.35	21.35	2020-11-06	21.36	21.2	21.2	00652	367263
25.27	25.27	2020-11-06	25.39	25.12	25.3	00653L	5782000
11.92	11.92	2020-11-06	11.98	11.87	11.98	00654R	333000
45.62	45.62	2020-11-06	46.93	45.35	46.83	00655L	6364124
8.01	8.01	2020-11-06	8.05	7.9	7.92	00656R	305000
30.1	30.1	2020-11-06	30.21	29.97	29.97	00657	114103
10.53	10.53	2020-11-06	10.53	10.53	10.53	00657K	100
22.28	22.28	2020-11-06	22.37	22.21	22.21	00660	44550
30.32	30.32	2020-11-06	30.45	30.32	30.45	00661	5000
43.76	43.76	2020-11-06	44.11	43.72	44.05	00662	849307
