Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-11	0050	138.1	138.5	137.85	138.1	3427869	138.1
2021-06-11	0051	54.95	55.15	54.95	55.1	44785	55.1
2021-06-11	0052	125.2	125.9	125.2	125.45	901377	125.45
2021-06-11	0053	66.7	66.7	66.1	66.15	13074	66.15
2021-06-11	0054	31.56	31.56	31.3	31.33	6157	31.33
2021-06-11	0055	21.1	21.26	21.1	21.15	103101	21.15
2021-06-11	0056	34.6	34.66	34.54	34.55	7302156	34.55
2021-06-11	0057	94.0	94.1	93.65	94.05	24159	94.05
2021-06-11	0061	24.37	24.4	24.08	24.09	162198	24.09
2021-06-11	006203	65.4	65.4	65.2	65.2	7161	65.2
2021-06-11	006204	88.4	88.4	88.2	88.2	21100	88.2
2021-06-11	006205	39.32	39.4	38.9	39.02	991729	39.02
2021-06-11	006206	39.71	39.71	39.15	39.22	274415	39.22
2021-06-11	006207	31.9	31.9	31.59	31.65	121310	31.65
2021-06-11	006208	79.4	79.85	79.3	79.4	2110243	79.4
2021-06-11	00625K	--	--	--	--	0	--
2021-06-11	00631L	124.9	125.85	124.5	124.8	2756378	124.8
2021-06-11	00632R	5.69	5.72	5.68	5.7	120558222	5.7
2021-06-11	00633L	72.7	72.8	70.6	70.95	13873040	70.95
2021-06-11	00634R	3.69	3.73	3.69	3.72	525000	3.72
2021-06-11	00635U	25.43	25.45	25.41	25.42	482174	25.42
2021-06-11	00636	28.65	28.79	28.16	28.23	1786259	28.23
2021-06-11	00636K	10.25	10.25	10.25	10.25	200	10.25
2021-06-11	00637L	28.77	28.83	28.02	28.14	74664098	28.14
2021-06-11	00638R	7.41	7.52	7.41	7.5	1012000	7.5
2021-06-11	00639	17.5	17.5	17.12	17.23	1168850	17.23
2021-06-11	00640L	28.78	28.87	28.75	28.87	314097	28.87
2021-06-11	00641R	10.59	10.62	10.59	10.6	45000	10.6
2021-06-11	00642U	11.9	11.93	11.84	11.88	8022558	11.88
2021-06-11	00643	18.6	18.62	18.28	18.3	364200	18.3
2021-06-11	00643K	--	--	--	--	0	--
2021-06-11	00645	25.59	25.6	25.53	25.57	124001	25.57
2021-06-11	00646	36.0	36.0	35.92	35.95	269093	35.95
2021-06-11	00647L	63.1	63.25	63.1	63.15	29065	63.15
2021-06-11	00648R	7.27	7.28	7.27	7.27	2365000	7.27
2021-06-11	00650L	30.58	30.72	30.27	30.52	991000	30.52
2021-06-11	00651R	6.82	6.82	6.78	6.78	6000	6.78
2021-06-11	00652	26.3	26.42	26.3	26.4	64481	26.4
2021-06-11	00653L	38.48	38.88	38.48	38.87	506266	38.87
2021-06-11	00654R	9.11	9.12	9.08	9.1	186120	9.1
2021-06-11	00655L	54.95	55.1	53.4	53.75	5258826	53.75
2021-06-11	00656R	6.79	6.88	6.79	6.86	62000	6.86
2021-06-11	00657	35.22	35.22	35.22	35.22	100000	35.22
2021-06-11	00657K	12.75	12.75	12.75	12.75	200	12.75
2021-06-11	00660	29.46	29.46	29.35	29.35	31117	29.35
2021-06-11	00661	36.1	36.1	36.1	36.1	1050	36.1
2021-06-11	00662	49.66	49.68	49.5	49.6	327076	49.6
2021-06-11	00663L	112.7	113.0	112.05	112.5	21001	112.5
2021-06-11	00664R	6.46	6.48	6.44	6.48	5615300	6.48
2021-06-11	00665L	24.52	24.66	24.26	24.44	55000	24.44
2021-06-11	00666R	10.92	10.92	10.91	10.91	96000	10.91
2021-06-11	00668	34.65	34.65	34.5	34.53	34457	34.53
2021-06-11	00668K	12.5	12.5	12.5	12.5	200	12.5
