Adj Close	Close	Date	High	Low	Open	Ticker	Volume
119.9	119.9	2020-12-29	120.2	119.35	120.05	0050	3177140
43.79	43.79	2020-12-29	44.08	43.69	43.98	0051	83024
108.0	108.0	2020-12-29	108.5	107.7	108.0	0052	1449814
56.8	56.8	2020-12-29	56.95	56.55	56.65	0053	25462
27.9	27.9	2020-12-29	27.9	27.9	27.9	0054	1469
17.71	17.71	2020-12-29	17.77	17.71	17.71	0055	52497
29.67	29.67	2020-12-29	29.82	29.65	29.76	0056	10127621
79.6	79.6	2020-12-29	79.65	79.0	79.15	0057	168964
23.13	23.13	2020-12-29	23.28	23.05	23.28	0061	324984
55.9	55.9	2020-12-29	55.9	55.9	55.9	006203	1440
72.6	72.6	2020-12-29	72.6	72.6	72.6	006204	1985
37.4	37.4	2020-12-29	37.6	37.36	37.37	006205	1279829
38.2	38.2	2020-12-29	38.3	38.13	38.26	006206	140255
30.2	30.2	2020-12-29	30.3	30.12	30.24	006207	106965
67.4	67.4	2020-12-29	67.6	67.2	67.5	006208	1626313
8.71	8.71	2020-12-29	8.71	8.71	8.71	00625K	50000
87.05	87.05	2020-12-29	87.2	86.25	87.15	00631L	1716212
7.11	7.11	2020-12-29	7.15	7.1	7.1	00632R	52410320
67.3	67.3	2020-12-29	68.5	67.25	68.0	00633L	6403010
4.1	4.1	2020-12-29	4.11	4.07	4.07	00634R	1110000
25.48	25.48	2020-12-29	25.54	25.45	25.54	00635U	1090564
26.7	26.7	2020-12-29	26.91	26.67	26.88	00636	897429
9.48	9.48	2020-12-29	9.48	9.48	9.48	00636K	100
26.41	26.41	2020-12-29	26.85	26.35	26.7	00637L	51583009
8.16	8.16	2020-12-29	8.18	8.12	8.13	00638R	534000
16.13	16.13	2020-12-29	16.24	16.06	16.2	00639	819136
24.91	24.91	2020-12-29	24.98	24.55	24.61	00640L	1008401
11.74	11.74	2020-12-29	11.81	11.73	11.81	00641R	566000
8.24	8.24	2020-12-29	8.28	8.22	8.27	00642U	8184187
18.0	18.0	2020-12-29	18.11	17.92	18.11	00643	396672
--	--	2020-12-29	--	--	--	00643K	0
23.78	23.78	2020-12-29	23.83	23.62	23.63	00645	347785
32.29	32.29	2020-12-29	32.29	32.0	32.0	00646	648552
50.1	50.1	2020-12-29	50.15	49.96	49.96	00647L	204000
8.39	8.39	2020-12-29	8.41	8.38	8.41	00648R	1352000
26.22	26.22	2020-12-29	26.26	25.95	25.95	00650L	366000
7.68	7.68	2020-12-29	7.76	7.66	7.76	00651R	351000
23.84	23.84	2020-12-29	23.84	23.61	23.61	00652	189758
32.35	32.35	2020-12-29	32.63	32.25	32.28	00653L	2068063
10.46	10.46	2020-12-29	10.47	10.43	10.45	00654R	145000
50.6	50.6	2020-12-29	51.45	50.45	51.1	00655L	1927000
7.52	7.52	2020-12-29	7.53	7.46	7.48	00656R	253000
33.86	33.86	2020-12-29	33.93	33.5	33.51	00657	138005
12.0	12.0	2020-12-29	12.0	12.0	12.0	00657K	100
25.35	25.35	2020-12-29	25.35	25.2	25.2	00660	132061
34.13	34.13	2020-12-29	34.13	33.74	33.75	00661	19130
46.4	46.4	2020-12-29	46.67	46.31	46.67	00662	200500
77.9	77.9	2020-12-29	78.15	77.5	78.15	00663L	222049
8.07	8.07	2020-12-29	8.11	8.06	8.08	00664R	1509000
23.5	23.5	2020-12-29	23.5	23.31	23.35	00665L	59000
11.85	11.85	2020-12-29	11.85	11.85	11.85	00666R	80000
30.91	30.91	2020-12-29	30.91	30.83	30.83	00668	95076
10.98	10.98	2020-12-29	10.98	10.98	10.98	00668K	100
9.25	9.25	2020-12-29	9.29	9.25	9.29	00669R	2209000
82.0	82.0	2020-12-29	82.0	81.75	81.75	00670L	491217
6.48	6.48	2020-12-29	6.49	6.47	6.48	00671R	3149000
24.88	24.88	2020-12-29	24.96	24.82	24.88	00673R	1177666
12.83	12.83	2020-12-29	12.85	12.82	12.84	00674R	107000
33.42	33.42	2020-12-29	33.55	33.21	33.5	00675L	134000
4.39	4.39	2020-12-29	4.42	4.39	4.39	00676R	2871000
3.91	3.91	2020-12-29	3.96	3.89	3.9	00677U	79173196
27.88	27.88	2020-12-29	28.28	27.72	28.28	00678	361064
28.7	28.7	2020-12-29	28.77	28.68	28.68	00680L	33000
--	--	2020-12-29	--	--	--	00681R	0
17.95	17.95	2020-12-29	17.96	17.93	17.96	00682U	91000
16.48	16.48	2020-12-29	16.51	16.45	16.5	00683L	99000
19.33	19.33	2020-12-29	19.33	19.3	19.3	00684R	12000
29.35	29.35	2020-12-29	29.35	29.14	29.29	00685L	20000
4.81	4.81	2020-12-29	4.81	4.79	4.79	00686R	36000
28.91	28.91	2020-12-29	28.91	28.91	28.91	00688L	101000
13.12	13.12	2020-12-29	13.12	13.11	13.11	00689R	110000
27.98	27.98	2020-12-29	28.04	27.91	28.0	00690	108450
29.85	29.85	2020-12-29	29.9	29.77	29.88	00692	1577150
19.09	19.09	2020-12-29	19.23	19.07	19.2	00693U	6943190
18.73	18.73	2020-12-29	18.73	18.6	18.6	00700	111103
21.63	21.63	2020-12-29	21.64	21.6	21.61	00701	926184
17.39	17.39	2020-12-29	17.54	17.33	17.54	00702	11467
24.24	24.24	2020-12-29	24.24	24.09	24.13	00703	144013
--	--	2020-12-29	--	--	--	00706L	0
--	--	2020-12-29	--	--	--	00707R	0
29.86	29.86	2020-12-29	29.97	29.76	29.91	00708L	3257033
21.54	21.54	2020-12-29	21.54	21.27	21.27	00709	366604
18.46	18.46	2020-12-29	18.49	18.44	18.44	00710B	1324365
21.9	21.9	2020-12-29	21.95	21.9	21.93	00711B	305207
12.75	12.75	2020-12-29	12.76	12.68	12.76	00712	1451475
34.75	34.75	2020-12-29	34.93	34.62	34.77	00713	135881
18.43	18.43	2020-12-29	18.6	18.42	18.49	00714	27730
4.56	4.56	2020-12-29	4.6	4.55	4.58	00715L	31034351
16.83	16.83	2020-12-29	16.89	16.83	16.88	00717	828132
25.4	25.4	2020-12-29	25.44	25.32	25.32	00728	226339
18.17	18.17	2020-12-29	18.19	18.06	18.06	00730	775838
48.41	48.41	2020-12-29	48.56	48.41	48.45	00731	1029224
39.04	39.04	2020-12-29	39.04	39.01	39.01	00732	111975
27.06	27.06	2020-12-29	27.5	27.06	27.5	00733	231954
